ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
20,FANUC Corp,FANUC Corp,ANIMA ASIA/PACIFIC EQUITY,13500.0,359489.0,EUR,0.0049,,,EQUITY,555
21,Carrefour,Carrefour SA,ANIMA GLOBAL EQUITY VALUE,14813.0,245377.0,EUR,0.0058,,,EQUITY,560
22,Siemens,Siemens Healthineers AG,ANIMA GLOBAL EQUITY VALUE,1980.0,104148.0,EUR,0.0025,,,EQUITY,560
23,Siemens,Siemens AG,ANIMA GLOBAL EQUITY VALUE,981.0,166692.0,EUR,0.0039,,,EQUITY,561
24,Glencore,Glencore Plc,ANIMA GLOBAL EQUITY VALUE,40294.0,219529.0,EUR,0.0052,,,EQUITY,564
25,CNH Industrial,CNH Industrial NV,ANIMA GLOBAL EQUITY VALUE,19600.0,216112.0,EUR,0.0051,,,EQUITY,564
26,BP Plc,BP Plc,ANIMA GLOBAL EQUITY VALUE,68152.0,366624.0,EUR,0.0086,,,EQUITY,566
27,Apple,Apple Inc,ANIMA GLOBAL EQUITY VALUE,3098.0,539952.0,EUR,0.0127,,,EQUITY,567
28,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,ANIMA GLOBAL EQUITY VALUE,10657.0,163813.0,EUR,0.0039,,,EQUITY,567
29,International Business Machines,International Business Machines Corp,ANIMA GLOBAL EQUITY VALUE,2210.0,327203.0,EUR,0.0077,,,EQUITY,567
30,Alphabet,Alphabet Inc (Class A),ANIMA GLOBAL EQUITY VALUE,4691.0,593207.0,EUR,0.014,,,EQUITY,568
31,Amazon,Amazon.com Inc,ANIMA GLOBAL EQUITY VALUE,4292.0,590346.0,EUR,0.0139,,,EQUITY,568
32,NVIDIA,NVIDIA Corp,ANIMA GLOBAL EQUITY VALUE,936.0,419613.0,EUR,0.0099,,,EQUITY,569
33,Microsoft,Microsoft Corp,ANIMA GLOBAL EQUITY VALUE,3030.0,1.031459e+06,EUR,0.0243,,,EQUITY,569
34,Cisco Systems,Cisco Systems Inc,ANIMA GLOBAL EQUITY VALUE,9890.0,452309.0,EUR,0.0107,,,EQUITY,569
35,Petróleo Brasileiro,Petroleo Brasileiro SA ADR,ANIMA EMERGING MARKETS EQUITY,33290.0,481276.0,EUR,0.0104,,,EQUITY,573
36,Siemens,Siemens Ltd,ANIMA EMERGING MARKETS EQUITY,1667.0,72830.0,EUR,0.0016,,,EQUITY,577
37,HD Hyundai,Hyundai Motor Co,ANIMA EMERGING MARKETS EQUITY,1240.0,177369.0,EUR,0.0038,,,EQUITY,579
38,HD Hyundai,Hyundai Mobis Co Ltd,ANIMA EMERGING MARKETS EQUITY,583.0,97120.0,EUR,0.0021,,,EQUITY,579
39,Carrefour,Carrefour SA,ANIMA GLOBAL SELECTION,1800.0,29817.0,EUR,0.0011,,,EQUITY,589
40,Siemens,Siemens Healthineers AG,ANIMA GLOBAL SELECTION,333.0,17516.0,EUR,0.0007,,,EQUITY,590
41,Siemens,Siemens AG,ANIMA GLOBAL SELECTION,506.0,85980.0,EUR,0.0033,,,EQUITY,590
42,FANUC Corp,FANUC Corp,ANIMA GLOBAL SELECTION,800.0,21303.0,EUR,0.0008,,,EQUITY,592
43,BP Plc,BP Plc,ANIMA GLOBAL SELECTION,11278.0,60670.0,EUR,0.0023,,,EQUITY,595
44,Apple,Apple Inc,ANIMA GLOBAL SELECTION,7712.0,1.344128e+06,EUR,0.0515,,,EQUITY,596
45,International Business Machines,International Business Machines Corp,ANIMA GLOBAL SELECTION,822.0,121702.0,EUR,0.0047,,,EQUITY,596
46,Alphabet,Alphabet Inc (Class A),ANIMA GLOBAL SELECTION,6318.0,798951.0,EUR,0.0306,,,EQUITY,597
47,Amazon,Amazon.com Inc,ANIMA GLOBAL SELECTION,4914.0,675900.0,EUR,0.0259,,,EQUITY,597
48,Booking Holdings,Booking Holdings Inc,ANIMA GLOBAL SELECTION,17.0,54590.0,EUR,0.0021,,,EQUITY,597
49,Caterpillar,Caterpillar Inc,ANIMA GLOBAL SELECTION,355.0,95019.0,EUR,0.0036,,,EQUITY,597
50,Chevron,Chevron Corp,ANIMA GLOBAL SELECTION,1149.0,155148.0,EUR,0.0059,,,EQUITY,598
51,NVIDIA,NVIDIA Corp,ANIMA GLOBAL SELECTION,1347.0,603867.0,EUR,0.0232,,,EQUITY,599
52,Microsoft,Microsoft Corp,ANIMA GLOBAL SELECTION,3484.0,1.186008e+06,EUR,0.0455,,,EQUITY,599
53,Cisco Systems,Cisco Systems Inc,ANIMA GLOBAL SELECTION,2724.0,124579.0,EUR,0.0048,,,EQUITY,599
54,Carrefour,Carrefour SA,ANIMA EURO EQUITY,15110.0,250297.0,EUR,0.0026,,,EQUITY,602
55,Siemens,Siemens Healthineers AG,ANIMA EURO EQUITY,11582.0,609213.0,EUR,0.0062,,,EQUITY,603
56,Siemens,Siemens Energy AG,ANIMA EURO EQUITY,24088.0,289056.0,EUR,0.0029,,,EQUITY,603
57,Siemens,Siemens AG,ANIMA EURO EQUITY,15878.0,2.69799e+06,EUR,0.0275,,,EQUITY,603
58,Carlsberg Group,Carlsberg A/S,ANIMA STAR HIGH POTENTIAL EUROPE,26000.0,2.953465e+06,EUR,0.003,,,EQUITY,623
59,Siemens,Siemens Healthineers AG,ANIMA STAR HIGH POTENTIAL EUROPE,37000.0,1.9462e+06,EUR,0.002,,,EQUITY,624
60,Siemens,Siemens AG,ANIMA STAR HIGH POTENTIAL EUROPE,60194.0,1.0228164e+07,EUR,0.0103,,,EQUITY,624
61,Amazon,Amazon.com Inc,ANIMA STAR HIGH POTENTIAL EUROPE,129939.0,1.7872564e+07,EUR,0.0181,,,EQUITY,628
62,Expedia,Expedia Group Inc,ANIMA STAR HIGH POTENTIAL EUROPE,20000.0,2.748201e+06,EUR,0.0028,,,EQUITY,628
63,FANUC Corp,FANUC Corp,ANIMA SMART VOLATILITY GLOBAL,900.0,23966.0,EUR,0.0002,,,EQUITY,637
64,Glencore,Glencore Plc,ANIMA SMART VOLATILITY GLOBAL,46019.0,250720.0,EUR,0.0018,,,EQUITY,638
65,CNH Industrial,CNH Industrial NV,ANIMA SMART VOLATILITY GLOBAL,1044.0,11511.0,EUR,1e-04,,,EQUITY,638
66,Apple,Apple Inc,ANIMA SMART VOLATILITY GLOBAL,17708.0,3.086336e+06,EUR,0.0217,,,EQUITY,643
67,International Business Machines,International Business Machines Corp,ANIMA SMART VOLATILITY GLOBAL,1625.0,240591.0,EUR,0.0017,,,EQUITY,643
68,Alphabet,Alphabet Inc (Class A),ANIMA SMART VOLATILITY GLOBAL,5874.0,742804.0,EUR,0.0052,,,EQUITY,644
69,Alphabet,Alphabet Inc (Class C),ANIMA SMART VOLATILITY GLOBAL,5810.0,741233.0,EUR,0.0052,,,EQUITY,644
70,Caterpillar,Caterpillar Inc,ANIMA SMART VOLATILITY GLOBAL,532.0,142395.0,EUR,0.001,,,EQUITY,644
71,Chevron,Chevron Corp,ANIMA SMART VOLATILITY GLOBAL,4997.0,674741.0,EUR,0.0048,,,EQUITY,645
72,NVIDIA,NVIDIA Corp,ANIMA SMART VOLATILITY GLOBAL,3155.0,1.414402e+06,EUR,0.0099,,,EQUITY,645
73,Microsoft,Microsoft Corp,ANIMA SMART VOLATILITY GLOBAL,8068.0,2.746472e+06,EUR,0.0193,,,EQUITY,646
74,Cisco Systems,Cisco Systems Inc,ANIMA SMART VOLATILITY GLOBAL,6760.0,309162.0,EUR,0.0022,,,EQUITY,646
75,CNH Industrial,CNH Industrial NV,ANIMA SMART VOLATILITY USA,716.0,7895.0,EUR,0.0,,,EQUITY,651
76,Apple,Apple Inc,ANIMA SMART VOLATILITY USA,19843.0,3.458446e+06,EUR,0.027,,,EQUITY,652
77,International Business Machines,International Business Machines Corp,ANIMA SMART VOLATILITY USA,2001.0,296260.0,EUR,0.0023,,,EQUITY,652
78,Blackrock,BlackRock Inc,ANIMA SMART VOLATILITY USA,32.0,23516.0,EUR,0.0002,,,EQUITY,653
79,Alphabet,Alphabet Inc (Class A),ANIMA SMART VOLATILITY USA,3444.0,435516.0,EUR,0.0034,,,EQUITY,654
80,Alphabet,Alphabet Inc (Class C),ANIMA SMART VOLATILITY USA,3406.0,434533.0,EUR,0.0034,,,EQUITY,654
81,Caterpillar,Caterpillar Inc,ANIMA SMART VOLATILITY USA,365.0,97696.0,EUR,0.0007,,,EQUITY,654
82,Chevron,Chevron Corp,ANIMA SMART VOLATILITY USA,5301.0,715790.0,EUR,0.0056,,,EQUITY,655
83,NVIDIA,NVIDIA Corp,ANIMA SMART VOLATILITY USA,3431.0,1.538134e+06,EUR,0.012,,,EQUITY,655
84,Microsoft,Microsoft Corp,ANIMA SMART VOLATILITY USA,9019.0,3.070207e+06,EUR,0.024,,,EQUITY,656
85,Cisco Systems,Cisco Systems Inc,ANIMA SMART VOLATILITY USA,8125.0,371588.0,EUR,0.0029,,,EQUITY,656
86,Carlsberg Group,Carlsberg Breweries A/S 2.50% 28/05/2024,ANIMA CREDIT OPPORTUNITIES,5e+06,4.97025e+06,EUR,0.01,,,BOND,662
87,Volvo Car Corp,Volvo Car AB 2.13% 02/04/2024,ANIMA CREDIT OPPORTUNITIES,1e+06,991560.0,EUR,0.002,,,BOND,667
88,Glencore,Glencore Plc,ANIMA TRADING FUND,67000.0,365028.0,EUR,0.003,,,EQUITY,674
89,Apple,Apple Inc,ANIMA TRADING FUND,5000.0,871452.0,EUR,0.0072,,,EQUITY,675
90,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,ANIMA TRADING FUND,55700.0,856186.0,EUR,0.007,,,EQUITY,675
91,Alphabet,Alphabet Inc (Class A),ANIMA TRADING FUND,14400.0,1.820971e+06,EUR,0.0149,,,EQUITY,676
92,Amazon,Amazon.com Inc,ANIMA TRADING FUND,17760.0,2.442814e+06,EUR,0.0201,,,EQUITY,676
93,Chevron,Chevron Corp,ANIMA TRADING FUND,4300.0,580626.0,EUR,0.0048,,,EQUITY,676
94,NVIDIA,NVIDIA Corp,ANIMA TRADING FUND,1950.0,874194.0,EUR,0.0072,,,EQUITY,677
95,Microsoft,Microsoft Corp,ANIMA TRADING FUND,3450.0,1.174433e+06,EUR,0.0096,,,EQUITY,677
96,Siemens,Siemens Financieringsmaatschappij NV 3.40% 16/03/2027,ANIMA SYSTEMATIC U.S. CORPORATE,689000.0,601373.0,EUR,0.0026,,,BOND,683
97,HD Hyundai,Hyundai Capital America 1.80% 15/10/2025,ANIMA SYSTEMATIC U.S. CORPORATE,1.136e+06,966430.0,EUR,0.0042,,,BOND,685
98,HD Hyundai,Hyundai Capital America 1.30% 08/01/2026,ANIMA SYSTEMATIC U.S. CORPORATE,1.27e+06,1.061182e+06,EUR,0.0046,,,BOND,685
99,HD Hyundai,Hyundai Capital America 1.50% 15/06/2026,ANIMA SYSTEMATIC U.S. CORPORATE,92000.0,76015.0,EUR,0.0003,,,BOND,685
100,HD Hyundai,Hyundai Capital America 5.60% 30/03/2028,ANIMA SYSTEMATIC U.S. CORPORATE,952000.0,872955.0,EUR,0.0038,,,BOND,685
101,HD Hyundai,Hyundai Capital America 2.00% 15/06/2028,ANIMA SYSTEMATIC U.S. CORPORATE,1.341e+06,1.058427e+06,EUR,0.0046,,,BOND,685
102,HD Hyundai,Hyundai Capital America 5.68% 26/06/2028,ANIMA SYSTEMATIC U.S. CORPORATE,763000.0,702832.0,EUR,0.003,,,BOND,685
103,HD Hyundai,Hyundai Capital America 2.10% 15/09/2028,ANIMA SYSTEMATIC U.S. CORPORATE,1.377e+06,1.086978e+06,EUR,0.0047,,,BOND,685
104,International Business Machines,International Business Machines Corp 3.50% 15/05/2029,ANIMA SYSTEMATIC U.S. CORPORATE,1.254e+06,1.081018e+06,EUR,0.0047,,,BOND,685
105,Carlsberg Group,Carlsberg A/S,ANIMA EUROPE SELECTION,4031.0,457901.0,EUR,0.0083,,,EQUITY,689
106,Siemens,Siemens Healthineers AG,ANIMA EUROPE SELECTION,6368.0,334957.0,EUR,0.006,,,EQUITY,691
107,Siemens,Siemens AG,ANIMA EUROPE SELECTION,6136.0,1.042629e+06,EUR,0.0188,,,EQUITY,691
108,BP Plc,BP Plc,ANIMA EUROPE SELECTION,48032.0,258389.0,EUR,0.0047,,,EQUITY,695
109,Amazon,Amazon.com Inc,ANIMA EUROPE SELECTION,10143.0,1.395127e+06,EUR,0.0252,,,EQUITY,695
110,CNH Industrial,CNH Industrial NV,ANIMA ITALY,16356.0,180343.0,EUR,0.002,,,EQUITY,701
111,Altice International,Altice France SA 2.50% 15/01/2025,ANIMA HIGH YIELD BOND,200000.0,192276.0,EUR,0.0011,,,BOND,710
112,Altice International,Altice France SA 2.13% 15/02/2025,ANIMA HIGH YIELD BOND,200000.0,192290.0,EUR,0.0011,,,BOND,710
113,Altice International,Altice France SA 5.88% 01/02/2027,ANIMA HIGH YIELD BOND,400000.0,354572.0,EUR,0.002,,,BOND,710
114,Altice International,Altice France SA 3.38% 15/01/2028,ANIMA HIGH YIELD BOND,400000.0,314672.0,EUR,0.0018,,,BOND,710
115,Altice International,Altice France SA 4.13% 15/01/2029,ANIMA HIGH YIELD BOND,200000.0,159090.0,EUR,0.0009,,,BOND,710
116,Altice International,Altice France SA 4.00% 15/07/2029,ANIMA HIGH YIELD BOND,200000.0,154350.0,EUR,0.0009,,,BOND,710
117,Altice International,Altice France SA 4.25% 15/10/2029,ANIMA HIGH YIELD BOND,350000.0,276265.0,EUR,0.0016,,,BOND,710
118,Altice International,Altice Financing SA 2.25% 15/01/2025,ANIMA HIGH YIELD BOND,200000.0,194022.0,EUR,0.0011,,,BOND,715
119,Altice International,Altice Financing SA 3.00% 15/01/2028,ANIMA HIGH YIELD BOND,450000.0,399996.0,EUR,0.0023,,,BOND,715
120,Altice International,Altice Financing SA 4.25% 15/08/2029,ANIMA HIGH YIELD BOND,300000.0,264714.0,EUR,0.0015,,,BOND,715
121,Volvo Car Corp,Volvo Car AB 2.50% 07/10/2027,ANIMA HIGH YIELD BOND,250000.0,236365.0,EUR,0.0013,,,BOND,720
122,Volvo Car Corp,Volvo Car AB 4.25% 31/05/2028,ANIMA HIGH YIELD BOND,200000.0,201162.0,EUR,0.0011,,,BOND,720
123,Volvo Car Corp,Volvo Car AB 2.13% 02/04/2024,ANIMA OPPORTUNITIES 2027,1e+06,991560.0,EUR,0.0195,,,BOND,725
124,Volvo Car Corp,Volvo Car AB 2.50% 07/10/2027,ANIMA OPPORTUNITIES 2027,1e+06,945460.0,EUR,0.0186,,,BOND,725
125,Apple,Apple Inc,ANIMA MEGATREND PEOPLE FUND,30685.0,5.348104e+06,EUR,0.0562,,,EQUITY,802
126,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,ANIMA MEGATREND PEOPLE FUND,30379.0,466967.0,EUR,0.0049,,,EQUITY,802
127,Alphabet,Alphabet Inc (Class A),ANIMA MEGATREND PEOPLE FUND,22300.0,2.819976e+06,EUR,0.0296,,,EQUITY,803
128,Amazon,Amazon.com Inc,ANIMA MEGATREND PEOPLE FUND,28290.0,3.891171e+06,EUR,0.0409,,,EQUITY,803
129,Caterpillar,Caterpillar Inc,ANIMA MEGATREND PEOPLE FUND,1365.0,365355.0,EUR,0.0038,,,EQUITY,803
130,NVIDIA,NVIDIA Corp,ANIMA MEGATREND PEOPLE FUND,5833.0,2.614962e+06,EUR,0.0274,,,EQUITY,803
131,Microsoft,Microsoft Corp,ANIMA MEGATREND PEOPLE FUND,14341.0,4.881898e+06,EUR,0.0513,,,EQUITY,804
132,Motorola Solutions,Motorola Solutions Inc,ANIMA MEGATREND PEOPLE FUND,1825.0,517258.0,EUR,0.0054,,,EQUITY,804
