ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
30,Amazon,Amazon.com Inc,ANIMA GLOBAL EQUITY VALUE,4292.0,590346.0,EUR,0.0139,,,EQUITY,568
31,TripAdvisor,TripAdvisor Inc,ANIMA GLOBAL EQUITY VALUE,3233.0,63012.0,EUR,0.0015,,,EQUITY,568
32,NVIDIA,NVIDIA Corp,ANIMA GLOBAL EQUITY VALUE,936.0,419613.0,EUR,0.0099,,,EQUITY,569
33,Microsoft,Microsoft Corp,ANIMA GLOBAL EQUITY VALUE,3030.0,1.031459e+06,EUR,0.0243,,,EQUITY,569
34,Cisco Systems,Cisco Systems Inc,ANIMA GLOBAL EQUITY VALUE,9890.0,452309.0,EUR,0.0107,,,EQUITY,569
35,Petróleo Brasileiro,Petroleo Brasileiro SA ADR,ANIMA EMERGING MARKETS EQUITY,33290.0,481276.0,EUR,0.0104,,,EQUITY,573
36,TripAdvisor,Trip.com Group Ltd,ANIMA EMERGING MARKETS EQUITY,3869.0,124515.0,EUR,0.0027,,,EQUITY,574
37,Cemex,Cemex SAB de CV,ANIMA EMERGING MARKETS EQUITY,171019.0,120767.0,EUR,0.0026,,,EQUITY,581
38,Vinci SA,Vinci SA,ANIMA GLOBAL SELECTION,592.0,67310.0,EUR,0.0026,,,EQUITY,589
39,Carrefour,Carrefour SA,ANIMA GLOBAL SELECTION,1800.0,29817.0,EUR,0.0011,,,EQUITY,589
40,Siemens AG,Siemens AG,ANIMA GLOBAL SELECTION,506.0,85980.0,EUR,0.0033,,,EQUITY,590
41,FANUC Corp,FANUC Corp,ANIMA GLOBAL SELECTION,800.0,21303.0,EUR,0.0008,,,EQUITY,592
42,BP Plc,BP Plc,ANIMA GLOBAL SELECTION,11278.0,60670.0,EUR,0.0023,,,EQUITY,595
43,Apple,Apple Inc,ANIMA GLOBAL SELECTION,7712.0,1.344128e+06,EUR,0.0515,,,EQUITY,596
44,International Business Machines,International Business Machines Corp,ANIMA GLOBAL SELECTION,822.0,121702.0,EUR,0.0047,,,EQUITY,596
45,Alphabet,Alphabet Inc (Class A),ANIMA GLOBAL SELECTION,6318.0,798951.0,EUR,0.0306,,,EQUITY,597
46,Amazon,Amazon.com Inc,ANIMA GLOBAL SELECTION,4914.0,675900.0,EUR,0.0259,,,EQUITY,597
47,Booking Holdings,Booking Holdings Inc,ANIMA GLOBAL SELECTION,17.0,54590.0,EUR,0.0021,,,EQUITY,597
48,Caterpillar,Caterpillar Inc,ANIMA GLOBAL SELECTION,355.0,95019.0,EUR,0.0036,,,EQUITY,597
49,Chevron,Chevron Corp,ANIMA GLOBAL SELECTION,1149.0,155148.0,EUR,0.0059,,,EQUITY,598
50,NVIDIA,NVIDIA Corp,ANIMA GLOBAL SELECTION,1347.0,603867.0,EUR,0.0232,,,EQUITY,599
51,Microsoft,Microsoft Corp,ANIMA GLOBAL SELECTION,3484.0,1.186008e+06,EUR,0.0455,,,EQUITY,599
52,Cisco Systems,Cisco Systems Inc,ANIMA GLOBAL SELECTION,2724.0,124579.0,EUR,0.0048,,,EQUITY,599
53,Vinci SA,Vinci SA,ANIMA EURO EQUITY,15336.0,1.743703e+06,EUR,0.0178,,,EQUITY,601
54,Carrefour,Carrefour SA,ANIMA EURO EQUITY,15110.0,250297.0,EUR,0.0026,,,EQUITY,602
55,Siemens AG,Siemens AG,ANIMA EURO EQUITY,15878.0,2.69799e+06,EUR,0.0275,,,EQUITY,603
56,BP Plc,BP Capital Markets Plc FRN 31/12/2099,ANIMA HYBRID BOND,3.3e+06,3.183609e+06,EUR,0.0286,,,BOND,612
57,BP Plc,BP Capital Markets Plc FRN 31/12/2099,ANIMA HYBRID BOND,3e+06,2.80311e+06,EUR,0.0252,,,BOND,612
58,BP Plc,BP Capital Markets Plc FRN 31/12/2099,ANIMA HYBRID BOND,1e+06,879102.0,EUR,0.0079,,,BOND,612
59,BP Plc,BP Capital Markets Plc FRN 31/12/2099,ANIMA EURO GOVERNMENT BOND,300000.0,289419.0,EUR,0.0013,,,BOND,621
60,Vinci SA,Vinci SA,ANIMA STAR HIGH POTENTIAL EUROPE,64744.0,7.361393e+06,EUR,0.0074,,,EQUITY,623
61,Siemens AG,Siemens AG,ANIMA STAR HIGH POTENTIAL EUROPE,60194.0,1.0228164e+07,EUR,0.0103,,,EQUITY,624
62,Amazon,Amazon.com Inc,ANIMA STAR HIGH POTENTIAL EUROPE,129939.0,1.7872564e+07,EUR,0.0181,,,EQUITY,628
63,Expedia,Expedia Group Inc,ANIMA STAR HIGH POTENTIAL EUROPE,20000.0,2.748201e+06,EUR,0.0028,,,EQUITY,628
64,FANUC Corp,FANUC Corp,ANIMA SMART VOLATILITY GLOBAL,900.0,23966.0,EUR,0.0002,,,EQUITY,637
65,Glencore,Glencore Plc,ANIMA SMART VOLATILITY GLOBAL,46019.0,250720.0,EUR,0.0018,,,EQUITY,638
66,CNH Industrial,CNH Industrial NV,ANIMA SMART VOLATILITY GLOBAL,1044.0,11511.0,EUR,1e-04,,,EQUITY,638
67,Apple,Apple Inc,ANIMA SMART VOLATILITY GLOBAL,17708.0,3.086336e+06,EUR,0.0217,,,EQUITY,643
68,International Business Machines,International Business Machines Corp,ANIMA SMART VOLATILITY GLOBAL,1625.0,240591.0,EUR,0.0017,,,EQUITY,643
69,Alphabet,Alphabet Inc (Class A),ANIMA SMART VOLATILITY GLOBAL,5874.0,742804.0,EUR,0.0052,,,EQUITY,644
70,Alphabet,Alphabet Inc (Class C),ANIMA SMART VOLATILITY GLOBAL,5810.0,741233.0,EUR,0.0052,,,EQUITY,644
71,Caterpillar,Caterpillar Inc,ANIMA SMART VOLATILITY GLOBAL,532.0,142395.0,EUR,0.001,,,EQUITY,644
72,Chevron,Chevron Corp,ANIMA SMART VOLATILITY GLOBAL,4997.0,674741.0,EUR,0.0048,,,EQUITY,645
73,NVIDIA,NVIDIA Corp,ANIMA SMART VOLATILITY GLOBAL,3155.0,1.414402e+06,EUR,0.0099,,,EQUITY,645
74,Microsoft,Microsoft Corp,ANIMA SMART VOLATILITY GLOBAL,8068.0,2.746472e+06,EUR,0.0193,,,EQUITY,646
75,Cisco Systems,Cisco Systems Inc,ANIMA SMART VOLATILITY GLOBAL,6760.0,309162.0,EUR,0.0022,,,EQUITY,646
76,CNH Industrial,CNH Industrial NV,ANIMA SMART VOLATILITY USA,716.0,7895.0,EUR,0.0,,,EQUITY,651
77,Apple,Apple Inc,ANIMA SMART VOLATILITY USA,19843.0,3.458446e+06,EUR,0.027,,,EQUITY,652
78,International Business Machines,International Business Machines Corp,ANIMA SMART VOLATILITY USA,2001.0,296260.0,EUR,0.0023,,,EQUITY,652
79,Alphabet,Alphabet Inc (Class A),ANIMA SMART VOLATILITY USA,3444.0,435516.0,EUR,0.0034,,,EQUITY,654
80,Alphabet,Alphabet Inc (Class C),ANIMA SMART VOLATILITY USA,3406.0,434533.0,EUR,0.0034,,,EQUITY,654
81,Caterpillar,Caterpillar Inc,ANIMA SMART VOLATILITY USA,365.0,97696.0,EUR,0.0007,,,EQUITY,654
82,Chevron,Chevron Corp,ANIMA SMART VOLATILITY USA,5301.0,715790.0,EUR,0.0056,,,EQUITY,655
83,NVIDIA,NVIDIA Corp,ANIMA SMART VOLATILITY USA,3431.0,1.538134e+06,EUR,0.012,,,EQUITY,655
84,Microsoft,Microsoft Corp,ANIMA SMART VOLATILITY USA,9019.0,3.070207e+06,EUR,0.024,,,EQUITY,656
85,Cisco Systems,Cisco Systems Inc,ANIMA SMART VOLATILITY USA,8125.0,371588.0,EUR,0.0029,,,EQUITY,656
86,Syensqo SA,Syensqo SA FRN 31/12/2099,ANIMA CREDIT OPPORTUNITIES,4e+06,3.78672e+06,EUR,0.0076,,,BOND,662
87,Carrefour,CA Auto Bank SPA 0.50% 13/09/2024,ANIMA CREDIT OPPORTUNITIES,3e+06,2.9277e+06,EUR,0.0059,,,BOND,664
88,BP Plc,BP Capital Markets Plc 1.88% 07/04/2024,ANIMA CREDIT OPPORTUNITIES,3e+06,2.98272e+06,EUR,0.006,,,BOND,667
89,Glencore,Glencore Plc,ANIMA TRADING FUND,67000.0,365028.0,EUR,0.003,,,EQUITY,674
90,Apple,Apple Inc,ANIMA TRADING FUND,5000.0,871452.0,EUR,0.0072,,,EQUITY,675
91,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,ANIMA TRADING FUND,55700.0,856186.0,EUR,0.007,,,EQUITY,675
92,Alphabet,Alphabet Inc (Class A),ANIMA TRADING FUND,14400.0,1.820971e+06,EUR,0.0149,,,EQUITY,676
93,Amazon,Amazon.com Inc,ANIMA TRADING FUND,17760.0,2.442814e+06,EUR,0.0201,,,EQUITY,676
94,Chevron,Chevron Corp,ANIMA TRADING FUND,4300.0,580626.0,EUR,0.0048,,,EQUITY,676
95,NVIDIA,NVIDIA Corp,ANIMA TRADING FUND,1950.0,874194.0,EUR,0.0072,,,EQUITY,677
96,Microsoft,Microsoft Corp,ANIMA TRADING FUND,3450.0,1.174433e+06,EUR,0.0096,,,EQUITY,677
97,BP Plc,BP Capital Markets Plc FRN 31/12/2099,ANIMA SYSTEMATIC U.S. CORPORATE,1.153e+06,1.013604e+06,EUR,0.0044,,,BOND,683
98,BP Plc,BP Capital Markets Plc FRN 31/12/2099,ANIMA SYSTEMATIC U.S. CORPORATE,1.326e+06,1.125056e+06,EUR,0.0049,,,BOND,683
99,International Business Machines,International Business Machines Corp 3.50% 15/05/2029,ANIMA SYSTEMATIC U.S. CORPORATE,1.254e+06,1.081018e+06,EUR,0.0047,,,BOND,685
100,Vinci SA,Vinci SA,ANIMA EUROPE SELECTION,3803.0,432401.0,EUR,0.0078,,,EQUITY,690
101,Siemens AG,Siemens AG,ANIMA EUROPE SELECTION,6136.0,1.042629e+06,EUR,0.0188,,,EQUITY,691
102,BP Plc,BP Plc,ANIMA EUROPE SELECTION,48032.0,258389.0,EUR,0.0047,,,EQUITY,695
103,Amazon,Amazon.com Inc,ANIMA EUROPE SELECTION,10143.0,1.395127e+06,EUR,0.0252,,,EQUITY,695
104,CNH Industrial,CNH Industrial NV,ANIMA ITALY,16356.0,180343.0,EUR,0.002,,,EQUITY,701
105,Syensqo SA,Syensqo SA FRN 31/12/2099,ANIMA HIGH YIELD BOND,400000.0,378672.0,EUR,0.0021,,,BOND,709
106,Cemex,Cemex SAB de CV 3.13% 19/03/2026,ANIMA HIGH YIELD BOND,300000.0,293583.0,EUR,0.0017,,,BOND,716
107,TripAdvisor,Trip.com Group Ltd,ANIMA MEGATREND PEOPLE FUND,7420.0,238797.0,EUR,0.0025,,,EQUITY,799
108,Apple,Apple Inc,ANIMA MEGATREND PEOPLE FUND,30685.0,5.348104e+06,EUR,0.0562,,,EQUITY,802
109,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,ANIMA MEGATREND PEOPLE FUND,30379.0,466967.0,EUR,0.0049,,,EQUITY,802
110,Alphabet,Alphabet Inc (Class A),ANIMA MEGATREND PEOPLE FUND,22300.0,2.819976e+06,EUR,0.0296,,,EQUITY,803
111,Amazon,Amazon.com Inc,ANIMA MEGATREND PEOPLE FUND,28290.0,3.891171e+06,EUR,0.0409,,,EQUITY,803
112,Caterpillar,Caterpillar Inc,ANIMA MEGATREND PEOPLE FUND,1365.0,365355.0,EUR,0.0038,,,EQUITY,803
113,NVIDIA,NVIDIA Corp,ANIMA MEGATREND PEOPLE FUND,5833.0,2.614962e+06,EUR,0.0274,,,EQUITY,803
114,Microsoft,Microsoft Corp,ANIMA MEGATREND PEOPLE FUND,14341.0,4.881898e+06,EUR,0.0513,,,EQUITY,804
115,Motorola Solutions,Motorola Solutions Inc,ANIMA MEGATREND PEOPLE FUND,1825.0,517258.0,EUR,0.0054,,,EQUITY,804
