ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
42,Booking Holdings,"BOOKING HOLDINGS, INC. 3.55% 15/03/2028",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,50000.0,44200.0,EUR,0.0004,,USD,BOND,52
43,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,600000.0,604104.0,EUR,0.0056,,EUR,BOND,52
44,Expedia,"EXPEDIA GROUP, INC. 2.95% 15/03/2031",WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,47000.0,35703.0,EUR,0.0003,,USD,BOND,52
45,Microsoft,MICROSOFT CORP. 2.40% 08/08/2026,WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,1.117e+06,976661.0,EUR,0.0091,,USD,BOND,53
46,Microsoft,MICROSOFT CORP. 2.525% 01/06/2050,WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,915000.0,577023.0,EUR,0.0054,,USD,BOND,53
47,Microsoft,MICROSOFT CORP. 3.45% 08/08/2036,WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,710000.0,586926.0,EUR,0.0055,,USD,BOND,53
48,NVIDIA,NVIDIA CORP. 0.584% 14/06/2024,WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,223000.0,198395.0,EUR,0.0018,,USD,BOND,53
49,NVIDIA,NVIDIA CORP. 3.20% 16/09/2026,WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,52000.0,46565.0,EUR,0.0004,,USD,BOND,53
50,CNH Industrial,CNH INDUSTRIAL NV,WILLERFUNDS - PRIVATE SUITE - EURIZON MULTI-ASSET CIRCULAR ECONOMY,6398.0,99329.0,EUR,0.0058,,EUR,EQUITY,56
51,Blackrock,"BLACKROCK, INC.",WILLERFUNDS - PRIVATE SUITE - EURIZON MULTI-ASSET CIRCULAR ECONOMY,374.0,243137.0,EUR,0.0143,,USD,EQUITY,56
52,NVIDIA,NVIDIA CORP.,WILLERFUNDS - PRIVATE SUITE - EURIZON MULTI-ASSET CIRCULAR ECONOMY,1352.0,295974.0,EUR,0.0174,,USD,EQUITY,57
