ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
28,NORDEA,NORDEA BANK ABP 1.125% 16/02/2027,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,300000.0,270492.0,EUR,0.0012,268964.2,EUR,BOND,185
29,NORDEA,NORDEA BANK ABP 1.125% 12/02/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,100000.0,95275.0,EUR,0.0004,97682.09,EUR,BOND,186
30,Glencore,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,600000.0,575154.0,EUR,0.0025,625377.2,EUR,BOND,187
31,AXA SA,AXA SA FRN 20/05/2049,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,800000.0,768216.0,EUR,0.0034,901326.75,EUR,BOND,188
32,AXA SA,AXA SA FRN 29/11/2049,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,500000.0,486815.0,EUR,0.0021,491049.1,EUR,BOND,188
33,AXA SA,AXA SA FRN 29/11/2049,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,100000.0,97363.0,EUR,0.0004,109759.89,EUR,BOND,188
34,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.00% 20/02/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,400000.0,364756.0,EUR,0.0016,398696.06,EUR,BOND,192
35,Volvo Car Corp,VOLVO TREASURY AB 0.00% 18/05/2026,EURIZON FUND - BOND CORPORATE EUR SHORT TERM LTE,,200000.0,179136.0,EUR,0.0008,190522.3,EUR,BOND,193
36,AXA SA,AXA SA,EURIZON FUND - EQUITY EURO LTE,,88123.0,2381524.0,EUR,0.0128,2237466.2,EUR,EQUITY,198
37,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY EURO LTE,,28722.0,498470.3,EUR,0.0027,482832.03,EUR,EQUITY,198
38,Siemens,SIEMENS AG,EURIZON FUND - EQUITY EURO LTE,,36962.0,5638183.5,EUR,0.0304,4975348.5,EUR,EQUITY,199
39,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY EURO LTE,,6998.0,526249.6,EUR,0.0028,424592.12,EUR,EQUITY,199
40,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY EURO LTE,,15921.0,257601.78,EUR,0.0014,303372.97,EUR,EQUITY,199
41,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - EQUITY EURO LTE,,8572.0,444543.9,EUR,0.0024,433668.16,EUR,EQUITY,200
42,Carlsberg Group,CARL ZEISS MEDITEC AG,EURIZON FUND - EQUITY EURO LTE,,1950.0,193128.0,EUR,0.001,239803.31,EUR,EQUITY,200
43,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY EURO LTE,,49695.0,656222.5,EUR,0.0035,730267.25,EUR,EQUITY,201
44,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY EURO LTE,,563395.0,1352148.0,EUR,0.0073,1250921.2,EUR,EQUITY,202
45,BP Plc,BP PLC,EURIZON FUND - EQUITY EUROPE LTE,,681493.0,3639981.2,EUR,0.006,3459628.0,GBP,EQUITY,209
46,ROLLS,ROLLS-ROYCE HOLDINGS PLC,EURIZON FUND - EQUITY EUROPE LTE,,393138.0,692000.25,EUR,0.0011,530404.56,GBP,EQUITY,209
47,AXA SA,AXA SA,EURIZON FUND - EQUITY EUROPE LTE,,141753.0,3830874.8,EUR,0.0063,3660285.2,EUR,EQUITY,210
48,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY EUROPE LTE,,45841.0,795570.56,EUR,0.0013,768313.4,EUR,EQUITY,210
49,Siemens,SIEMENS AG,EURIZON FUND - EQUITY EUROPE LTE,,60986.0,9302804.0,EUR,0.0153,8156830.5,EUR,EQUITY,212
50,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY EUROPE LTE,,7249.0,545124.8,EUR,0.0009,435151.03,EUR,EQUITY,212
51,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY EUROPE LTE,,19948.0,322758.62,EUR,0.0005,468700.12,EUR,EQUITY,212
52,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - EQUITY EUROPE LTE,,17072.0,885353.94,EUR,0.0014,894427.9,EUR,EQUITY,213
53,Carlsberg Group,CARL ZEISS MEDITEC AG,EURIZON FUND - EQUITY EUROPE LTE,,1568.0,155294.72,EUR,0.0003,182713.02,EUR,EQUITY,213
54,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY EUROPE LTE,,102371.0,1351809.0,EUR,0.0022,1348040.4,EUR,EQUITY,214
55,AP Møller Mærsk,AP MOLLER - MAERSK AS -B-,EURIZON FUND - EQUITY EUROPE LTE,,389.0,625614.94,EUR,0.001,809242.6,DKK,EQUITY,214
56,AP Møller Mærsk,AP MOLLER - MAERSK AS -A-,EURIZON FUND - EQUITY EUROPE LTE,,239.0,381325.94,EUR,0.0006,440077.7,DKK,EQUITY,214
57,Carlsberg Group,CARLSBERG AS,EURIZON FUND - EQUITY EUROPE LTE,,6764.0,990629.56,EUR,0.0016,927154.44,DKK,EQUITY,215
58,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE LTE,,91848.0,1738095.6,EUR,0.0029,1644965.2,SEK,EQUITY,216
59,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE LTE,,15430.0,300633.16,EUR,0.0005,295193.88,SEK,EQUITY,216
60,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY EUROPE LTE,,17616.0,64010.77,EUR,1e-04,65951.87,SEK,EQUITY,216
61,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY EUROPE LTE,,923369.0,2216085.5,EUR,0.0037,2033675.4,EUR,EQUITY,217
62,Leonardo,LEONARDO SPA,EURIZON FUND - EQUITY EUROPE LTE,,4042.0,42016.59,EUR,1e-04,38723.58,EUR,EQUITY,217
63,NORDEA,NORDEA BANK ABP,EURIZON FUND - EQUITY EUROPE LTE,,249991.0,2488407.2,EUR,0.0041,2496276.2,SEK,EQUITY,217
64,BP Plc,BP PLC,EURIZON FUND - EQUITY EUROPE ESG LTE,,1045024.0,5581668.0,EUR,0.0097,4828085.0,GBP,EQUITY,226
65,ROLLS,ROLLS-ROYCE HOLDINGS PLC,EURIZON FUND - EQUITY EUROPE ESG LTE,,571910.0,1006674.2,EUR,0.0017,694383.3,GBP,EQUITY,227
66,AXA SA,AXA SA,EURIZON FUND - EQUITY EUROPE ESG LTE,,112707.0,3045906.8,EUR,0.0053,2818517.5,EUR,EQUITY,228
67,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY EUROPE ESG LTE,,48696.0,845119.06,EUR,0.0015,834222.8,EUR,EQUITY,228
68,Siemens,SIEMENS AG,EURIZON FUND - EQUITY EUROPE ESG LTE,,46188.0,7045517.5,EUR,0.0122,6017975.0,EUR,EQUITY,230
69,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY EUROPE ESG LTE,,7125.0,535800.0,EUR,0.0009,459440.03,EUR,EQUITY,230
70,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY EUROPE ESG LTE,,29308.0,474203.44,EUR,0.0008,580340.8,EUR,EQUITY,230
71,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - EQUITY EUROPE ESG LTE,,17679.0,916832.94,EUR,0.0016,934919.56,EUR,EQUITY,230
72,Carlsberg Group,CARL ZEISS MEDITEC AG,EURIZON FUND - EQUITY EUROPE ESG LTE,,1177.0,116570.08,EUR,0.0002,159459.19,EUR,EQUITY,230
73,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY EUROPE ESG LTE,,69954.0,923742.56,EUR,0.0016,916036.1,EUR,EQUITY,231
74,AP Møller Mærsk,AP MOLLER - MAERSK AS -B-,EURIZON FUND - EQUITY EUROPE ESG LTE,,283.0,455138.9,EUR,0.0008,589595.6,DKK,EQUITY,232
75,AP Møller Mærsk,AP MOLLER - MAERSK AS -A-,EURIZON FUND - EQUITY EUROPE ESG LTE,,205.0,327078.72,EUR,0.0006,445926.72,DKK,EQUITY,232
76,Carlsberg Group,CARLSBERG AS,EURIZON FUND - EQUITY EUROPE ESG LTE,,6529.0,956212.3,EUR,0.0017,832456.56,DKK,EQUITY,232
77,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE ESG LTE,,78867.0,1492448.2,EUR,0.0026,1386484.0,SEK,EQUITY,233
78,Volvo Car Corp,VOLVO AB,EURIZON FUND - EQUITY EUROPE ESG LTE,,22693.0,442143.12,EUR,0.0008,433999.72,SEK,EQUITY,233
79,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY EUROPE ESG LTE,,35763.0,129951.02,EUR,0.0002,218926.94,SEK,EQUITY,233
80,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY EUROPE ESG LTE,,991918.0,2380603.2,EUR,0.0041,2122578.5,EUR,EQUITY,234
81,NORDEA,NORDEA BANK ABP,EURIZON FUND - EQUITY EUROPE ESG LTE,,199625.0,1987064.8,EUR,0.0035,1938406.9,SEK,EQUITY,234
82,Glencore,GLENCORE PLC,EURIZON FUND - EQUITY EUROPE ESG LTE,,604062.0,3128915.0,EUR,0.0054,3101136.5,GBP,EQUITY,235
83,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,,79054.0,24675564.0,EUR,0.0967,19188578.0,USD,EQUITY,242
84,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,,34929.0,13543227.0,EUR,0.0531,6858555.5,USD,EQUITY,242
85,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,,12763.0,1565368.0,EUR,0.0061,1573197.1,USD,EQUITY,242
86,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY USA ESG LEADERS LTE,,18950.0,291805.6,EUR,0.0011,267200.4,USD,EQUITY,242
87,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,,2130.0,1349338.0,EUR,0.0053,1363023.0,USD,EQUITY,243
88,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,,84237.0,9242132.0,EUR,0.0362,7834892.5,USD,EQUITY,245
89,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,,76026.0,8429755.0,EUR,0.033,7063937.0,USD,EQUITY,245
90,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,,532.0,1316750.8,EUR,0.0052,1253931.5,USD,EQUITY,245
91,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,,7232.0,1631011.0,EUR,0.0064,1478522.6,USD,EQUITY,245
92,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY USA ESG LTE,,399132.0,70962060.0,EUR,0.0762,52077150.0,USD,EQUITY,252
93,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY USA ESG LTE,,181153.0,56544292.0,EUR,0.0607,42834176.0,USD,EQUITY,252
94,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY USA ESG LTE,,63321.0,24551826.0,EUR,0.0264,10288388.0,USD,EQUITY,252
95,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY USA ESG LTE,,25990.0,3187645.0,EUR,0.0034,3096165.2,USD,EQUITY,252
96,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY USA ESG LTE,,58025.0,893510.25,EUR,0.001,768590.6,USD,EQUITY,252
97,Palantir Technologies,"PALANTIR TECHNOLOGIES, INC.",EURIZON FUND - EQUITY USA ESG LTE,,30058.0,422354.72,EUR,0.0005,356910.28,USD,EQUITY,253
98,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY USA ESG LTE,,2881.0,1825090.5,EUR,0.002,1859255.5,USD,EQUITY,253
99,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY USA ESG LTE,,236085.0,28209012.0,EUR,0.0303,28971776.0,USD,EQUITY,255
100,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LTE,,142683.0,15820676.0,EUR,0.017,14252145.0,USD,EQUITY,255
101,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LTE,,143934.0,15791837.0,EUR,0.017,14408214.0,USD,EQUITY,255
102,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY USA ESG LTE,,101756.0,4825714.0,EUR,0.0052,4439769.5,USD,EQUITY,255
103,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY USA ESG LTE,,1037.0,2566674.0,EUR,0.0028,1961778.2,USD,EQUITY,255
104,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY USA ESG LTE,,10261.0,1205361.5,EUR,0.0013,1234992.9,USD,EQUITY,255
105,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY USA ESG LTE,,3381.0,908872.0,EUR,0.001,704300.06,USD,EQUITY,255
106,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY USA ESG LTE,,12176.0,2746016.5,EUR,0.0029,2201767.8,USD,EQUITY,258
107,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY USA ESG LTE,,48101.0,6937387.5,EUR,0.0075,6089090.5,USD,EQUITY,259
108,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,,350058.0,109265550.0,EUR,0.0524,83975384.0,USD,EQUITY,268
109,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,486597.0,86512550.0,EUR,0.0415,64553496.0,USD,EQUITY,268
110,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,,207016.0,80267540.0,EUR,0.0385,35652532.0,USD,EQUITY,268
111,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,,67719.0,8305661.5,EUR,0.004,8799904.0,USD,EQUITY,268
112,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY NORTH AMERICA LTE,,74103.0,1141090.8,EUR,0.0005,1061284.5,USD,EQUITY,268
113,Palantir Technologies,"PALANTIR TECHNOLOGIES, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,37553.0,527669.4,EUR,0.0003,305875.78,USD,EQUITY,269
114,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,5243.0,3321398.5,EUR,0.0016,3438049.2,USD,EQUITY,271
115,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,479111.0,57247380.0,EUR,0.0275,54864620.0,USD,EQUITY,274
116,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,255303.0,28010778.0,EUR,0.0134,25599756.0,USD,EQUITY,274
117,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,223095.0,24736750.0,EUR,0.0119,22179050.0,USD,EQUITY,275
118,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,317301.0,15047799.0,EUR,0.0072,14414789.0,USD,EQUITY,275
119,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,2093.0,5180375.0,EUR,0.0025,4555794.0,USD,EQUITY,275
120,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,14670.0,3943553.0,EUR,0.0019,3627818.5,USD,EQUITY,275
121,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,20213.0,2374424.8,EUR,0.0011,2112018.0,USD,EQUITY,275
122,Expedia,"EXPEDIA GROUP, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,12156.0,1218830.9,EUR,0.0006,1173908.8,USD,EQUITY,275
123,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,,22961.0,5178325.0,EUR,0.0025,4645606.5,USD,EQUITY,275
124,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,,98726.0,14238800.0,EUR,0.0068,14607242.0,USD,EQUITY,277
125,FANUC Corp,FANUC CORP.,EURIZON FUND - EQUITY JAPAN LTE,,235610.0,7518590.5,EUR,0.0135,7527677.0,JPY,EQUITY,290
126,Siemens,SIEMENS LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,11075.0,466063.7,EUR,0.0006,298441.28,INR,EQUITY,312
127,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,2418354.0,40995492.0,EUR,0.0499,34273200.0,TWD,EQUITY,312
128,HD Hyundai,HYUNDAI MARINE & FIRE INSURANCE CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,144.0,3110.28,EUR,0.0,3062.4,KRW,EQUITY,315
129,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,8653.0,1242973.4,EUR,0.0015,1083490.0,KRW,EQUITY,315
130,HD Hyundai,HYUNDAI MOBIS CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,4827.0,780684.06,EUR,0.001,753860.3,KRW,EQUITY,315
131,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,2274.0,173529.03,EUR,0.0002,150395.62,KRW,EQUITY,315
132,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,1442.0,109136.29,EUR,1e-04,94627.19,KRW,EQUITY,315
133,HD Hyundai,HYUNDAI STEEL CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,6832.0,160397.16,EUR,0.0002,164073.4,KRW,EQUITY,316
134,HD Hyundai,HD HYUNDAI CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,9534.0,397262.0,EUR,0.0005,409622.34,KRW,EQUITY,316
135,HD Hyundai,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,12310.0,326255.7,EUR,0.0004,368232.84,KRW,EQUITY,316
136,HD Hyundai,HYUNDAI GLOVIS CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,2368.0,325659.25,EUR,0.0004,296523.38,KRW,EQUITY,316
137,HD Hyundai,HYUNDAI MIPO DOCKYARD CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,3027.0,176875.12,EUR,0.0002,185580.03,KRW,EQUITY,316
138,Hyundai Heavy Industries,HD HYUNDAI HEAVY INDUSTRIES CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,1398.0,128076.07,EUR,0.0002,120243.83,KRW,EQUITY,316
139,HD Hyundai,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,146.0,6499.92,EUR,0.0,9385.93,KRW,EQUITY,316
140,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,616414.0,3458627.2,EUR,0.0042,2906053.2,BRL,EQUITY,320
141,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,473806.0,2979863.5,EUR,0.0036,2436838.5,BRL,EQUITY,320
142,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,1027.0,13018.7,EUR,0.0,12608.69,USD,EQUITY,320
143,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,740.0,8390.28,EUR,0.0,8326.65,USD,EQUITY,320
144,Orbia Corp.,ORBIA ADVANCE CORP. SAB DE CV,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,160693.0,316727.8,EUR,0.0004,316506.16,MXN,EQUITY,322
145,Carlsberg Group,CARLSBERG BREWERY MALAYSIA BHD,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,236.0,943.58,EUR,0.0,1376.35,MYR,EQUITY,325
146,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,17000000.0,16691688.0,EUR,0.0203,16716945.0,EUR,EQUITY,333
147,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,,10000000.0,9969600.0,EUR,0.0121,9971905.0,EUR,EQUITY,333
148,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,83363.0,26020556.0,EUR,0.0843,20403036.0,USD,EQUITY,341
149,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,29167.0,11309093.0,EUR,0.0366,5870690.5,USD,EQUITY,341
150,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,,10789.0,1323259.1,EUR,0.0043,1337379.2,USD,EQUITY,341
