ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
56,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,76026.0,8.429755e+06,EUR,0.033,7.063937e+06,USD,EQUITY,245
57,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,532.0,1.3167508e+06,EUR,0.0052,1.2539315e+06,USD,EQUITY,245
58,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY USA ESG LEADERS LTE,7232.0,1.631011e+06,EUR,0.0064,1.4785226e+06,USD,EQUITY,245
59,Apple,"APPLE, INC.",EURIZON FUND - EQUITY USA ESG LTE,399132.0,7.096206e+07,EUR,0.0762,5.207715e+07,USD,EQUITY,252
60,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY USA ESG LTE,181153.0,5.6544292e+07,EUR,0.0607,4.2834176e+07,USD,EQUITY,252
61,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY USA ESG LTE,63321.0,2.4551826e+07,EUR,0.0264,1.0288388e+07,USD,EQUITY,252
62,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY USA ESG LTE,25990.0,3.187645e+06,EUR,0.0034,3.0961652e+06,USD,EQUITY,252
63,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY USA ESG LTE,58025.0,893510.25,EUR,0.001,768590.6,USD,EQUITY,252
64,Palantir Technologies,"PALANTIR TECHNOLOGIES, INC.",EURIZON FUND - EQUITY USA ESG LTE,30058.0,422354.72,EUR,0.0005,356910.28,USD,EQUITY,253
65,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY USA ESG LTE,2881.0,1.8250905e+06,EUR,0.002,1.8592555e+06,USD,EQUITY,253
66,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY USA ESG LTE,236085.0,2.8209012e+07,EUR,0.0303,2.8971776e+07,USD,EQUITY,255
67,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LTE,142683.0,1.5820676e+07,EUR,0.017,1.4252145e+07,USD,EQUITY,255
68,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA ESG LTE,143934.0,1.5791837e+07,EUR,0.017,1.4408214e+07,USD,EQUITY,255
69,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY USA ESG LTE,101756.0,4.825714e+06,EUR,0.0052,4.4397695e+06,USD,EQUITY,255
70,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY USA ESG LTE,1037.0,2.566674e+06,EUR,0.0028,1.9617782e+06,USD,EQUITY,255
71,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY USA ESG LTE,10261.0,1.2053615e+06,EUR,0.0013,1.2349929e+06,USD,EQUITY,255
72,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY USA ESG LTE,3381.0,908872.0,EUR,0.001,704300.06,USD,EQUITY,255
73,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY USA ESG LTE,12176.0,2.7460165e+06,EUR,0.0029,2.2017678e+06,USD,EQUITY,258
74,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY USA ESG LTE,48101.0,6.9373875e+06,EUR,0.0075,6.0890905e+06,USD,EQUITY,259
75,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,350058.0,1.0926555e+08,EUR,0.0524,8.3975384e+07,USD,EQUITY,268
76,Apple,"APPLE, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,486597.0,8.651255e+07,EUR,0.0415,6.4553496e+07,USD,EQUITY,268
77,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,207016.0,8.026754e+07,EUR,0.0385,3.5652532e+07,USD,EQUITY,268
78,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,67719.0,8.3056615e+06,EUR,0.004,8.799904e+06,USD,EQUITY,268
79,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY NORTH AMERICA LTE,74103.0,1.1410908e+06,EUR,0.0005,1.0612845e+06,USD,EQUITY,268
80,Palantir Technologies,"PALANTIR TECHNOLOGIES, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,37553.0,527669.4,EUR,0.0003,305875.78,USD,EQUITY,269
81,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,5243.0,3.3213985e+06,EUR,0.0016,3.4380492e+06,USD,EQUITY,271
82,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,479111.0,5.724738e+07,EUR,0.0275,5.486462e+07,USD,EQUITY,274
83,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,255303.0,2.8010778e+07,EUR,0.0134,2.5599756e+07,USD,EQUITY,274
84,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,223095.0,2.473675e+07,EUR,0.0119,2.217905e+07,USD,EQUITY,275
85,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,317301.0,1.5047799e+07,EUR,0.0072,1.4414789e+07,USD,EQUITY,275
86,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,2093.0,5.180375e+06,EUR,0.0025,4.555794e+06,USD,EQUITY,275
87,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,14670.0,3.943553e+06,EUR,0.0019,3.6278185e+06,USD,EQUITY,275
88,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,20213.0,2.3744248e+06,EUR,0.0011,2.112018e+06,USD,EQUITY,275
89,Expedia,"EXPEDIA GROUP, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,12156.0,1.2188309e+06,EUR,0.0006,1.1739088e+06,USD,EQUITY,275
90,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY NORTH AMERICA LTE,22961.0,5.178325e+06,EUR,0.0025,4.6456065e+06,USD,EQUITY,275
91,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY NORTH AMERICA LTE,98726.0,1.42388e+07,EUR,0.0068,1.4607242e+07,USD,EQUITY,277
92,FANUC Corp,FANUC CORP.,EURIZON FUND - EQUITY JAPAN LTE,235610.0,7.5185905e+06,EUR,0.0135,7.527677e+06,JPY,EQUITY,290
93,Siemens,SIEMENS LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,11075.0,466063.7,EUR,0.0006,298441.28,INR,EQUITY,312
94,HD Hyundai,HYUNDAI MARINE & FIRE INSURANCE CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,144.0,3110.28,EUR,0.0,3062.4,KRW,EQUITY,315
95,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,8653.0,1.2429734e+06,EUR,0.0015,1.08349e+06,KRW,EQUITY,315
96,HD Hyundai,HYUNDAI MOBIS CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,4827.0,780684.06,EUR,0.001,753860.3,KRW,EQUITY,315
97,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,2274.0,173529.03,EUR,0.0002,150395.62,KRW,EQUITY,315
98,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,1442.0,109136.29,EUR,1e-04,94627.19,KRW,EQUITY,315
99,HD Hyundai,HYUNDAI STEEL CO.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,6832.0,160397.16,EUR,0.0002,164073.4,KRW,EQUITY,316
100,HD Hyundai,HD HYUNDAI CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,9534.0,397262.0,EUR,0.0005,409622.34,KRW,EQUITY,316
101,HD Hyundai,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,12310.0,326255.7,EUR,0.0004,368232.84,KRW,EQUITY,316
102,HD Hyundai,HYUNDAI GLOVIS CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,2368.0,325659.25,EUR,0.0004,296523.38,KRW,EQUITY,316
103,HD Hyundai,HYUNDAI MIPO DOCKYARD CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,3027.0,176875.12,EUR,0.0002,185580.03,KRW,EQUITY,316
104,HD Hyundai,HD HYUNDAI HEAVY INDUSTRIES CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,1398.0,128076.07,EUR,0.0002,120243.83,KRW,EQUITY,316
105,HD Hyundai,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS LTE,146.0,6499.92,EUR,0.0,9385.93,KRW,EQUITY,316
106,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,616414.0,3.4586272e+06,EUR,0.0042,2.9060532e+06,BRL,EQUITY,320
107,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,473806.0,2.9798635e+06,EUR,0.0036,2.4368385e+06,BRL,EQUITY,320
108,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,1027.0,13018.7,EUR,0.0,12608.69,USD,EQUITY,320
109,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS LTE,740.0,8390.28,EUR,0.0,8326.65,USD,EQUITY,320
110,Orbia Corp.,ORBIA ADVANCE CORP. SAB DE CV,EURIZON FUND - EQUITY EMERGING MARKETS LTE,160693.0,316727.8,EUR,0.0004,316506.16,MXN,EQUITY,322
111,Carlsberg Group,CARLSBERG BREWERY MALAYSIA BHD,EURIZON FUND - EQUITY EMERGING MARKETS LTE,236.0,943.58,EUR,0.0,1376.35,MYR,EQUITY,325
112,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,83363.0,2.6020556e+07,EUR,0.0843,2.0403036e+07,USD,EQUITY,341
113,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,29167.0,1.1309093e+07,EUR,0.0366,5.8706905e+06,USD,EQUITY,341
114,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,10789.0,1.3232591e+06,EUR,0.0043,1.3373792e+06,USD,EQUITY,341
115,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,15860.0,244223.56,EUR,0.0008,226489.69,USD,EQUITY,341
116,Blackrock,"BLACKROCK, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,1679.0,1.0636331e+06,EUR,0.0034,1.0842372e+06,USD,EQUITY,342
117,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,68778.0,7.546035e+06,EUR,0.0244,6.4888925e+06,USD,EQUITY,344
118,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,64484.0,7.149979e+06,EUR,0.0232,6.094914e+06,USD,EQUITY,344
119,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,428.0,1.0593409e+06,EUR,0.0034,1.0077326e+06,USD,EQUITY,344
120,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,6070.0,1.3689488e+06,EUR,0.0044,1.2982206e+06,USD,EQUITY,344
121,FANUC Corp,FANUC CORP.,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,10440.0,333152.62,EUR,0.0011,335682.25,JPY,EQUITY,346
122,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,9538.0,165531.98,EUR,0.0005,166158.16,EUR,EQUITY,349
123,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,9729.0,128471.45,EUR,0.0004,139960.02,EUR,EQUITY,352
124,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - EQUITY WORLD ESG LEADERS LTE,1747.0,131374.4,EUR,0.0004,105124.99,EUR,EQUITY,354
125,Blackrock,"BLACKROCK, INC. 1.25% 06/05/2025",EURIZON FUND - BOND CORPORATE SMART ESG,100000.0,95041.0,EUR,0.0004,105364.54,EUR,BOND,364
126,Booking Holdings,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",EURIZON FUND - BOND CORPORATE SMART ESG,615000.0,570572.4,EUR,0.0023,657684.06,EUR,BOND,365
127,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - BOND CORPORATE SMART ESG,300000.0,298671.0,EUR,0.0012,299799.0,EUR,BOND,365
128,Booking Holdings,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",EURIZON FUND - BOND CORPORATE SMART ESG,500000.0,522600.0,EUR,0.0021,535400.56,EUR,BOND,365
129,Booking Holdings,"BOOKING HOLDINGS, INC. 0.50% 08/03/2028",EURIZON FUND - BOND CORPORATE SMART ESG,450000.0,386442.0,EUR,0.0016,420540.06,EUR,BOND,365
130,Booking Holdings,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",EURIZON FUND - BOND CORPORATE SMART ESG,350000.0,327547.5,EUR,0.0013,350708.8,EUR,BOND,365
131,Booking Holdings,"BOOKING HOLDINGS, INC. 4.50% 15/11/2031",EURIZON FUND - BOND CORPORATE SMART ESG,300000.0,309099.0,EUR,0.0013,314419.44,EUR,BOND,365
132,Booking Holdings,"BOOKING HOLDINGS, INC. 4.25% 15/05/2029",EURIZON FUND - BOND CORPORATE SMART ESG,100000.0,101414.0,EUR,0.0004,103070.31,EUR,BOND,366
133,Microsoft,MICROSOFT CORP. 2.625% 02/05/2033,EURIZON FUND - BOND CORPORATE SMART ESG,500000.0,480070.0,EUR,0.002,594153.8,EUR,BOND,366
134,Microsoft,MICROSOFT CORP. 3.125% 06/12/2028,EURIZON FUND - BOND CORPORATE SMART ESG,400000.0,400732.0,EUR,0.0016,473056.8,EUR,BOND,366
135,Apple,"APPLE, INC. 0.875% 24/05/2025",EURIZON FUND - BOND CORPORATE SMART ESG,300000.0,285363.0,EUR,0.0012,288799.44,EUR,BOND,366
136,Apple,"APPLE, INC. 0.50% 15/11/2031",EURIZON FUND - BOND CORPORATE SMART ESG,200000.0,161180.0,EUR,0.0006,195094.89,EUR,BOND,366
137,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,EURIZON FUND - BOND CORPORATE SMART ESG,400000.0,380656.0,EUR,0.0015,375584.56,EUR,BOND,370
138,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - BOND CORPORATE SMART ESG,300000.0,287946.0,EUR,0.0012,307073.94,EUR,BOND,370
139,Glencore,GLENCORE CAPITAL FINANCE DAC 0.75% 01/03/2029,EURIZON FUND - BOND CORPORATE SMART ESG,400000.0,324392.0,EUR,0.0013,326648.66,EUR,BOND,374
140,Glencore,GLENCORE CAPITAL FINANCE DAC 1.125% 10/03/2028,EURIZON FUND - BOND CORPORATE SMART ESG,200000.0,172824.0,EUR,0.0007,174487.45,EUR,BOND,374
141,Glencore,GLENCORE FINANCE EUROPE LTD. 3.75% 01/04/2026,EURIZON FUND - BOND CORPORATE SMART ESG,600000.0,592074.0,EUR,0.0024,690806.0,EUR,BOND,376
142,Glencore,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,EURIZON FUND - BOND CORPORATE SMART ESG,300000.0,287658.0,EUR,0.0012,317546.22,EUR,BOND,376
143,Glencore,GLENCORE FINANCE EUROPE LTD. 1.50% 15/10/2026,EURIZON FUND - BOND CORPORATE SMART ESG,100000.0,91614.0,EUR,0.0004,99970.17,EUR,BOND,376
144,Leonardo,LEONARDO SPA,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,79772.0,829229.94,EUR,0.0152,694127.0,EUR,EQUITY,389
145,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY ITALY SMART VOLATILITY,122074.0,1.6119871e+06,EUR,0.0296,1.4626135e+06,EUR,EQUITY,390
146,Siemens,SIEMENS LTD.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,5741.0,241595.62,EUR,0.0005,208013.22,INR,EQUITY,408
147,HD Hyundai,HYUNDAI MOTOR CO.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,7525.0,1.08094e+06,EUR,0.0021,1.0640738e+06,KRW,EQUITY,410
148,HD Hyundai,HYUNDAI MOBIS CO. LTD.,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,3439.0,556199.0,EUR,0.0011,543013.06,KRW,EQUITY,410
149,Petróleo Brasileiro,PETROLEO BRASILEIRO SA,EURIZON FUND - EQUITY EMERGING MARKETS SMART VOLATILITY,236161.0,1.3250719e+06,EUR,0.0026,1.2270798e+06,BRL,EQUITY,413
