,Page report,Company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Maturity,Interest rate
70,98,Siemens,BOND,Euro Aggregate Bond,800000,775544.0,EUR,0.0008,,2044-02-22,0.03625
71,101,Alstom,EQUITY,Euro Corporate ESG Bond,1700000,1727710.0,EUR,0.0021,,,
72,101,Carrefour,BOND,Euro Corporate ESG Bond,2000000,2056620.0,EUR,0.0025,,2031-11-14,0.04375
73,103,CNH Industrial,BOND,Euro Corporate ESG Bond,2000000,1972560.0,EUR,0.0024,,2031-06-11,0.0375
74,103,Siemens,BOND,Euro Corporate ESG Bond,1800000,1808388.0,EUR,0.0022,,2029-04-05,0.0425
75,103,Siemens,BOND,Euro Corporate ESG Bond,1200000,1163316.0,EUR,0.0014000000000000002,,2044-02-22,0.03625
76,115,Alstom,EQUITY,Euro High Yield Bond,700000,711410.0,EUR,0.0028000000000000004,,,
77,124,Bank Leumi,BOND,Pioneer Global High Yield Bond,1890000,1722717.0,EUR,0.0083,,2033-07-18,
78,135,Alstom,EQUITY,European Subordinated Bond ESG,5000000,5081500.0,EUR,0.0074,,,
79,144,CNH Industrial,BOND,Global Corporate Bond,3348000,3337688.0,USD,0.0046,,2029-04-20,0.051
80,147,CNH Industrial,BOND,Global Corporate ESG Improvers Bond,789000,797568.0,USD,0.0092,,2029-01-12,0.055
81,149,Alstom,BOND,Net Zero Ambition Global Corporate Bond,1700000,1550319.0,USD,0.0062,,2029-01-11,
82,149,CNH Industrial,BOND,Net Zero Ambition Global Corporate Bond,2680000,2602066.0,USD,0.0103,,2029-07-03,0.01625
83,150,Siemens,BOND,Net Zero Ambition Global Corporate Bond,1700000,1796103.0,USD,0.0070999999999999995,,2032-05-22,0.03125
84,152,Bank Leumi,BOND,Global High Yield Bond,1165000,1138077.0,USD,0.008100000000000001,,2033-07-18,
85,163,Cemex,EQUITY,Optimal Yield,400000,399171.0,EUR,0.002,,,
86,163,Cemex,EQUITY,Optimal Yield,1400000,1258949.0,EUR,0.0064,,,
87,171,CNH Industrial,BOND,Strategic Income,8055000,7597366.0,EUR,0.0040999999999999995,,2029-01-12,0.055
88,183,CNH Industrial,BOND,Net Zero Ambition US Corporate Bond,352000,344450.0,USD,0.0109,,2028-04-10,0.0455
89,186,CNH Industrial,BOND,US Bond,6470000,5716902.0,EUR,0.0034999999999999996,,2026-01-15,0.01875
90,199,CNH Industrial,BOND,US Corporate Bond,1090000,1066620.0,USD,0.0034999999999999996,,2028-04-10,0.0455
91,199,CNH Industrial,BOND,US Corporate Bond,2330000,2355304.0,USD,0.0077,,2029-01-12,0.055
92,202,CNH Industrial,BOND,US Short Term Bond,1243000,1098317.0,EUR,0.0021,,2026-01-15,0.01875
93,202,CNH Industrial,BOND,US Short Term Bond,1705000,1567741.0,EUR,0.003,,2025-05-23,0.0395
94,203,Expedia Group,BOND,US Short Term Bond,2000000,1871164.0,EUR,0.0034999999999999996,,2025-05-01,0.0625
95,214,Cemex,EQUITY,Emerging Markets Blended Bond,11800000,11775558.0,EUR,0.0040999999999999995,,,
96,221,Cemex,BOND,Emerging Markets Bond,6000000,4916221.0,EUR,0.0014000000000000002,,2031-07-11,0.03875
97,225,Bank Leumi,BOND,Emerging Markets Corporate Bond,1200000,1114008.0,USD,0.0027,,2031-01-29,
98,226,Cemex,EQUITY,Emerging Markets Corporate Bond,2200000,2352966.0,USD,0.005600000000000001,,,
99,226,Cemex,EQUITY,Emerging Markets Corporate Bond,2400000,2313048.0,USD,0.0055000000000000005,,,
100,226,Cemex,BOND,Emerging Markets Corporate Bond,2000000,1756320.0,USD,0.0042,,2031-07-11,0.03875
101,229,Bank Hapoalim,BOND,Emerging Markets Green Bond,2000000,1801780.0,USD,0.0105,,2032-01-21,
102,229,Cemex,EQUITY,Emerging Markets Green Bond,800000,855624.0,USD,0.005,,,
103,236,Cemex,EQUITY,Emerging Markets Hard Currency Bond,2800000,2794200.0,EUR,0.0038,,,
104,243,Bank Hapoalim,BOND,Emerging Markets Short Term Bond,1200000,1081068.0,USD,0.0045000000000000005,,2032-01-21,
105,243,Bank Leumi,BOND,Emerging Markets Short Term Bond,2500000,2442225.0,USD,0.0102,,2033-07-18,
106,251,Siemens,EQUITY,Euro Multi-Asset Target Income,3430,595860.0,EUR,0.0027,,,
107,251,Siemens,EQUITY,Euro Multi-Asset Target Income,6179,332430.0,EUR,0.0015,,,
108,252,Cisco Systems,EQUITY,Euro Multi-Asset Target Income,6609,293343.0,EUR,0.0013,,,
109,253,Alstom,EQUITY,Euro Multi-Asset Target Income,200000,203260.0,EUR,0.0009,,,
110,253,Carrefour,BOND,Euro Multi-Asset Target Income,100000,94004.0,EUR,0.0004,,2029-10-30,0.02375
111,261,Carlsberg,EQUITY,Global Multi-Asset,3291,368753.0,EUR,0.0007000000000000001,,,
112,261,Siemens,EQUITY,Global Multi-Asset,5666,984298.0,EUR,0.002,,,
113,261,Siemens,EQUITY,Global Multi-Asset,22991,558911.0,EUR,0.0011,,,
114,264,Cisco Systems,EQUITY,Global Multi-Asset,92457,4098560.0,EUR,0.008199999999999999,,,
115,264,Coca-Cola Co,EQUITY,Global Multi-Asset,42154,2503478.0,EUR,0.005,,,
116,265,Alstom,EQUITY,Global Multi-Asset,700000,711410.0,EUR,0.0014000000000000002,,,
117,266,Siemens,BOND,Global Multi-Asset,1600000,1565328.0,EUR,0.0032,,2043-02-24,0.03625
118,269,Carlsberg,EQUITY,Global Multi-Asset Conservative,8490,951296.0,EUR,0.0004,,,
119,269,Siemens,EQUITY,Global Multi-Asset Conservative,13936,2420962.0,EUR,0.001,,,
120,269,Siemens,EQUITY,Global Multi-Asset Conservative,59126,1437353.0,EUR,0.0006,,,
121,270,Cisco Systems,EQUITY,Global Multi-Asset Conservative,156216,6924957.0,EUR,0.0028000000000000004,,,
122,270,Coca-Cola Co,EQUITY,Global Multi-Asset Conservative,70804,4204968.0,EUR,0.0017000000000000001,,,
123,270,Alstom,EQUITY,Global Multi-Asset Conservative,3200000,3252160.0,EUR,0.0013,,,
124,271,Heidelberg Materials,BOND,Global Multi-Asset Conservative,4000000,3951400.0,EUR,0.0016,,2034-07-19,0.0395
125,272,Siemens,BOND,Global Multi-Asset Conservative,10200000,9978966.0,EUR,0.0040999999999999995,,2043-02-24,0.03625
126,276,Siemens,EQUITY,Global Multi-Asset Target Income,5168,962201.0,USD,0.0027,,,
127,276,Siemens,EQUITY,Global Multi-Asset Target Income,7849,452575.0,USD,0.0012,,,
128,277,Cisco Systems,EQUITY,Global Multi-Asset Target Income,17621,837174.0,USD,0.0023,,,
129,277,Coca-Cola Co,EQUITY,Global Multi-Asset Target Income,1569,99867.0,USD,0.0003,,,
130,278,Alstom,EQUITY,Global Multi-Asset Target Income,200000,217844.0,USD,0.0006,,,
131,278,Carrefour,BOND,Global Multi-Asset Target Income,100000,107924.0,USD,0.0003,,2027-05-05,0.04079
132,281,Siemens,BOND,Global Multi-Asset Target Income,200000,161708.0,USD,0.0004,,2034-09-05,0.005
133,286,Syensqo,EQUITY,Net Zero Ambition Multi-Asset,341,28497.0,EUR,0.0002,,,
134,286,WSP Global,EQUITY,Net Zero Ambition Multi-Asset,700,101677.0,EUR,0.0005,,,
135,286,Alstom,EQUITY,Net Zero Ambition Multi-Asset,6237,97921.0,EUR,0.0005,,,
136,287,Siemens,EQUITY,Net Zero Ambition Multi-Asset,631,109617.0,EUR,0.0006,,,
137,287,Siemens,EQUITY,Net Zero Ambition Multi-Asset,3327,80879.0,EUR,0.0004,,,
138,288,CNH Industrial,EQUITY,Net Zero Ambition Multi-Asset,2193,20614.0,EUR,0.0001,,,
139,289,Booking Holdings,EQUITY,Net Zero Ambition Multi-Asset,34,125674.0,EUR,0.0007000000000000001,,,
140,289,Caterpillar,EQUITY,Net Zero Ambition Multi-Asset,427,132759.0,EUR,0.0007000000000000001,,,
141,289,Cisco Systems,EQUITY,Net Zero Ambition Multi-Asset,6376,282644.0,EUR,0.0015,,,
142,290,Expedia Group,EQUITY,Net Zero Ambition Multi-Asset,249,29271.0,EUR,0.0002,,,
143,290,Hewlett Packard Enterprise,EQUITY,Net Zero Ambition Multi-Asset,3729,73623.0,EUR,0.0004,,,
144,290,Motorola Solutions,EQUITY,Net Zero Ambition Multi-Asset,185,66655.0,EUR,0.0004,,,
145,295,CNH Industrial,BOND,Net Zero Ambition Multi-Asset,300000,273912.0,EUR,0.0015,,2028-04-10,0.0455
146,297,Siemens,EQUITY,Multi-Asset Real Return,1685,292718.0,EUR,0.0008,,,
147,297,Siemens,EQUITY,Multi-Asset Real Return,4518,243068.0,EUR,0.0006,,,
148,298,Cisco Systems,EQUITY,Multi-Asset Real Return,10118,448525.0,EUR,0.0012,,,
149,298,Carrefour,BOND,Multi-Asset Real Return,332000,324513.0,EUR,0.0009,,2025-06-03,0.0125
150,303,Cisco Systems,EQUITY,Multi-Asset Sustainable Future,82975,3678229.0,EUR,0.0039000000000000003,,,
151,304,Hewlett Packard Enterprise,EQUITY,Multi-Asset Sustainable Future,204157,4030755.0,EUR,0.0043,,,
152,304,Alstom,BOND,Multi-Asset Sustainable Future,7700000,6923994.0,EUR,0.0073,,2027-07-27,0.00125
153,306,Cisco Systems,EQUITY,Pioneer Flexible Opportunities,14066,668276.0,USD,0.0189,,,
154,325,Heidelberg Materials,BOND,Absolute Return Multi-Strategy,750000,740888.0,EUR,0.0009,,2034-07-19,0.0395
155,327,Cemex,EQUITY,Absolute Return Multi-Strategy,1720000,1716854.0,EUR,0.0021,,,
156,327,Siemens,BOND,Absolute Return Multi-Strategy,800000,788640.0,EUR,0.001,,2032-05-22,0.03125
157,327,Siemens,BOND,Absolute Return Multi-Strategy,700000,683466.0,EUR,0.0008,,2037-02-22,0.03375
158,327,Siemens,BOND,Absolute Return Multi-Strategy,600000,581658.0,EUR,0.0007000000000000001,,2044-02-22,0.03625
159,342,Heidelberg Materials,BOND,Multi-Strategy Growth,700000,691495.0,EUR,0.0009,,2034-07-19,0.0395
160,344,Cemex,EQUITY,Multi-Strategy Growth,1400000,1397440.0,EUR,0.0018,,,
161,344,Siemens,BOND,Multi-Strategy Growth,900000,887220.0,EUR,0.0011,,2032-05-22,0.03125
162,344,Siemens,BOND,Multi-Strategy Growth,900000,878742.0,EUR,0.0011,,2037-02-22,0.03375
163,356,Carrefour,BOND,Cash EUR,20000000,19623545.0,EUR,0.005699999999999999,,2024-12-27,
164,358,IBM,BOND,Cash USD,20000000,19857333.0,USD,0.0049,,2026-02-05,0.047
165,358,Caterpillar,BOND,Cash USD,10000000,10016077.0,USD,0.0024,,2026-02-27,
