Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
206,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Global Multiasset 30,5342,75175.36,EUR,0.0001,74049.62,USD,,
208,Siemens,Siemens Ag /Nam.,EQUITY,Global Multiasset 30,3864,516307.68,EUR,0.0009,523316.25,EUR,,
208,Siemens,Siemens Healthineers Ag,EQUITY,Global Multiasset 30,8431,435714.08,EUR,0.0008,436384.73,EUR,,
212,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Italian Equity,642331,8944459.18,EUR,0.0287,5343157.78,EUR,,
218,Alstom,Alstom,EQUITY,European Equity,9291,395703.69,EUR,0.0038,349734.08,EUR,,
218,Carlsberg,Carlsberg As B,EQUITY,European Equity,3611,567649.0,EUR,0.0054,422835.22,DKK,,
219,Siemens,Siemens Ag /Nam.,EQUITY,European Equity,12191,1628961.42,EUR,0.0155,1227783.19,EUR,,
228,Carrefour,Carrefour 2.625% 20-15.12.27,BOND,Social 4 Future,4200000,4821096.0,EUR,0.0045000000000000005,4721320.0,EUR,,0.02625
232,Cisco Systems,Cisco Systems Inc,EQUITY,Social 4 Future,30818,1377195.62,EUR,0.0013,1090939.31,USD,,
232,Coca-Cola Co,Coca-Cola Co.,EQUITY,Social 4 Future,59398,2709971.15,EUR,0.0025,2637069.62,USD,,
235,Alstom,Alstom,EQUITY,Global Multiasset 15,1804,76832.36,EUR,0.0001,77890.79,EUR,,
236,Carlsberg,Carlsberg As B,EQUITY,Global Multiasset 15,2156,338923.08,EUR,0.0004,339964.43,DKK,,
236,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Global Multiasset 15,4480,63044.86,EUR,0.0001,62078.79,USD,,
238,Siemens,Siemens Ag /Nam.,EQUITY,Global Multiasset 15,3227,431191.74,EUR,0.0005,436985.76,EUR,,
238,Siemens,Siemens Healthineers Ag,EQUITY,Global Multiasset 15,7041,363878.88,EUR,0.0004,364488.78,EUR,,
251,Alstom,Alstom,EQUITY,Obiettivo Stabilità,3860,164397.4,EUR,0.0003,147127.63,EUR,,
251,Booking Holdings,Booking Holdings Inc,EQUITY,Obiettivo Stabilità,86,158664.2,EUR,0.0003,152915.24,USD,,
251,Caterpillar,Caterpillar Inc.,EQUITY,Obiettivo Stabilità,1424,261302.8,EUR,0.0005,155956.92,USD,,
251,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Obiettivo Stabilità,9252,130198.89,EUR,0.0002,73886.77,USD,,
253,Siemens,Siemens Ag /Nam.,EQUITY,Obiettivo Stabilità,6379,852361.98,EUR,0.0017000000000000001,620543.95,EUR,,
253,Siemens,Siemens Healthineers Ag,EQUITY,Obiettivo Stabilità,3438,177675.84,EUR,0.0003,137108.63,EUR,,
258,Alstom,Alstom,EQUITY,Obiettivo Controllo,10076,429136.84,EUR,0.0009,386182.07,EUR,,
258,Booking Holdings,Booking Holdings Inc,EQUITY,Obiettivo Controllo,135,249065.89,EUR,0.0005,240041.36,USD,,
258,Caterpillar,Caterpillar Inc.,EQUITY,Obiettivo Controllo,2619,480584.29,EUR,0.001,286968.49,USD,,
260,Siemens,Siemens Ag /Nam.,EQUITY,Obiettivo Controllo,14899,1990804.38,EUR,0.0042,1579823.86,EUR,,
265,Alstom,Alstom,EQUITY,Obiettivo Equilibrio,16416,699157.44,EUR,0.0015,632058.22,EUR,,
265,Booking Holdings,Booking Holdings Inc,EQUITY,Obiettivo Equilibrio,323,595913.21,EUR,0.0013,574321.18,USD,,
265,Caterpillar,Caterpillar Inc.,EQUITY,Obiettivo Equilibrio,6534,1198983.49,EUR,0.0025,734340.65,USD,,
265,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Obiettivo Equilibrio,42447,597335.94,EUR,0.0012,354317.11,USD,,
265,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Obiettivo Equilibrio,43225,601908.13,EUR,0.0013,479851.58,EUR,,
267,Siemens,Siemens Ag /Nam.,EQUITY,Obiettivo Equilibrio,24274,3243491.88,EUR,0.0069,2469930.72,EUR,,
267,Siemens,Siemens Healthineers Ag,EQUITY,Obiettivo Equilibrio,15848,819024.64,EUR,0.0017000000000000001,673201.24,EUR,,
271,Alstom,Alstom,EQUITY,Obiettivo Sviluppo,1248,53152.32,EUR,0.0024,48065.42,EUR,,
272,Booking Holdings,Booking Holdings Inc,EQUITY,Obiettivo Sviluppo,22,40588.52,EUR,0.0018,39117.85,USD,,
272,Caterpillar,Caterpillar Inc.,EQUITY,Obiettivo Sviluppo,446,81840.62,EUR,0.0036,49733.11,USD,,
272,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Obiettivo Sviluppo,2902,40838.43,EUR,0.0018,24230.39,USD,,
272,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Obiettivo Sviluppo,3380,47066.5,EUR,0.0021,43478.77,EUR,,
272,Coca-Cola Co,Coca-Cola Co.,EQUITY,Obiettivo Sviluppo,1401,63919.15,EUR,0.0029,60303.65,USD,,
274,Siemens,Siemens Ag /Nam.,EQUITY,Obiettivo Sviluppo,1893,252942.66,EUR,0.0113,198259.89,EUR,,
274,Siemens,Siemens Healthineers Ag,EQUITY,Obiettivo Sviluppo,1186,61292.48,EUR,0.0027,49121.01,EUR,,
282,Cisco Systems,Cisco Systems Inc,EQUITY,US Core Equity,4578,204581.79,EUR,0.0042,172987.85,USD,,
304,Carrefour,Carrefour 2.625% 20-15.12.27,BOND,Social 4 Planet,4500000,5165460.0,EUR,0.003,5042250.0,EUR,,0.02625
305,IBM,Ibm Corp 1.25% 19-29.01.27,BOND,Social 4 Planet,9000000,9541764.0,EUR,0.0055000000000000005,9463982.0,EUR,,0.0125
308,Caterpillar,Caterpillar Inc.,EQUITY,Social 4 Planet,92569,16986333.45,EUR,0.0098,10463624.61,USD,,
308,Cisco Systems,Cisco Systems Inc,EQUITY,Social 4 Planet,409372,18294026.98,EUR,0.0105,15323939.54,USD,,
308,Coca-Cola Co,Coca-Cola Co.,EQUITY,Social 4 Planet,356350,16258093.17,EUR,0.009399999999999999,15527978.05,USD,,
311,Carrefour,Carrefour 1.75% 14-15.07.22,BOND,Absolute Return Solution,2000000,2032580.0,EUR,0.001,2087440.0,EUR,,0.0175
314,Carlsberg,Carlsberg As B,EQUITY,Absolute Return Solution,36354,5714846.78,EUR,0.0026,5189126.42,DKK,,
316,Siemens,Siemens Healthineers Ag,EQUITY,Absolute Return Solution,98018,5065570.24,EUR,0.0024,4554871.48,EUR,,
332,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Smart Factor Euro,29600,412180.0,EUR,0.0087,311131.41,EUR,,
333,Siemens,Siemens Ag /Nam.,EQUITY,Smart Factor Euro,5360,716203.2,EUR,0.0151,651052.28,EUR,,
337,IBM,Ibm Corp 0.65% 20-11.02.32,BOND,Global Absolute Bond Euro Hedged,100000,99557.0,EUR,0.0009,99690.0,EUR,,0.006500000000000001
349,Alstom,Alstom 0.25% 19-14.10.26,BOND,Low Carbon Euro,2000000,2008732.0,EUR,0.0036,1981414.0,EUR,,0.0025
350,IBM,Ibm Corp 1.25% 19-29.01.27,BOND,Low Carbon Euro,2600000,2756509.6,EUR,0.0049,2784181.0,EUR,,0.0125
352,Alstom,Alstom,EQUITY,Low Carbon Euro,26791,1141028.69,EUR,0.002,1100883.29,EUR,,
353,Carlsberg,Carlsberg As B,EQUITY,Low Carbon Euro,4516,709914.95,EUR,0.0013,679116.63,DKK,,
353,CNH Industrial,Cnh Industrial Reg Shs,EQUITY,Low Carbon Euro,90487,1260031.48,EUR,0.0022,937089.35,EUR,,
354,Siemens,Siemens Ag /Nam.,EQUITY,Low Carbon Euro,48008,6414828.96,EUR,0.011399999999999999,5017952.42,EUR,,
354,Siemens,Siemens Healthineers Ag,EQUITY,Low Carbon Euro,20777,1073755.36,EUR,0.0019,1078384.56,EUR,,
365,Carlsberg,Carlsberg As B,EQUITY,Absolute Return Moderate ESG,7573,1190475.18,EUR,0.0019,1086635.07,DKK,,
367,Siemens,Siemens Healthineers Ag,EQUITY,Absolute Return Moderate ESG,19789,1022695.52,EUR,0.0016,919589.79,EUR,,
378,Alstom,Alstom 0.25% 19-14.10.26,BOND,Social 4 Children ESG,200000,200873.2,EUR,0.0016,201957.0,EUR,,0.0025
379,IBM,Ibm Corp 1.25% 19-29.01.27,BOND,Social 4 Children ESG,700000,742137.2,EUR,0.0059,753292.0,EUR,,0.0125
381,Alstom,Alstom,EQUITY,Social 4 Children ESG,26173,1114708.07,EUR,0.0089,1063907.18,EUR,,
