ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
67,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING MARKETS EQUITY FOCUS,2.1198562e+07,3.0945e+06,USD,0.0079,,,EQUITY,55
68,TripAdvisor,TRIP COM GROUP LTD,EMERGING MARKETS EQUITY FOCUS,8.679584e+06,180900.0,USD,0.0032,,,EQUITY,55
69,Petróleo Brasileiro,PETROLEO BRASILEIRO,EMERGING MARKETS EQUITY FOCUS EX CHINA,544562.0,75018.0,USD,0.0105,,,EQUITY,58
70,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING MARKETS EQUITY ESG IMPROVERS,2.249671e+06,328400.0,USD,0.0113,,,EQUITY,60
71,Orbia Corp.,ORBIA ADVANCE CORPORATION SAB DE CV,EMERGING MARKETS EQUITY ESG IMPROVERS,1.040732e+06,745700.0,USD,0.0053,,,EQUITY,60
72,Petróleo Brasileiro,PETROLEO BRASILEIRO,EMERGING WORLD EQUITY,360776.0,49700.0,USD,0.0003,,,EQUITY,62
73,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING WORLD EQUITY,6.444857e+06,940800.0,USD,0.0055,,,EQUITY,62
74,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,EMERGING WORLD EQUITY,2.374983e+06,174119.0,USD,0.002,,,EQUITY,62
75,TripAdvisor,TRIP COM GROUP LTD,EMERGING WORLD EQUITY,4.140675e+06,86300.0,USD,0.0035,,,EQUITY,62
76,Cemex,CEMEX SAB DE CV-SPONS ADR PART CER,EMERGING WORLD EQUITY,1.440897e+06,225846.0,USD,0.0012,,,EQUITY,63
77,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,LATIN AMERICA EQUITY,1.813301e+06,264700.0,USD,0.0182,,,EQUITY,65
78,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,LATIN AMERICA EQUITY,7.967205e+06,584106.0,USD,0.08,,,EQUITY,65
79,Cemex,CEMEX SAB DE CV-SPONS ADR PART CER,LATIN AMERICA EQUITY,825725.0,129424.0,USD,0.0083,,,EQUITY,65
80,Shufersal,COMMERCIAL INTERNATIONAL BANK EGYPT CIB SAE,EQUITY MENA,476322.0,295578.0,USD,0.0098,,,EQUITY,67
81,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,NEW SILK ROAD,1.983926e+06,290600.0,USD,0.0046,,,EQUITY,71
82,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,NEW SILK ROAD,1.15198e+06,84518.0,USD,0.0028,,,EQUITY,71
83,TripAdvisor,TRIP COM GROUP LTD,NEW SILK ROAD,2.885998e+06,60150.0,USD,0.0069,,,EQUITY,71
84,Vinci SA,VINCI SA,EUROLAND EQUITY DYNAMIC MULTI FACTORS,6.204728e+06,63069.0,EUR,0.0104,,,EQUITY,76
85,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROLAND EQUITY DYNAMIC MULTI FACTORS,2.454484e+06,25351.0,EUR,0.0041,,,EQUITY,76
86,Siemens AG,SIEMENS AG-NOM,EUROLAND EQUITY DYNAMIC MULTI FACTORS,1.1244027e+07,64725.0,EUR,0.0188,,,EQUITY,76
87,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROLAND EQUITY DYNAMIC MULTI FACTORS,2.928122e+06,135061.0,EUR,0.0049,,,EQUITY,76
88,Syensqo SA,SYENSQO SA,EUROLAND EQUITY RISK PARITY,743355.0,8895.0,EUR,0.005,,,EQUITY,78
89,Carrefour,CARREFOUR SA,EUROLAND EQUITY RISK PARITY,865405.0,65561.0,EUR,0.0058,,,EQUITY,78
90,Vinci SA,VINCI SA,EUROLAND EQUITY RISK PARITY,439463.0,4467.0,EUR,0.003,,,EQUITY,78
91,Carlsberg Group,CARL ZEISS MEDITEC,EUROLAND EQUITY RISK PARITY,531568.0,8097.0,EUR,0.0036,,,EQUITY,79
92,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROLAND EQUITY RISK PARITY,593507.0,6130.0,EUR,0.004,,,EQUITY,79
93,Siemens AG,SIEMENS AG-NOM,EUROLAND EQUITY RISK PARITY,381837.0,2198.0,EUR,0.0026,,,EQUITY,79
94,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROLAND EQUITY RISK PARITY,210513.0,9710.0,EUR,0.0014,,,EQUITY,79
95,Carrefour,CARREFOUR SA,EUROPEAN EQUITY CONSERVATIVE,1.896206e+06,143652.0,EUR,0.0027,,,EQUITY,81
96,Vinci SA,VINCI SA,EUROPEAN EQUITY CONSERVATIVE,3.565685e+06,36244.0,EUR,0.0051,,,EQUITY,81
97,Carrefour,CARREFOUR SA,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,53882.0,4082.0,EUR,0.0004,,,EQUITY,83
98,Vinci SA,VINCI SA,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,873024.0,8874.0,EUR,0.0066,,,EQUITY,83
99,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,106212.0,1097.0,EUR,0.0008,,,EQUITY,83
100,Siemens AG,SIEMENS AG-NOM,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,1.092004e+06,6286.0,EUR,0.0082,,,EQUITY,83
101,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,618270.0,28518.0,EUR,0.0046,,,EQUITY,83
102,BP Plc,AKER BP SHS,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,100326.0,4206.0,EUR,0.0008,,,EQUITY,84
103,BP Plc,BP PLC,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,1.668382e+06,297672.0,EUR,0.0125,,,EQUITY,84
104,Chevron,CHEVRON CORP,GLOBAL EQUITY CONSERVATIVE,1.055903e+06,6750.0,USD,0.0041,,,EQUITY,86
105,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY CONSERVATIVE,4.720593e+06,99360.0,USD,0.0184,,,EQUITY,86
106,Microsoft,MICROSOFT CORP,GLOBAL EQUITY CONSERVATIVE,1.924567e+06,4306.0,USD,0.0076,,,EQUITY,86
107,Motorola Solutions,MOTOROLA SOLUTIONS INC,GLOBAL EQUITY CONSERVATIVE,4.054189e+06,10499.0,USD,0.0159,,,EQUITY,86
108,Carrefour,CARREFOUR SA,GLOBAL EQUITY DYNAMIC MULTI FACTORS,110560.0,7815.0,USD,0.0008,,,EQUITY,87
109,Vinci SA,VINCI SA,GLOBAL EQUITY DYNAMIC MULTI FACTORS,168175.0,1595.0,USD,0.0013,,,EQUITY,87
110,Heidelberg Materials,HEIDELBERG MATERIALS AG,GLOBAL EQUITY DYNAMIC MULTI FACTORS,42856.0,413.0,USD,0.0003,,,EQUITY,88
111,Siemens AG,SIEMENS AG-NOM,GLOBAL EQUITY DYNAMIC MULTI FACTORS,351516.0,1888.0,USD,0.0026,,,EQUITY,88
112,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,GLOBAL EQUITY DYNAMIC MULTI FACTORS,11409.0,491.0,USD,1e-04,,,EQUITY,88
113,BP Plc,AKER BP SHS,GLOBAL EQUITY DYNAMIC MULTI FACTORS,124167.0,4857.0,USD,0.0009,,,EQUITY,89
114,BP Plc,BP PLC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,319850.0,53247.0,USD,0.0024,,,EQUITY,89
115,Alphabet,ALPHABET INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,3.339902e+06,18336.0,USD,0.0253,,,EQUITY,90
116,Alphabet,ALPHABET INC SHS C,GLOBAL EQUITY DYNAMIC MULTI FACTORS,2.861352e+06,15600.0,USD,0.0216,,,EQUITY,90
117,Amazon,AMAZON.COM INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,1.679149e+06,8689.0,USD,0.0127,,,EQUITY,90
118,Apple,APPLE INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,6.694558e+06,31785.0,USD,0.0507,,,EQUITY,90
119,Caterpillar,CATERPILLAR INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,1.183504e+06,3553.0,USD,0.0089,,,EQUITY,90
120,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,571688.0,12033.0,USD,0.0043,,,EQUITY,90
121,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,GLOBAL EQUITY DYNAMIC MULTI FACTORS,1.322871e+06,62488.0,USD,0.01,,,EQUITY,90
122,Microsoft,MICROSOFT CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,4.240216e+06,9487.0,USD,0.0321,,,EQUITY,90
123,Motorola Solutions,MOTOROLA SOLUTIONS INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,108480.0,281.0,USD,0.0008,,,EQUITY,90
124,NVIDIA,NVIDIA CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,7.878147e+06,63770.0,USD,0.0596,,,EQUITY,90
125,TripAdvisor,TRIP COM GROUP LTD 0.75% 15/06/2029 CV,MONTPENSIER GLOBAL CONVERTIBLE BOND,309447.0,340000.0,EUR,0.0073,,,BOND,92
126,TUI AG,TUI AG 5.00% 16/04/2028 CV,MONTPENSIER GLOBAL CONVERTIBLE BOND,201606.0,200000.0,EUR,0.0048,,,BOND,92
127,Alstom SA,ALSTOM SA VAR PERPETUAL,EURO AGGREGATE BOND,1.0163e+06,1e+06,EUR,0.0011,,,EQUITY,94
128,Carrefour,CARREFOUR SA 4.375% 14/11/2031,EURO AGGREGATE BOND,1.542465e+06,1.5e+06,EUR,0.0017,,,BOND,94
129,Carrefour,CA AUTO BANK SPA 4.375% 08/06/2026,EURO AGGREGATE BOND,1.01146e+06,1e+06,EUR,0.0011,,,BOND,96
130,Carrefour,CA AUTO BANK SPA 4.75% 25/01/2027,EURO AGGREGATE BOND,2.150799e+06,2.1e+06,EUR,0.0023,,,BOND,96
131,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,EURO AGGREGATE BOND,1.084908e+06,1.1e+06,EUR,0.0012,,,BOND,96
132,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL EUR (ISIN XS2193662728),EURO AGGREGATE BOND,2.87784e+06,3e+06,EUR,0.0032,,,EQUITY,98
133,Alstom SA,ALSTOM SA VAR PERPETUAL,EURO CORPORATE ESG BOND,1.72771e+06,1.7e+06,EUR,0.0021,,,EQUITY,100
134,Carrefour,CARREFOUR SA 4.375% 14/11/2031,EURO CORPORATE ESG BOND,2.05662e+06,2e+06,EUR,0.0025,,,BOND,100
135,Carrefour,CA AUTO BANK SPA 4.75% 25/01/2027,EURO CORPORATE ESG BOND,3.07257e+06,3e+06,EUR,0.0037,,,BOND,101
136,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,EURO CORPORATE ESG BOND,1.97256e+06,2e+06,EUR,0.0024,,,BOND,102
137,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),STRATEGIC BOND,39.0,4.135956e+08,EUR,0.0,,,EQUITY,110
138,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),STRATEGIC BOND,6.501738e+06,6.968241e+06,EUR,0.0118,,,EQUITY,110
139,Alstom SA,ALSTOM SA VAR PERPETUAL,EURO HIGH YIELD BOND,711410.0,700000.0,EUR,0.0028,,,EQUITY,114
140,TUI AG,TUI CRIUSES GMBH 6.25% 15/04/2029,PIONEER GLOBAL HIGH YIELD BOND,1.530925e+06,1.495e+06,EUR,0.0074,,,BOND,123
141,Bank Leumi,BANK LEUMI LE ISRAEL BM VAR 18/07/2033,PIONEER GLOBAL HIGH YIELD BOND,1.722717e+06,1.89e+06,EUR,0.0083,,,BOND,123
142,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),PIONEER GLOBAL HIGH YIELD BOND,21.0,2.2604266e+08,EUR,0.0,,,EQUITY,123
143,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),PIONEER GLOBAL HIGH YIELD BOND,3.416352e+06,3.661477e+06,EUR,0.0164,,,EQUITY,123
144,TUI AG,TUI CRIUSES GMBH 6.25% 15/04/2029,GLOBAL HIGH YIELD ESG IMPROVERS BOND,724353.0,660000.0,USD,0.0107,,,BOND,127
145,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),GLOBAL HIGH YIELD ESG IMPROVERS BOND,4.0,3.857223e+07,USD,0.0,,,EQUITY,127
146,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),GLOBAL HIGH YIELD ESG IMPROVERS BOND,624439.0,624439.0,USD,0.0092,,,EQUITY,127
147,Alstom SA,ALSTOM SA VAR PERPETUAL,EUROPEAN SUBORDINATED BOND ESG,5.0815e+06,5e+06,EUR,0.0074,,,EQUITY,134
148,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL EUR (ISIN XS2193662728),GLOBAL AGGREGATE BOND,1.23373e+07,1.2e+07,USD,0.0034,,,EQUITY,138
149,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL EUR (ISIN XS2193662728),GLOBAL BOND,308433.0,300000.0,USD,0.0033,,,EQUITY,141
150,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL USD,GLOBAL BOND,198839.0,210000.0,USD,0.0021,,,EQUITY,141
151,BP Plc,BP CAPITAL MARKETS PLC VAR PERPETUAL EUR (ISIN XS2193661324),GLOBAL CORPORATE BOND,2.097843e+06,2e+06,USD,0.0029,,,EQUITY,143
152,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.10% 20/04/2029,GLOBAL CORPORATE BOND,3.337688e+06,3.348e+06,USD,0.0046,,,BOND,143
153,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,GLOBAL CORPORATE ESG IMPROVERS BOND,797568.0,789000.0,USD,0.0092,,,BOND,146
154,Microsoft,MICROSOFT CORP 2.921% 17/03/2052,GLOBAL CORPORATE ESG IMPROVERS BOND,407850.0,600000.0,USD,0.0047,,,BOND,146
155,Alstom SA,ALSTOM SA 0% 11/01/2029,NET ZERO AMBITION GLOBAL CORPORATE BOND,1.550319e+06,1.7e+06,USD,0.0062,,,BOND,148
156,Vinci SA,VINCI SA 3.75% 144A 10/04/2029,NET ZERO AMBITION GLOBAL CORPORATE BOND,1.950985e+06,2.06e+06,USD,0.0078,,,BOND,148
157,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.625% 03/07/2029,NET ZERO AMBITION GLOBAL CORPORATE BOND,2.602066e+06,2.68e+06,USD,0.0103,,,BOND,148
158,TUI AG,TUI CRIUSES GMBH 6.25% 15/04/2029,GLOBAL HIGH YIELD BOND,971291.0,885000.0,USD,0.007,,,BOND,151
159,Bank Leumi,BANK LEUMI LE ISRAEL BM VAR 18/07/2033,GLOBAL HIGH YIELD BOND,1.138077e+06,1.165e+06,USD,0.0081,,,BOND,151
160,Carrefour,ATENTO ORDINARY (ISIN XX1234ATENTO new issue from CA),GLOBAL HIGH YIELD BOND,10.0,9.820304e+07,USD,0.0,,,EQUITY,151
161,Carrefour,ATENTO PREFERRED (ISIN XX5678ATENTO new issue from CA),GLOBAL HIGH YIELD BOND,1.589477e+06,1.589477e+06,USD,0.0113,,,EQUITY,151
162,Carrefour,CA AUTO BANK SPA 6.00% 06/12/2026,GLOBAL SHORT TERM BOND,1.081634e+06,850000.0,USD,0.0094,,,BOND,156
163,TUI AG,TUI AG 5.875% 15/03/2029,OPTIMAL YIELD,508725.0,500000.0,EUR,0.0025,,,BOND,161
164,TUI AG,TUI CRIUSES GMBH 6.25% 15/04/2029,OPTIMAL YIELD,194566.0,190000.0,EUR,0.001,,,BOND,161
165,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL,OPTIMAL YIELD,399171.0,400000.0,EUR,0.002,,,EQUITY,162
166,Cemex,CEMEX SAB DE CV VAR REGS PERPETUAL USD (ISIN USP2253TJS98),OPTIMAL YIELD,1.258949e+06,1.4e+06,EUR,0.0064,,,EQUITY,162
167,TUI AG,TUI AG 5.875% 15/03/2029,OPTIMAL YIELD SHORT TERM,305235.0,300000.0,EUR,0.0024,,,BOND,165
168,TUI AG,TUI CRIUSES GMBH 6.25% 15/04/2029,OPTIMAL YIELD SHORT TERM,112643.0,110000.0,EUR,0.0009,,,BOND,165
169,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,STRATEGIC INCOME,466270.0,500000.0,EUR,0.0002,,,BOND,170
170,BP Plc,AKER BP ASA 3.10% 144A 15/07/2031,STRATEGIC INCOME,1.0550364e+07,1.3265e+07,EUR,0.0056,,,BOND,170
171,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,STRATEGIC INCOME,7.597366e+06,8.055e+06,EUR,0.0041,,,BOND,170
172,BP Plc,AKER BP ASA 6.00% 144A 13/06/2033,STRATEGIC INCOME,381926.0,405000.0,EUR,0.0002,,,BOND,172
173,BP Plc,AKER BP ASA 3.10% 144A 15/07/2031,NET ZERO AMBITION US CORPORATE BOND,191795.0,225000.0,USD,0.0061,,,BOND,182
174,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,NET ZERO AMBITION US CORPORATE BOND,344450.0,352000.0,USD,0.0109,,,BOND,182
175,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,US BOND,466270.0,500000.0,EUR,0.0003,,,BOND,185
176,BP Plc,AKER BP ASA 3.10% 144A 15/07/2031,US BOND,5.6828e+06,7.145e+06,EUR,0.0034,,,BOND,185
177,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.875% 15/01/2026,US BOND,5.716902e+06,6.47e+06,EUR,0.0035,,,BOND,185
178,BP Plc,AKER BP ASA 2.00% 144A 15/07/2026,US BOND,567152.0,653000.0,EUR,0.0003,,,BOND,187
179,BP Plc,AKER BP ASA 6.00% 144A 13/06/2033,US BOND,146169.0,155000.0,EUR,1e-04,,,BOND,187
180,BP Plc,AKER BP ASA 3.10% 144A 15/07/2031,US CORPORATE BOND,2.399562e+06,2.815e+06,USD,0.0079,,,BOND,198
