ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
66,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING MARKETS EQUITY FOCUS,2.1198562e+07,3.0945e+06,USD,0.0079,,,EQUITY,55
67,Carlsberg Group,CARLSBERG B,EMERGING MARKETS EQUITY FOCUS,1.7622632e+07,146747.0,USD,0.0066,,,EQUITY,55
68,HD Hyundai,HYUNDAI MOBIS,EMERGING MARKETS EQUITY FOCUS,7.410526e+06,40559.0,USD,0.0028,,,EQUITY,56
69,Petróleo Brasileiro,PETROLEO BRASILEIRO,EMERGING MARKETS EQUITY FOCUS EX CHINA,544562.0,75018.0,USD,0.0105,,,EQUITY,58
70,HD Hyundai,HYUNDAI MOTOR CO.LTD,EMERGING MARKETS EQUITY FOCUS EX CHINA,688880.0,5176.0,USD,0.0134,,,EQUITY,58
71,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING MARKETS EQUITY ESG IMPROVERS,2.249671e+06,328400.0,USD,0.0113,,,EQUITY,60
72,Orbia Corp.,ORBIA ADVANCE CORPORATION SAB DE CV,EMERGING MARKETS EQUITY ESG IMPROVERS,1.040732e+06,745700.0,USD,0.0053,,,EQUITY,60
73,HD Hyundai,HYUNDAI MOTOR,EMERGING MARKETS EQUITY ESG IMPROVERS,2.585456e+06,12064.0,USD,0.013,,,EQUITY,61
74,Petróleo Brasileiro,PETROLEO BRASILEIRO,EMERGING WORLD EQUITY,360776.0,49700.0,USD,0.0003,,,EQUITY,62
75,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING WORLD EQUITY,6.444857e+06,940800.0,USD,0.0055,,,EQUITY,62
76,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,EMERGING WORLD EQUITY,2.374983e+06,174119.0,USD,0.002,,,EQUITY,62
77,HD Hyundai,HYUNDAI MOBIS,EMERGING WORLD EQUITY,3.985083e+06,21811.0,USD,0.0034,,,EQUITY,64
78,HD Hyundai,HYUNDAI MOTOR CO.LTD,EMERGING WORLD EQUITY,2.511164e+06,18868.0,USD,0.0021,,,EQUITY,64
79,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,LATIN AMERICA EQUITY,1.813301e+06,264700.0,USD,0.0182,,,EQUITY,65
80,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,LATIN AMERICA EQUITY,7.967205e+06,584106.0,USD,0.08,,,EQUITY,65
81,HD Hyundai,HYUNDAI MOTOR CO.LTD,NET ZERO AMBITION EMERGING MARKETS EQUITY,151591.0,1139.0,USD,0.0096,,,EQUITY,69
82,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,NEW SILK ROAD,1.983926e+06,290600.0,USD,0.0046,,,EQUITY,71
83,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,NEW SILK ROAD,1.15198e+06,84518.0,USD,0.0028,,,EQUITY,71
84,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROLAND EQUITY DYNAMIC MULTI FACTORS,2.454484e+06,25351.0,EUR,0.0041,,,EQUITY,76
85,Siemens,SIEMENS AG-NOM,EUROLAND EQUITY DYNAMIC MULTI FACTORS,1.1244027e+07,64725.0,EUR,0.0188,,,EQUITY,76
86,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROLAND EQUITY DYNAMIC MULTI FACTORS,2.928122e+06,135061.0,EUR,0.0049,,,EQUITY,76
87,Carrefour,CARREFOUR SA,EUROLAND EQUITY RISK PARITY,865405.0,65561.0,EUR,0.0058,,,EQUITY,78
88,Carlsberg Group,CARL ZEISS MEDITEC,EUROLAND EQUITY RISK PARITY,531568.0,8097.0,EUR,0.0036,,,EQUITY,79
89,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROLAND EQUITY RISK PARITY,593507.0,6130.0,EUR,0.004,,,EQUITY,79
90,Siemens,SIEMENS AG-NOM,EUROLAND EQUITY RISK PARITY,381837.0,2198.0,EUR,0.0026,,,EQUITY,79
91,Siemens,SIEMENS ENERGY AG,EUROLAND EQUITY RISK PARITY,240110.0,9877.0,EUR,0.0016,,,EQUITY,79
92,Siemens,SIEMENS HEALTHINEERS AG,EUROLAND EQUITY RISK PARITY,917021.0,17045.0,EUR,0.0062,,,EQUITY,79
93,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROLAND EQUITY RISK PARITY,210513.0,9710.0,EUR,0.0014,,,EQUITY,79
94,Carlsberg Group,CARLSBERG B,EUROPEAN EQUITY CONSERVATIVE,8.552254e+06,76326.0,EUR,0.0122,,,EQUITY,81
95,Carrefour,CARREFOUR SA,EUROPEAN EQUITY CONSERVATIVE,1.896206e+06,143652.0,EUR,0.0027,,,EQUITY,81
96,Siemens,SIEMENS HEALTHINEERS AG,EUROPEAN EQUITY CONSERVATIVE,1.521787e+06,28286.0,EUR,0.0022,,,EQUITY,81
97,Carlsberg Group,CARLSBERG B,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,668821.0,5969.0,EUR,0.005,,,EQUITY,83
98,Carrefour,CARREFOUR SA,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,53882.0,4082.0,EUR,0.0004,,,EQUITY,83
99,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,106212.0,1097.0,EUR,0.0008,,,EQUITY,83
100,Siemens,SIEMENS AG-NOM,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,1.092004e+06,6286.0,EUR,0.0082,,,EQUITY,83
101,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,618270.0,28518.0,EUR,0.0046,,,EQUITY,83
102,Volvo Car Corp,VOLVO AB-B SHS,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,999415.0,41842.0,EUR,0.0075,,,EQUITY,84
103,BP Plc,BP PLC,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,1.668382e+06,297672.0,EUR,0.0125,,,EQUITY,84
104,Chevron,CHEVRON CORP,GLOBAL EQUITY CONSERVATIVE,1.055903e+06,6750.0,USD,0.0041,,,EQUITY,86
105,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY CONSERVATIVE,4.720593e+06,99360.0,USD,0.0184,,,EQUITY,86
106,Microsoft,MICROSOFT CORP,GLOBAL EQUITY CONSERVATIVE,1.924567e+06,4306.0,USD,0.0076,,,EQUITY,86
107,Motorola Solutions,MOTOROLA SOLUTIONS INC,GLOBAL EQUITY CONSERVATIVE,4.054189e+06,10499.0,USD,0.0159,,,EQUITY,86
108,Carrefour,CARREFOUR SA,GLOBAL EQUITY DYNAMIC MULTI FACTORS,110560.0,7815.0,USD,0.0008,,,EQUITY,87
109,Heidelberg Materials,HEIDELBERG MATERIALS AG,GLOBAL EQUITY DYNAMIC MULTI FACTORS,42856.0,413.0,USD,0.0003,,,EQUITY,88
110,Siemens,SIEMENS AG-NOM,GLOBAL EQUITY DYNAMIC MULTI FACTORS,351516.0,1888.0,USD,0.0026,,,EQUITY,88
111,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,GLOBAL EQUITY DYNAMIC MULTI FACTORS,11409.0,491.0,USD,1e-04,,,EQUITY,88
112,BP Plc,BP PLC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,319850.0,53247.0,USD,0.0024,,,EQUITY,89
113,Alphabet,ALPHABET INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,3.339902e+06,18336.0,USD,0.0253,,,EQUITY,90
114,Alphabet,ALPHABET INC SHS C,GLOBAL EQUITY DYNAMIC MULTI FACTORS,2.861352e+06,15600.0,USD,0.0216,,,EQUITY,90
115,Amazon,AMAZON.COM INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,1.679149e+06,8689.0,USD,0.0127,,,EQUITY,90
116,Apple,APPLE INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,6.694558e+06,31785.0,USD,0.0507,,,EQUITY,90
117,Caterpillar,CATERPILLAR INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,1.183504e+06,3553.0,USD,0.0089,,,EQUITY,90
118,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,571688.0,12033.0,USD,0.0043,,,EQUITY,90
119,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,GLOBAL EQUITY DYNAMIC MULTI FACTORS,1.322871e+06,62488.0,USD,0.01,,,EQUITY,90
120,Microsoft,MICROSOFT CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,4.240216e+06,9487.0,USD,0.0321,,,EQUITY,90
121,Motorola Solutions,MOTOROLA SOLUTIONS INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,108480.0,281.0,USD,0.0008,,,EQUITY,90
122,NVIDIA,NVIDIA CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,7.878147e+06,63770.0,USD,0.0596,,,EQUITY,90
123,Carrefour,CARREFOUR SA 4.375% 14/11/2031,EURO AGGREGATE BOND,1.542465e+06,1.5e+06,EUR,0.0017,,,BOND,94
124,The Caisse de dépôt et placement du Québec,CRH CAISSE DE REFINANCEMENT DE LHABITAT 3.125% 23/02/2033,EURO AGGREGATE BOND,2.87332e+06,2.9e+06,EUR,0.0031,,,BOND,95
125,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,EURO AGGREGATE BOND,1.084908e+06,1.1e+06,EUR,0.0012,,,BOND,96
126,Siemens,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,EURO AGGREGATE BOND,803728.0,800000.0,EUR,0.0009,,,BOND,97
127,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,EURO AGGREGATE BOND,775544.0,800000.0,EUR,0.0008,,,BOND,97
128,Carrefour,CARREFOUR SA 4.375% 14/11/2031,EURO CORPORATE ESG BOND,2.05662e+06,2e+06,EUR,0.0025,,,BOND,100
129,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,EURO CORPORATE ESG BOND,1.97256e+06,2e+06,EUR,0.0024,,,BOND,102
130,Siemens,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,EURO CORPORATE ESG BOND,1.808388e+06,1.8e+06,EUR,0.0022,,,BOND,102
131,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,EURO CORPORATE ESG BOND,1.163316e+06,1.2e+06,EUR,0.0014,,,BOND,102
132,Booking Holdings,BOOKING HOLDING INC 3.75% 01/03/2036,EURO CORPORATE ESG BOND,2.95083e+06,3e+06,EUR,0.0035,,,BOND,103
133,Volvo Car Corp,VOLVO CAR AB 4.75% 08/05/2030,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,1.503915e+06,1.5e+06,EUR,0.0047,,,BOND,106
134,Altice International,ALTICE FRANCE SA 11.50% 01/02/2027,STRATEGIC BOND,4.247568e+06,5.2e+06,EUR,0.0077,,,BOND,110
135,Altice International,ALTICE FINANCING SA 3.00% REGS 15/01/2028,STRATEGIC BOND,3.641842e+06,4.7e+06,EUR,0.0066,,,BOND,112
136,Altice International,ALTICE FINANCING SA 4.25% REGS 15/08/2029,STRATEGIC BOND,1.287359e+06,1.7e+06,EUR,0.0023,,,BOND,112
137,Altice International,ALTICE FRANCE SA 2.125% 144A 15/02/2025,PIONEER GLOBAL HIGH YIELD BOND,621884.0,675000.0,EUR,0.003,,,BOND,123
138,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,PIONEER GLOBAL HIGH YIELD BOND,648937.0,1.055e+06,EUR,0.0031,,,BOND,123
139,Altice International,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,PIONEER GLOBAL HIGH YIELD BOND,812273.0,2.67e+06,EUR,0.0039,,,BOND,124
140,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,GLOBAL HIGH YIELD ESG IMPROVERS BOND,362582.0,550000.0,USD,0.0053,,,BOND,127
141,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,GLOBAL HIGH YIELD ESG IMPROVERS BOND,219711.0,205000.0,USD,0.0032,,,BOND,128
142,Delek Group,DELEK LOGISTICS PARTNERS LP 7.125% 144A 01/06/2028,GLOBAL HIGH YIELD ESG IMPROVERS BOND,108703.0,110000.0,USD,0.0016,,,BOND,128
143,Altice International,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,US HIGH YIELD BOND,1.41585e+06,4.654e+06,EUR,0.0045,,,BOND,132
144,Altice International,ALTICE FRANCE SA 5.125% 144A 15/01/2029,US HIGH YIELD BOND,314147.0,510000.0,EUR,0.001,,,BOND,132
145,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.10% 20/04/2029,GLOBAL CORPORATE BOND,3.337688e+06,3.348e+06,USD,0.0046,,,BOND,143
146,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.50% 16/01/2029,GLOBAL CORPORATE BOND,3.915643e+06,3.749e+06,USD,0.0054,,,BOND,144
147,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,GLOBAL CORPORATE ESG IMPROVERS BOND,797568.0,789000.0,USD,0.0092,,,BOND,146
148,Microsoft,MICROSOFT CORP 2.921% 17/03/2052,GLOBAL CORPORATE ESG IMPROVERS BOND,407850.0,600000.0,USD,0.0047,,,BOND,146
149,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.625% 03/07/2029,NET ZERO AMBITION GLOBAL CORPORATE BOND,2.602066e+06,2.68e+06,USD,0.0103,,,BOND,148
150,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.125% 22/05/2032,NET ZERO AMBITION GLOBAL CORPORATE BOND,1.796103e+06,1.7e+06,USD,0.0071,,,BOND,149
151,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,GLOBAL HIGH YIELD BOND,504319.0,765000.0,USD,0.0036,,,BOND,151
152,Altice International,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,GLOBAL HIGH YIELD BOND,464621.0,1.425e+06,USD,0.0033,,,BOND,151
153,Delek Group,DELEK LOGISTICS PARTNERS LP 7.125% 144A 01/06/2028,GLOBAL HIGH YIELD BOND,503985.0,510000.0,USD,0.0036,,,BOND,153
154,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 5.30% 08/01/2029,GLOBAL SHORT TERM BOND,1.496565e+06,1.5e+06,USD,0.0131,,,BOND,157
155,Altice International,ALTICE FRANCE SA 3.375% REGS 15/01/2028,OPTIMAL YIELD,628785.0,900000.0,EUR,0.0031,,,BOND,160
156,Altice International,ALTICE FRANCE SA 5.875% REGS 01/02/2027,OPTIMAL YIELD,491017.0,650000.0,EUR,0.0025,,,BOND,160
157,Altice International,ALTICE FINANCING SA 3.00% REGS 15/01/2028,OPTIMAL YIELD,1.898407e+06,2.45e+06,EUR,0.0094,,,BOND,161
158,Altice International,ALTICE FINANCING SA 4.25% REGS 15/08/2029,OPTIMAL YIELD,151454.0,200000.0,EUR,0.0008,,,BOND,161
159,Altice International,ALTICE FRANCE SA 2.125% REGS 15/02/2025,OPTIMAL YIELD SHORT TERM,500271.0,543000.0,EUR,0.0039,,,BOND,164
160,Altice International,ALTICE FINANCING SA 2.25% REGS 15/01/2025,OPTIMAL YIELD SHORT TERM,682297.0,700000.0,EUR,0.0054,,,BOND,165
161,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,STRATEGIC INCOME,466270.0,500000.0,EUR,0.0002,,,BOND,170
162,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,STRATEGIC INCOME,7.597366e+06,8.055e+06,EUR,0.0041,,,BOND,170
163,Altice International,ALTICE FRANCE SA 5.125% 144A 15/01/2029,STRATEGIC INCOME,280268.0,455000.0,EUR,1e-04,,,BOND,172
164,Altice International,ALTICE FRANCE SA 5.125% 144A 15/07/2029,STRATEGIC INCOME,1.654636e+06,2.69e+06,EUR,0.0009,,,BOND,172
165,Altice International,ALTICE FRANCE SA 5.50% 144A 15/01/2028,STRATEGIC INCOME,4.864291e+06,7.606e+06,EUR,0.0026,,,BOND,172
166,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,NET ZERO AMBITION US CORPORATE BOND,344450.0,352000.0,USD,0.0109,,,BOND,182
167,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 2.00% 144A 15/06/2028,NET ZERO AMBITION US CORPORATE BOND,283106.0,321000.0,USD,0.009,,,BOND,182
168,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 5.80% 144A 26/06/2025,NET ZERO AMBITION US CORPORATE BOND,40055.0,40000.0,USD,0.0013,,,BOND,182
169,Caterpillar,2001 CAT RE LTD VAR 08/01/2027,US BOND,466270.0,500000.0,EUR,0.0003,,,BOND,185
170,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 1.875% 15/01/2026,US BOND,5.716902e+06,6.47e+06,EUR,0.0035,,,BOND,185
171,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 5.80% 144A 01/04/2030,US BOND,3.143628e+06,3.31e+06,EUR,0.0019,,,BOND,186
172,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.20% 144A 21/09/2030,US BOND,1.590636e+06,1.64e+06,EUR,0.001,,,BOND,186
173,Motorola Solutions,MOTOROLA SOLUTION INC 5.60% 01/06/2032,US BOND,1.13909e+06,1.207e+06,EUR,0.0007,,,BOND,187
174,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 4.55% 10/04/2028,US CORPORATE BOND,1.06662e+06,1.09e+06,USD,0.0035,,,BOND,198
175,CNH Industrial,CNH INDUSTRIAL CAPITAL LLC 5.50% 12/01/2029,US CORPORATE BOND,2.355304e+06,2.33e+06,USD,0.0077,,,BOND,198
176,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.20% 144A 21/09/2030,US CORPORATE BOND,2.276483e+06,2.19e+06,USD,0.0075,,,BOND,198
177,HD Hyundai,HYUNDAI CAPITAL AMERICA INC 6.50% 16/01/2029,US CORPORATE BOND,872116.0,835000.0,USD,0.0029,,,BOND,198
178,Motorola Solutions,MOTOROLA SOLUTION INC 5.60% 01/06/2032,US CORPORATE BOND,419752.0,415000.0,USD,0.0014,,,BOND,199
