ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
51,Cisco Systems,CISCO SYSTEMS INC,US EQUITY ESG IMPROVERS,,183361.0,8711481.0,USD,0.0458,,,EQUITY,39
52,Booking Holdings,BOOKING HOLDINGS INC,US EQUITY ESG IMPROVERS,,681.0,2697782.0,USD,0.0142,,,EQUITY,39
53,Amazon,AMAZON.COM INC,US EQUITY FUNDAMENTAL GROWTH,,1442999.0,260190860.0,EUR,0.0767,,,EQUITY,40
54,Alphabet,ALPHABET INC SHS C,US EQUITY FUNDAMENTAL GROWTH,,1457528.0,249442300.0,EUR,0.0736,,,EQUITY,40
55,Microsoft,MICROSOFT CORP,US EQUITY FUNDAMENTAL GROWTH,,612064.0,255247970.0,EUR,0.0754,,,EQUITY,40
56,Apple Inc,APPLE INC,US EQUITY FUNDAMENTAL GROWTH,,806854.0,158562720.0,EUR,0.0467,,,EQUITY,40
57,NVIDIA,NVIDIA CORP,US EQUITY FUNDAMENTAL GROWTH,,642210.0,74027176.0,EUR,0.0218,,,EQUITY,40
58,Motorola Solutions,MOTOROLA SOLUTIONS INC,US EQUITY FUNDAMENTAL GROWTH,,237496.0,85569470.0,EUR,0.0252,,,EQUITY,40
59,Booking Holdings,BOOKING HOLDINGS INC,US EQUITY FUNDAMENTAL GROWTH,,19503.0,72088770.0,EUR,0.0213,,,EQUITY,40
60,Amazon,AMAZON.COM INC,US EQUITY RESEARCH,,141906.0,25587436.0,EUR,0.0636,,,EQUITY,41
61,Alphabet,ALPHABET INC,US EQUITY RESEARCH,,140580.0,23892368.0,EUR,0.0594,,,EQUITY,41
62,International Business Machines,INTL BUSINESS MACHINES CORP,US EQUITY RESEARCH,,84549.0,13649329.0,EUR,0.0339,,,EQUITY,41
63,Microsoft,MICROSOFT CORP,US EQUITY RESEARCH,,46660.0,19458536.0,EUR,0.0484,,,EQUITY,41
64,Cisco Systems,CISCO SYSTEMS INC,US EQUITY RESEARCH,,314676.0,13949388.0,EUR,0.0346,,,EQUITY,41
65,International Business Machines,INTL BUSINESS MACHINES CORP,US EQUITY RESEARCH VALUE,,63328.0,10223476.0,EUR,0.0201,,,EQUITY,42
66,Cisco Systems,CISCO SYSTEMS INC,US EQUITY RESEARCH VALUE,,576636.0,25561908.0,EUR,0.0502,,,EQUITY,43
67,Siemens,SIEMENS HEALTHINEERS AG,POLEN CAPITAL GLOBAL GROWTH,,389826.0,22477426.0,USD,0.0298,,,EQUITY,44
68,Airbnb,AIRBNB INC,POLEN CAPITAL GLOBAL GROWTH,,95712.0,14512811.0,USD,0.0193,,,EQUITY,44
69,Alphabet,ALPHABET INC SHS C,POLEN CAPITAL GLOBAL GROWTH,,269337.0,49401790.0,USD,0.0656,,,EQUITY,44
70,Amazon,AMAZON.COM INC,POLEN CAPITAL GLOBAL GROWTH,,377435.0,72939310.0,USD,0.0967,,,EQUITY,44
71,Microsoft,MICROSOFT CORP,POLEN CAPITAL GLOBAL GROWTH,,109297.0,48850296.0,USD,0.0648,,,EQUITY,44
72,Siemens,SIEMENS AG-NOM,NET ZERO AMBITION TOP EUROPEAN PLAYERS,,120393.0,20914672.0,EUR,0.036,,,EQUITY,45
73,CNH Industrial,CNH INDUSTRIAL N.V,NET ZERO AMBITION TOP EUROPEAN PLAYERS,,224062.0,2106183.0,EUR,0.0036,,,EQUITY,45
74,Caterpillar,CATERPILLAR INC,US PIONEER FUND,,139244.0,43292640.0,EUR,0.0096,,,EQUITY,46
75,Chevron,CHEVRON CORP,US PIONEER FUND,,1136710.0,165911410.0,EUR,0.0368,,,EQUITY,46
76,Amazon,AMAZON.COM INC,US PIONEER FUND,,1114592.0,200974940.0,EUR,0.0445,,,EQUITY,46
77,Alphabet,ALPHABET INC,US PIONEER FUND,,1315037.0,223498020.0,EUR,0.0495,,,EQUITY,46
78,International Business Machines,INTL BUSINESS MACHINES CORP,US PIONEER FUND,,566190.0,91403960.0,EUR,0.0203,,,EQUITY,46
79,Microsoft,MICROSOFT CORP,US PIONEER FUND,,684416.0,285420800.0,EUR,0.0632,,,EQUITY,46
80,Apple Inc,APPLE INC,US PIONEER FUND,,1581550.0,310805760.0,EUR,0.0689,,,EQUITY,46
81,NVIDIA,NVIDIA CORP,US PIONEER FUND,,2549786.0,293912350.0,EUR,0.0651,,,EQUITY,46
82,HD Hyundai,HYUNDAI MOTOR,ASIA EQUITY FOCUS,,7590.0,1626626.0,USD,0.0102,,,EQUITY,47
83,HD Hyundai,HYUNDAI MOTOR CO.LTD,ASIA EQUITY FOCUS,,5381.0,716164.0,USD,0.0045,,,EQUITY,47
84,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,ASIA EQUITY FOCUS,,530091.0,15784360.0,USD,0.0993,,,EQUITY,47
85,Petróleo Brasileiro,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,EMERGING MARKETS EQUITY FOCUS,,2989700.0,11260315.0,USD,0.0042,,,EQUITY,55
86,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING MARKETS EQUITY FOCUS,,3094500.0,21198562.0,USD,0.0079,,,EQUITY,55
87,Carlsberg Group,CARLSBERG B,EMERGING MARKETS EQUITY FOCUS,,146747.0,17622632.0,USD,0.0066,,,EQUITY,55
88,HD Hyundai,HYUNDAI MOBIS,EMERGING MARKETS EQUITY FOCUS,,40559.0,7410526.0,USD,0.0028,,,EQUITY,56
89,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,EMERGING MARKETS EQUITY FOCUS,,8870000.0,264119310.0,USD,0.0984,,,EQUITY,56
90,Petróleo Brasileiro,PETROLEO BRASILEIRO,EMERGING MARKETS EQUITY FOCUS EX CHINA,,75018.0,544562.0,USD,0.0105,,,EQUITY,58
91,HD Hyundai,HYUNDAI MOTOR CO.LTD,EMERGING MARKETS EQUITY FOCUS EX CHINA,,5176.0,688880.0,USD,0.0134,,,EQUITY,58
92,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,EMERGING MARKETS EQUITY FOCUS EX CHINA,,93000.0,2769234.0,USD,0.054,,,EQUITY,59
93,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,EMERGING MARKETS EQUITY FOCUS EX CHINA,,12672.0,2202900.0,USD,0.0428,,,EQUITY,59
94,ISHARES,ISHARES IV PLC ISHARES MSCI INDIA UCITS ETF,EMERGING MARKETS EQUITY FOCUS EX CHINA,,504499.0,5051044.0,USD,0.0982,,,EQUITY,59
95,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING MARKETS EQUITY ESG IMPROVERS,,328400.0,2249671.0,USD,0.0113,,,EQUITY,60
96,Orbia Corp.,ORBIA ADVANCE CORPORATION SAB DE CV,EMERGING MARKETS EQUITY ESG IMPROVERS,,745700.0,1040732.0,USD,0.0053,,,EQUITY,60
97,HD Hyundai,HYUNDAI MOTOR,EMERGING MARKETS EQUITY ESG IMPROVERS,,12064.0,2585456.0,USD,0.013,,,EQUITY,61
98,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,EMERGING MARKETS EQUITY ESG IMPROVERS,,177640.0,5289533.0,USD,0.0267,,,EQUITY,61
99,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,EMERGING MARKETS EQUITY ESG IMPROVERS,,78433.0,13634793.0,USD,0.0688,,,EQUITY,61
100,Petróleo Brasileiro,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,EMERGING WORLD EQUITY,,447500.0,1685450.0,USD,0.0014,,,EQUITY,62
101,Petróleo Brasileiro,PETROLEO BRASILEIRO,EMERGING WORLD EQUITY,,49700.0,360776.0,USD,0.0003,,,EQUITY,62
102,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,EMERGING WORLD EQUITY,,940800.0,6444857.0,USD,0.0055,,,EQUITY,62
103,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,EMERGING WORLD EQUITY,,174119.0,2374983.0,USD,0.002,,,EQUITY,62
104,HD Hyundai,HYUNDAI MOBIS,EMERGING WORLD EQUITY,,21811.0,3985083.0,USD,0.0034,,,EQUITY,64
105,HD Hyundai,HYUNDAI MOTOR CO.LTD,EMERGING WORLD EQUITY,,18868.0,2511164.0,USD,0.0021,,,EQUITY,64
106,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,EMERGING WORLD EQUITY,,3835203.0,114199680.0,USD,0.0973,,,EQUITY,64
107,Petróleo Brasileiro,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,LATIN AMERICA EQUITY,,335800.0,1264747.0,USD,0.0127,,,EQUITY,65
108,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,LATIN AMERICA EQUITY,,264700.0,1813301.0,USD,0.0182,,,EQUITY,65
109,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,LATIN AMERICA EQUITY,,584106.0,7967205.0,USD,0.08,,,EQUITY,65
110,HD Hyundai,HYUNDAI MOTOR CO.LTD,NET ZERO AMBITION EMERGING MARKETS EQUITY,,1139.0,151591.0,USD,0.0096,,,EQUITY,69
111,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,NET ZERO AMBITION EMERGING MARKETS EQUITY,,8685.0,1509801.0,USD,0.0959,,,EQUITY,70
112,Petróleo Brasileiro,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,NEW SILK ROAD,,141200.0,534862.0,USD,0.0013,,,EQUITY,71
113,Petróleo Brasileiro,PETROLEO BRASILEIRO PREF.SHS,NEW SILK ROAD,,290600.0,1983926.0,USD,0.0046,,,EQUITY,71
114,Petróleo Brasileiro,PETROLEO BRASILEIRO-SP ADR,NEW SILK ROAD,,84518.0,1151980.0,USD,0.0028,,,EQUITY,71
115,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,NEW SILK ROAD,,1367000.0,40704744.0,USD,0.0971,,,EQUITY,73
116,AXA SA,AXA SA,EUROLAND EQUITY DYNAMIC MULTI FACTORS,,294003.0,8987672.0,EUR,0.015,,,EQUITY,76
117,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROLAND EQUITY DYNAMIC MULTI FACTORS,,25351.0,2454484.0,EUR,0.0041,,,EQUITY,76
118,Siemens,SIEMENS AG-NOM,EUROLAND EQUITY DYNAMIC MULTI FACTORS,,64725.0,11244027.0,EUR,0.0188,,,EQUITY,76
119,INTESA SANPAOLO,INTESA SANPAOLO SPA,EUROLAND EQUITY DYNAMIC MULTI FACTORS,,838942.0,2911968.0,EUR,0.0049,,,EQUITY,76
120,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROLAND EQUITY DYNAMIC MULTI FACTORS,,135061.0,2928122.0,EUR,0.0049,,,EQUITY,76
121,NORDEA,NORDEA BANK ABP,EUROLAND EQUITY RISK PARITY,,29985.0,333283.0,EUR,0.0022,,,EQUITY,78
122,AXA SA,AXA SA,EUROLAND EQUITY RISK PARITY,,11200.0,342384.0,EUR,0.0023,,,EQUITY,78
123,Carrefour,CARREFOUR SA,EUROLAND EQUITY RISK PARITY,,65561.0,865405.0,EUR,0.0058,,,EQUITY,78
124,Carlsberg Group,CARL ZEISS MEDITEC,EUROLAND EQUITY RISK PARITY,,8097.0,531568.0,EUR,0.0036,,,EQUITY,79
125,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROLAND EQUITY RISK PARITY,,6130.0,593507.0,EUR,0.004,,,EQUITY,79
126,Siemens,SIEMENS AG-NOM,EUROLAND EQUITY RISK PARITY,,2198.0,381837.0,EUR,0.0026,,,EQUITY,79
127,Siemens,SIEMENS ENERGY AG,EUROLAND EQUITY RISK PARITY,,9877.0,240110.0,EUR,0.0016,,,EQUITY,79
128,Siemens,SIEMENS HEALTHINEERS AG,EUROLAND EQUITY RISK PARITY,,17045.0,917021.0,EUR,0.0062,,,EQUITY,79
129,INTESA SANPAOLO,INTESA SANPAOLO SPA,EUROLAND EQUITY RISK PARITY,,75706.0,262776.0,EUR,0.0018,,,EQUITY,79
130,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROLAND EQUITY RISK PARITY,,9710.0,210513.0,EUR,0.0014,,,EQUITY,79
131,Carlsberg Group,CARLSBERG B,EUROPEAN EQUITY CONSERVATIVE,,76326.0,8552254.0,EUR,0.0122,,,EQUITY,81
132,AXA SA,AXA SA,EUROPEAN EQUITY CONSERVATIVE,,39653.0,1212192.0,EUR,0.0017,,,EQUITY,81
133,Carrefour,CARREFOUR SA,EUROPEAN EQUITY CONSERVATIVE,,143652.0,1896206.0,EUR,0.0027,,,EQUITY,81
134,Siemens,SIEMENS HEALTHINEERS AG,EUROPEAN EQUITY CONSERVATIVE,,28286.0,1521787.0,EUR,0.0022,,,EQUITY,81
135,Carlsberg Group,CARLSBERG B,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,5969.0,668821.0,EUR,0.005,,,EQUITY,83
136,AXA SA,AXA SA,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,36554.0,1117456.0,EUR,0.0084,,,EQUITY,83
137,Carrefour,CARREFOUR SA,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,4082.0,53882.0,EUR,0.0004,,,EQUITY,83
138,Heidelberg Materials,HEIDELBERG MATERIALS AG,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,1097.0,106212.0,EUR,0.0008,,,EQUITY,83
139,Siemens,SIEMENS AG-NOM,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,6286.0,1092004.0,EUR,0.0082,,,EQUITY,83
140,INTESA SANPAOLO,INTESA SANPAOLO SPA,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,282091.0,979138.0,EUR,0.0074,,,EQUITY,83
141,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,28518.0,618270.0,EUR,0.0046,,,EQUITY,83
142,Volvo Car Corp,VOLVO AB-B SHS,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,41842.0,999415.0,EUR,0.0075,,,EQUITY,84
143,BP Plc,BP PLC,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,297672.0,1668382.0,EUR,0.0125,,,EQUITY,84
144,ROLLS,ROLLS-ROYCE HOLDINGS PLC,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,,83218.0,448357.0,EUR,0.0034,,,EQUITY,84
145,Chevron,CHEVRON CORP,GLOBAL EQUITY CONSERVATIVE,,6750.0,1055903.0,USD,0.0041,,,EQUITY,86
146,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY CONSERVATIVE,,99360.0,4720593.0,USD,0.0184,,,EQUITY,86
147,International Business Machines,INTL BUSINESS MACHINES CORP,GLOBAL EQUITY CONSERVATIVE,,15863.0,2744616.0,USD,0.0108,,,EQUITY,86
148,Microsoft,MICROSOFT CORP,GLOBAL EQUITY CONSERVATIVE,,4306.0,1924567.0,USD,0.0076,,,EQUITY,86
149,Motorola Solutions,MOTOROLA SOLUTIONS INC,GLOBAL EQUITY CONSERVATIVE,,10499.0,4054189.0,USD,0.0159,,,EQUITY,86
150,AXA SA,AXA SA,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,5357.0,175514.0,USD,0.0013,,,EQUITY,87
151,Carrefour,CARREFOUR SA,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,7815.0,110560.0,USD,0.0008,,,EQUITY,87
152,Heidelberg Materials,HEIDELBERG MATERIALS AG,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,413.0,42856.0,USD,0.0003,,,EQUITY,88
153,Siemens,SIEMENS AG-NOM,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,1888.0,351516.0,USD,0.0026,,,EQUITY,88
154,Leonardo,LEONARDO AZIONE POST RAGGRUPPAMENTO,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,491.0,11409.0,USD,1e-04,,,EQUITY,88
155,BP Plc,BP PLC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,53247.0,319850.0,USD,0.0024,,,EQUITY,89
156,ROLLS,ROLLS-ROYCE HOLDINGS PLC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,19292.0,111398.0,USD,0.0008,,,EQUITY,89
157,Alphabet,ALPHABET INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,18336.0,3339902.0,USD,0.0253,,,EQUITY,90
158,Alphabet,ALPHABET INC SHS C,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,15600.0,2861352.0,USD,0.0216,,,EQUITY,90
159,Amazon,AMAZON.COM INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,8689.0,1679149.0,USD,0.0127,,,EQUITY,90
160,Apple Inc,APPLE INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,31785.0,6694558.0,USD,0.0507,,,EQUITY,90
161,Caterpillar,CATERPILLAR INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,3553.0,1183504.0,USD,0.0089,,,EQUITY,90
162,Cisco Systems,CISCO SYSTEMS INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,12033.0,571688.0,USD,0.0043,,,EQUITY,90
163,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,62488.0,1322871.0,USD,0.01,,,EQUITY,90
164,International Business Machines,INTL BUSINESS MACHINES CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,4082.0,705982.0,USD,0.0053,,,EQUITY,90
165,Microsoft,MICROSOFT CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,9487.0,4240216.0,USD,0.0321,,,EQUITY,90
166,Motorola Solutions,MOTOROLA SOLUTIONS INC,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,281.0,108480.0,USD,0.0008,,,EQUITY,90
167,NVIDIA,NVIDIA CORP,GLOBAL EQUITY DYNAMIC MULTI FACTORS,,63770.0,7878147.0,USD,0.0596,,,EQUITY,90
168,AXA SA,AXA SA VAR PERPETUAL EUR (ISIN XS2737652474),EURO AGGREGATE BOND,,800000.0,820120.0,EUR,0.0009,,,EQUITY,94
169,Carrefour,CARREFOUR SA 4.375% 14/11/2031,EURO AGGREGATE BOND,,1500000.0,1542465.0,EUR,0.0017,,,BOND,94
170,The Caisse de dépôt et placement du Québec,CRH CAISSE DE REFINANCEMENT DE LHABITAT 3.125% 23/02/2033,EURO AGGREGATE BOND,,2900000.0,2873320.0,EUR,0.0031,,,BOND,95
171,ICCREA,ICCREA BANCA SPA 3.50% 04/03/2032,EURO AGGREGATE BOND,,2400000.0,2406288.0,EUR,0.0026,,,BOND,96
172,ICCREA,ICCREA BANCA SPA 3.50% 05/06/2034,EURO AGGREGATE BOND,,2400000.0,2395992.0,EUR,0.0026,,,BOND,96
173,INTESA SANPAOLO,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),EURO AGGREGATE BOND,,3000000.0,3318360.0,EUR,0.0036,,,EQUITY,96
174,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.625% 16/10/2030,EURO AGGREGATE BOND,,900000.0,889506.0,EUR,0.001,,,BOND,96
175,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.625% 30/06/2028,EURO AGGREGATE BOND,,3800000.0,3830514.0,EUR,0.0042,,,BOND,96
176,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,EURO AGGREGATE BOND,,1100000.0,1084908.0,EUR,0.0012,,,BOND,96
177,Siemens,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,EURO AGGREGATE BOND,,800000.0,803728.0,EUR,0.0009,,,BOND,97
178,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,EURO AGGREGATE BOND,,800000.0,775544.0,EUR,0.0008,,,BOND,97
179,AXA SA,AXA SA VAR PERPETUAL,EURO CORPORATE ESG BOND,,2000000.0,1972740.0,EUR,0.0024,,,EQUITY,100
180,AXA SA,AXA SA VAR PERPETUAL EUR (ISIN XS2737652474),EURO CORPORATE ESG BOND,,1800000.0,1845270.0,EUR,0.0022,,,EQUITY,100
