,Page report,Company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Maturity,Interest rate
28,603,Carrefour,EQUITY,ANIMA Euro Equity,15110,250297.0,EUR,0.0026,,,
29,604,Siemens,EQUITY,ANIMA Euro Equity,11582,609213.0,EUR,0.0062,,,
30,604,Siemens,EQUITY,ANIMA Euro Equity,24088,289056.0,EUR,0.0029,,,
31,604,Siemens,EQUITY,ANIMA Euro Equity,15878,2697990.0,EUR,0.0275,,,
32,624,Carlsberg,EQUITY,ANIMA Star High Potential Europe,26000,2953465.0,EUR,0.003,,,
33,625,Siemens,EQUITY,ANIMA Star High Potential Europe,37000,1946200.0,EUR,0.002,,,
34,625,Siemens,EQUITY,ANIMA Star High Potential Europe,60194,10228164.0,EUR,0.0103,,,
35,629,Expedia Group,EQUITY,ANIMA Star High Potential Europe,20000,2748201.0,EUR,0.0028000000000000004,,,
36,632,Airbnb,EQUITY,ANIMA Star High Potential Europe,30000,174627.0,EUR,0.0002,,,
37,632,Cisco Systems,EQUITY,ANIMA Star High Potential Europe,70000,135609.0,EUR,0.0001,,,
38,634,MAN Group,EQUITY,ANIMA Smart Volatility Global,24759,386933.0,EUR,0.0027,,,
39,639,CNH Industrial,EQUITY,ANIMA Smart Volatility Global,1044,11511.0,EUR,0.0001,,,
40,644,Coca-Cola Co,EQUITY,ANIMA Smart Volatility Global,25431,1356673.0,EUR,0.0095,,,
41,645,Caterpillar,EQUITY,ANIMA Smart Volatility Global,532,142395.0,EUR,0.001,,,
42,647,Cisco Systems,EQUITY,ANIMA Smart Volatility Global,6760,309162.0,EUR,0.0022,,,
43,652,CNH Industrial,EQUITY,ANIMA Smart Volatility USA,716,7895.0,EUR,0.0,,,
44,654,Coca-Cola Co,EQUITY,ANIMA Smart Volatility USA,34206,1824795.0,EUR,0.0143,,,
45,655,Caterpillar,EQUITY,ANIMA Smart Volatility USA,365,97696.0,EUR,0.0007000000000000001,,,
46,657,Cisco Systems,EQUITY,ANIMA Smart Volatility USA,8125,371588.0,EUR,0.0029,,,
47,663,Syensqo,BOND,ANIMA Credit Opportunities,4000000,3786720.0,EUR,0.0076,,2099-12-31,
48,663,Carlsberg,BOND,ANIMA Credit Opportunities,5000000,4970250.0,EUR,0.01,,2024-05-28,0.025
49,676,Hewlett Packard Enterprise,EQUITY,ANIMA Trading Fund,55700,856186.0,EUR,0.006999999999999999,,,
50,684,Siemens,BOND,ANIMA Systematic U.S. Corporate,689000,601373.0,EUR,0.0026,,2027-03-16,0.034
51,690,Carlsberg,EQUITY,ANIMA Europe Selection,4031,457901.0,EUR,0.0083,,,
52,692,Siemens,EQUITY,ANIMA Europe Selection,6368,334957.0,EUR,0.006,,,
53,692,Siemens,EQUITY,ANIMA Europe Selection,6136,1042629.0,EUR,0.018799999999999997,,,
54,702,CNH Industrial,EQUITY,ANIMA Italy,16356,180343.0,EUR,0.002,,,
55,710,Syensqo,BOND,ANIMA High Yield Bond,400000,378672.0,EUR,0.0021,,2099-12-31,
56,717,Cemex,BOND,ANIMA High Yield Bond,300000,293583.0,EUR,0.0017000000000000001,,2026-03-19,0.0313
57,803,Hewlett Packard Enterprise,EQUITY,ANIMA Megatrend People Fund,30379,466967.0,EUR,0.0049,,,
58,804,Caterpillar,EQUITY,ANIMA Megatrend People Fund,1365,365355.0,EUR,0.0038,,,
59,805,Motorola Solutions,EQUITY,ANIMA Megatrend People Fund,1825,517258.0,EUR,0.0054,,,
