ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
83,Caterpillar,Caterpillar Inc,DYNAMIC COLLECTION,,2132.0,746890.0,EUR,0.0024,512481.0,USD,EQUITY,527
84,Chevron,Chevron Corp,DYNAMIC COLLECTION,,4370.0,611251.0,EUR,0.002,680207.0,USD,EQUITY,527
85,Expedia,Expedia Group Inc,DYNAMIC COLLECTION,,2413.0,434200.0,EUR,0.0014,262615.0,USD,EQUITY,528
86,Microsoft,Microsoft Corp,DYNAMIC COLLECTION,,11905.0,4845927.0,EUR,0.0157,3347151.0,USD,EQUITY,528
87,Motorola Solutions,Motorola Solutions Inc,DYNAMIC COLLECTION,,694.0,309790.0,EUR,0.001,328496.0,USD,EQUITY,529
88,NVIDIA,NVIDIA Corp,DYNAMIC COLLECTION,,46227.0,5995002.0,EUR,0.0194,1654855.0,USD,EQUITY,529
89,Palantir Technologies,Palantir Technologies Inc,DYNAMIC COLLECTION,,5377.0,392721.0,EUR,0.0013,254840.0,USD,EQUITY,529
90,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,DYNAMIC COLLECTION,,189725.0,6255154.0,EUR,0.0203,5896585.0,USD,EQUITY,530
91,Carlsberg Group,Carlsberg AS,EQUITY POWER COUPON COLLECTION,,12234.0,1131979.0,EUR,0.0018,1247086.0,DKK,EQUITY,533
92,AXA SA,AXA SA,EQUITY POWER COUPON COLLECTION,,47225.0,1620762.0,EUR,0.0025,1446197.0,EUR,EQUITY,533
93,Siemens,Siemens AG,EQUITY POWER COUPON COLLECTION,,10040.0,1893142.0,EUR,0.003,1738264.0,EUR,EQUITY,534
94,Glencore,Glencore Plc,EQUITY POWER COUPON COLLECTION,,353760.0,1512057.0,EUR,0.0024,1504528.0,GBP,EQUITY,535
95,Volvo Car Corp,Volvo AB,EQUITY POWER COUPON COLLECTION,,22595.0,530440.0,EUR,0.0008,529096.0,SEK,EQUITY,535
96,Alphabet,Alphabet Inc,EQUITY POWER COUPON COLLECTION,,1967.0,359588.0,EUR,0.0006,265091.0,USD,EQUITY,536
97,Alphabet,Alphabet Inc Shs C,EQUITY POWER COUPON COLLECTION,,24557.0,4516307.0,EUR,0.0071,3001020.0,USD,EQUITY,536
98,Amazon,Amazon.com Inc,EQUITY POWER COUPON COLLECTION,,23495.0,4977855.0,EUR,0.0078,3735950.0,USD,EQUITY,536
99,Apple Inc,Apple Inc,EQUITY POWER COUPON COLLECTION,,22849.0,5525685.0,EUR,0.0086,4599567.0,USD,EQUITY,536
100,Blackrock,BlackRock Funding Inc,EQUITY POWER COUPON COLLECTION,,2384.0,2360079.0,EUR,0.0037,1700636.0,USD,EQUITY,536
101,Chevron,Chevron Corp,EQUITY POWER COUPON COLLECTION,,7418.0,1037589.0,EUR,0.0016,1104659.0,USD,EQUITY,537
102,Cisco Systems,Cisco Systems Inc,EQUITY POWER COUPON COLLECTION,,84844.0,4850570.0,EUR,0.0076,3263593.0,USD,EQUITY,537
103,International Business Machines,International Business Machines Corp,EQUITY POWER COUPON COLLECTION,,5013.0,1064228.0,EUR,0.0017,1063690.0,USD,EQUITY,537
104,Microsoft,Microsoft Corp,EQUITY POWER COUPON COLLECTION,,19032.0,7746971.0,EUR,0.0121,6409673.0,USD,EQUITY,537
105,NVIDIA,NVIDIA Corp,EQUITY POWER COUPON COLLECTION,,53863.0,6985286.0,EUR,0.0109,3803319.0,USD,EQUITY,537
106,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,EQUITY POWER COUPON COLLECTION,,4223577.0,19264080.0,EUR,0.0301,16843600.0,USD,EQUITY,538
107,ISHARES,iShares Core S&P 500 UCITS ETF USD Dist1,EQUITY POWER COUPON COLLECTION,,454067.0,25723350.0,EUR,0.0402,17893872.0,EUR,EQUITY,538
108,FANUC Corp,FANUC Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,96300.0,2470532.0,EUR,0.0005,3235920.0,JPY,EQUITY,542
109,Alphabet,Alphabet Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,59885.0,10947591.0,EUR,0.0023,7019654.0,USD,EQUITY,544
110,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,318451.0,58566692.0,EUR,0.0121,47462050.0,USD,EQUITY,544
111,Amazon,Amazon.com Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,163335.0,34605570.0,EUR,0.0071,35482824.0,USD,EQUITY,544
112,Apple Inc,Apple Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,790939.0,191276620.0,EUR,0.0394,153906580.0,USD,EQUITY,544
113,Caterpillar,Caterpillar Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,8097.0,2836570.0,EUR,0.0006,3040046.0,USD,EQUITY,545
114,Chevron,Chevron Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,166717.0,23319450.0,EUR,0.0048,25226348.0,USD,EQUITY,545
115,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,301631.0,17244380.0,EUR,0.0036,13612002.0,USD,EQUITY,545
116,Microsoft,Microsoft Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,128347.0,52243612.0,EUR,0.0108,50617320.0,USD,EQUITY,546
117,NVIDIA,NVIDIA Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,1568100.0,203360830.0,EUR,0.0419,153469740.0,USD,EQUITY,546
118,ISHARES,iShares Core MSCI EM IMI UCITS ETF2,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,2159841.0,70920536.0,EUR,0.0146,71317950.0,EUR,EQUITY,546
119,ISHARES,"iShares Core MSCI EM IMI UCITS ETF2,3",EMERGING MARKETS MULTI ASSET COLLECTION,,429734.0,14168149.0,EUR,0.0917,12068380.0,USD,BOND,550
120,ISHARES,iShares Edge MSCI EM Value Factor UCITS ETF3,EMERGING MARKETS MULTI ASSET COLLECTION,,204362.0,9883582.0,EUR,0.064,7495446.0,USD,EQUITY,550
121,ISHARES,iShares JP Morgan EM Local Government Bond UCITS ETF3,EMERGING MARKETS MULTI ASSET COLLECTION,,307636.0,12768899.0,EUR,0.0826,13039474.0,USD,EQUITY,550
122,ISHARES,iShares JP Morgan USD EM Corp Bond UCITS ETF3,EMERGING MARKETS MULTI ASSET COLLECTION,,2674346.0,15942770.0,EUR,0.1032,14019295.0,USD,EQUITY,550
123,Carlsberg Group,Carlsberg AS,COUPON STRATEGY COLLECTION,,10357.0,958305.0,EUR,0.0006,1049575.0,DKK,EQUITY,554
124,NORDEA,Nordea Bank Abp,COUPON STRATEGY COLLECTION,,99754.0,1048851.0,EUR,0.0007,1093291.0,SEK,EQUITY,554
125,AXA SA,AXA SA,COUPON STRATEGY COLLECTION,,21097.0,724049.0,EUR,0.0005,680648.0,EUR,EQUITY,554
126,Carrefour,Carrefour SA,COUPON STRATEGY COLLECTION,,52507.0,720921.0,EUR,0.0005,775320.0,EUR,EQUITY,554
127,Siemens,Siemens AG,COUPON STRATEGY COLLECTION,,3309.0,623945.0,EUR,0.0004,624132.0,EUR,EQUITY,554
128,Glencore,Glencore Plc,COUPON STRATEGY COLLECTION,,299496.0,1280120.0,EUR,0.0008,1273745.0,GBP,EQUITY,556
129,Volvo Car Corp,Volvo AB,COUPON STRATEGY COLLECTION,,19129.0,449072.0,EUR,0.0003,447934.0,SEK,EQUITY,557
130,ROLLS,Rolls-Royce Holdings Plc,COUPON STRATEGY COLLECTION,,244500.0,1681430.0,EUR,0.0011,798740.0,GBP,EQUITY,558
131,Airbnb,Airbnb Inc,COUPON STRATEGY COLLECTION,,4108.0,521325.0,EUR,0.0003,509156.0,USD,EQUITY,558
132,Alphabet,Alphabet Inc,COUPON STRATEGY COLLECTION,,28501.0,5210275.0,EUR,0.0034,3326338.0,USD,EQUITY,558
133,Alphabet,Alphabet Inc Shs C,COUPON STRATEGY COLLECTION,,28170.0,5180778.0,EUR,0.0034,3316044.0,USD,EQUITY,558
134,Amazon,Amazon.com Inc,COUPON STRATEGY COLLECTION,,36681.0,7771554.0,EUR,0.0051,4787583.0,USD,EQUITY,558
135,Apple Inc,Apple Inc,COUPON STRATEGY COLLECTION,,77814.0,18818136.0,EUR,0.0122,12887810.0,USD,EQUITY,558
136,Blackrock,BlackRock Funding Inc,COUPON STRATEGY COLLECTION,,466.0,461324.0,EUR,0.0003,351938.0,USD,EQUITY,558
137,Booking Holdings,Booking Holdings Inc,COUPON STRATEGY COLLECTION,,289.0,1386647.0,EUR,0.0009,1218881.0,USD,EQUITY,558
138,Caterpillar,Caterpillar Inc,COUPON STRATEGY COLLECTION,,5428.0,1901556.0,EUR,0.0012,1290193.0,USD,EQUITY,559
139,Chevron,Chevron Corp,COUPON STRATEGY COLLECTION,,17423.0,2437033.0,EUR,0.0016,2540675.0,USD,EQUITY,559
140,Cisco Systems,Cisco Systems Inc,COUPON STRATEGY COLLECTION,,17456.0,997967.0,EUR,0.0006,793243.0,USD,EQUITY,559
141,Expedia,Expedia Group Inc,COUPON STRATEGY COLLECTION,,6144.0,1105564.0,EUR,0.0007,707796.0,USD,EQUITY,559
142,International Business Machines,International Business Machines Corp,COUPON STRATEGY COLLECTION,,4244.0,900974.0,EUR,0.0006,900519.0,USD,EQUITY,559
143,Microsoft,Microsoft Corp,COUPON STRATEGY COLLECTION,,34973.0,14235750.0,EUR,0.0093,10503951.0,USD,EQUITY,560
144,Motorola Solutions,Motorola Solutions Inc,COUPON STRATEGY COLLECTION,,1767.0,788759.0,EUR,0.0005,832292.0,USD,EQUITY,560
145,NVIDIA,NVIDIA Corp,COUPON STRATEGY COLLECTION,,134670.0,17464832.0,EUR,0.0114,6801658.0,USD,EQUITY,560
146,Palantir Technologies,Palantir Technologies Inc,COUPON STRATEGY COLLECTION,,13692.0,1000025.0,EUR,0.0007,683066.0,USD,EQUITY,560
147,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,COUPON STRATEGY COLLECTION,,690000.0,638064.0,EUR,0.0004,622380.0,EUR,BOND,562
148,Apple Inc,Apple Inc 2.9% 12/09/2027,COUPON STRATEGY COLLECTION,,340000.0,315479.0,EUR,0.0002,299842.0,USD,BOND,564
149,ISHARES,"iShares Core MSCI EM IMI UCITS ETF1,2",COUPON STRATEGY COLLECTION,,24321922.0,110934270.0,EUR,0.0722,106492030.0,USD,BOND,565
150,ISHARES,iShares US Mortgage Backed Securities UCITS ETF2,COUPON STRATEGY COLLECTION,,2350000.0,11678513.0,EUR,0.0076,10897299.0,USD,EQUITY,565
151,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,COUPON STRATEGY COLLECTION,,200000.0,216491.0,EUR,1e-04,199437.0,USD,BOND,566
152,NORDEA,Nordea Bank Abp,NEW OPPORTUNITIES COLLECTION,,30175.0,317271.0,EUR,0.0006,331506.0,SEK,EQUITY,571
153,Carrefour,Carrefour SA,NEW OPPORTUNITIES COLLECTION,,15883.0,218074.0,EUR,0.0004,235572.0,EUR,EQUITY,571
154,ROLLS,Rolls-Royce Holdings Plc,NEW OPPORTUNITIES COLLECTION,,73956.0,508596.0,EUR,0.001,214654.0,GBP,EQUITY,573
155,Airbnb,Airbnb Inc,NEW OPPORTUNITIES COLLECTION,,1242.0,157616.0,EUR,0.0003,152986.0,USD,EQUITY,574
156,Alphabet,Alphabet Inc,NEW OPPORTUNITIES COLLECTION,,8099.0,1480580.0,EUR,0.0029,823576.0,USD,EQUITY,574
157,Alphabet,Alphabet Inc Shs C,NEW OPPORTUNITIES COLLECTION,,8134.0,1495933.0,EUR,0.0029,836682.0,USD,EQUITY,574
158,Amazon,Amazon.com Inc,NEW OPPORTUNITIES COLLECTION,,10067.0,2132882.0,EUR,0.0042,1095583.0,USD,EQUITY,574
159,Apple Inc,Apple Inc,NEW OPPORTUNITIES COLLECTION,,22013.0,5323512.0,EUR,0.0104,3409834.0,USD,EQUITY,574
160,Booking Holdings,Booking Holdings Inc,NEW OPPORTUNITIES COLLECTION,,87.0,417434.0,EUR,0.0008,360483.0,USD,EQUITY,574
161,Caterpillar,Caterpillar Inc,NEW OPPORTUNITIES COLLECTION,,1642.0,575231.0,EUR,0.0011,387193.0,USD,EQUITY,574
162,Chevron,Chevron Corp,NEW OPPORTUNITIES COLLECTION,,3368.0,471097.0,EUR,0.0009,550829.0,USD,EQUITY,574
163,Expedia,Expedia Group Inc,NEW OPPORTUNITIES COLLECTION,,1858.0,334332.0,EUR,0.0007,202231.0,USD,EQUITY,574
164,Microsoft,Microsoft Corp,NEW OPPORTUNITIES COLLECTION,,9162.0,3729390.0,EUR,0.0073,2377357.0,USD,EQUITY,575
165,Motorola Solutions,Motorola Solutions Inc,NEW OPPORTUNITIES COLLECTION,,534.0,238369.0,EUR,0.0005,252762.0,USD,EQUITY,575
166,NVIDIA,NVIDIA Corp,NEW OPPORTUNITIES COLLECTION,,35595.0,4616179.0,EUR,0.009,1070998.0,USD,EQUITY,575
167,Palantir Technologies,Palantir Technologies Inc,NEW OPPORTUNITIES COLLECTION,,4140.0,302374.0,EUR,0.0006,197766.0,USD,EQUITY,575
168,ISHARES,iShares Core Global Aggregate Bond UCITS ETF1,NEW OPPORTUNITIES COLLECTION,,4339284.0,20885408.0,EUR,0.0408,19963662.0,EUR,EQUITY,576
169,ISHARES,"iShares Core MSCI EM IMI UCITS ETF1,2",NEW OPPORTUNITIES COLLECTION,,471947.0,15559894.0,EUR,0.0304,14679524.0,USD,BOND,576
170,ISHARES,iShares Global Infrastructure UCITS ETF1,INFRASTRUCTURE OPPORTUNITY COLLECTION,,1017107.0,31750284.0,EUR,0.0609,28367068.0,GBP,EQUITY,582
171,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co / preference,CONVERTIBLE STRATEGY COLLECTION,,5000.0,302801.0,EUR,0.0007,305107.0,USD,EQUITY,586
172,Glencore,Glencore Funding LLC 0% 27/03/2025 EMTN,CONVERTIBLE STRATEGY COLLECTION,,1400000.0,1332359.0,EUR,0.0032,1318737.0,USD,BOND,588
173,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,54000.0,1709938.0,EUR,0.0027,1110499.0,TWD,EQUITY,598
174,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,8842.0,1626142.0,EUR,0.0026,880902.0,USD,EQUITY,599
175,Apple Inc,Apple Inc,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,14089.0,3407210.0,EUR,0.0054,2069144.0,USD,EQUITY,599
176,Microsoft,Microsoft Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,13302.0,5414576.0,EUR,0.0086,3747650.0,USD,EQUITY,599
177,NVIDIA,NVIDIA Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,14676.0,1903274.0,EUR,0.003,456616.0,USD,EQUITY,599
178,AXA SA,AXA SA 6.375% EMTN / perpetual,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,464000.0,498563.0,EUR,0.0008,464000.0,EUR,BOND,600
