ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
20,Leonardo,Leonardo SpA,EUROPEAN COLLECTION,87060.0,2.257466e+06,EUR,0.0046,2.102057e+06,EUR,EQUITY,440
21,Glencore,Glencore Plc,EUROPEAN COLLECTION,82578.0,352959.0,EUR,0.0007,433618.0,GBP,EQUITY,440
22,Volvo Car Corp,Volvo AB,EUROPEAN COLLECTION,17602.0,413224.0,EUR,0.0007,367439.0,SEK,EQUITY,441
23,BP Plc,BP Plc,EUROPEAN COLLECTION,573767.0,2.727226e+06,EUR,0.0056,3.127945e+06,GBP,EQUITY,442
24,Blackrock,BlackRock Global Funds - Continental European Flexible Fund2,EUROPEAN COLLECTION,2.200955e+06,6.5280316e+07,EUR,0.1342,4.8969444e+07,EUR,EQUITY,443
25,HD Hyundai,HD Hyundai Electric Co Ltd,PACIFIC COLLECTION,1572.0,393764.0,EUR,0.0018,374698.0,KRW,EQUITY,448
26,Petróleo Brasileiro,Petroleo Brasileiro SA,EMERGING MARKETS COLLECTION,120000.0,1.372091e+06,EUR,0.0027,1.050631e+06,USD,EQUITY,452
27,HD Hyundai,Hyundai Mobis Co Ltd,EMERGING MARKETS COLLECTION,7000.0,1.085548e+06,EUR,0.0022,1.391713e+06,KRW,EQUITY,454
28,HD Hyundai,Hyundai Motor Co,EMERGING MARKETS COLLECTION,15000.0,2.085196e+06,EUR,0.0042,1.886645e+06,KRW,EQUITY,454
29,HD Hyundai,Hyundai Motor Co / preference,EMERGING MARKETS COLLECTION,10000.0,1.022926e+06,EUR,0.002,638387.0,KRW,EQUITY,454
30,Glencore,Glencore Finance Europe Ltd 1.75% 17/03/2025 EMTN,EURO FIXED INCOME,4.57e+06,4.55501e+06,EUR,0.0029,4.792766e+06,EUR,BOND,460
31,Altice International,Altice France SA 5.5% 15/01/2028,GLOBAL HIGH YIELD,390000.0,282472.0,EUR,1e-04,287632.0,USD,BOND,469
32,eDreams ODIGEO,EDreams ODIGEO SA 5.5% 15/07/2027,GLOBAL HIGH YIELD,500000.0,504830.0,EUR,1e-04,483980.0,EUR,BOND,474
33,Altice International,Altice France SA 5.5% 15/10/2029,GLOBAL HIGH YIELD,1.955e+06,1.428538e+06,EUR,0.0004,1.569102e+06,USD,BOND,487
34,Altice International,Altice Financing SA 5.75% 15/08/2029,GLOBAL HIGH YIELD,5.41e+06,3.803457e+06,EUR,0.0011,4.334993e+06,USD,BOND,488
35,Carrefour,Carrefour SA,PREMIUM COUPON COLLECTION,21204.0,291131.0,EUR,0.0004,312991.0,EUR,EQUITY,508
36,Airbnb,Airbnb Inc,PREMIUM COUPON COLLECTION,1657.0,210281.0,EUR,0.0003,205012.0,USD,EQUITY,511
37,Alphabet,Alphabet Inc,PREMIUM COUPON COLLECTION,10831.0,1.980018e+06,EUR,0.003,1.19011e+06,USD,EQUITY,511
38,Alphabet,Alphabet Inc Shs C,PREMIUM COUPON COLLECTION,10841.0,1.993781e+06,EUR,0.003,1.203176e+06,USD,EQUITY,511
39,Amazon,Amazon.com Inc,PREMIUM COUPON COLLECTION,13439.0,2.847303e+06,EUR,0.0043,1.584763e+06,USD,EQUITY,511
40,Apple,Apple Inc,PREMIUM COUPON COLLECTION,29386.0,7.106559e+06,EUR,0.0107,4.831372e+06,USD,EQUITY,511
41,Booking Holdings,Booking Holdings Inc,PREMIUM COUPON COLLECTION,116.0,556578.0,EUR,0.0008,488559.0,USD,EQUITY,511
42,Caterpillar,Caterpillar Inc,PREMIUM COUPON COLLECTION,2191.0,767559.0,EUR,0.0012,527421.0,USD,EQUITY,511
43,Chevron,Chevron Corp,PREMIUM COUPON COLLECTION,4488.0,627757.0,EUR,0.0009,690212.0,USD,EQUITY,511
44,Expedia,Expedia Group Inc,PREMIUM COUPON COLLECTION,2479.0,446076.0,EUR,0.0007,286806.0,USD,EQUITY,512
45,Microsoft,Microsoft Corp,PREMIUM COUPON COLLECTION,12238.0,4.981475e+06,EUR,0.0075,3.517381e+06,USD,EQUITY,513
46,Motorola Solutions,Motorola Solutions Inc,PREMIUM COUPON COLLECTION,713.0,318271.0,EUR,0.0005,337136.0,USD,EQUITY,513
47,NVIDIA,NVIDIA Corp,PREMIUM COUPON COLLECTION,47519.0,6.162556e+06,EUR,0.0093,1.956544e+06,USD,EQUITY,513
48,Palantir Technologies,Palantir Technologies Inc,PREMIUM COUPON COLLECTION,5527.0,403676.0,EUR,0.0006,274739.0,USD,EQUITY,513
49,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,PREMIUM COUPON COLLECTION,280000.0,268873.0,EUR,0.0004,257953.0,EUR,BOND,515
50,Carrefour,Carrefour SA,DYNAMIC COLLECTION,20627.0,283209.0,EUR,0.0009,305926.0,EUR,EQUITY,524
51,Airbnb,Airbnb Inc,DYNAMIC COLLECTION,1613.0,204698.0,EUR,0.0007,198272.0,USD,EQUITY,527
52,Alphabet,Alphabet Inc,DYNAMIC COLLECTION,10525.0,1.924078e+06,EUR,0.0062,1.090114e+06,USD,EQUITY,527
53,Alphabet,Alphabet Inc Shs C,DYNAMIC COLLECTION,10557.0,1.94155e+06,EUR,0.0063,1.106486e+06,USD,EQUITY,527
54,Amazon,Amazon.com Inc,DYNAMIC COLLECTION,13074.0,2.769971e+06,EUR,0.009,1.463646e+06,USD,EQUITY,527
55,Apple,Apple Inc,DYNAMIC COLLECTION,28588.0,6.913576e+06,EUR,0.0224,4.541381e+06,USD,EQUITY,527
56,Booking Holdings,Booking Holdings Inc,DYNAMIC COLLECTION,113.0,542184.0,EUR,0.0017,464944.0,USD,EQUITY,527
57,Caterpillar,Caterpillar Inc,DYNAMIC COLLECTION,2132.0,746890.0,EUR,0.0024,512481.0,USD,EQUITY,527
58,Chevron,Chevron Corp,DYNAMIC COLLECTION,4370.0,611251.0,EUR,0.002,680207.0,USD,EQUITY,527
59,Expedia,Expedia Group Inc,DYNAMIC COLLECTION,2413.0,434200.0,EUR,0.0014,262615.0,USD,EQUITY,528
60,Microsoft,Microsoft Corp,DYNAMIC COLLECTION,11905.0,4.845927e+06,EUR,0.0157,3.347151e+06,USD,EQUITY,528
61,Motorola Solutions,Motorola Solutions Inc,DYNAMIC COLLECTION,694.0,309790.0,EUR,0.001,328496.0,USD,EQUITY,529
62,NVIDIA,NVIDIA Corp,DYNAMIC COLLECTION,46227.0,5.995002e+06,EUR,0.0194,1.654855e+06,USD,EQUITY,529
63,Palantir Technologies,Palantir Technologies Inc,DYNAMIC COLLECTION,5377.0,392721.0,EUR,0.0013,254840.0,USD,EQUITY,529
64,Carlsberg Group,Carlsberg AS,EQUITY POWER COUPON COLLECTION,12234.0,1.131979e+06,EUR,0.0018,1.247086e+06,DKK,EQUITY,533
65,Siemens,Siemens AG,EQUITY POWER COUPON COLLECTION,10040.0,1.893142e+06,EUR,0.003,1.738264e+06,EUR,EQUITY,534
66,Glencore,Glencore Plc,EQUITY POWER COUPON COLLECTION,353760.0,1.512057e+06,EUR,0.0024,1.504528e+06,GBP,EQUITY,535
67,Volvo Car Corp,Volvo AB,EQUITY POWER COUPON COLLECTION,22595.0,530440.0,EUR,0.0008,529096.0,SEK,EQUITY,535
68,Alphabet,Alphabet Inc,EQUITY POWER COUPON COLLECTION,1967.0,359588.0,EUR,0.0006,265091.0,USD,EQUITY,536
69,Alphabet,Alphabet Inc Shs C,EQUITY POWER COUPON COLLECTION,24557.0,4.516307e+06,EUR,0.0071,3.00102e+06,USD,EQUITY,536
70,Amazon,Amazon.com Inc,EQUITY POWER COUPON COLLECTION,23495.0,4.977855e+06,EUR,0.0078,3.73595e+06,USD,EQUITY,536
71,Apple,Apple Inc,EQUITY POWER COUPON COLLECTION,22849.0,5.525685e+06,EUR,0.0086,4.599567e+06,USD,EQUITY,536
72,Blackrock,BlackRock Funding Inc,EQUITY POWER COUPON COLLECTION,2384.0,2.360079e+06,EUR,0.0037,1.700636e+06,USD,EQUITY,536
73,Chevron,Chevron Corp,EQUITY POWER COUPON COLLECTION,7418.0,1.037589e+06,EUR,0.0016,1.104659e+06,USD,EQUITY,537
74,Cisco Systems,Cisco Systems Inc,EQUITY POWER COUPON COLLECTION,84844.0,4.85057e+06,EUR,0.0076,3.263593e+06,USD,EQUITY,537
75,International Business Machines,International Business Machines Corp,EQUITY POWER COUPON COLLECTION,5013.0,1.064228e+06,EUR,0.0017,1.06369e+06,USD,EQUITY,537
76,Microsoft,Microsoft Corp,EQUITY POWER COUPON COLLECTION,19032.0,7.746971e+06,EUR,0.0121,6.409673e+06,USD,EQUITY,537
77,NVIDIA,NVIDIA Corp,EQUITY POWER COUPON COLLECTION,53863.0,6.985286e+06,EUR,0.0109,3.803319e+06,USD,EQUITY,537
78,FANUC Corp,FANUC Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,96300.0,2.470532e+06,EUR,0.0005,3.23592e+06,JPY,EQUITY,542
79,Alphabet,Alphabet Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,59885.0,1.0947591e+07,EUR,0.0023,7.019654e+06,USD,EQUITY,544
80,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,318451.0,5.8566692e+07,EUR,0.0121,4.746205e+07,USD,EQUITY,544
81,Amazon,Amazon.com Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,163335.0,3.460557e+07,EUR,0.0071,3.5482824e+07,USD,EQUITY,544
82,Apple,Apple Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,790939.0,1.9127662e+08,EUR,0.0394,1.5390658e+08,USD,EQUITY,544
83,Caterpillar,Caterpillar Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,8097.0,2.83657e+06,EUR,0.0006,3.040046e+06,USD,EQUITY,545
84,Chevron,Chevron Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,166717.0,2.331945e+07,EUR,0.0048,2.5226348e+07,USD,EQUITY,545
85,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,301631.0,1.724438e+07,EUR,0.0036,1.3612002e+07,USD,EQUITY,545
86,Microsoft,Microsoft Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,128347.0,5.2243612e+07,EUR,0.0108,5.061732e+07,USD,EQUITY,546
87,NVIDIA,NVIDIA Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,1.5681e+06,2.0336083e+08,EUR,0.0419,1.5346974e+08,USD,EQUITY,546
88,Carlsberg Group,Carlsberg AS,COUPON STRATEGY COLLECTION,10357.0,958305.0,EUR,0.0006,1.049575e+06,DKK,EQUITY,554
89,Carrefour,Carrefour SA,COUPON STRATEGY COLLECTION,52507.0,720921.0,EUR,0.0005,775320.0,EUR,EQUITY,554
90,Siemens,Siemens AG,COUPON STRATEGY COLLECTION,3309.0,623945.0,EUR,0.0004,624132.0,EUR,EQUITY,554
91,Glencore,Glencore Plc,COUPON STRATEGY COLLECTION,299496.0,1.28012e+06,EUR,0.0008,1.273745e+06,GBP,EQUITY,556
92,Volvo Car Corp,Volvo AB,COUPON STRATEGY COLLECTION,19129.0,449072.0,EUR,0.0003,447934.0,SEK,EQUITY,557
93,Airbnb,Airbnb Inc,COUPON STRATEGY COLLECTION,4108.0,521325.0,EUR,0.0003,509156.0,USD,EQUITY,558
94,Alphabet,Alphabet Inc,COUPON STRATEGY COLLECTION,28501.0,5.210275e+06,EUR,0.0034,3.326338e+06,USD,EQUITY,558
95,Alphabet,Alphabet Inc Shs C,COUPON STRATEGY COLLECTION,28170.0,5.180778e+06,EUR,0.0034,3.316044e+06,USD,EQUITY,558
96,Amazon,Amazon.com Inc,COUPON STRATEGY COLLECTION,36681.0,7.771554e+06,EUR,0.0051,4.787583e+06,USD,EQUITY,558
97,Apple,Apple Inc,COUPON STRATEGY COLLECTION,77814.0,1.8818136e+07,EUR,0.0122,1.288781e+07,USD,EQUITY,558
98,Blackrock,BlackRock Funding Inc,COUPON STRATEGY COLLECTION,466.0,461324.0,EUR,0.0003,351938.0,USD,EQUITY,558
99,Booking Holdings,Booking Holdings Inc,COUPON STRATEGY COLLECTION,289.0,1.386647e+06,EUR,0.0009,1.218881e+06,USD,EQUITY,558
100,Caterpillar,Caterpillar Inc,COUPON STRATEGY COLLECTION,5428.0,1.901556e+06,EUR,0.0012,1.290193e+06,USD,EQUITY,559
101,Chevron,Chevron Corp,COUPON STRATEGY COLLECTION,17423.0,2.437033e+06,EUR,0.0016,2.540675e+06,USD,EQUITY,559
102,Cisco Systems,Cisco Systems Inc,COUPON STRATEGY COLLECTION,17456.0,997967.0,EUR,0.0006,793243.0,USD,EQUITY,559
103,Expedia,Expedia Group Inc,COUPON STRATEGY COLLECTION,6144.0,1.105564e+06,EUR,0.0007,707796.0,USD,EQUITY,559
104,International Business Machines,International Business Machines Corp,COUPON STRATEGY COLLECTION,4244.0,900974.0,EUR,0.0006,900519.0,USD,EQUITY,559
105,Microsoft,Microsoft Corp,COUPON STRATEGY COLLECTION,34973.0,1.423575e+07,EUR,0.0093,1.0503951e+07,USD,EQUITY,560
106,Motorola Solutions,Motorola Solutions Inc,COUPON STRATEGY COLLECTION,1767.0,788759.0,EUR,0.0005,832292.0,USD,EQUITY,560
107,NVIDIA,NVIDIA Corp,COUPON STRATEGY COLLECTION,134670.0,1.7464832e+07,EUR,0.0114,6.801658e+06,USD,EQUITY,560
108,Palantir Technologies,Palantir Technologies Inc,COUPON STRATEGY COLLECTION,13692.0,1.000025e+06,EUR,0.0007,683066.0,USD,EQUITY,560
109,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,COUPON STRATEGY COLLECTION,690000.0,638064.0,EUR,0.0004,622380.0,EUR,BOND,562
110,Apple,Apple Inc 2.9% 12/09/2027,COUPON STRATEGY COLLECTION,340000.0,315479.0,EUR,0.0002,299842.0,USD,BOND,564
111,Carrefour,Carrefour SA,NEW OPPORTUNITIES COLLECTION,15883.0,218074.0,EUR,0.0004,235572.0,EUR,EQUITY,571
112,Airbnb,Airbnb Inc,NEW OPPORTUNITIES COLLECTION,1242.0,157616.0,EUR,0.0003,152986.0,USD,EQUITY,574
113,Alphabet,Alphabet Inc,NEW OPPORTUNITIES COLLECTION,8099.0,1.48058e+06,EUR,0.0029,823576.0,USD,EQUITY,574
114,Alphabet,Alphabet Inc Shs C,NEW OPPORTUNITIES COLLECTION,8134.0,1.495933e+06,EUR,0.0029,836682.0,USD,EQUITY,574
115,Amazon,Amazon.com Inc,NEW OPPORTUNITIES COLLECTION,10067.0,2.132882e+06,EUR,0.0042,1.095583e+06,USD,EQUITY,574
116,Apple,Apple Inc,NEW OPPORTUNITIES COLLECTION,22013.0,5.323512e+06,EUR,0.0104,3.409834e+06,USD,EQUITY,574
117,Booking Holdings,Booking Holdings Inc,NEW OPPORTUNITIES COLLECTION,87.0,417434.0,EUR,0.0008,360483.0,USD,EQUITY,574
118,Caterpillar,Caterpillar Inc,NEW OPPORTUNITIES COLLECTION,1642.0,575231.0,EUR,0.0011,387193.0,USD,EQUITY,574
119,Chevron,Chevron Corp,NEW OPPORTUNITIES COLLECTION,3368.0,471097.0,EUR,0.0009,550829.0,USD,EQUITY,574
120,Expedia,Expedia Group Inc,NEW OPPORTUNITIES COLLECTION,1858.0,334332.0,EUR,0.0007,202231.0,USD,EQUITY,574
121,Microsoft,Microsoft Corp,NEW OPPORTUNITIES COLLECTION,9162.0,3.72939e+06,EUR,0.0073,2.377357e+06,USD,EQUITY,575
122,Motorola Solutions,Motorola Solutions Inc,NEW OPPORTUNITIES COLLECTION,534.0,238369.0,EUR,0.0005,252762.0,USD,EQUITY,575
123,NVIDIA,NVIDIA Corp,NEW OPPORTUNITIES COLLECTION,35595.0,4.616179e+06,EUR,0.009,1.070998e+06,USD,EQUITY,575
124,Palantir Technologies,Palantir Technologies Inc,NEW OPPORTUNITIES COLLECTION,4140.0,302374.0,EUR,0.0006,197766.0,USD,EQUITY,575
125,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co / preference,CONVERTIBLE STRATEGY COLLECTION,5000.0,302801.0,EUR,0.0007,305107.0,USD,EQUITY,586
126,Glencore,Glencore Funding LLC 0% 27/03/2025 EMTN,CONVERTIBLE STRATEGY COLLECTION,1.4e+06,1.332359e+06,EUR,0.0032,1.318737e+06,USD,BOND,588
127,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,8842.0,1.626142e+06,EUR,0.0026,880902.0,USD,EQUITY,599
128,Apple,Apple Inc,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,14089.0,3.40721e+06,EUR,0.0054,2.069144e+06,USD,EQUITY,599
129,Microsoft,Microsoft Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,13302.0,5.414576e+06,EUR,0.0086,3.74765e+06,USD,EQUITY,599
130,NVIDIA,NVIDIA Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,14676.0,1.903274e+06,EUR,0.003,456616.0,USD,EQUITY,599
131,Alphabet,Alphabet Inc 1.1% 15/08/2030,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,1.52e+06,1.219582e+06,EUR,0.0019,1.164519e+06,USD,BOND,604
132,Apple,Apple Inc 1.7% 05/08/2031,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,945000.0,759413.0,EUR,0.0012,739423.0,USD,BOND,604
133,Apple,Apple Inc 3.95% 08/08/2052,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,348000.0,266372.0,EUR,0.0004,298784.0,USD,BOND,604
134,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co 1.75% 01/04/2026,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,184000.0,171055.0,EUR,0.0003,159080.0,USD,BOND,604
135,Siemens,Siemens Financieringsmaatschappij NV 2.875% 11/03/2041,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,1.5e+06,1.041193e+06,EUR,0.0016,1.092653e+06,USD,BOND,605
136,Alphabet,Alphabet Inc,SOCIALLY RESPONSIBLE COLLECTION,14751.0,2.696634e+06,EUR,0.0075,1.227393e+06,USD,EQUITY,610
137,Amazon,Amazon.com Inc,SOCIALLY RESPONSIBLE COLLECTION,17660.0,3.741601e+06,EUR,0.0104,2.049204e+06,USD,EQUITY,610
138,Apple,Apple Inc,SOCIALLY RESPONSIBLE COLLECTION,19772.0,4.781558e+06,EUR,0.0133,2.269997e+06,USD,EQUITY,610
139,Booking Holdings,Booking Holdings Inc,SOCIALLY RESPONSIBLE COLLECTION,442.0,2.120755e+06,EUR,0.0059,1.535665e+06,USD,EQUITY,610
140,Microsoft,Microsoft Corp,SOCIALLY RESPONSIBLE COLLECTION,9409.0,3.829931e+06,EUR,0.0107,1.731317e+06,USD,EQUITY,610
141,Motorola Solutions,Motorola Solutions Inc,SOCIALLY RESPONSIBLE COLLECTION,2414.0,1.07757e+06,EUR,0.003,611307.0,USD,EQUITY,610
142,NVIDIA,NVIDIA Corp,SOCIALLY RESPONSIBLE COLLECTION,32161.0,4.170836e+06,EUR,0.0116,1.146299e+06,USD,EQUITY,610
143,Carrefour,Carrefour SA,EQUILIBRIUM,5289.0,72618.0,EUR,0.0005,78445.0,EUR,EQUITY,625
144,Airbnb,Airbnb Inc,EQUILIBRIUM,416.0,52792.0,EUR,0.0003,50930.0,USD,EQUITY,628
145,Alphabet,Alphabet Inc,EQUILIBRIUM,2717.0,496695.0,EUR,0.0032,268073.0,USD,EQUITY,628
146,Alphabet,Alphabet Inc Shs C,EQUILIBRIUM,2724.0,500974.0,EUR,0.0033,272753.0,USD,EQUITY,628
147,Amazon,Amazon.com Inc,EQUILIBRIUM,3371.0,714209.0,EUR,0.0047,349089.0,USD,EQUITY,628
148,Apple,Apple Inc,EQUILIBRIUM,7370.0,1.782322e+06,EUR,0.0116,1.095947e+06,USD,EQUITY,628
149,Booking Holdings,Booking Holdings Inc,EQUILIBRIUM,29.0,139145.0,EUR,0.0009,120787.0,USD,EQUITY,628
150,Caterpillar,Caterpillar Inc,EQUILIBRIUM,550.0,192678.0,EUR,0.0013,133438.0,USD,EQUITY,628
151,Chevron,Chevron Corp,EQUILIBRIUM,1125.0,157359.0,EUR,0.001,195485.0,USD,EQUITY,628
152,Expedia,Expedia Group Inc,EQUILIBRIUM,622.0,111924.0,EUR,0.0007,67708.0,USD,EQUITY,629
153,Microsoft,Microsoft Corp,EQUILIBRIUM,3069.0,1.249235e+06,EUR,0.0082,770843.0,USD,EQUITY,629
154,Motorola Solutions,Motorola Solutions Inc,EQUILIBRIUM,179.0,79903.0,EUR,0.0005,84727.0,USD,EQUITY,630
155,NVIDIA,NVIDIA Corp,EQUILIBRIUM,11918.0,1.545598e+06,EUR,0.0101,309412.0,USD,EQUITY,630
156,Palantir Technologies,Palantir Technologies Inc,EQUILIBRIUM,1386.0,101230.0,EUR,0.0007,65344.0,USD,EQUITY,630
157,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,EQUILIBRIUM,240000.0,230462.0,EUR,0.0015,221102.0,EUR,BOND,632
158,Blackrock,BlackRock Global Funds - Continental European Flexible Fund1,EUROPEAN COUPON STRATEGY COLLECTION,678394.0,2.012117e+07,EUR,0.0915,1.5613212e+07,EUR,EQUITY,644
159,Carrefour,Carrefour SA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,31929.0,438385.0,EUR,0.0003,458955.0,EUR,EQUITY,651
160,Siemens,Siemens AG,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,23691.0,4.467175e+06,EUR,0.0029,3.556488e+06,EUR,EQUITY,651
161,Glencore,Glencore Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,231911.0,991245.0,EUR,0.0006,1.185352e+06,GBP,EQUITY,653
162,BP Plc,BP Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,292861.0,1.392025e+06,EUR,0.0009,1.573094e+06,GBP,EQUITY,655
163,Airbnb,Airbnb Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,13069.0,1.65852e+06,EUR,0.0011,1.519685e+06,USD,EQUITY,656
164,Alphabet,Alphabet Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,2835.0,518267.0,EUR,0.0003,426577.0,USD,EQUITY,656
165,Alphabet,Alphabet Inc Shs C,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,94271.0,1.7337488e+07,EUR,0.0113,1.0979066e+07,USD,EQUITY,656
166,Amazon,Amazon.com Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,46678.0,9.889605e+06,EUR,0.0064,7.407879e+06,USD,EQUITY,656
167,Apple,Apple Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,82701.0,1.9999984e+07,EUR,0.013,1.416806e+07,USD,EQUITY,656
168,Blackrock,BlackRock Funding Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,3186.0,3.154032e+06,EUR,0.002,2.162877e+06,USD,EQUITY,657
169,Booking Holdings,Booking Holdings Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,2608.0,1.2513413e+07,EUR,0.0081,6.583822e+06,USD,EQUITY,657
170,Caterpillar,Caterpillar Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,9271.0,3.247849e+06,EUR,0.0021,2.334888e+06,USD,EQUITY,657
171,Chevron,Chevron Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,25893.0,3.621769e+06,EUR,0.0024,3.624891e+06,USD,EQUITY,657
172,Cisco Systems,Cisco Systems Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,311060.0,1.778344e+07,EUR,0.0116,1.4123478e+07,USD,EQUITY,657
173,Expedia,Expedia Group Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,364.0,65499.0,EUR,,53564.0,USD,EQUITY,658
174,International Business Machines,International Business Machines Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,1885.0,400173.0,EUR,0.0003,343498.0,USD,EQUITY,658
175,Microsoft,Microsoft Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,70741.0,2.8795104e+07,EUR,0.0187,2.0947636e+07,USD,EQUITY,659
176,NVIDIA,NVIDIA Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,66606.0,8.637875e+06,EUR,0.0056,4.275174e+06,USD,EQUITY,659
177,Palantir Technologies,Palantir Technologies Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,21338.0,1.558467e+06,EUR,0.001,1.382328e+06,USD,EQUITY,659
178,Airbnb,Airbnb Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,20097.0,2.550407e+06,EUR,0.0012,2.328855e+06,USD,EQUITY,665
179,Alphabet,Alphabet Inc,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,216625.0,3.9601268e+07,EUR,0.0192,3.2472686e+07,USD,EQUITY,665
