ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
20,Leonardo,Leonardo SpA,EUROPEAN COLLECTION,87060.0,2.257466e+06,EUR,0.0046,2.102057e+06,EUR,EQUITY,440
21,Glencore,Glencore Plc,EUROPEAN COLLECTION,82578.0,352959.0,EUR,0.0007,433618.0,GBP,EQUITY,440
22,BP Plc,Aker BP ASA,EUROPEAN COLLECTION,6907.0,130206.0,EUR,0.0003,162840.0,NOK,EQUITY,441
23,BP Plc,BP Plc,EUROPEAN COLLECTION,573767.0,2.727226e+06,EUR,0.0056,3.127945e+06,GBP,EQUITY,442
24,TripAdvisor,Trip.com Group Ltd,PACIFIC COLLECTION,13150.0,882801.0,EUR,0.0039,418763.0,HKD,EQUITY,446
25,HD Hyundai,HD Hyundai Electric Co Ltd,PACIFIC COLLECTION,1572.0,393764.0,EUR,0.0018,374698.0,KRW,EQUITY,448
26,Petróleo Brasileiro,Petroleo Brasileiro SA,EMERGING MARKETS COLLECTION,120000.0,1.372091e+06,EUR,0.0027,1.050631e+06,USD,EQUITY,452
27,TripAdvisor,Trip.com Group Ltd,EMERGING MARKETS COLLECTION,30000.0,1.989184e+06,EUR,0.004,1.341686e+06,USD,EQUITY,452
28,Glencore,Glencore Finance Europe Ltd 1.75% 17/03/2025 EMTN,EURO FIXED INCOME,4.57e+06,4.55501e+06,EUR,0.0029,4.792766e+06,EUR,BOND,460
29,Alstom SA,Alstom SA 5.868% / perpetual,GLOBAL HIGH YIELD,700000.0,732690.0,EUR,0.0002,700000.0,EUR,BOND,469
30,TUI AG,TUI AG 5.875% 15/03/2029,GLOBAL HIGH YIELD,1e+06,1.04575e+06,EUR,0.0003,1.0223e+06,EUR,BOND,470
31,TUI AG,TUI Cruises GmbH 6.5% 15/05/2026,GLOBAL HIGH YIELD,2e+06,378646.0,EUR,1e-04,381488.0,EUR,BOND,470
32,Bank Hapoalim,Bank Hapoalim BM 3.255% 21/01/2032,GLOBAL HIGH YIELD,2.2e+06,1.993215e+06,EUR,0.0006,1.925282e+06,USD,BOND,472
33,Bank Leumi,Bank Leumi Le-Israel BM 7.129% 18/07/2033,GLOBAL HIGH YIELD,2.195e+06,2.155806e+06,EUR,0.0006,1.984814e+06,USD,BOND,472
34,ICL Group,ICL Group Ltd 6.375% 31/05/2038,GLOBAL HIGH YIELD,1.4e+06,1.32061e+06,EUR,0.0004,1.489414e+06,USD,BOND,472
35,Mizrahi Tefahot Bank,Mizrahi Tefahot Bank Ltd 3.077% 07/04/2031,GLOBAL HIGH YIELD,2.4e+06,2.202623e+06,EUR,0.0006,2.084447e+06,USD,BOND,472
36,eDreams ODIGEO,EDreams ODIGEO SA 5.5% 15/07/2027,GLOBAL HIGH YIELD,500000.0,504830.0,EUR,1e-04,483980.0,EUR,BOND,474
37,Carrefour,CA Magnum Holdings 5.375% 31/10/2026,GLOBAL HIGH YIELD,2.574e+06,2.42391e+06,EUR,0.0007,2.319829e+06,USD,BOND,475
38,Cemex,Cemex SAB de CV 9.125% / perpetual,GLOBAL HIGH YIELD,2.3e+06,2.278144e+06,EUR,0.0007,2.237417e+06,USD,BOND,475
39,Carrefour,BIFM Ca Buy FRN-24-31/05/2028 /TL,GLOBAL HIGH YIELD,1.3e+06,1.264848e+06,EUR,0.0004,1.239335e+06,USD,BOND,503
40,Carrefour,Carrefour SA,PREMIUM COUPON COLLECTION,21204.0,291131.0,EUR,0.0004,312991.0,EUR,EQUITY,508
41,BP Plc,Aker BP ASA,PREMIUM COUPON COLLECTION,9956.0,187683.0,EUR,0.0003,208176.0,NOK,EQUITY,510
42,Airbnb,Airbnb Inc,PREMIUM COUPON COLLECTION,1657.0,210281.0,EUR,0.0003,205012.0,USD,EQUITY,511
43,Alphabet,Alphabet Inc,PREMIUM COUPON COLLECTION,10831.0,1.980018e+06,EUR,0.003,1.19011e+06,USD,EQUITY,511
44,Alphabet,Alphabet Inc Shs C,PREMIUM COUPON COLLECTION,10841.0,1.993781e+06,EUR,0.003,1.203176e+06,USD,EQUITY,511
45,Amazon,Amazon.com Inc,PREMIUM COUPON COLLECTION,13439.0,2.847303e+06,EUR,0.0043,1.584763e+06,USD,EQUITY,511
46,Apple,Apple Inc,PREMIUM COUPON COLLECTION,29386.0,7.106559e+06,EUR,0.0107,4.831372e+06,USD,EQUITY,511
47,Booking Holdings,Booking Holdings Inc,PREMIUM COUPON COLLECTION,116.0,556578.0,EUR,0.0008,488559.0,USD,EQUITY,511
48,Caterpillar,Caterpillar Inc,PREMIUM COUPON COLLECTION,2191.0,767559.0,EUR,0.0012,527421.0,USD,EQUITY,511
49,Chevron,Chevron Corp,PREMIUM COUPON COLLECTION,4488.0,627757.0,EUR,0.0009,690212.0,USD,EQUITY,511
50,Expedia,Expedia Group Inc,PREMIUM COUPON COLLECTION,2479.0,446076.0,EUR,0.0007,286806.0,USD,EQUITY,512
51,Microsoft,Microsoft Corp,PREMIUM COUPON COLLECTION,12238.0,4.981475e+06,EUR,0.0075,3.517381e+06,USD,EQUITY,513
52,Motorola Solutions,Motorola Solutions Inc,PREMIUM COUPON COLLECTION,713.0,318271.0,EUR,0.0005,337136.0,USD,EQUITY,513
53,NVIDIA,NVIDIA Corp,PREMIUM COUPON COLLECTION,47519.0,6.162556e+06,EUR,0.0093,1.956544e+06,USD,EQUITY,513
54,Palantir Technologies,Palantir Technologies Inc,PREMIUM COUPON COLLECTION,5527.0,403676.0,EUR,0.0006,274739.0,USD,EQUITY,513
55,Carrefour,Carrefour SA,DYNAMIC COLLECTION,20627.0,283209.0,EUR,0.0009,305926.0,EUR,EQUITY,524
56,BP Plc,Aker BP ASA,DYNAMIC COLLECTION,9685.0,182574.0,EUR,0.0006,210900.0,NOK,EQUITY,526
57,Airbnb,Airbnb Inc,DYNAMIC COLLECTION,1613.0,204698.0,EUR,0.0007,198272.0,USD,EQUITY,527
58,Alphabet,Alphabet Inc,DYNAMIC COLLECTION,10525.0,1.924078e+06,EUR,0.0062,1.090114e+06,USD,EQUITY,527
59,Alphabet,Alphabet Inc Shs C,DYNAMIC COLLECTION,10557.0,1.94155e+06,EUR,0.0063,1.106486e+06,USD,EQUITY,527
60,Amazon,Amazon.com Inc,DYNAMIC COLLECTION,13074.0,2.769971e+06,EUR,0.009,1.463646e+06,USD,EQUITY,527
61,Apple,Apple Inc,DYNAMIC COLLECTION,28588.0,6.913576e+06,EUR,0.0224,4.541381e+06,USD,EQUITY,527
62,Booking Holdings,Booking Holdings Inc,DYNAMIC COLLECTION,113.0,542184.0,EUR,0.0017,464944.0,USD,EQUITY,527
63,Caterpillar,Caterpillar Inc,DYNAMIC COLLECTION,2132.0,746890.0,EUR,0.0024,512481.0,USD,EQUITY,527
64,Chevron,Chevron Corp,DYNAMIC COLLECTION,4370.0,611251.0,EUR,0.002,680207.0,USD,EQUITY,527
65,Expedia,Expedia Group Inc,DYNAMIC COLLECTION,2413.0,434200.0,EUR,0.0014,262615.0,USD,EQUITY,528
66,Microsoft,Microsoft Corp,DYNAMIC COLLECTION,11905.0,4.845927e+06,EUR,0.0157,3.347151e+06,USD,EQUITY,528
67,Motorola Solutions,Motorola Solutions Inc,DYNAMIC COLLECTION,694.0,309790.0,EUR,0.001,328496.0,USD,EQUITY,529
68,NVIDIA,NVIDIA Corp,DYNAMIC COLLECTION,46227.0,5.995002e+06,EUR,0.0194,1.654855e+06,USD,EQUITY,529
69,Palantir Technologies,Palantir Technologies Inc,DYNAMIC COLLECTION,5377.0,392721.0,EUR,0.0013,254840.0,USD,EQUITY,529
70,Vinci SA,Vinci SA,EQUITY POWER COUPON COLLECTION,46218.0,4.609783e+06,EUR,0.0072,5.025933e+06,EUR,EQUITY,533
71,Siemens AG,Siemens AG,EQUITY POWER COUPON COLLECTION,10040.0,1.893142e+06,EUR,0.003,1.738264e+06,EUR,EQUITY,534
72,Glencore,Glencore Plc,EQUITY POWER COUPON COLLECTION,353760.0,1.512057e+06,EUR,0.0024,1.504528e+06,GBP,EQUITY,535
73,Alphabet,Alphabet Inc,EQUITY POWER COUPON COLLECTION,1967.0,359588.0,EUR,0.0006,265091.0,USD,EQUITY,536
74,Alphabet,Alphabet Inc Shs C,EQUITY POWER COUPON COLLECTION,24557.0,4.516307e+06,EUR,0.0071,3.00102e+06,USD,EQUITY,536
75,Amazon,Amazon.com Inc,EQUITY POWER COUPON COLLECTION,23495.0,4.977855e+06,EUR,0.0078,3.73595e+06,USD,EQUITY,536
76,Apple,Apple Inc,EQUITY POWER COUPON COLLECTION,22849.0,5.525685e+06,EUR,0.0086,4.599567e+06,USD,EQUITY,536
77,Chevron,Chevron Corp,EQUITY POWER COUPON COLLECTION,7418.0,1.037589e+06,EUR,0.0016,1.104659e+06,USD,EQUITY,537
78,Cisco Systems,Cisco Systems Inc,EQUITY POWER COUPON COLLECTION,84844.0,4.85057e+06,EUR,0.0076,3.263593e+06,USD,EQUITY,537
79,International Business Machines,International Business Machines Corp,EQUITY POWER COUPON COLLECTION,5013.0,1.064228e+06,EUR,0.0017,1.06369e+06,USD,EQUITY,537
80,Microsoft,Microsoft Corp,EQUITY POWER COUPON COLLECTION,19032.0,7.746971e+06,EUR,0.0121,6.409673e+06,USD,EQUITY,537
81,NVIDIA,NVIDIA Corp,EQUITY POWER COUPON COLLECTION,53863.0,6.985286e+06,EUR,0.0109,3.803319e+06,USD,EQUITY,537
82,FANUC Corp,FANUC Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,96300.0,2.470532e+06,EUR,0.0005,3.23592e+06,JPY,EQUITY,542
83,Alphabet,Alphabet Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,59885.0,1.0947591e+07,EUR,0.0023,7.019654e+06,USD,EQUITY,544
84,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,318451.0,5.8566692e+07,EUR,0.0121,4.746205e+07,USD,EQUITY,544
85,Amazon,Amazon.com Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,163335.0,3.460557e+07,EUR,0.0071,3.5482824e+07,USD,EQUITY,544
86,Apple,Apple Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,790939.0,1.9127662e+08,EUR,0.0394,1.5390658e+08,USD,EQUITY,544
87,Caterpillar,Caterpillar Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,8097.0,2.83657e+06,EUR,0.0006,3.040046e+06,USD,EQUITY,545
88,Chevron,Chevron Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,166717.0,2.331945e+07,EUR,0.0048,2.5226348e+07,USD,EQUITY,545
89,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,301631.0,1.724438e+07,EUR,0.0036,1.3612002e+07,USD,EQUITY,545
90,Microsoft,Microsoft Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,128347.0,5.2243612e+07,EUR,0.0108,5.061732e+07,USD,EQUITY,546
91,NVIDIA,NVIDIA Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,1.5681e+06,2.0336083e+08,EUR,0.0419,1.5346974e+08,USD,EQUITY,546
92,Carrefour,Carrefour SA,COUPON STRATEGY COLLECTION,52507.0,720921.0,EUR,0.0005,775320.0,EUR,EQUITY,554
93,Vinci SA,Vinci SA,COUPON STRATEGY COLLECTION,16365.0,1.632245e+06,EUR,0.0011,1.854164e+06,EUR,EQUITY,554
94,Siemens AG,Siemens AG,COUPON STRATEGY COLLECTION,3309.0,623945.0,EUR,0.0004,624132.0,EUR,EQUITY,554
95,Glencore,Glencore Plc,COUPON STRATEGY COLLECTION,299496.0,1.28012e+06,EUR,0.0008,1.273745e+06,GBP,EQUITY,556
96,BP Plc,Aker BP ASA,COUPON STRATEGY COLLECTION,24655.0,464777.0,EUR,0.0003,522139.0,NOK,EQUITY,556
97,Airbnb,Airbnb Inc,COUPON STRATEGY COLLECTION,4108.0,521325.0,EUR,0.0003,509156.0,USD,EQUITY,558
98,Alphabet,Alphabet Inc,COUPON STRATEGY COLLECTION,28501.0,5.210275e+06,EUR,0.0034,3.326338e+06,USD,EQUITY,558
99,Alphabet,Alphabet Inc Shs C,COUPON STRATEGY COLLECTION,28170.0,5.180778e+06,EUR,0.0034,3.316044e+06,USD,EQUITY,558
100,Amazon,Amazon.com Inc,COUPON STRATEGY COLLECTION,36681.0,7.771554e+06,EUR,0.0051,4.787583e+06,USD,EQUITY,558
101,Apple,Apple Inc,COUPON STRATEGY COLLECTION,77814.0,1.8818136e+07,EUR,0.0122,1.288781e+07,USD,EQUITY,558
102,Booking Holdings,Booking Holdings Inc,COUPON STRATEGY COLLECTION,289.0,1.386647e+06,EUR,0.0009,1.218881e+06,USD,EQUITY,558
103,Caterpillar,Caterpillar Inc,COUPON STRATEGY COLLECTION,5428.0,1.901556e+06,EUR,0.0012,1.290193e+06,USD,EQUITY,559
104,Chevron,Chevron Corp,COUPON STRATEGY COLLECTION,17423.0,2.437033e+06,EUR,0.0016,2.540675e+06,USD,EQUITY,559
105,Cisco Systems,Cisco Systems Inc,COUPON STRATEGY COLLECTION,17456.0,997967.0,EUR,0.0006,793243.0,USD,EQUITY,559
106,Expedia,Expedia Group Inc,COUPON STRATEGY COLLECTION,6144.0,1.105564e+06,EUR,0.0007,707796.0,USD,EQUITY,559
107,International Business Machines,International Business Machines Corp,COUPON STRATEGY COLLECTION,4244.0,900974.0,EUR,0.0006,900519.0,USD,EQUITY,559
108,Microsoft,Microsoft Corp,COUPON STRATEGY COLLECTION,34973.0,1.423575e+07,EUR,0.0093,1.0503951e+07,USD,EQUITY,560
109,Motorola Solutions,Motorola Solutions Inc,COUPON STRATEGY COLLECTION,1767.0,788759.0,EUR,0.0005,832292.0,USD,EQUITY,560
110,NVIDIA,NVIDIA Corp,COUPON STRATEGY COLLECTION,134670.0,1.7464832e+07,EUR,0.0114,6.801658e+06,USD,EQUITY,560
111,Palantir Technologies,Palantir Technologies Inc,COUPON STRATEGY COLLECTION,13692.0,1.000025e+06,EUR,0.0007,683066.0,USD,EQUITY,560
112,Apple,Apple Inc 2.9% 12/09/2027,COUPON STRATEGY COLLECTION,340000.0,315479.0,EUR,0.0002,299842.0,USD,BOND,564
113,Carrefour,Carrefour SA,NEW OPPORTUNITIES COLLECTION,15883.0,218074.0,EUR,0.0004,235572.0,EUR,EQUITY,571
114,BP Plc,Aker BP ASA,NEW OPPORTUNITIES COLLECTION,7458.0,140593.0,EUR,0.0003,163004.0,NOK,EQUITY,573
115,Airbnb,Airbnb Inc,NEW OPPORTUNITIES COLLECTION,1242.0,157616.0,EUR,0.0003,152986.0,USD,EQUITY,574
116,Alphabet,Alphabet Inc,NEW OPPORTUNITIES COLLECTION,8099.0,1.48058e+06,EUR,0.0029,823576.0,USD,EQUITY,574
117,Alphabet,Alphabet Inc Shs C,NEW OPPORTUNITIES COLLECTION,8134.0,1.495933e+06,EUR,0.0029,836682.0,USD,EQUITY,574
118,Amazon,Amazon.com Inc,NEW OPPORTUNITIES COLLECTION,10067.0,2.132882e+06,EUR,0.0042,1.095583e+06,USD,EQUITY,574
119,Apple,Apple Inc,NEW OPPORTUNITIES COLLECTION,22013.0,5.323512e+06,EUR,0.0104,3.409834e+06,USD,EQUITY,574
120,Booking Holdings,Booking Holdings Inc,NEW OPPORTUNITIES COLLECTION,87.0,417434.0,EUR,0.0008,360483.0,USD,EQUITY,574
121,Caterpillar,Caterpillar Inc,NEW OPPORTUNITIES COLLECTION,1642.0,575231.0,EUR,0.0011,387193.0,USD,EQUITY,574
122,Chevron,Chevron Corp,NEW OPPORTUNITIES COLLECTION,3368.0,471097.0,EUR,0.0009,550829.0,USD,EQUITY,574
123,Expedia,Expedia Group Inc,NEW OPPORTUNITIES COLLECTION,1858.0,334332.0,EUR,0.0007,202231.0,USD,EQUITY,574
124,Microsoft,Microsoft Corp,NEW OPPORTUNITIES COLLECTION,9162.0,3.72939e+06,EUR,0.0073,2.377357e+06,USD,EQUITY,575
125,Motorola Solutions,Motorola Solutions Inc,NEW OPPORTUNITIES COLLECTION,534.0,238369.0,EUR,0.0005,252762.0,USD,EQUITY,575
126,NVIDIA,NVIDIA Corp,NEW OPPORTUNITIES COLLECTION,35595.0,4.616179e+06,EUR,0.009,1.070998e+06,USD,EQUITY,575
127,Palantir Technologies,Palantir Technologies Inc,NEW OPPORTUNITIES COLLECTION,4140.0,302374.0,EUR,0.0006,197766.0,USD,EQUITY,575
128,Vinci SA,Vinci SA,INFRASTRUCTURE OPPORTUNITY COLLECTION,7589.0,756927.0,EUR,0.0015,767629.0,EUR,EQUITY,580
129,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co / preference,CONVERTIBLE STRATEGY COLLECTION,5000.0,302801.0,EUR,0.0007,305107.0,USD,EQUITY,586
130,TripAdvisor,Trip.com Group Ltd 0.75% 15/06/2029,CONVERTIBLE STRATEGY COLLECTION,300000.0,356660.0,EUR,0.0009,361676.0,USD,BOND,586
131,TripAdvisor,Trip.com Group Ltd 1.5% 01/07/2027,CONVERTIBLE STRATEGY COLLECTION,1e+06,1.040175e+06,EUR,0.0025,1.030742e+06,USD,BOND,586
132,TUI AG,TUI AG 1.95% 26/07/2031,CONVERTIBLE STRATEGY COLLECTION,300000.0,354861.0,EUR,0.0009,356625.0,EUR,BOND,587
133,Glencore,Glencore Funding LLC 0% 27/03/2025 EMTN,CONVERTIBLE STRATEGY COLLECTION,1.4e+06,1.332359e+06,EUR,0.0032,1.318737e+06,USD,BOND,588
134,Alphabet,Alphabet Inc Shs C,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,8842.0,1.626142e+06,EUR,0.0026,880902.0,USD,EQUITY,599
135,Apple,Apple Inc,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,14089.0,3.40721e+06,EUR,0.0054,2.069144e+06,USD,EQUITY,599
136,Microsoft,Microsoft Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,13302.0,5.414576e+06,EUR,0.0086,3.74765e+06,USD,EQUITY,599
137,NVIDIA,NVIDIA Corp,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,14676.0,1.903274e+06,EUR,0.003,456616.0,USD,EQUITY,599
138,Alphabet,Alphabet Inc 1.1% 15/08/2030,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,1.52e+06,1.219582e+06,EUR,0.0019,1.164519e+06,USD,BOND,604
139,Apple,Apple Inc 1.7% 05/08/2031,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,945000.0,759413.0,EUR,0.0012,739423.0,USD,BOND,604
140,Apple,Apple Inc 3.95% 08/08/2052,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,348000.0,266372.0,EUR,0.0004,298784.0,USD,BOND,604
141,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co 1.75% 01/04/2026,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,184000.0,171055.0,EUR,0.0003,159080.0,USD,BOND,604
142,Alphabet,Alphabet Inc,SOCIALLY RESPONSIBLE COLLECTION,14751.0,2.696634e+06,EUR,0.0075,1.227393e+06,USD,EQUITY,610
143,Amazon,Amazon.com Inc,SOCIALLY RESPONSIBLE COLLECTION,17660.0,3.741601e+06,EUR,0.0104,2.049204e+06,USD,EQUITY,610
144,Apple,Apple Inc,SOCIALLY RESPONSIBLE COLLECTION,19772.0,4.781558e+06,EUR,0.0133,2.269997e+06,USD,EQUITY,610
145,Booking Holdings,Booking Holdings Inc,SOCIALLY RESPONSIBLE COLLECTION,442.0,2.120755e+06,EUR,0.0059,1.535665e+06,USD,EQUITY,610
146,Microsoft,Microsoft Corp,SOCIALLY RESPONSIBLE COLLECTION,9409.0,3.829931e+06,EUR,0.0107,1.731317e+06,USD,EQUITY,610
147,Motorola Solutions,Motorola Solutions Inc,SOCIALLY RESPONSIBLE COLLECTION,2414.0,1.07757e+06,EUR,0.003,611307.0,USD,EQUITY,610
148,NVIDIA,NVIDIA Corp,SOCIALLY RESPONSIBLE COLLECTION,32161.0,4.170836e+06,EUR,0.0116,1.146299e+06,USD,EQUITY,610
149,Carrefour,Carrefour SA,EQUILIBRIUM,5289.0,72618.0,EUR,0.0005,78445.0,EUR,EQUITY,625
150,BP Plc,Aker BP ASA,EQUILIBRIUM,2497.0,47072.0,EUR,0.0003,56080.0,NOK,EQUITY,627
151,Airbnb,Airbnb Inc,EQUILIBRIUM,416.0,52792.0,EUR,0.0003,50930.0,USD,EQUITY,628
152,Alphabet,Alphabet Inc,EQUILIBRIUM,2717.0,496695.0,EUR,0.0032,268073.0,USD,EQUITY,628
153,Alphabet,Alphabet Inc Shs C,EQUILIBRIUM,2724.0,500974.0,EUR,0.0033,272753.0,USD,EQUITY,628
154,Amazon,Amazon.com Inc,EQUILIBRIUM,3371.0,714209.0,EUR,0.0047,349089.0,USD,EQUITY,628
155,Apple,Apple Inc,EQUILIBRIUM,7370.0,1.782322e+06,EUR,0.0116,1.095947e+06,USD,EQUITY,628
156,Booking Holdings,Booking Holdings Inc,EQUILIBRIUM,29.0,139145.0,EUR,0.0009,120787.0,USD,EQUITY,628
157,Caterpillar,Caterpillar Inc,EQUILIBRIUM,550.0,192678.0,EUR,0.0013,133438.0,USD,EQUITY,628
158,Chevron,Chevron Corp,EQUILIBRIUM,1125.0,157359.0,EUR,0.001,195485.0,USD,EQUITY,628
159,Expedia,Expedia Group Inc,EQUILIBRIUM,622.0,111924.0,EUR,0.0007,67708.0,USD,EQUITY,629
160,Microsoft,Microsoft Corp,EQUILIBRIUM,3069.0,1.249235e+06,EUR,0.0082,770843.0,USD,EQUITY,629
161,Motorola Solutions,Motorola Solutions Inc,EQUILIBRIUM,179.0,79903.0,EUR,0.0005,84727.0,USD,EQUITY,630
162,NVIDIA,NVIDIA Corp,EQUILIBRIUM,11918.0,1.545598e+06,EUR,0.0101,309412.0,USD,EQUITY,630
163,Palantir Technologies,Palantir Technologies Inc,EQUILIBRIUM,1386.0,101230.0,EUR,0.0007,65344.0,USD,EQUITY,630
164,TripAdvisor,Trip.com Group Ltd,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,27782.0,1.842117e+06,EUR,0.0012,1.302584e+06,USD,EQUITY,650
165,Alstom SA,Alstom SA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,7833.0,168879.0,EUR,1e-04,166357.0,EUR,EQUITY,651
166,Carrefour,Carrefour SA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,31929.0,438385.0,EUR,0.0003,458955.0,EUR,EQUITY,651
167,Vinci SA,Vinci SA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,9311.0,928679.0,EUR,0.0006,994508.0,EUR,EQUITY,651
168,Siemens AG,Siemens AG,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,23691.0,4.467175e+06,EUR,0.0029,3.556488e+06,EUR,EQUITY,651
169,Glencore,Glencore Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,231911.0,991245.0,EUR,0.0006,1.185352e+06,GBP,EQUITY,653
170,BP Plc,Aker BP ASA,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,49041.0,924484.0,EUR,0.0006,1.048881e+06,NOK,EQUITY,654
171,BP Plc,BP Plc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,292861.0,1.392025e+06,EUR,0.0009,1.573094e+06,GBP,EQUITY,655
172,Airbnb,Airbnb Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,13069.0,1.65852e+06,EUR,0.0011,1.519685e+06,USD,EQUITY,656
173,Alphabet,Alphabet Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,2835.0,518267.0,EUR,0.0003,426577.0,USD,EQUITY,656
174,Alphabet,Alphabet Inc Shs C,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,94271.0,1.7337488e+07,EUR,0.0113,1.0979066e+07,USD,EQUITY,656
175,Amazon,Amazon.com Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,46678.0,9.889605e+06,EUR,0.0064,7.407879e+06,USD,EQUITY,656
176,Apple,Apple Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,82701.0,1.9999984e+07,EUR,0.013,1.416806e+07,USD,EQUITY,656
177,Booking Holdings,Booking Holdings Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,2608.0,1.2513413e+07,EUR,0.0081,6.583822e+06,USD,EQUITY,657
178,Caterpillar,Caterpillar Inc,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,9271.0,3.247849e+06,EUR,0.0021,2.334888e+06,USD,EQUITY,657
179,Chevron,Chevron Corp,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,25893.0,3.621769e+06,EUR,0.0024,3.624891e+06,USD,EQUITY,657
