ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
19,NORDEA,Nordea Bank Abp,EUROPEAN COLLECTION,,36766.0,386571.0,EUR,0.0008,385619.0,SEK,EQUITY,438
20,AXA SA,AXA SA,EUROPEAN COLLECTION,,73313.0,2.516102e+06,EUR,0.0052,1.948862e+06,EUR,EQUITY,438
21,Carrefour,Carrefour SA,EUROPEAN COLLECTION,,11353.0,155877.0,EUR,0.0003,166056.0,EUR,EQUITY,438
22,Heidelberg Materials,Heidelberg Materials AG,EUROPEAN COLLECTION,,7433.0,886757.0,EUR,0.0018,765763.0,EUR,EQUITY,439
23,Siemens,Siemens AG,EUROPEAN COLLECTION,,15913.0,3.000555e+06,EUR,0.0062,2.42207e+06,EUR,EQUITY,439
24,INTESA SANPAOLO,Intesa Sanpaolo SpA,EUROPEAN COLLECTION,,1.543591e+06,5.962892e+06,EUR,0.0123,4.573544e+06,EUR,EQUITY,440
25,Leonardo,Leonardo SpA,EUROPEAN COLLECTION,,87060.0,2.257466e+06,EUR,0.0046,2.102057e+06,EUR,EQUITY,440
26,Glencore,Glencore Plc,EUROPEAN COLLECTION,,82578.0,352959.0,EUR,0.0007,433618.0,GBP,EQUITY,440
27,Volvo Car Corp,Volvo AB,EUROPEAN COLLECTION,,17602.0,413224.0,EUR,0.0007,367439.0,SEK,EQUITY,441
28,BP Plc,BP Plc,EUROPEAN COLLECTION,,573767.0,2.727226e+06,EUR,0.0056,3.127945e+06,GBP,EQUITY,442
29,ROLLS,Rolls-Royce Holdings Plc,EUROPEAN COLLECTION,,76254.0,524400.0,EUR,0.0011,213963.0,GBP,EQUITY,443
30,ISHARES,iShares Edge MSCI Europe Value Factor UCITS ETF1,EUROPEAN COLLECTION,,2.90693e+06,2.5429824e+07,EUR,0.0523,1.5447181e+07,EUR,EQUITY,443
31,Blackrock,BlackRock Global Funds - Continental European Flexible Fund2,EUROPEAN COLLECTION,,2.200955e+06,6.5280316e+07,EUR,0.1342,4.8969444e+07,EUR,EQUITY,443
32,HD Hyundai,HD Hyundai Electric Co Ltd,PACIFIC COLLECTION,,1572.0,393764.0,EUR,0.0018,374698.0,KRW,EQUITY,448
33,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,PACIFIC COLLECTION,,190000.0,6.016449e+06,EUR,0.0269,1.877344e+06,TWD,EQUITY,448
34,ISHARES,iShares Core MSCI Japan IMI UCITS ETF1,PACIFIC COLLECTION,,173530.0,9.12813e+06,EUR,0.0407,8.650716e+06,USD,EQUITY,448
35,ISHARES,iShares MSCI Australia UCITS ETF1,PACIFIC COLLECTION,,227796.0,1.093193e+07,EUR,0.0488,9.367109e+06,EUR,EQUITY,448
36,Petróleo Brasileiro,Petroleo Brasileiro SA,EMERGING MARKETS COLLECTION,,120000.0,1.372091e+06,EUR,0.0027,1.050631e+06,USD,EQUITY,452
37,HD Hyundai,Hyundai Mobis Co Ltd,EMERGING MARKETS COLLECTION,,7000.0,1.085548e+06,EUR,0.0022,1.391713e+06,KRW,EQUITY,454
38,HD Hyundai,Hyundai Motor Co,EMERGING MARKETS COLLECTION,,15000.0,2.085196e+06,EUR,0.0042,1.886645e+06,KRW,EQUITY,454
39,HD Hyundai,Hyundai Motor Co / preference,EMERGING MARKETS COLLECTION,,10000.0,1.022926e+06,EUR,0.002,638387.0,KRW,EQUITY,454
40,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,EMERGING MARKETS COLLECTION,,470000.0,1.4882795e+07,EUR,0.0298,4.129123e+06,TWD,EQUITY,455
41,ISHARES,"iShares Core MSCI EM IMI UCITS ETF3,4",EMERGING MARKETS COLLECTION,,2.155565e+06,7.106807e+07,EUR,0.1424,6.1348984e+07,USD,BOND,455
42,ISHARES,iShares Edge MSCI EM Value Factor UCITS ETF3,EMERGING MARKETS COLLECTION,,981148.0,4.745137e+07,EUR,0.095,4.4795756e+07,USD,EQUITY,455
43,INTESA SANPAOLO,Intesa Sanpaolo SpA 2.125% 26/05/2025 EMTN,EURO FIXED INCOME,,2.5083e+07,2.4988186e+07,EUR,0.0159,2.7003724e+07,EUR,BOND,460
44,Glencore,Glencore Finance Europe Ltd 1.75% 17/03/2025 EMTN,EURO FIXED INCOME,,4.57e+06,4.55501e+06,EUR,0.0029,4.792766e+06,EUR,BOND,460
45,Altice International,Altice France SA 5.5% 15/01/2028,GLOBAL HIGH YIELD,,390000.0,282472.0,EUR,1e-04,287632.0,USD,BOND,469
46,INTESA SANPAOLO,Intesa Sanpaolo SpA 5.5% EMTN / perpetual,GLOBAL HIGH YIELD,,1e+06,1.00751e+06,EUR,0.0003,992851.0,EUR,BOND,472
47,INTESA SANPAOLO,Intesa Sanpaolo SpA 7% / perpetual6,GLOBAL HIGH YIELD,,1.96e+06,2.089223e+06,EUR,0.0006,1.96e+06,EUR,EQUITY,472
48,eDreams ODIGEO,EDreams ODIGEO SA 5.5% 15/07/2027,GLOBAL HIGH YIELD,,500000.0,504830.0,EUR,1e-04,483980.0,EUR,BOND,474
49,Petróleo Brasileiro,Petrobras Global Finance BV 5.5% 10/06/2051,GLOBAL HIGH YIELD,,1.803e+06,1.314249e+06,EUR,0.0004,1.344636e+06,USD,BOND,476
50,Petróleo Brasileiro,Petrobras Global Finance BV 6% 13/01/2035,GLOBAL HIGH YIELD,,2e+06,1.780879e+06,EUR,0.0005,1.777279e+06,USD,BOND,476
51,Altice International,Altice France SA 5.5% 15/10/2029,GLOBAL HIGH YIELD,,1.955e+06,1.428538e+06,EUR,0.0004,1.569102e+06,USD,BOND,487
52,INTESA SANPAOLO,Intesa Sanpaolo SpA 4.95% 01/06/2042,GLOBAL HIGH YIELD,,5.24e+06,3.863785e+06,EUR,0.0011,3.466515e+06,USD,BOND,488
53,Petróleo Brasileiro,Acu Petroleo Luxembourg Sarl 7.5% 13/01/2032,GLOBAL HIGH YIELD,,1.1e+06,980158.0,EUR,0.0003,988370.0,USD,BOND,488
54,Altice International,Altice Financing SA 5.75% 15/08/2029,GLOBAL HIGH YIELD,,5.41e+06,3.803457e+06,EUR,0.0011,4.334993e+06,USD,BOND,488
55,NORDEA,Nordea Bank Abp,PREMIUM COUPON COLLECTION,,40288.0,423603.0,EUR,0.0006,443050.0,SEK,EQUITY,508
56,Carrefour,Carrefour SA,PREMIUM COUPON COLLECTION,,21204.0,291131.0,EUR,0.0004,312991.0,EUR,EQUITY,508
57,ROLLS,Rolls-Royce Holdings Plc,PREMIUM COUPON COLLECTION,,98746.0,679077.0,EUR,0.001,325059.0,GBP,EQUITY,511
58,Airbnb,Airbnb Inc,PREMIUM COUPON COLLECTION,,1657.0,210281.0,EUR,0.0003,205012.0,USD,EQUITY,511
59,Alphabet,Alphabet Inc,PREMIUM COUPON COLLECTION,,10831.0,1.980018e+06,EUR,0.003,1.19011e+06,USD,EQUITY,511
60,Alphabet,Alphabet Inc Shs C,PREMIUM COUPON COLLECTION,,10841.0,1.993781e+06,EUR,0.003,1.203176e+06,USD,EQUITY,511
61,Amazon,Amazon.com Inc,PREMIUM COUPON COLLECTION,,13439.0,2.847303e+06,EUR,0.0043,1.584763e+06,USD,EQUITY,511
62,Apple Inc,Apple Inc,PREMIUM COUPON COLLECTION,,29386.0,7.106559e+06,EUR,0.0107,4.831372e+06,USD,EQUITY,511
63,Booking Holdings,Booking Holdings Inc,PREMIUM COUPON COLLECTION,,116.0,556578.0,EUR,0.0008,488559.0,USD,EQUITY,511
64,Caterpillar,Caterpillar Inc,PREMIUM COUPON COLLECTION,,2191.0,767559.0,EUR,0.0012,527421.0,USD,EQUITY,511
65,Chevron,Chevron Corp,PREMIUM COUPON COLLECTION,,4488.0,627757.0,EUR,0.0009,690212.0,USD,EQUITY,511
66,Expedia,Expedia Group Inc,PREMIUM COUPON COLLECTION,,2479.0,446076.0,EUR,0.0007,286806.0,USD,EQUITY,512
67,Microsoft,Microsoft Corp,PREMIUM COUPON COLLECTION,,12238.0,4.981475e+06,EUR,0.0075,3.517381e+06,USD,EQUITY,513
68,Motorola Solutions,Motorola Solutions Inc,PREMIUM COUPON COLLECTION,,713.0,318271.0,EUR,0.0005,337136.0,USD,EQUITY,513
69,NVIDIA,NVIDIA Corp,PREMIUM COUPON COLLECTION,,47519.0,6.162556e+06,EUR,0.0093,1.956544e+06,USD,EQUITY,513
70,Palantir Technologies,Palantir Technologies Inc,PREMIUM COUPON COLLECTION,,5527.0,403676.0,EUR,0.0006,274739.0,USD,EQUITY,513
71,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,PREMIUM COUPON COLLECTION,,280000.0,268873.0,EUR,0.0004,257953.0,EUR,BOND,515
72,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,PREMIUM COUPON COLLECTION,,2.967464e+06,1.3534845e+07,EUR,0.0203,1.2296883e+07,USD,EQUITY,518
73,NORDEA,Nordea Bank Abp,DYNAMIC COLLECTION,,39187.0,412027.0,EUR,0.0013,430643.0,SEK,EQUITY,524
74,Carrefour,Carrefour SA,DYNAMIC COLLECTION,,20627.0,283209.0,EUR,0.0009,305926.0,EUR,EQUITY,524
75,ROLLS,Rolls-Royce Holdings Plc,DYNAMIC COLLECTION,,96043.0,660489.0,EUR,0.0021,277832.0,GBP,EQUITY,527
76,Airbnb,Airbnb Inc,DYNAMIC COLLECTION,,1613.0,204698.0,EUR,0.0007,198272.0,USD,EQUITY,527
77,Alphabet,Alphabet Inc,DYNAMIC COLLECTION,,10525.0,1.924078e+06,EUR,0.0062,1.090114e+06,USD,EQUITY,527
78,Alphabet,Alphabet Inc Shs C,DYNAMIC COLLECTION,,10557.0,1.94155e+06,EUR,0.0063,1.106486e+06,USD,EQUITY,527
79,Amazon,Amazon.com Inc,DYNAMIC COLLECTION,,13074.0,2.769971e+06,EUR,0.009,1.463646e+06,USD,EQUITY,527
80,Apple Inc,Apple Inc,DYNAMIC COLLECTION,,28588.0,6.913576e+06,EUR,0.0224,4.541381e+06,USD,EQUITY,527
81,Booking Holdings,Booking Holdings Inc,DYNAMIC COLLECTION,,113.0,542184.0,EUR,0.0017,464944.0,USD,EQUITY,527
82,Caterpillar,Caterpillar Inc,DYNAMIC COLLECTION,,2132.0,746890.0,EUR,0.0024,512481.0,USD,EQUITY,527
83,Chevron,Chevron Corp,DYNAMIC COLLECTION,,4370.0,611251.0,EUR,0.002,680207.0,USD,EQUITY,527
84,Expedia,Expedia Group Inc,DYNAMIC COLLECTION,,2413.0,434200.0,EUR,0.0014,262615.0,USD,EQUITY,528
85,Microsoft,Microsoft Corp,DYNAMIC COLLECTION,,11905.0,4.845927e+06,EUR,0.0157,3.347151e+06,USD,EQUITY,528
86,Motorola Solutions,Motorola Solutions Inc,DYNAMIC COLLECTION,,694.0,309790.0,EUR,0.001,328496.0,USD,EQUITY,529
87,NVIDIA,NVIDIA Corp,DYNAMIC COLLECTION,,46227.0,5.995002e+06,EUR,0.0194,1.654855e+06,USD,EQUITY,529
88,Palantir Technologies,Palantir Technologies Inc,DYNAMIC COLLECTION,,5377.0,392721.0,EUR,0.0013,254840.0,USD,EQUITY,529
89,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,DYNAMIC COLLECTION,,189725.0,6.255154e+06,EUR,0.0203,5.896585e+06,USD,EQUITY,530
90,Carlsberg Group,Carlsberg AS,EQUITY POWER COUPON COLLECTION,,12234.0,1.131979e+06,EUR,0.0018,1.247086e+06,DKK,EQUITY,533
91,AXA SA,AXA SA,EQUITY POWER COUPON COLLECTION,,47225.0,1.620762e+06,EUR,0.0025,1.446197e+06,EUR,EQUITY,533
92,Siemens,Siemens AG,EQUITY POWER COUPON COLLECTION,,10040.0,1.893142e+06,EUR,0.003,1.738264e+06,EUR,EQUITY,534
93,Glencore,Glencore Plc,EQUITY POWER COUPON COLLECTION,,353760.0,1.512057e+06,EUR,0.0024,1.504528e+06,GBP,EQUITY,535
94,Volvo Car Corp,Volvo AB,EQUITY POWER COUPON COLLECTION,,22595.0,530440.0,EUR,0.0008,529096.0,SEK,EQUITY,535
95,Alphabet,Alphabet Inc,EQUITY POWER COUPON COLLECTION,,1967.0,359588.0,EUR,0.0006,265091.0,USD,EQUITY,536
96,Alphabet,Alphabet Inc Shs C,EQUITY POWER COUPON COLLECTION,,24557.0,4.516307e+06,EUR,0.0071,3.00102e+06,USD,EQUITY,536
97,Amazon,Amazon.com Inc,EQUITY POWER COUPON COLLECTION,,23495.0,4.977855e+06,EUR,0.0078,3.73595e+06,USD,EQUITY,536
98,Apple Inc,Apple Inc,EQUITY POWER COUPON COLLECTION,,22849.0,5.525685e+06,EUR,0.0086,4.599567e+06,USD,EQUITY,536
99,Blackrock,BlackRock Funding Inc,EQUITY POWER COUPON COLLECTION,,2384.0,2.360079e+06,EUR,0.0037,1.700636e+06,USD,EQUITY,536
100,Chevron,Chevron Corp,EQUITY POWER COUPON COLLECTION,,7418.0,1.037589e+06,EUR,0.0016,1.104659e+06,USD,EQUITY,537
101,Cisco Systems,Cisco Systems Inc,EQUITY POWER COUPON COLLECTION,,84844.0,4.85057e+06,EUR,0.0076,3.263593e+06,USD,EQUITY,537
102,International Business Machines,International Business Machines Corp,EQUITY POWER COUPON COLLECTION,,5013.0,1.064228e+06,EUR,0.0017,1.06369e+06,USD,EQUITY,537
103,Microsoft,Microsoft Corp,EQUITY POWER COUPON COLLECTION,,19032.0,7.746971e+06,EUR,0.0121,6.409673e+06,USD,EQUITY,537
104,NVIDIA,NVIDIA Corp,EQUITY POWER COUPON COLLECTION,,53863.0,6.985286e+06,EUR,0.0109,3.803319e+06,USD,EQUITY,537
105,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,EQUITY POWER COUPON COLLECTION,,4.223577e+06,1.926408e+07,EUR,0.0301,1.68436e+07,USD,EQUITY,538
106,ISHARES,iShares Core S&P 500 UCITS ETF USD Dist1,EQUITY POWER COUPON COLLECTION,,454067.0,2.572335e+07,EUR,0.0402,1.7893872e+07,EUR,EQUITY,538
107,FANUC Corp,FANUC Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,96300.0,2.470532e+06,EUR,0.0005,3.23592e+06,JPY,EQUITY,542
108,Alphabet,Alphabet Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,59885.0,1.0947591e+07,EUR,0.0023,7.019654e+06,USD,EQUITY,544
109,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,318451.0,5.8566692e+07,EUR,0.0121,4.746205e+07,USD,EQUITY,544
110,Amazon,Amazon.com Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,163335.0,3.460557e+07,EUR,0.0071,3.5482824e+07,USD,EQUITY,544
111,Apple Inc,Apple Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,790939.0,1.9127662e+08,EUR,0.0394,1.5390658e+08,USD,EQUITY,544
112,Caterpillar,Caterpillar Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,8097.0,2.83657e+06,EUR,0.0006,3.040046e+06,USD,EQUITY,545
113,Chevron,Chevron Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,166717.0,2.331945e+07,EUR,0.0048,2.5226348e+07,USD,EQUITY,545
114,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,301631.0,1.724438e+07,EUR,0.0036,1.3612002e+07,USD,EQUITY,545
115,Microsoft,Microsoft Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,128347.0,5.2243612e+07,EUR,0.0108,5.061732e+07,USD,EQUITY,546
116,NVIDIA,NVIDIA Corp,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,1.5681e+06,2.0336083e+08,EUR,0.0419,1.5346974e+08,USD,EQUITY,546
117,ISHARES,iShares Core MSCI EM IMI UCITS ETF2,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,,2.159841e+06,7.0920536e+07,EUR,0.0146,7.131795e+07,EUR,EQUITY,546
118,ISHARES,"iShares Core MSCI EM IMI UCITS ETF2,3",EMERGING MARKETS MULTI ASSET COLLECTION,,429734.0,1.4168149e+07,EUR,0.0917,1.206838e+07,USD,BOND,550
119,ISHARES,iShares Edge MSCI EM Value Factor UCITS ETF3,EMERGING MARKETS MULTI ASSET COLLECTION,,204362.0,9.883582e+06,EUR,0.064,7.495446e+06,USD,EQUITY,550
120,ISHARES,iShares JP Morgan EM Local Government Bond UCITS ETF3,EMERGING MARKETS MULTI ASSET COLLECTION,,307636.0,1.2768899e+07,EUR,0.0826,1.3039474e+07,USD,EQUITY,550
121,ISHARES,iShares JP Morgan USD EM Corp Bond UCITS ETF3,EMERGING MARKETS MULTI ASSET COLLECTION,,2.674346e+06,1.594277e+07,EUR,0.1032,1.4019295e+07,USD,EQUITY,550
122,Carlsberg Group,Carlsberg AS,COUPON STRATEGY COLLECTION,,10357.0,958305.0,EUR,0.0006,1.049575e+06,DKK,EQUITY,554
123,NORDEA,Nordea Bank Abp,COUPON STRATEGY COLLECTION,,99754.0,1.048851e+06,EUR,0.0007,1.093291e+06,SEK,EQUITY,554
124,AXA SA,AXA SA,COUPON STRATEGY COLLECTION,,21097.0,724049.0,EUR,0.0005,680648.0,EUR,EQUITY,554
125,Carrefour,Carrefour SA,COUPON STRATEGY COLLECTION,,52507.0,720921.0,EUR,0.0005,775320.0,EUR,EQUITY,554
126,Siemens,Siemens AG,COUPON STRATEGY COLLECTION,,3309.0,623945.0,EUR,0.0004,624132.0,EUR,EQUITY,554
127,Glencore,Glencore Plc,COUPON STRATEGY COLLECTION,,299496.0,1.28012e+06,EUR,0.0008,1.273745e+06,GBP,EQUITY,556
128,Volvo Car Corp,Volvo AB,COUPON STRATEGY COLLECTION,,19129.0,449072.0,EUR,0.0003,447934.0,SEK,EQUITY,557
129,ROLLS,Rolls-Royce Holdings Plc,COUPON STRATEGY COLLECTION,,244500.0,1.68143e+06,EUR,0.0011,798740.0,GBP,EQUITY,558
130,Airbnb,Airbnb Inc,COUPON STRATEGY COLLECTION,,4108.0,521325.0,EUR,0.0003,509156.0,USD,EQUITY,558
131,Alphabet,Alphabet Inc,COUPON STRATEGY COLLECTION,,28501.0,5.210275e+06,EUR,0.0034,3.326338e+06,USD,EQUITY,558
132,Alphabet,Alphabet Inc Shs C,COUPON STRATEGY COLLECTION,,28170.0,5.180778e+06,EUR,0.0034,3.316044e+06,USD,EQUITY,558
133,Amazon,Amazon.com Inc,COUPON STRATEGY COLLECTION,,36681.0,7.771554e+06,EUR,0.0051,4.787583e+06,USD,EQUITY,558
134,Apple Inc,Apple Inc,COUPON STRATEGY COLLECTION,,77814.0,1.8818136e+07,EUR,0.0122,1.288781e+07,USD,EQUITY,558
135,Blackrock,BlackRock Funding Inc,COUPON STRATEGY COLLECTION,,466.0,461324.0,EUR,0.0003,351938.0,USD,EQUITY,558
136,Booking Holdings,Booking Holdings Inc,COUPON STRATEGY COLLECTION,,289.0,1.386647e+06,EUR,0.0009,1.218881e+06,USD,EQUITY,558
137,Caterpillar,Caterpillar Inc,COUPON STRATEGY COLLECTION,,5428.0,1.901556e+06,EUR,0.0012,1.290193e+06,USD,EQUITY,559
138,Chevron,Chevron Corp,COUPON STRATEGY COLLECTION,,17423.0,2.437033e+06,EUR,0.0016,2.540675e+06,USD,EQUITY,559
139,Cisco Systems,Cisco Systems Inc,COUPON STRATEGY COLLECTION,,17456.0,997967.0,EUR,0.0006,793243.0,USD,EQUITY,559
140,Expedia,Expedia Group Inc,COUPON STRATEGY COLLECTION,,6144.0,1.105564e+06,EUR,0.0007,707796.0,USD,EQUITY,559
141,International Business Machines,International Business Machines Corp,COUPON STRATEGY COLLECTION,,4244.0,900974.0,EUR,0.0006,900519.0,USD,EQUITY,559
142,Microsoft,Microsoft Corp,COUPON STRATEGY COLLECTION,,34973.0,1.423575e+07,EUR,0.0093,1.0503951e+07,USD,EQUITY,560
143,Motorola Solutions,Motorola Solutions Inc,COUPON STRATEGY COLLECTION,,1767.0,788759.0,EUR,0.0005,832292.0,USD,EQUITY,560
144,NVIDIA,NVIDIA Corp,COUPON STRATEGY COLLECTION,,134670.0,1.7464832e+07,EUR,0.0114,6.801658e+06,USD,EQUITY,560
145,Palantir Technologies,Palantir Technologies Inc,COUPON STRATEGY COLLECTION,,13692.0,1.000025e+06,EUR,0.0007,683066.0,USD,EQUITY,560
146,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,COUPON STRATEGY COLLECTION,,690000.0,638064.0,EUR,0.0004,622380.0,EUR,BOND,562
147,Apple Inc,Apple Inc 2.9% 12/09/2027,COUPON STRATEGY COLLECTION,,340000.0,315479.0,EUR,0.0002,299842.0,USD,BOND,564
148,ISHARES,"iShares Core MSCI EM IMI UCITS ETF1,2",COUPON STRATEGY COLLECTION,,2.4321922e+07,1.1093427e+08,EUR,0.0722,1.0649203e+08,USD,BOND,565
149,ISHARES,iShares US Mortgage Backed Securities UCITS ETF2,COUPON STRATEGY COLLECTION,,2.35e+06,1.1678513e+07,EUR,0.0076,1.0897299e+07,USD,EQUITY,565
150,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,COUPON STRATEGY COLLECTION,,200000.0,216491.0,EUR,1e-04,199437.0,USD,BOND,566
151,NORDEA,Nordea Bank Abp,NEW OPPORTUNITIES COLLECTION,,30175.0,317271.0,EUR,0.0006,331506.0,SEK,EQUITY,571
152,Carrefour,Carrefour SA,NEW OPPORTUNITIES COLLECTION,,15883.0,218074.0,EUR,0.0004,235572.0,EUR,EQUITY,571
153,ROLLS,Rolls-Royce Holdings Plc,NEW OPPORTUNITIES COLLECTION,,73956.0,508596.0,EUR,0.001,214654.0,GBP,EQUITY,573
154,Airbnb,Airbnb Inc,NEW OPPORTUNITIES COLLECTION,,1242.0,157616.0,EUR,0.0003,152986.0,USD,EQUITY,574
155,Alphabet,Alphabet Inc,NEW OPPORTUNITIES COLLECTION,,8099.0,1.48058e+06,EUR,0.0029,823576.0,USD,EQUITY,574
156,Alphabet,Alphabet Inc Shs C,NEW OPPORTUNITIES COLLECTION,,8134.0,1.495933e+06,EUR,0.0029,836682.0,USD,EQUITY,574
157,Amazon,Amazon.com Inc,NEW OPPORTUNITIES COLLECTION,,10067.0,2.132882e+06,EUR,0.0042,1.095583e+06,USD,EQUITY,574
158,Apple Inc,Apple Inc,NEW OPPORTUNITIES COLLECTION,,22013.0,5.323512e+06,EUR,0.0104,3.409834e+06,USD,EQUITY,574
159,Booking Holdings,Booking Holdings Inc,NEW OPPORTUNITIES COLLECTION,,87.0,417434.0,EUR,0.0008,360483.0,USD,EQUITY,574
160,Caterpillar,Caterpillar Inc,NEW OPPORTUNITIES COLLECTION,,1642.0,575231.0,EUR,0.0011,387193.0,USD,EQUITY,574
161,Chevron,Chevron Corp,NEW OPPORTUNITIES COLLECTION,,3368.0,471097.0,EUR,0.0009,550829.0,USD,EQUITY,574
162,Expedia,Expedia Group Inc,NEW OPPORTUNITIES COLLECTION,,1858.0,334332.0,EUR,0.0007,202231.0,USD,EQUITY,574
163,Microsoft,Microsoft Corp,NEW OPPORTUNITIES COLLECTION,,9162.0,3.72939e+06,EUR,0.0073,2.377357e+06,USD,EQUITY,575
164,Motorola Solutions,Motorola Solutions Inc,NEW OPPORTUNITIES COLLECTION,,534.0,238369.0,EUR,0.0005,252762.0,USD,EQUITY,575
165,NVIDIA,NVIDIA Corp,NEW OPPORTUNITIES COLLECTION,,35595.0,4.616179e+06,EUR,0.009,1.070998e+06,USD,EQUITY,575
166,Palantir Technologies,Palantir Technologies Inc,NEW OPPORTUNITIES COLLECTION,,4140.0,302374.0,EUR,0.0006,197766.0,USD,EQUITY,575
167,ISHARES,iShares Core Global Aggregate Bond UCITS ETF1,NEW OPPORTUNITIES COLLECTION,,4.339284e+06,2.0885408e+07,EUR,0.0408,1.9963662e+07,EUR,EQUITY,576
168,ISHARES,"iShares Core MSCI EM IMI UCITS ETF1,2",NEW OPPORTUNITIES COLLECTION,,471947.0,1.5559894e+07,EUR,0.0304,1.4679524e+07,USD,BOND,576
169,ISHARES,iShares Global Infrastructure UCITS ETF1,INFRASTRUCTURE OPPORTUNITY COLLECTION,,1.017107e+06,3.1750284e+07,EUR,0.0609,2.8367068e+07,GBP,EQUITY,582
170,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co / preference,CONVERTIBLE STRATEGY COLLECTION,,5000.0,302801.0,EUR,0.0007,305107.0,USD,EQUITY,586
171,Glencore,Glencore Funding LLC 0% 27/03/2025 EMTN,CONVERTIBLE STRATEGY COLLECTION,,1.4e+06,1.332359e+06,EUR,0.0032,1.318737e+06,USD,BOND,588
172,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,,54000.0,1.709938e+06,EUR,0.0027,1.110499e+06,TWD,EQUITY,598
