ID,Company,Matched company,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page,Fund ID
58,Amazon,AMAZON.COM INC,,389532.0,8.2529624e+07,EUR,0.03903,,USD,EQUITY,504,10
59,Alphabet,ALPHABET INC-CL A,,237262.0,4.337392e+07,EUR,0.02052,,USD,EQUITY,504,10
60,Alphabet,ALPHABET INC-CL C,,210612.0,3.8733896e+07,EUR,0.01832,,USD,EQUITY,504,10
61,Chevron,CHEVRON CORP,,70057.0,9.799185e+06,EUR,0.00463,,USD,EQUITY,504,10
62,Cisco Systems,CISCO SYSTEMS INC,,168785.0,9.649514e+06,EUR,0.00456,,USD,EQUITY,504,10
63,International Business Machines,INTL BUSINESS MACHINES CORP,,36436.0,7.735129e+06,EUR,0.00366,,USD,EQUITY,504,10
64,Caterpillar,CATERPILLAR INC,,20252.0,7.094752e+06,EUR,0.00336,,USD,EQUITY,504,10
65,Booking Holdings,BOOKING HOLDINGS INC,,1413.0,6.779698e+06,EUR,0.00321,,USD,EQUITY,504,10
66,Siemens,SIEMENS AG-REG,,31116.0,5.867233e+06,EUR,0.01836,,EUR,EQUITY,551,11
67,AXA SA,AXA SA,,150075.0,5.150574e+06,EUR,0.01612,,EUR,EQUITY,551,11
68,BP Plc,BP PLC,,925653.0,4.399875e+06,EUR,0.01377,,GBP,EQUITY,551,11
69,ROLLS,ROLLS-ROYCE HOLDINGS PLC,,629918.0,4.33202e+06,EUR,0.01356,,GBP,EQUITY,551,11
70,Glencore,GLENCORE PLC,,675866.0,2.888861e+06,EUR,0.00904,,GBP,EQUITY,551,11
71,Carlsberg Group,CARLSBERG AS-B,,21541.0,1.993133e+06,EUR,0.00624,,DKK,EQUITY,551,11
72,INTESA SANPAOLO,INTESA SANPAOLO,,451410.0,1.743797e+06,EUR,0.00546,,EUR,EQUITY,551,11
73,Microsoft,MICROSOFT CORP,,8000.0,3.256398e+06,EUR,0.0094,,USD,EQUITY,599,12
74,Siemens,SIEMENS AG-REG,,96533.0,1.8202262e+07,EUR,0.02139,,EUR,EQUITY,648,13
75,AXA SA,AXA SA,,303984.0,1.0432731e+07,EUR,0.01226,,EUR,EQUITY,648,13
76,ROLLS,ROLLS-ROYCE HOLDINGS PLC,,1.216406e+06,8.365366e+06,EUR,0.00983,,GBP,EQUITY,648,13
77,Amazon,AMAZON.COM INC,,38000.0,8.051009e+06,EUR,0.00946,,USD,EQUITY,648,13
78,Leonardo,LEONARDO SPA,,235000.0,6.09355e+06,EUR,0.00716,,EUR,EQUITY,648,13
79,Heidelberg Materials,HEIDELBERG MATERIALS AG,,48500.0,5.78605e+06,EUR,0.0068,,EUR,EQUITY,648,13
80,INTESA SANPAOLO,INTESA SANPAOLO,,1.375e+06,5.311625e+06,EUR,0.00624,,EUR,EQUITY,648,13
81,Siemens,SIEMENS ENERGY AG,,100455.0,5.060923e+06,EUR,0.00595,,EUR,EQUITY,649,13
82,Volvo Car Corp,VOLVO AB-B SHS,,205000.0,4.812568e+06,EUR,0.00566,,SEK,EQUITY,649,13
83,Apple Inc,APPLE INC,,6395.0,1.546534e+06,EUR,0.05394,,USD,EQUITY,698,14
84,NVIDIA,NVIDIA CORP,,11532.0,1.495541e+06,EUR,0.05216,,USD,EQUITY,698,14
85,Microsoft,MICROSOFT CORP,,3484.0,1.418161e+06,EUR,0.04946,,USD,EQUITY,698,14
86,Amazon,AMAZON.COM INC,,3992.0,845780.0,EUR,0.0295,,USD,EQUITY,698,14
87,Alphabet,ALPHABET INC-CL A,,4205.0,768717.0,EUR,0.02681,,USD,EQUITY,698,14
88,Cisco Systems,CISCO SYSTEMS INC,,3649.0,208615.0,EUR,0.00728,,USD,EQUITY,698,14
89,Apple Inc,APPLE INC,,185265.0,4.4803536e+07,EUR,0.05191,,USD,EQUITY,745,15
90,Microsoft,MICROSOFT CORP,,100355.0,4.0849476e+07,EUR,0.04733,,USD,EQUITY,745,15
91,Amazon,AMAZON.COM INC,,178320.0,3.778042e+07,EUR,0.04378,,USD,EQUITY,745,15
92,NVIDIA,NVIDIA CORP,,288111.0,3.7364004e+07,EUR,0.04329,,USD,EQUITY,745,15
93,Alphabet,ALPHABET INC-CL A,,199190.0,3.6413972e+07,EUR,0.04219,,USD,EQUITY,745,15
94,Blackrock,BLACKROCK INC,,6890.0,6.820867e+06,EUR,0.0079,,USD,EQUITY,745,15
95,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,,34695.0,6.617012e+06,EUR,0.00767,,USD,EQUITY,745,15
96,Cisco Systems,CISCO SYSTEMS INC,,104300.0,5.962878e+06,EUR,0.00691,,USD,EQUITY,745,15
97,AXA SA,AXA SA,,141738.0,4.864448e+06,EUR,0.00564,,EUR,EQUITY,745,15
98,International Business Machines,INTL BUSINESS MACHINES CORP,,22120.0,4.695934e+06,EUR,0.00544,,USD,EQUITY,745,15
99,Motorola Solutions,MOTOROLA SOLUTIONS INC,,10464.0,4.670956e+06,EUR,0.00541,,USD,EQUITY,745,15
100,Apple Inc,APPLE INC,,192482.0,4.6548856e+07,EUR,0.02852,,USD,EQUITY,790,16
101,NVIDIA,NVIDIA CORP,,299335.0,3.88196e+07,EUR,0.02379,,USD,EQUITY,790,16
102,Microsoft,MICROSOFT CORP,,94390.0,3.8421424e+07,EUR,0.02354,,USD,EQUITY,790,16
103,Alphabet,ALPHABET INC-CL A,,206945.0,3.7831664e+07,EUR,0.02318,,USD,EQUITY,790,16
104,Amazon,AMAZON.COM INC,,172280.0,3.6500732e+07,EUR,0.02237,,USD,EQUITY,790,16
105,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,,3e+07,2.99376e+07,EUR,0.01834,,EUR,BOND,790,16
106,Blackrock,BLACKROCK INC,,7162.0,7.090138e+06,EUR,0.00434,,USD,EQUITY,790,16
107,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,,36050.0,6.875436e+06,EUR,0.00421,,USD,EQUITY,790,16
108,Apple Inc,APPLE INC,,122286.0,2.9573018e+07,EUR,0.05568,,USD,EQUITY,839,17
109,NVIDIA,NVIDIA CORP,,198081.0,2.568836e+07,EUR,0.04837,,USD,EQUITY,839,17
110,Microsoft,MICROSOFT CORP,,59695.0,2.4298834e+07,EUR,0.04575,,USD,EQUITY,839,17
111,Amazon,AMAZON.COM INC,,90160.0,1.910208e+07,EUR,0.03597,,USD,EQUITY,839,17
112,Alphabet,ALPHABET INC-CL A,,96908.0,1.7715774e+07,EUR,0.03336,,USD,EQUITY,839,17
113,Cisco Systems,CISCO SYSTEMS INC,,56173.0,3.211436e+06,EUR,0.00605,,USD,EQUITY,839,17
114,International Business Machines,INTL BUSINESS MACHINES CORP,,13570.0,2.880824e+06,EUR,0.00542,,USD,EQUITY,839,17
115,Microsoft,MICROSOFT CORP,,151338.0,6.1602092e+07,EUR,0.0293,,USD,EQUITY,886,18
116,NVIDIA,NVIDIA CORP,,445859.0,5.7821736e+07,EUR,0.0275,,USD,EQUITY,886,18
117,Apple Inc,APPLE INC,,221412.0,5.354514e+07,EUR,0.02547,,USD,EQUITY,886,18
118,Cisco Systems,CISCO SYSTEMS INC,,775826.0,4.435432e+07,EUR,0.0211,,USD,EQUITY,886,18
119,Alphabet,ALPHABET INC-CL A,,219361.0,4.0101436e+07,EUR,0.01907,,USD,EQUITY,886,18
120,Amazon,AMAZON.COM INC,,177474.0,3.760118e+07,EUR,0.01789,,USD,EQUITY,886,18
121,International Business Machines,INTL BUSINESS MACHINES CORP,,85282.0,1.810482e+07,EUR,0.00861,,USD,EQUITY,886,18
122,BP Plc,BP PLC,,2.863264e+06,1.3609854e+07,EUR,0.00647,,GBP,EQUITY,886,18
123,AXA SA,AXA SA,,393404.0,1.3501625e+07,EUR,0.00642,,EUR,EQUITY,886,18
124,ROLLS,ROLLS-ROYCE HOLDINGS PLC,,1.866819e+06,1.2838332e+07,EUR,0.00611,,GBP,EQUITY,886,18
125,Siemens,SIEMENS AG-REG,,56919.0,1.0732647e+07,EUR,0.00511,,EUR,EQUITY,886,18
126,INTESA SANPAOLO,INTESA SANPAOLO,,1.1542828e+07,4.4589944e+07,EUR,0.09622,,EUR,EQUITY,935,19
127,MONDADORI,ARNOLDO MONDADORI EDITORE,,3.185589e+06,6.753449e+06,EUR,0.01457,,EUR,EQUITY,935,19
128,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFAC,,1.15818e+06,3.667464e+07,EUR,0.07482,,TWD,EQUITY,983,20
129,ITALY BOTS,ITALY BOTS 0% 24-31/03/2025,,5.4e+06,5.325274e+06,EUR,0.01086,,EUR,BOND,983,20
130,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFAC,,1.674977e+06,5.3039404e+07,EUR,0.0944,,TWD,EQUITY,1030,21
131,ISHARES,ISHARES MSCI SAUDI CAPD USDA,,2.715959e+06,1.6741638e+07,EUR,0.0298,,USD,EQUITY,1030,21
132,Petróleo Brasileiro,PETROLEO BRASILEIRO-SPON ADR,,385089.0,4.782467e+06,EUR,0.00851,,USD,EQUITY,1030,21
133,NVIDIA,NVIDIA CORP,,20648.0,2.677759e+06,EUR,0.00477,,USD,EQUITY,1030,21
134,HD Hyundai,HD HYUNDAI ELECTRIC CO LTD,,10232.0,2.564022e+06,EUR,0.00456,,KRW,EQUITY,1030,21
135,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,,5e+06,4.9896e+06,EUR,0.10368,,EUR,BOND,1074,22
136,Italy btps,ITALY BTPS 0% 21-01/08/2026,,1.5e+07,1.447635e+07,EUR,0.00779,,EUR,BOND,1117,23
137,INTESA SANPAOLO,INTESA SANPAOLO 24-16/04/2027 FRN,,1e+07,1.00278e+07,EUR,0.0054,,EUR,BOND,1117,23
138,INTESA SANPAOLO,INTESA SANPAOLO 20-20/06/2173 FRN,,9e+06,8.99883e+06,EUR,0.00484,,EUR,BOND,1117,23
139,INTESA SANPAOLO,INTESA SANPAOLO 4.375% 23-29/08/2027,,8e+06,8.3072e+06,EUR,0.00447,,EUR,BOND,1117,23
140,ITALY BOTS,ITALY BOTS 0% 24-31/01/2025,,7.82e+07,7.7450824e+07,EUR,0.08878,,EUR,BOND,1161,1
141,Siemens,SIEMENS AG-REG,,67950.0,1.2812652e+07,EUR,0.01469,,EUR,EQUITY,1161,1
142,Amazon,AMAZON.COM INC,,59201.0,1.2542837e+07,EUR,0.01438,,USD,EQUITY,1161,1
143,Italy btps,ITALY BTPS 0% 21-01/04/2026,,1e+07,9.7229e+06,EUR,0.01115,,EUR,BOND,1161,1
144,AXA SA,AXA SA,,261276.0,8.966992e+06,EUR,0.01028,,EUR,EQUITY,1161,1
145,Leonardo,LEONARDO SPA,,280000.0,7.2604e+06,EUR,0.00832,,EUR,EQUITY,1161,1
146,Heidelberg Materials,HEIDELBERG MATERIALS AG,,53811.0,6.419652e+06,EUR,0.00736,,EUR,EQUITY,1161,1
147,Amazon,AMAZON.COM INC,,16500.0,3.495833e+06,EUR,0.02777,,USD,EQUITY,1205,24
148,Microsoft,MICROSOFT CORP,,5573.0,2.268488e+06,EUR,0.01802,,USD,EQUITY,1205,24
149,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,,7211.0,1.375278e+06,EUR,0.01093,,USD,EQUITY,1205,24
150,AXA SA,AXA SA 14-20/05/2049 FRN,,900000.0,900126.0,EUR,0.00715,,EUR,BOND,1206,24
151,Heidelberg Materials,HEIDELBERG MATERIALS AG,,7500.0,894750.0,EUR,0.00711,,EUR,EQUITY,1206,24
152,Leonardo,LEONARDO SPA,,30000.0,777900.0,EUR,0.00618,,EUR,EQUITY,1206,24
153,Italy btps,ITALY BTPS 3.5% 22-15/01/2026,,1e+07,1.0117e+07,EUR,0.0366,,EUR,BOND,1248,25
154,ITALY BOTS,ITALY BOTS 0% 24-30/05/2025,,1e+07,9.8953e+06,EUR,0.0358,,EUR,BOND,1248,25
155,ITALY BOTS,ITALY BOTS 0% 24-31/01/2025,,1e+07,9.830497e+06,EUR,0.03556,,EUR,BOND,1248,25
156,ITALY BOTS,ITALY BOTS 0% 24-14/08/2025,,1e+07,9.817692e+06,EUR,0.03552,,EUR,BOND,1248,25
157,ITALY BOTS,ITALY BOTS 0% 24-14/07/2025,,1e+07,9.798975e+06,EUR,0.03545,,EUR,BOND,1248,25
158,ITALY BOTS,ITALY BOTS 0% 24-14/05/2025,,1e+07,9.760523e+06,EUR,0.03531,,EUR,BOND,1248,25
159,Alphabet,ALPHABET INC-CL A,,31750.0,5.804225e+06,EUR,0.021,,USD,EQUITY,1248,25
160,Italy btps,ITALY BTPS 3.6% 23-29/09/2025,,5e+06,5.04095e+06,EUR,0.01824,,EUR,BOND,1248,25
161,Italy btps,ITALY BTPS 3.4% 23-28/03/2025,,5e+06,5.0079e+06,EUR,0.01812,,EUR,BOND,1248,25
162,Amazon,AMAZON.COM INC,,19000.0,4.025505e+06,EUR,0.01456,,USD,EQUITY,1248,25
163,Microsoft,MICROSOFT CORP,,9400.0,3.826267e+06,EUR,0.01384,,USD,EQUITY,1248,25
164,Apple Inc,APPLE INC,,12350.0,2.986661e+06,EUR,0.01081,,USD,EQUITY,1248,25
165,Italy btps,ITALY BTPS 1.25% 16-01/12/2026,,1.85e+06,1.814369e+06,EUR,0.11148,,EUR,BOND,1288,26
166,INTESA SANPAOLO,INTESA SANPAOLO,,200000.0,772600.0,EUR,0.04747,,EUR,EQUITY,1288,26
167,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,,650000.0,632414.0,EUR,0.03886,,EUR,BOND,1288,26
168,AXA SA,AXA SA,,15000.0,514800.0,EUR,0.03163,,EUR,EQUITY,1288,26
169,ITALY BOTS,ITALY BOTS 0% 24-14/05/2025,,5.2e+06,5.142642e+06,EUR,0.10282,,EUR,BOND,1326,27
170,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,,5.2e+06,5.079303e+06,EUR,0.10156,,EUR,BOND,1326,27
171,ITALY BOTS,ITALY BOTS 0% 24-14/04/2025,,5.2e+06,5.07904e+06,EUR,0.10155,,EUR,BOND,1326,27
172,ITALY BOTS,ITALY BOTS 0% 24-14/03/2025,,5.2e+06,5.068817e+06,EUR,0.10135,,EUR,BOND,1326,27
173,ITALY BOTS,ITALY BOTS 0% 24-14/01/2025,,5.2e+06,5.027328e+06,EUR,0.10052,,EUR,BOND,1326,27
174,ITALY BOTS,ITALY BOTS 0% 24-13/06/2025,,4.3e+06,4.24599e+06,EUR,0.08489,,EUR,BOND,1326,27
175,ITALY BOTS,ITALY BOTS 0% 24-12/09/2025,,4.3e+06,4.19662e+06,EUR,0.08391,,EUR,BOND,1326,27
176,NVIDIA,NVIDIA CORP,,2330.0,302169.0,EUR,0.00604,,USD,EQUITY,1326,27
177,HD Hyundai,HD HYUNDAI ELECTRIC CO LTD,,1139.0,285420.0,EUR,0.00571,,KRW,EQUITY,1326,27
178,Microsoft,MICROSOFT CORP,,603.0,245451.0,EUR,0.00491,,USD,EQUITY,1326,27
179,HD Hyundai,HD HYUNDAI MARINE SOLUTION C,,2291.0,242564.0,EUR,0.00485,,KRW,EQUITY,1326,27
180,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFAC,,7000.0,221660.0,EUR,0.00443,,TWD,EQUITY,1326,27
181,HD Hyundai,HD HYUNDAI CONSTRUCTION EQUI,,4900.0,187397.0,EUR,0.00375,,KRW,EQUITY,1326,27
182,ITALY BOTS,ITALY BOTS 0% 24-14/08/2025,,100000.0,98417.0,EUR,0.00197,,EUR,BOND,1326,27
183,ITALY BOTS,ITALY BOTS 0% 24-14/07/2025,,100000.0,98294.0,EUR,0.00197,,EUR,BOND,1326,27
184,Petróleo Brasileiro,PETROBRAS - PETROLEO BRAS-PR,,16555.0,93654.0,EUR,0.00187,,BRL,EQUITY,1326,27
185,Italy btps,ITALY BTPS 1.25% 16-01/12/2026,,1.3e+06,1.274962e+06,EUR,0.04116,,EUR,BOND,1366,28
186,ITALY BOTS,ITALY BOTS 0% 24-14/02/2025,,1.25e+06,1.21618e+06,EUR,0.03926,,EUR,BOND,1366,28
187,AXA SA,AXA SA,,30000.0,1.0296e+06,EUR,0.03324,,EUR,EQUITY,1366,28
188,Heidelberg Materials,HEIDELBERG MATERIALS AG,,5000.0,596500.0,EUR,0.01926,,EUR,EQUITY,1366,28
189,BP Plc,BP PLC,,100000.0,475327.0,EUR,0.01534,,GBP,EQUITY,1366,28
190,Siemens,SIEMENS AG-REG,,2000.0,377120.0,EUR,0.01217,,EUR,EQUITY,1366,28
191,ROLLS,ROLLS-ROYCE HOLDINGS PLC,,50000.0,343856.0,EUR,0.0111,,GBP,EQUITY,1366,28
192,Glencore,GLENCORE PLC,,66461.0,284075.0,EUR,0.00917,,GBP,EQUITY,1366,28
193,Amazon,AMAZON.COM INC,,17202.0,3.644565e+06,EUR,0.02809,,USD,EQUITY,1408,29
194,Microsoft,MICROSOFT CORP,,5759.0,2.344199e+06,EUR,0.01807,,USD,EQUITY,1408,29
195,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,,7500.0,1.430396e+06,EUR,0.01103,,USD,EQUITY,1408,29
196,Heidelberg Materials,HEIDELBERG MATERIALS AG,,7695.0,918013.0,EUR,0.00708,,EUR,EQUITY,1409,29
197,AXA SA,AXA SA 14-20/05/2049 FRN,,900000.0,900126.0,EUR,0.00694,,EUR,BOND,1409,29
198,Leonardo,LEONARDO SPA,,30000.0,777900.0,EUR,0.006,,EUR,EQUITY,1409,29
199,Italy btps,ITALY BTPS 1.5% 15-01/06/2025,,3e+06,2.98842e+06,EUR,0.06643,,EUR,BOND,1449,30
200,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,,2.5e+06,2.56035e+06,EUR,0.05691,,EUR,BOND,1449,30
201,Italy btps,ITALY BTPS 3.8% 23-15/04/2026,,2e+06,2.03532e+06,EUR,0.04524,,EUR,BOND,1449,30
202,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,,2e+06,2.02226e+06,EUR,0.04495,,EUR,BOND,1449,30
203,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,,2e+06,1.99584e+06,EUR,0.04436,,EUR,BOND,1449,30
204,Italy btps,ITALY BTPS 0.5% 20-01/02/2026,,2e+06,1.96134e+06,EUR,0.0436,,EUR,BOND,1449,30
205,Italy btps,ITALY BTPS 0.65% 19-28/10/2027,,1.50012e+06,1.463622e+06,EUR,0.03253,,EUR,BOND,1449,30
206,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,,1e+06,1.00831e+06,EUR,0.02241,,EUR,BOND,1449,30
207,Italy btps,ITALY BTPS 1.85% 20-01/07/2025,,1e+06,997280.0,EUR,0.02217,,EUR,BOND,1449,30
208,Italy btps,ITALY BTPS 1.45% 18-15/05/2025,,1e+06,996270.0,EUR,0.02215,,EUR,BOND,1449,30
209,ITALY BOTS,ITALY BOTS 0% 24-14/03/2025,,1e+06,968551.0,EUR,0.02153,,EUR,BOND,1449,30
210,Italy btps,ITALY BTPS 3.45% 24-15/07/2027,,500000.0,511885.0,EUR,0.01138,,EUR,BOND,1449,30
211,Italy btps,ITALY BTPS 0.85% 19-15/01/2027,,500000.0,485435.0,EUR,0.01079,,EUR,BOND,1449,30
212,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,,3e+07,3.22299e+07,EUR,0.01111,,EUR,BOND,1487,31
213,Italy btps,ITALY BTPS 5% 09-01/03/2025,,3.11e+07,3.1207606e+07,EUR,0.01076,,EUR,BOND,1487,31
214,Italy btps,ITALY BTPS 4.5% 10-01/03/2026,,2e+07,2.04926e+07,EUR,0.00706,,EUR,BOND,1487,31
