ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
23,Italy btps,ITALY BTPS STRIP 0% 98-01/11/2025,ANIMA OBBLIGAZIONARIO EURO MLT,1e+07,9.7941e+06,EUR,0.01121,,EUR,BOND,325
24,Italy btps,ITALY BTPS 3.45% 24-15/07/2031,ANIMA OBBLIGAZIONARIO EURO MLT,9e+06,9.17721e+06,EUR,0.01051,,EUR,BOND,325
25,Italy btps,ITALY BTPS 4.3% 24-01/10/2054,ANIMA OBBLIGAZIONARIO EURO MLT,7.55e+06,7.726821e+06,EUR,0.00884,,EUR,BOND,325
26,Italy btps,ITALY BTPS 4.45% 23-01/09/2043,ANIMA OBBLIGAZIONARIO EURO MLT,6.59e+06,7.010574e+06,EUR,0.00802,,EUR,BOND,325
27,Italy btps,ITALY BTPS 4.15% 24-01/10/2039,ANIMA OBBLIGAZIONARIO EURO MLT,5.3e+06,5.491807e+06,EUR,0.00629,,EUR,BOND,325
28,Italy btps,ITALY BTPS 3.85% 24-01/02/2035,ANIMA OBBLIGAZIONARIO EURO MLT,5.2e+06,5.357196e+06,EUR,0.00613,,EUR,BOND,325
29,Italy btps,ITALY BTPS 4.35% 23-01/11/2033,ANIMA OBBLIGAZIONARIO EURO MLT,4.84e+06,5.208082e+06,EUR,0.00596,,EUR,BOND,325
30,Italy btps,ITALY BTPS 3.1% 19-01/03/2040,ANIMA OBBLIGAZIONARIO EURO MLT,5.4e+06,4.96152e+06,EUR,0.00568,,EUR,BOND,325
31,Italy btps,ITALY BTPS 3.85% 24-01/07/2034,ANIMA OBBLIGAZIONARIO EURO MLT,4.72e+06,4.878403e+06,EUR,0.00558,,EUR,BOND,325
32,Italy btps,ITALY BTPS 4.4% 22-01/05/2033,ANIMA OBBLIGAZIONARIO EURO MLT,4.5e+06,4.864995e+06,EUR,0.00557,,EUR,BOND,325
33,Italy btps,ITALY BTPS 3.8% 23-01/08/2028,ANIMA PIANETA,7.2e+06,7.482384e+06,EUR,0.01306,,EUR,BOND,416
34,Italy btps,ITALY BTPS 0.6% 21-01/08/2031,ANIMA PIANETA,8.2e+06,7.007064e+06,EUR,0.01223,,EUR,BOND,416
35,Italy btps,ITALY BTPS 3.25% 15-01/09/2046,ANIMA PIANETA,5.2e+06,4.683432e+06,EUR,0.00818,,EUR,BOND,416
36,Italy btps,ITALY BTPS 2.45% 17-01/09/2033,ANIMA PIANETA,4.2e+06,3.938466e+06,EUR,0.00688,,EUR,BOND,416
37,NVIDIA,NVIDIA CORP,ANIMA AMERICA,1.173059e+06,1.521295e+08,EUR,0.07195,,USD,EQUITY,504
38,Apple,APPLE INC,ANIMA AMERICA,608241.0,1.4709387e+08,EUR,0.06957,,USD,EQUITY,504
39,Microsoft,MICROSOFT CORP,ANIMA AMERICA,344869.0,1.4037883e+08,EUR,0.0664,,USD,EQUITY,504
40,Amazon,AMAZON.COM INC,ANIMA AMERICA,389532.0,8.2529624e+07,EUR,0.03903,,USD,EQUITY,504
41,Alphabet,ALPHABET INC-CL A,ANIMA AMERICA,237262.0,4.337392e+07,EUR,0.02052,,USD,EQUITY,504
42,Alphabet,ALPHABET INC-CL C,ANIMA AMERICA,210612.0,3.8733896e+07,EUR,0.01832,,USD,EQUITY,504
43,Chevron,CHEVRON CORP,ANIMA AMERICA,70057.0,9.799185e+06,EUR,0.00463,,USD,EQUITY,504
44,Cisco Systems,CISCO SYSTEMS INC,ANIMA AMERICA,168785.0,9.649514e+06,EUR,0.00456,,USD,EQUITY,504
45,Caterpillar,CATERPILLAR INC,ANIMA AMERICA,20252.0,7.094752e+06,EUR,0.00336,,USD,EQUITY,504
46,Booking Holdings,BOOKING HOLDINGS INC,ANIMA AMERICA,1413.0,6.779698e+06,EUR,0.00321,,USD,EQUITY,504
47,Siemens,SIEMENS AG-REG,ANIMA EUROPA,31116.0,5.867233e+06,EUR,0.01836,,EUR,EQUITY,551
48,BP Plc,BP PLC,ANIMA EUROPA,925653.0,4.399875e+06,EUR,0.01377,,GBP,EQUITY,551
49,Glencore,GLENCORE PLC,ANIMA EUROPA,675866.0,2.888861e+06,EUR,0.00904,,GBP,EQUITY,551
50,Carlsberg Group,CARLSBERG AS-B,ANIMA EUROPA,21541.0,1.993133e+06,EUR,0.00624,,DKK,EQUITY,551
51,Microsoft,MICROSOFT CORP,ANIMA INIZIATIVA EUROPA,8000.0,3.256398e+06,EUR,0.0094,,USD,EQUITY,599
52,Siemens,SIEMENS AG-REG,ANIMA SELEZIONE EUROPA,96533.0,1.8202262e+07,EUR,0.02139,,EUR,EQUITY,648
53,Amazon,AMAZON.COM INC,ANIMA SELEZIONE EUROPA,38000.0,8.051009e+06,EUR,0.00946,,USD,EQUITY,648
54,Leonardo,LEONARDO SPA,ANIMA SELEZIONE EUROPA,235000.0,6.09355e+06,EUR,0.00716,,EUR,EQUITY,648
55,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA SELEZIONE EUROPA,48500.0,5.78605e+06,EUR,0.0068,,EUR,EQUITY,648
56,Siemens,SIEMENS ENERGY AG,ANIMA SELEZIONE EUROPA,100455.0,5.060923e+06,EUR,0.00595,,EUR,EQUITY,649
57,Volvo Car Corp,VOLVO AB-B SHS,ANIMA SELEZIONE EUROPA,205000.0,4.812568e+06,EUR,0.00566,,SEK,EQUITY,649
58,Apple,APPLE INC,ANIMA AZIONARIO GLOBALE EX EMU,6395.0,1.546534e+06,EUR,0.05394,,USD,EQUITY,698
59,NVIDIA,NVIDIA CORP,ANIMA AZIONARIO GLOBALE EX EMU,11532.0,1.495541e+06,EUR,0.05216,,USD,EQUITY,698
60,Microsoft,MICROSOFT CORP,ANIMA AZIONARIO GLOBALE EX EMU,3484.0,1.418161e+06,EUR,0.04946,,USD,EQUITY,698
61,Amazon,AMAZON.COM INC,ANIMA AZIONARIO GLOBALE EX EMU,3992.0,845780.0,EUR,0.0295,,USD,EQUITY,698
62,Alphabet,ALPHABET INC-CL A,ANIMA AZIONARIO GLOBALE EX EMU,4205.0,768717.0,EUR,0.02681,,USD,EQUITY,698
63,Cisco Systems,CISCO SYSTEMS INC,ANIMA AZIONARIO GLOBALE EX EMU,3649.0,208615.0,EUR,0.00728,,USD,EQUITY,698
64,Apple,APPLE INC,ANIMA MEGATREND PEOPLE,185265.0,4.4803536e+07,EUR,0.05191,,USD,EQUITY,745
65,Microsoft,MICROSOFT CORP,ANIMA MEGATREND PEOPLE,100355.0,4.0849476e+07,EUR,0.04733,,USD,EQUITY,745
66,Amazon,AMAZON.COM INC,ANIMA MEGATREND PEOPLE,178320.0,3.778042e+07,EUR,0.04378,,USD,EQUITY,745
67,NVIDIA,NVIDIA CORP,ANIMA MEGATREND PEOPLE,288111.0,3.7364004e+07,EUR,0.04329,,USD,EQUITY,745
68,Alphabet,ALPHABET INC-CL A,ANIMA MEGATREND PEOPLE,199190.0,3.6413972e+07,EUR,0.04219,,USD,EQUITY,745
69,Blackrock,BLACKROCK INC,ANIMA MEGATREND PEOPLE,6890.0,6.820867e+06,EUR,0.0079,,USD,EQUITY,745
70,Cisco Systems,CISCO SYSTEMS INC,ANIMA MEGATREND PEOPLE,104300.0,5.962878e+06,EUR,0.00691,,USD,EQUITY,745
71,Motorola Solutions,MOTOROLA SOLUTIONS INC,ANIMA MEGATREND PEOPLE,10464.0,4.670956e+06,EUR,0.00541,,USD,EQUITY,745
72,Apple,APPLE INC,ANIMA BILANCIATO MEGATREND PEOPLE,192482.0,4.6548856e+07,EUR,0.02852,,USD,EQUITY,790
73,NVIDIA,NVIDIA CORP,ANIMA BILANCIATO MEGATREND PEOPLE,299335.0,3.88196e+07,EUR,0.02379,,USD,EQUITY,790
74,Microsoft,MICROSOFT CORP,ANIMA BILANCIATO MEGATREND PEOPLE,94390.0,3.8421424e+07,EUR,0.02354,,USD,EQUITY,790
75,Alphabet,ALPHABET INC-CL A,ANIMA BILANCIATO MEGATREND PEOPLE,206945.0,3.7831664e+07,EUR,0.02318,,USD,EQUITY,790
76,Amazon,AMAZON.COM INC,ANIMA BILANCIATO MEGATREND PEOPLE,172280.0,3.6500732e+07,EUR,0.02237,,USD,EQUITY,790
77,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,ANIMA BILANCIATO MEGATREND PEOPLE,3e+07,2.99376e+07,EUR,0.01834,,EUR,BOND,790
78,Blackrock,BLACKROCK INC,ANIMA BILANCIATO MEGATREND PEOPLE,7162.0,7.090138e+06,EUR,0.00434,,USD,EQUITY,790
79,Apple,APPLE INC,ANIMA SELEZIONE GLOBALE,122286.0,2.9573018e+07,EUR,0.05568,,USD,EQUITY,839
80,NVIDIA,NVIDIA CORP,ANIMA SELEZIONE GLOBALE,198081.0,2.568836e+07,EUR,0.04837,,USD,EQUITY,839
81,Microsoft,MICROSOFT CORP,ANIMA SELEZIONE GLOBALE,59695.0,2.4298834e+07,EUR,0.04575,,USD,EQUITY,839
82,Amazon,AMAZON.COM INC,ANIMA SELEZIONE GLOBALE,90160.0,1.910208e+07,EUR,0.03597,,USD,EQUITY,839
83,Alphabet,ALPHABET INC-CL A,ANIMA SELEZIONE GLOBALE,96908.0,1.7715774e+07,EUR,0.03336,,USD,EQUITY,839
84,Cisco Systems,CISCO SYSTEMS INC,ANIMA SELEZIONE GLOBALE,56173.0,3.211436e+06,EUR,0.00605,,USD,EQUITY,839
85,Microsoft,MICROSOFT CORP,ANIMA VALORE GLOBALE,151338.0,6.1602092e+07,EUR,0.0293,,USD,EQUITY,886
86,NVIDIA,NVIDIA CORP,ANIMA VALORE GLOBALE,445859.0,5.7821736e+07,EUR,0.0275,,USD,EQUITY,886
87,Apple,APPLE INC,ANIMA VALORE GLOBALE,221412.0,5.354514e+07,EUR,0.02547,,USD,EQUITY,886
88,Cisco Systems,CISCO SYSTEMS INC,ANIMA VALORE GLOBALE,775826.0,4.435432e+07,EUR,0.0211,,USD,EQUITY,886
89,Alphabet,ALPHABET INC-CL A,ANIMA VALORE GLOBALE,219361.0,4.0101436e+07,EUR,0.01907,,USD,EQUITY,886
90,Amazon,AMAZON.COM INC,ANIMA VALORE GLOBALE,177474.0,3.760118e+07,EUR,0.01789,,USD,EQUITY,886
91,BP Plc,BP PLC,ANIMA VALORE GLOBALE,2.863264e+06,1.3609854e+07,EUR,0.00647,,GBP,EQUITY,886
92,Siemens,SIEMENS AG-REG,ANIMA VALORE GLOBALE,56919.0,1.0732647e+07,EUR,0.00511,,EUR,EQUITY,886
93,Petróleo Brasileiro,PETROLEO BRASILEIRO-SPON ADR,ANIMA EMERGENTI,385089.0,4.782467e+06,EUR,0.00851,,USD,EQUITY,1030
94,NVIDIA,NVIDIA CORP,ANIMA EMERGENTI,20648.0,2.677759e+06,EUR,0.00477,,USD,EQUITY,1030
95,HD Hyundai,HD HYUNDAI ELECTRIC CO LTD,ANIMA EMERGENTI,10232.0,2.564022e+06,EUR,0.00456,,KRW,EQUITY,1030
96,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,ANIMA OBBLIGAZIONARIO FLESSIBILE,5e+06,4.9896e+06,EUR,0.10368,,EUR,BOND,1074
97,Italy btps,ITALY BTPS 0% 21-01/08/2026,ANIMA RISPARMIO,1.5e+07,1.447635e+07,EUR,0.00779,,EUR,BOND,1117
98,Siemens,SIEMENS AG-REG,ANIMA ALTO POTENZIALE EUROPA,67950.0,1.2812652e+07,EUR,0.01469,,EUR,EQUITY,1161
99,Amazon,AMAZON.COM INC,ANIMA ALTO POTENZIALE EUROPA,59201.0,1.2542837e+07,EUR,0.01438,,USD,EQUITY,1161
100,Italy btps,ITALY BTPS 0% 21-01/04/2026,ANIMA ALTO POTENZIALE EUROPA,1e+07,9.7229e+06,EUR,0.01115,,EUR,BOND,1161
101,Leonardo,LEONARDO SPA,ANIMA ALTO POTENZIALE EUROPA,280000.0,7.2604e+06,EUR,0.00832,,EUR,EQUITY,1161
102,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA ALTO POTENZIALE EUROPA,53811.0,6.419652e+06,EUR,0.00736,,EUR,EQUITY,1161
103,Amazon,AMAZON.COM INC,ANIMA ABSOLUTE RETURN,16500.0,3.495833e+06,EUR,0.02777,,USD,EQUITY,1205
104,Microsoft,MICROSOFT CORP,ANIMA ABSOLUTE RETURN,5573.0,2.268488e+06,EUR,0.01802,,USD,EQUITY,1205
105,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA ABSOLUTE RETURN,7500.0,894750.0,EUR,0.00711,,EUR,EQUITY,1206
106,Leonardo,LEONARDO SPA,ANIMA ABSOLUTE RETURN,30000.0,777900.0,EUR,0.00618,,EUR,EQUITY,1206
107,Italy btps,ITALY BTPS 3.5% 22-15/01/2026,ANIMA FONDO TRADING,1e+07,1.0117e+07,EUR,0.0366,,EUR,BOND,1248
108,Alphabet,ALPHABET INC-CL A,ANIMA FONDO TRADING,31750.0,5.804225e+06,EUR,0.021,,USD,EQUITY,1248
109,Italy btps,ITALY BTPS 3.6% 23-29/09/2025,ANIMA FONDO TRADING,5e+06,5.04095e+06,EUR,0.01824,,EUR,BOND,1248
110,Italy btps,ITALY BTPS 3.4% 23-28/03/2025,ANIMA FONDO TRADING,5e+06,5.0079e+06,EUR,0.01812,,EUR,BOND,1248
111,Amazon,AMAZON.COM INC,ANIMA FONDO TRADING,19000.0,4.025505e+06,EUR,0.01456,,USD,EQUITY,1248
112,Microsoft,MICROSOFT CORP,ANIMA FONDO TRADING,9400.0,3.826267e+06,EUR,0.01384,,USD,EQUITY,1248
113,Apple,APPLE INC,ANIMA FONDO TRADING,12350.0,2.986661e+06,EUR,0.01081,,USD,EQUITY,1248
114,Italy btps,ITALY BTPS 1.25% 16-01/12/2026,ANIMA OBIETTIVO ITALIA,1.85e+06,1.814369e+06,EUR,0.11148,,EUR,BOND,1288
115,NVIDIA,NVIDIA CORP,ANIMA OBIETTIVO EMERGING MARKETS,2330.0,302169.0,EUR,0.00604,,USD,EQUITY,1326
116,HD Hyundai,HD HYUNDAI ELECTRIC CO LTD,ANIMA OBIETTIVO EMERGING MARKETS,1139.0,285420.0,EUR,0.00571,,KRW,EQUITY,1326
117,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO EMERGING MARKETS,603.0,245451.0,EUR,0.00491,,USD,EQUITY,1326
118,HD Hyundai,HD HYUNDAI MARINE SOLUTION C,ANIMA OBIETTIVO EMERGING MARKETS,2291.0,242564.0,EUR,0.00485,,KRW,EQUITY,1326
119,HD Hyundai,HD HYUNDAI CONSTRUCTION EQUI,ANIMA OBIETTIVO EMERGING MARKETS,4900.0,187397.0,EUR,0.00375,,KRW,EQUITY,1326
120,Italy btps,ITALY BTPS 1.25% 16-01/12/2026,ANIMA OBIETTIVO EUROPA,1.3e+06,1.274962e+06,EUR,0.04116,,EUR,BOND,1366
121,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA OBIETTIVO EUROPA,5000.0,596500.0,EUR,0.01926,,EUR,EQUITY,1366
122,BP Plc,BP PLC,ANIMA OBIETTIVO EUROPA,100000.0,475327.0,EUR,0.01534,,GBP,EQUITY,1366
123,Siemens,SIEMENS AG-REG,ANIMA OBIETTIVO EUROPA,2000.0,377120.0,EUR,0.01217,,EUR,EQUITY,1366
124,Glencore,GLENCORE PLC,ANIMA OBIETTIVO EUROPA,66461.0,284075.0,EUR,0.00917,,GBP,EQUITY,1366
125,Amazon,AMAZON.COM INC,ANIMA OBIETTIVO INTERNAZIONALE,17202.0,3.644565e+06,EUR,0.02809,,USD,EQUITY,1408
126,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO INTERNAZIONALE,5759.0,2.344199e+06,EUR,0.01807,,USD,EQUITY,1408
127,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA OBIETTIVO INTERNAZIONALE,7695.0,918013.0,EUR,0.00708,,EUR,EQUITY,1409
128,Leonardo,LEONARDO SPA,ANIMA OBIETTIVO INTERNAZIONALE,30000.0,777900.0,EUR,0.006,,EUR,EQUITY,1409
129,Italy btps,ITALY BTPS 1.5% 15-01/06/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,3e+06,2.98842e+06,EUR,0.06643,,EUR,BOND,1449
130,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,2.5e+06,2.56035e+06,EUR,0.05691,,EUR,BOND,1449
131,Italy btps,ITALY BTPS 3.8% 23-15/04/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,2e+06,2.03532e+06,EUR,0.04524,,EUR,BOND,1449
132,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,2e+06,2.02226e+06,EUR,0.04495,,EUR,BOND,1449
133,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,2e+06,1.99584e+06,EUR,0.04436,,EUR,BOND,1449
134,Italy btps,ITALY BTPS 0.5% 20-01/02/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,2e+06,1.96134e+06,EUR,0.0436,,EUR,BOND,1449
135,Italy btps,ITALY BTPS 0.65% 19-28/10/2027,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,1.50012e+06,1.463622e+06,EUR,0.03253,,EUR,BOND,1449
136,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,1e+06,1.00831e+06,EUR,0.02241,,EUR,BOND,1449
137,Italy btps,ITALY BTPS 1.85% 20-01/07/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,1e+06,997280.0,EUR,0.02217,,EUR,BOND,1449
138,Italy btps,ITALY BTPS 1.45% 18-15/05/2025,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,1e+06,996270.0,EUR,0.02215,,EUR,BOND,1449
139,Italy btps,ITALY BTPS 3.45% 24-15/07/2027,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,500000.0,511885.0,EUR,0.01138,,EUR,BOND,1449
140,Italy btps,ITALY BTPS 0.85% 19-15/01/2027,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,500000.0,485435.0,EUR,0.01079,,EUR,BOND,1449
141,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA SFORZESCO,3e+07,3.22299e+07,EUR,0.01111,,EUR,BOND,1487
142,Italy btps,ITALY BTPS 5% 09-01/03/2025,ANIMA SFORZESCO,3.11e+07,3.1207606e+07,EUR,0.01076,,EUR,BOND,1487
143,Italy btps,ITALY BTPS 4.5% 10-01/03/2026,ANIMA SFORZESCO,2e+07,2.04926e+07,EUR,0.00706,,EUR,BOND,1487
144,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA SFORZESCO,2e+07,2.0232e+07,EUR,0.00697,,EUR,BOND,1487
145,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA SFORZESCO,2e+07,1.8531e+07,EUR,0.00639,,EUR,BOND,1487
146,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA SFORZESCO PLUS,1.3e+07,1.31508e+07,EUR,0.02968,,EUR,BOND,1532
147,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA SFORZESCO PLUS,1.4e+07,1.29717e+07,EUR,0.02928,,EUR,BOND,1532
148,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA SFORZESCO PLUS,7.5e+06,8.057475e+06,EUR,0.01819,,EUR,BOND,1532
149,Italy btps,ITALY BTPS 4.5% 10-01/03/2026,ANIMA SFORZESCO PLUS,2e+06,2.04926e+06,EUR,0.00463,,EUR,BOND,1532
150,Siemens,SIEMENS AG-REG,ANIMA VISCONTEO,132397.0,2.4964778e+07,EUR,0.00983,,EUR,EQUITY,1615
151,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA VISCONTEO,2.02e+07,1.871631e+07,EUR,0.00737,,EUR,BOND,1615
152,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA VISCONTEO,1.53e+07,1.6437249e+07,EUR,0.00647,,EUR,BOND,1615
153,Italy btps,ITALY BTPS 5% 09-01/03/2025,ANIMA VISCONTEO,1.53e+07,1.5352938e+07,EUR,0.00605,,EUR,BOND,1615
154,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA VISCONTEO,1.5e+07,1.5174e+07,EUR,0.00598,,EUR,BOND,1615
155,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA VISCONTEO PLUS,6.5e+06,6.5754e+06,EUR,0.01219,,EUR,BOND,1660
156,Italy btps,ITALY BTPS 1.35% 19-01/04/2030,ANIMA VISCONTEO PLUS,7e+06,6.48585e+06,EUR,0.01202,,EUR,BOND,1660
157,Siemens,SIEMENS AG-REG,ANIMA VISCONTEO PLUS,28109.0,5.300233e+06,EUR,0.00983,,EUR,EQUITY,1660
158,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA VISCONTEO PLUS,3e+06,3.22299e+06,EUR,0.00597,,EUR,BOND,1660
