ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
14,ROLLS,ROLLS-ROYCE PLC 4.625% 20-16/02/2026,ANIMA OBBLIGAZIONARIO HIGH YIELD BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3000000.0,3042300.0,EUR,0.006,,EUR,BOND,106
15,INTESA SANPAOLO,INTESA SANPAOLO 3.928% 14-15/09/2026,ANIMA OBBLIGAZIONARIO HIGH YIELD BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3000000.0,3039990.0,EUR,0.00599,,EUR,BOND,106
16,Italy btps,ITALY BTPS 1.2% 22-15/08/2025,ANIMA RISERVA GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1400000.0,1389850.0,EUR,0.07247,,EUR,BOND,146
17,Italy btps,ITALY BTPS 5% 09-01/03/2025,ANIMA RISERVA GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,500000.0,501730.0,EUR,0.02616,,EUR,BOND,146
18,Italy btps,ITALY BTPS 1.45% 18-15/05/2025,ANIMA RISERVA GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,50000.0,49813.0,EUR,0.0026,,EUR,BOND,146
19,INTESA SANPAOLO,INTESA SANPAOLO 5.125% 23-29/08/2031,ANIMA OBBLIGAZIONARIO CORPORATE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10500000.0,11582235.0,EUR,0.01096,,EUR,BOND,209
20,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,18900000.0,19356246.0,EUR,0.05431,,EUR,BOND,251
21,ITALY BOTS,ITALY BOTS 0% 24-31/03/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,17700000.0,17450612.0,EUR,0.04897,,EUR,BOND,251
22,Italy btps,ITALY BTPS 3.4% 23-28/03/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,10015800.0,EUR,0.0281,,EUR,BOND,251
23,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,9400000.0,9504622.0,EUR,0.02667,,EUR,BOND,251
24,Italy btps,ITALY BTPS 2.95% 24-15/02/2027,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,9200000.0,9298716.0,EUR,0.02609,,EUR,BOND,251
25,Italy btps,ITALY BTPS 2.7% 24-15/10/2027,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,6800000.0,6831144.0,EUR,0.01917,,EUR,BOND,251
26,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5000000.0,5041550.0,EUR,0.01415,,EUR,BOND,251
27,Italy btps,ITALY BTPS STRIP 0% 98-01/11/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5000000.0,4897050.0,EUR,0.01374,,EUR,BOND,251
28,Italy btps,ITALY BTPS 3.45% 24-15/07/2027,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4500000.0,4606965.0,EUR,0.01293,,EUR,BOND,251
29,Italy btps,ITALY BTPS 3.8% 23-15/04/2026,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4500000.0,4579470.0,EUR,0.01285,,EUR,BOND,251
30,ITALY BOTS,ITALY BOTS 0% 24-14/11/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4000000.0,3904938.0,EUR,0.01096,,EUR,BOND,251
31,Italy btps,ITALY BTPS STRIP 0% 19-01/04/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3000000.0,2981183.0,EUR,0.00837,,EUR,BOND,251
32,Italy btps,ITALY BTPS 1.2% 22-15/08/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1700000.0,1687675.0,EUR,0.00474,,EUR,BOND,251
33,Italy btps,ITALY BTPS STRIP 0% 13-01/03/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1000000.0,994660.0,EUR,0.00279,,EUR,BOND,251
34,Italy btps,ITALY BTPS STRIP 0% 13-01/09/2025,ANIMA OBBLIGAZIONARIO EURO BT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,500000.0,491605.0,EUR,0.00138,,EUR,BOND,251
35,Italy btps,ITALY BTPS 3.85% 23-15/09/2026,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,23900000.0,24476946.0,EUR,0.02802,,EUR,BOND,325
36,Italy btps,ITALY BTPS 3.1% 24-28/08/2026,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,22400000.0,22649312.0,EUR,0.02593,,EUR,BOND,325
37,Italy btps,ITALY BTPS 3% 24-01/10/2029,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,22050000.0,22199720.0,EUR,0.02541,,EUR,BOND,325
38,Italy btps,ITALY BTPS 3.15% 24-15/11/2031,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,16500000.0,16483665.0,EUR,0.01887,,EUR,BOND,325
39,Italy btps,ITALY BTPS 2.7% 24-15/10/2027,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,16000000.0,16073280.0,EUR,0.0184,,EUR,BOND,325
40,Italy btps,ITALY BTPS 3.2% 24-28/01/2026,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,14200000.0,14318002.0,EUR,0.01639,,EUR,BOND,325
41,Italy btps,ITALY BTPS STRIP 0% 98-01/11/2025,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10000000.0,9794100.0,EUR,0.01121,,EUR,BOND,325
42,Italy btps,ITALY BTPS 3.45% 24-15/07/2031,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,9000000.0,9177210.0,EUR,0.01051,,EUR,BOND,325
43,Italy btps,ITALY BTPS 4.3% 24-01/10/2054,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7550000.0,7726821.0,EUR,0.00884,,EUR,BOND,325
44,Italy btps,ITALY BTPS 4.45% 23-01/09/2043,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,6590000.0,7010574.0,EUR,0.00802,,EUR,BOND,325
45,Italy btps,ITALY BTPS 4.15% 24-01/10/2039,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5300000.0,5491807.0,EUR,0.00629,,EUR,BOND,325
46,Italy btps,ITALY BTPS 3.85% 24-01/02/2035,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,5357196.0,EUR,0.00613,,EUR,BOND,325
47,Italy btps,ITALY BTPS 4.35% 23-01/11/2033,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4840000.0,5208082.0,EUR,0.00596,,EUR,BOND,325
48,Italy btps,ITALY BTPS 3.1% 19-01/03/2040,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5400000.0,4961520.0,EUR,0.00568,,EUR,BOND,325
49,Italy btps,ITALY BTPS 3.85% 24-01/07/2034,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4720000.0,4878403.0,EUR,0.00558,,EUR,BOND,325
50,Italy btps,ITALY BTPS 4.4% 22-01/05/2033,ANIMA OBBLIGAZIONARIO EURO MLT,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4500000.0,4864995.0,EUR,0.00557,,EUR,BOND,325
51,Italy btps,ITALY BTPS 3.8% 23-01/08/2028,ANIMA PIANETA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7200000.0,7482384.0,EUR,0.01306,,EUR,BOND,416
52,Italy btps,ITALY BTPS 0.6% 21-01/08/2031,ANIMA PIANETA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,8200000.0,7007064.0,EUR,0.01223,,EUR,BOND,416
53,Italy btps,ITALY BTPS 3.25% 15-01/09/2046,ANIMA PIANETA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5200000.0,4683432.0,EUR,0.00818,,EUR,BOND,416
54,Italy btps,ITALY BTPS 2.45% 17-01/09/2033,ANIMA PIANETA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4200000.0,3938466.0,EUR,0.00688,,EUR,BOND,416
55,NVIDIA,NVIDIA CORP,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1173059.0,152129500.0,EUR,0.07195,,USD,EQUITY,504
56,Apple Inc,APPLE INC,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,608241.0,147093870.0,EUR,0.06957,,USD,EQUITY,504
57,Microsoft,MICROSOFT CORP,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,344869.0,140378830.0,EUR,0.0664,,USD,EQUITY,504
58,Amazon,AMAZON.COM INC,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,389532.0,82529624.0,EUR,0.03903,,USD,EQUITY,504
59,Alphabet,ALPHABET INC-CL A,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,237262.0,43373920.0,EUR,0.02052,,USD,EQUITY,504
60,Alphabet,ALPHABET INC-CL C,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,210612.0,38733896.0,EUR,0.01832,,USD,EQUITY,504
61,Chevron,CHEVRON CORP,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,70057.0,9799185.0,EUR,0.00463,,USD,EQUITY,504
62,Cisco Systems,CISCO SYSTEMS INC,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,168785.0,9649514.0,EUR,0.00456,,USD,EQUITY,504
63,International Business Machines,INTL BUSINESS MACHINES CORP,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,36436.0,7735129.0,EUR,0.00366,,USD,EQUITY,504
64,Caterpillar,CATERPILLAR INC,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,20252.0,7094752.0,EUR,0.00336,,USD,EQUITY,504
65,Booking Holdings,BOOKING HOLDINGS INC,ANIMA AMERICA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1413.0,6779698.0,EUR,0.00321,,USD,EQUITY,504
66,Siemens,SIEMENS AG-REG,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,31116.0,5867233.0,EUR,0.01836,,EUR,EQUITY,551
67,AXA SA,AXA SA,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,150075.0,5150574.0,EUR,0.01612,,EUR,EQUITY,551
68,BP Plc,BP PLC,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,925653.0,4399875.0,EUR,0.01377,,GBP,EQUITY,551
69,ROLLS,ROLLS-ROYCE HOLDINGS PLC,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,629918.0,4332020.0,EUR,0.01356,,GBP,EQUITY,551
70,Glencore,GLENCORE PLC,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,675866.0,2888861.0,EUR,0.00904,,GBP,EQUITY,551
71,Carlsberg Group,CARLSBERG AS-B,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,21541.0,1993133.0,EUR,0.00624,,DKK,EQUITY,551
72,INTESA SANPAOLO,INTESA SANPAOLO,ANIMA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,451410.0,1743797.0,EUR,0.00546,,EUR,EQUITY,551
73,Microsoft,MICROSOFT CORP,ANIMA INIZIATIVA EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,8000.0,3256398.0,EUR,0.0094,,USD,EQUITY,599
74,Siemens,SIEMENS AG-REG,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,96533.0,18202262.0,EUR,0.02139,,EUR,EQUITY,648
75,AXA SA,AXA SA,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,303984.0,10432731.0,EUR,0.01226,,EUR,EQUITY,648
76,ROLLS,ROLLS-ROYCE HOLDINGS PLC,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1216406.0,8365366.0,EUR,0.00983,,GBP,EQUITY,648
77,Amazon,AMAZON.COM INC,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,38000.0,8051009.0,EUR,0.00946,,USD,EQUITY,648
78,Leonardo,LEONARDO SPA,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,235000.0,6093550.0,EUR,0.00716,,EUR,EQUITY,648
79,Heidelberg Materials,HEIDELBERG MATERIALS AG,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,48500.0,5786050.0,EUR,0.0068,,EUR,EQUITY,648
80,INTESA SANPAOLO,INTESA SANPAOLO,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1375000.0,5311625.0,EUR,0.00624,,EUR,EQUITY,648
81,Siemens,SIEMENS ENERGY AG,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,100455.0,5060923.0,EUR,0.00595,,EUR,EQUITY,649
82,Volvo Car Corp,VOLVO AB-B SHS,ANIMA SELEZIONE EUROPA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,205000.0,4812568.0,EUR,0.00566,,SEK,EQUITY,649
83,Apple Inc,APPLE INC,ANIMA AZIONARIO GLOBALE EX EMU,Società di Gestione del Risparmio ANIMA SGR S.p.A.,6395.0,1546534.0,EUR,0.05394,,USD,EQUITY,698
84,NVIDIA,NVIDIA CORP,ANIMA AZIONARIO GLOBALE EX EMU,Società di Gestione del Risparmio ANIMA SGR S.p.A.,11532.0,1495541.0,EUR,0.05216,,USD,EQUITY,698
85,Microsoft,MICROSOFT CORP,ANIMA AZIONARIO GLOBALE EX EMU,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3484.0,1418161.0,EUR,0.04946,,USD,EQUITY,698
86,Amazon,AMAZON.COM INC,ANIMA AZIONARIO GLOBALE EX EMU,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3992.0,845780.0,EUR,0.0295,,USD,EQUITY,698
87,Alphabet,ALPHABET INC-CL A,ANIMA AZIONARIO GLOBALE EX EMU,Società di Gestione del Risparmio ANIMA SGR S.p.A.,4205.0,768717.0,EUR,0.02681,,USD,EQUITY,698
88,Cisco Systems,CISCO SYSTEMS INC,ANIMA AZIONARIO GLOBALE EX EMU,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3649.0,208615.0,EUR,0.00728,,USD,EQUITY,698
89,Apple Inc,APPLE INC,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,185265.0,44803536.0,EUR,0.05191,,USD,EQUITY,745
90,Microsoft,MICROSOFT CORP,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,100355.0,40849476.0,EUR,0.04733,,USD,EQUITY,745
91,Amazon,AMAZON.COM INC,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,178320.0,37780420.0,EUR,0.04378,,USD,EQUITY,745
92,NVIDIA,NVIDIA CORP,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,288111.0,37364004.0,EUR,0.04329,,USD,EQUITY,745
93,Alphabet,ALPHABET INC-CL A,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,199190.0,36413972.0,EUR,0.04219,,USD,EQUITY,745
94,Blackrock,BLACKROCK INC,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,6890.0,6820867.0,EUR,0.0079,,USD,EQUITY,745
95,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,34695.0,6617012.0,EUR,0.00767,,USD,EQUITY,745
96,Cisco Systems,CISCO SYSTEMS INC,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,104300.0,5962878.0,EUR,0.00691,,USD,EQUITY,745
97,AXA SA,AXA SA,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,141738.0,4864448.0,EUR,0.00564,,EUR,EQUITY,745
98,International Business Machines,INTL BUSINESS MACHINES CORP,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,22120.0,4695934.0,EUR,0.00544,,USD,EQUITY,745
99,Motorola Solutions,MOTOROLA SOLUTIONS INC,ANIMA MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,10464.0,4670956.0,EUR,0.00541,,USD,EQUITY,745
100,Apple Inc,APPLE INC,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,192482.0,46548856.0,EUR,0.02852,,USD,EQUITY,790
101,NVIDIA,NVIDIA CORP,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,299335.0,38819600.0,EUR,0.02379,,USD,EQUITY,790
102,Microsoft,MICROSOFT CORP,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,94390.0,38421424.0,EUR,0.02354,,USD,EQUITY,790
103,Alphabet,ALPHABET INC-CL A,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,206945.0,37831664.0,EUR,0.02318,,USD,EQUITY,790
104,Amazon,AMAZON.COM INC,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,172280.0,36500732.0,EUR,0.02237,,USD,EQUITY,790
105,Italy btps,ITALY BTPS 0.35% 19-01/02/2025,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,30000000.0,29937600.0,EUR,0.01834,,EUR,BOND,790
106,Blackrock,BLACKROCK INC,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,7162.0,7090138.0,EUR,0.00434,,USD,EQUITY,790
107,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR-SP ADR,ANIMA BILANCIATO MEGATREND PEOPLE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,36050.0,6875436.0,EUR,0.00421,,USD,EQUITY,790
108,Apple Inc,APPLE INC,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,122286.0,29573018.0,EUR,0.05568,,USD,EQUITY,839
109,NVIDIA,NVIDIA CORP,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,198081.0,25688360.0,EUR,0.04837,,USD,EQUITY,839
110,Microsoft,MICROSOFT CORP,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,59695.0,24298834.0,EUR,0.04575,,USD,EQUITY,839
111,Amazon,AMAZON.COM INC,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,90160.0,19102080.0,EUR,0.03597,,USD,EQUITY,839
112,Alphabet,ALPHABET INC-CL A,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,96908.0,17715774.0,EUR,0.03336,,USD,EQUITY,839
113,Cisco Systems,CISCO SYSTEMS INC,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,56173.0,3211436.0,EUR,0.00605,,USD,EQUITY,839
114,International Business Machines,INTL BUSINESS MACHINES CORP,ANIMA SELEZIONE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,13570.0,2880824.0,EUR,0.00542,,USD,EQUITY,839
115,Microsoft,MICROSOFT CORP,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,151338.0,61602092.0,EUR,0.0293,,USD,EQUITY,886
116,NVIDIA,NVIDIA CORP,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,445859.0,57821736.0,EUR,0.0275,,USD,EQUITY,886
117,Apple Inc,APPLE INC,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,221412.0,53545140.0,EUR,0.02547,,USD,EQUITY,886
118,Cisco Systems,CISCO SYSTEMS INC,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,775826.0,44354320.0,EUR,0.0211,,USD,EQUITY,886
119,Alphabet,ALPHABET INC-CL A,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,219361.0,40101436.0,EUR,0.01907,,USD,EQUITY,886
120,Amazon,AMAZON.COM INC,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,177474.0,37601180.0,EUR,0.01789,,USD,EQUITY,886
121,International Business Machines,INTL BUSINESS MACHINES CORP,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,85282.0,18104820.0,EUR,0.00861,,USD,EQUITY,886
122,BP Plc,BP PLC,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2863264.0,13609854.0,EUR,0.00647,,GBP,EQUITY,886
123,AXA SA,AXA SA,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,393404.0,13501625.0,EUR,0.00642,,EUR,EQUITY,886
124,ROLLS,ROLLS-ROYCE HOLDINGS PLC,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1866819.0,12838332.0,EUR,0.00611,,GBP,EQUITY,886
125,Siemens,SIEMENS AG-REG,ANIMA VALORE GLOBALE,Società di Gestione del Risparmio ANIMA SGR S.p.A.,56919.0,10732647.0,EUR,0.00511,,EUR,EQUITY,886
126,INTESA SANPAOLO,INTESA SANPAOLO,ANIMA ITALIA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,11542828.0,44589944.0,EUR,0.09622,,EUR,EQUITY,935
127,MONDADORI,ARNOLDO MONDADORI EDITORE,ANIMA ITALIA,Società di Gestione del Risparmio ANIMA SGR S.p.A.,3185589.0,6753449.0,EUR,0.01457,,EUR,EQUITY,935
128,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFAC,ANIMA PACIFICO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1158180.0,36674640.0,EUR,0.07482,,TWD,EQUITY,983
129,ITALY BOTS,ITALY BOTS 0% 24-31/03/2025,ANIMA PACIFICO,Società di Gestione del Risparmio ANIMA SGR S.p.A.,5400000.0,5325274.0,EUR,0.01086,,EUR,BOND,983
130,TAIWAN SEMICONDUCTOR,TAIWAN SEMICONDUCTOR MANUFAC,ANIMA EMERGENTI,Società di Gestione del Risparmio ANIMA SGR S.p.A.,1674977.0,53039404.0,EUR,0.0944,,TWD,EQUITY,1030
131,ISHARES,ISHARES MSCI SAUDI CAPD USDA,ANIMA EMERGENTI,Società di Gestione del Risparmio ANIMA SGR S.p.A.,2715959.0,16741638.0,EUR,0.0298,,USD,EQUITY,1030
