ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
16,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 3.375% 06/02/2027,CORE SERIES - SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,100000.0,101177.0,EUR,0.0131,99772.0,EUR,BOND,97
17,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 4.25% 15/10/2029,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,2e+06,1.5154e+06,EUR,0.0024,1.42625e+06,EUR,BOND,139
18,Booking Holdings,BOOKING HOLDINGS INC 3.55% 15/03/2028,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,200000.0,186012.0,EUR,0.0003,181649.0,USD,BOND,140
19,Booking Holdings,BOOKING HOLDINGS INC 4% 01/03/2044,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,1e+06,1.01012e+06,EUR,0.0016,1.0224e+06,EUR,BOND,140
20,Booking Holdings,BOOKING HOLDINGS INC 4.625% 13/04/2030,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,410000.0,390894.0,EUR,0.0006,392764.0,USD,BOND,140
21,Expedia,EXPEDIA GROUP INC - 144A - 6.25% 01/05/2025,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,29000.0,27859.0,EUR,0.0,28312.0,USD,BOND,143
22,Carlsberg Group,CARLSBERG AS - B,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,16818.0,1.556103e+06,EUR,0.0025,2.060883e+06,DKK,EQUITY,148
23,Carrefour,CARREFOUR SA,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,173219.0,2.367904e+06,EUR,0.0038,2.784712e+06,EUR,EQUITY,148
24,Siemens,SIEMENS AG - REG,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,13796.0,2.601374e+06,EUR,0.0042,2.033353e+06,EUR,EQUITY,149
25,Alphabet,ALPHABET CLASS - A,CORE SERIES - MFS PRUDENT CAPITAL FAM FUND,41921.0,7.935644e+06,USD,0.0428,5.48748e+06,USD,EQUITY,153
26,Altice International,ALTICE USA INC,CORE SERIES - MFS PRUDENT CAPITAL FAM FUND,116283.0,280242.0,USD,0.0015,472855.0,USD,EQUITY,153
27,Booking Holdings,BOOKING HOLDINGS INC,CORE SERIES - MFS PRUDENT CAPITAL FAM FUND,1168.0,5.803115e+06,USD,0.0313,3.178881e+06,USD,EQUITY,153
28,Blackrock,BLACKROCK STRATEGIC FUNDS - FIXED INCOME STRATEGIES FUND - A2,CORE SERIES - CORE ALTERNATIVE,12346.63,1.606297e+06,EUR,0.0585,1.505023e+06,EUR,EQUITY,168
29,Blackrock,BLACKROCK STRATEGIC FUNDS - GLOBAL EVENT DRIVEN FUND - I2,CORE SERIES - CORE ALTERNATIVE,19840.69,2.400922e+06,EUR,0.0874,2.380463e+06,EUR,EQUITY,168
