ID,Company,Matched company,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page,Fund ID
22,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.625% 21/04/2025,,250000.0,248948.0,EUR,0.0109,244335.0,EUR,BOND,93,8
23,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,,110000.0,109584.0,EUR,0.0048,104280.0,EUR,BOND,93,8
24,NORDEA,NORDEA BANK ABP FRN 10/02/2026,,216000.0,216035.0,EUR,0.0094,215787.0,EUR,BOND,94,8
25,Booking Holdings,BOOKING HOLDINGS INC 4% 15/11/2026,,100000.0,102345.0,EUR,0.0132,99993.0,EUR,BOND,97,2
26,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 3.375% 06/02/2027,,100000.0,101177.0,EUR,0.0131,99772.0,EUR,BOND,97,2
27,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 17/03/2025,,100000.0,100088.0,EUR,0.0129,100000.0,EUR,BOND,97,2
28,NORDEA,NORDEA BANK ABP FRN 10/02/2026,,100000.0,100016.0,EUR,0.0129,99490.0,EUR,BOND,98,2
29,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,,67592.945,7.828953e+06,EUR,0.0093,6.908155e+06,EUR,EQUITY,100,4
30,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,,18038.225,2.089277e+06,EUR,0.0096,1.861902e+06,EUR,EQUITY,103,12
31,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,,9686.718,1.121964e+06,EUR,0.0085,971613.0,EUR,EQUITY,108,3
32,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,,6650.666,770313.0,EUR,0.0073,733597.0,EUR,EQUITY,113,16
33,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 4.25% 15/10/2029,,2e+06,1.5154e+06,EUR,0.0024,1.42625e+06,EUR,BOND,139,14
34,AXA SA,AXA SA FRN PERPETUAL (ISIN XS1069439740),,1.4e+06,1.402772e+06,EUR,0.0022,1.485131e+06,EUR,EQUITY,139,14
35,AXA SA,AXA SA FRN PERPETUAL (ISIN XS2737652474),,1.135e+06,1.22395e+06,EUR,0.002,1.139263e+06,EUR,EQUITY,139,14
36,AXA SA,AXA SA FRN 06/07/2047,,200000.0,200812.0,EUR,0.0003,213818.0,EUR,BOND,139,14
37,AXA SA,AXA SA FRN 11/07/2043,,385000.0,422218.0,EUR,0.0007,383217.0,EUR,BOND,139,14
38,Booking Holdings,BOOKING HOLDINGS INC 3.55% 15/03/2028,,200000.0,186012.0,EUR,0.0003,181649.0,USD,BOND,140,14
39,Booking Holdings,BOOKING HOLDINGS INC 4% 01/03/2044,,1e+06,1.01012e+06,EUR,0.0016,1.0224e+06,EUR,BOND,140,14
40,Booking Holdings,BOOKING HOLDINGS INC 4.625% 13/04/2030,,410000.0,390894.0,EUR,0.0006,392764.0,USD,BOND,140,14
41,Expedia,EXPEDIA GROUP INC - 144A - 6.25% 01/05/2025,,29000.0,27859.0,EUR,0.0,28312.0,USD,BOND,143,14
42,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN PERPETUAL,,3.18e+06,3.077299e+06,EUR,0.0049,2.961308e+06,USD,EQUITY,144,14
43,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN PERPETUAL (ISIN XS1548475968),,1.18e+06,1.250588e+06,EUR,0.002,1.314563e+06,EUR,EQUITY,144,14
44,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN PERPETUAL (ISIN XS2124980256),,250000.0,233828.0,EUR,0.0004,246328.0,EUR,EQUITY,144,14
45,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,,1.83e+06,1.906311e+06,EUR,0.003,1.841706e+06,EUR,BOND,144,14
46,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.375% 12/01/2048,,2.19e+06,1.476367e+06,EUR,0.0024,1.725686e+06,USD,BOND,144,14
47,AXA SA,AXA SA,,112725.0,3.868722e+06,EUR,0.0062,3.149149e+06,EUR,EQUITY,148,14
48,Carlsberg Group,CARLSBERG AS - B,,16818.0,1.556103e+06,EUR,0.0025,2.060883e+06,DKK,EQUITY,148,14
49,Carrefour,CARREFOUR SA,,173219.0,2.367904e+06,EUR,0.0038,2.784712e+06,EUR,EQUITY,148,14
50,INTESA SANPAOLO,INTESA SANPAOLO SPA,,955740.0,3.692024e+06,EUR,0.0059,2.457572e+06,EUR,EQUITY,148,14
51,Siemens,SIEMENS AG - REG,,13796.0,2.601374e+06,EUR,0.0042,2.033353e+06,EUR,EQUITY,149,14
52,Alphabet,ALPHABET CLASS - A,,41921.0,7.935644e+06,USD,0.0428,5.48748e+06,USD,EQUITY,153,1
53,Altice International,ALTICE USA INC,,116283.0,280242.0,USD,0.0015,472855.0,USD,EQUITY,153,1
54,Booking Holdings,BOOKING HOLDINGS INC,,1168.0,5.803115e+06,USD,0.0313,3.178881e+06,USD,EQUITY,153,1
55,ISHARES,ISHARES MSCI INDIA UCITS ETF,,197871.0,1.793737e+06,EUR,0.0197,1.791468e+06,USD,EQUITY,158,11
56,ISHARES,ISHARES MSCI EUROPE CONSUMER DISCRETIONARY SECTOR UCITS ETF,,114539.0,746107.0,EUR,0.0041,781058.0,EUR,EQUITY,162,7
57,ISHARES,ISHARES MSCI EUROPE CONSUMER STAPLES SECTOR UCITS ETF,,566275.0,3.042596e+06,EUR,0.0168,3.159935e+06,EUR,EQUITY,162,7
58,ISHARES,ISHARES MSCI EUROPE HEALTH CARE SECTOR UCITS ETF,,747077.0,4.926973e+06,EUR,0.0272,4.850266e+06,EUR,EQUITY,162,7
59,ISHARES,ISHARES CORE GLOBAL AGGREGATE BOND UCITS ETF,,16654.0,1.733598e+06,EUR,0.1037,1.655905e+06,EUR,EQUITY,166,6
60,ISHARES,ISHARES III PLC CORE GLOBAL AGGREGATE BOND UCITS ETF,,262833.0,1.085471e+06,EUR,0.0649,1.024611e+06,USD,EQUITY,166,6
61,Blackrock,BLACKROCK STRATEGIC FUNDS - FIXED INCOME STRATEGIES FUND - A2,,12346.63,1.606297e+06,EUR,0.0585,1.505023e+06,EUR,EQUITY,168,15
62,Blackrock,BLACKROCK STRATEGIC FUNDS - GLOBAL EVENT DRIVEN FUND - I2,,19840.69,2.400922e+06,EUR,0.0874,2.380463e+06,EUR,EQUITY,168,15
