ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
24,NORDEA,NORDEA BANK ABP FRN 10/02/2026,CORE SERIES - ENHANCED BOND 6M FINECO AM FUND,,216000.0,216035.0,EUR,0.0094,215787.0,EUR,BOND,94
25,Booking Holdings,BOOKING HOLDINGS INC 4% 15/11/2026,CORE SERIES - SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,,100000.0,102345.0,EUR,0.0132,99993.0,EUR,BOND,97
26,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 3.375% 06/02/2027,CORE SERIES - SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,,100000.0,101177.0,EUR,0.0131,99772.0,EUR,BOND,97
27,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 17/03/2025,CORE SERIES - SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,,100000.0,100088.0,EUR,0.0129,100000.0,EUR,BOND,97
28,NORDEA,NORDEA BANK ABP FRN 10/02/2026,CORE SERIES - SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,,100000.0,100016.0,EUR,0.0129,99490.0,EUR,BOND,98
29,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,CORE SERIES - CORE CHAMPIONS,,67592.945,7828953.0,EUR,0.0093,6908155.0,EUR,EQUITY,100
30,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,CORE SERIES - CORE BALANCED OPPORTUNITY,,18038.225,2089277.0,EUR,0.0096,1861902.0,EUR,EQUITY,103
31,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,CORE SERIES - CORE BALANCED CONSERVATIVE,,9686.718,1121964.0,EUR,0.0085,971613.0,EUR,EQUITY,108
32,NORDEA,NORDEA STABLE PERFORMANCE FAM FUND,CORE SERIES - CORE AGGRESSIVE,,6650.666,770313.0,EUR,0.0073,733597.0,EUR,EQUITY,113
33,Altice International,ALTICE FRANCE SA/FRANCE - REGS - 4.25% 15/10/2029,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,2000000.0,1515400.0,EUR,0.0024,1426250.0,EUR,BOND,139
34,AXA SA,AXA SA FRN PERPETUAL (ISIN XS1069439740),CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,1400000.0,1402772.0,EUR,0.0022,1485131.0,EUR,EQUITY,139
35,AXA SA,AXA SA FRN PERPETUAL (ISIN XS2737652474),CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,1135000.0,1223950.0,EUR,0.002,1139263.0,EUR,EQUITY,139
36,AXA SA,AXA SA FRN 06/07/2047,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,200000.0,200812.0,EUR,0.0003,213818.0,EUR,BOND,139
37,AXA SA,AXA SA FRN 11/07/2043,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,385000.0,422218.0,EUR,0.0007,383217.0,EUR,BOND,139
38,Booking Holdings,BOOKING HOLDINGS INC 3.55% 15/03/2028,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,200000.0,186012.0,EUR,0.0003,181649.0,USD,BOND,140
39,Booking Holdings,BOOKING HOLDINGS INC 4% 01/03/2044,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,1000000.0,1010120.0,EUR,0.0016,1022400.0,EUR,BOND,140
40,Booking Holdings,BOOKING HOLDINGS INC 4.625% 13/04/2030,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,410000.0,390894.0,EUR,0.0006,392764.0,USD,BOND,140
41,Expedia,EXPEDIA GROUP INC - 144A - 6.25% 01/05/2025,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,29000.0,27859.0,EUR,0.0,28312.0,USD,BOND,143
42,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN PERPETUAL,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,3180000.0,3077299.0,EUR,0.0049,2961308.0,USD,EQUITY,144
43,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN PERPETUAL (ISIN XS1548475968),CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,1180000.0,1250588.0,EUR,0.002,1314563.0,EUR,EQUITY,144
44,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN PERPETUAL (ISIN XS2124980256),CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,250000.0,233828.0,EUR,0.0004,246328.0,EUR,EQUITY,144
45,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,1830000.0,1906311.0,EUR,0.003,1841706.0,EUR,BOND,144
46,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.375% 12/01/2048,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,2190000.0,1476367.0,EUR,0.0024,1725686.0,USD,BOND,144
47,AXA SA,AXA SA,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,112725.0,3868722.0,EUR,0.0062,3149149.0,EUR,EQUITY,148
48,Carlsberg Group,CARLSBERG AS - B,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,16818.0,1556103.0,EUR,0.0025,2060883.0,DKK,EQUITY,148
49,Carrefour,CARREFOUR SA,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,173219.0,2367904.0,EUR,0.0038,2784712.0,EUR,EQUITY,148
50,INTESA SANPAOLO,INTESA SANPAOLO SPA,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,955740.0,3692024.0,EUR,0.0059,2457572.0,EUR,EQUITY,148
51,Siemens,SIEMENS AG - REG,CORE SERIES - INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,,13796.0,2601374.0,EUR,0.0042,2033353.0,EUR,EQUITY,149
52,Alphabet,ALPHABET CLASS - A,CORE SERIES - MFS PRUDENT CAPITAL FAM FUND,,41921.0,7935644.0,USD,0.0428,5487480.0,USD,EQUITY,153
53,Altice International,ALTICE USA INC,CORE SERIES - MFS PRUDENT CAPITAL FAM FUND,,116283.0,280242.0,USD,0.0015,472855.0,USD,EQUITY,153
54,Booking Holdings,BOOKING HOLDINGS INC,CORE SERIES - MFS PRUDENT CAPITAL FAM FUND,,1168.0,5803115.0,USD,0.0313,3178881.0,USD,EQUITY,153
55,ISHARES,ISHARES MSCI INDIA UCITS ETF,CORE SERIES - CORE EMERGING MARKETS EQUITY,,197871.0,1793737.0,EUR,0.0197,1791468.0,USD,EQUITY,158
56,ISHARES,ISHARES MSCI EUROPE CONSUMER DISCRETIONARY SECTOR UCITS ETF,CORE SERIES - CORE ALL EUROPE,,114539.0,746107.0,EUR,0.0041,781058.0,EUR,EQUITY,162
57,ISHARES,ISHARES MSCI EUROPE CONSUMER STAPLES SECTOR UCITS ETF,CORE SERIES - CORE ALL EUROPE,,566275.0,3042596.0,EUR,0.0168,3159935.0,EUR,EQUITY,162
58,ISHARES,ISHARES MSCI EUROPE HEALTH CARE SECTOR UCITS ETF,CORE SERIES - CORE ALL EUROPE,,747077.0,4926973.0,EUR,0.0272,4850266.0,EUR,EQUITY,162
59,ISHARES,ISHARES CORE GLOBAL AGGREGATE BOND UCITS ETF,CORE SERIES - CORE GLOBAL OPPORTUNITY,,16654.0,1733598.0,EUR,0.1037,1655905.0,EUR,EQUITY,166
60,ISHARES,ISHARES III PLC CORE GLOBAL AGGREGATE BOND UCITS ETF,CORE SERIES - CORE GLOBAL OPPORTUNITY,,262833.0,1085471.0,EUR,0.0649,1024611.0,USD,EQUITY,166
61,Blackrock,BLACKROCK STRATEGIC FUNDS - FIXED INCOME STRATEGIES FUND - A2,CORE SERIES - CORE ALTERNATIVE,,12346.63,1606297.0,EUR,0.0585,1505023.0,EUR,EQUITY,168
62,Blackrock,BLACKROCK STRATEGIC FUNDS - GLOBAL EVENT DRIVEN FUND - I2,CORE SERIES - CORE ALTERNATIVE,,19840.69,2400922.0,EUR,0.0874,2380463.0,EUR,EQUITY,168
