ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
14,NVIDIA,NVIDIA Corp,CHALLENGE NORTH AMERICAN EQUITY FUND,,1289515.0,173557500.0,EUR,0.0606,80409120.0,USD,EQUITY,127
15,Palantir Technologies,Palantir Technologies Inc,CHALLENGE NORTH AMERICAN EQUITY FUND,,73761.0,8565915.0,EUR,0.003,5400906.0,USD,EQUITY,127
16,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE EUROPEAN EQUITY FUND,,750.0,1183697.0,EUR,0.0017,1187993.0,DKK,EQUITY,131
17,Carlsberg Group,Carlsberg AS,CHALLENGE EUROPEAN EQUITY FUND,,1716.0,206406.0,EUR,0.0003,214341.0,DKK,EQUITY,131
18,NORDEA,Nordea Bank Abp,CHALLENGE EUROPEAN EQUITY FUND,,247827.0,3120142.0,EUR,0.0045,2679476.0,EUR,EQUITY,131
19,AXA SA,AXA SA,CHALLENGE EUROPEAN EQUITY FUND,,148266.0,6178245.0,EUR,0.0089,4281338.0,EUR,EQUITY,132
20,Carrefour,Carrefour SA,CHALLENGE EUROPEAN EQUITY FUND,,15936.0,190754.0,EUR,0.0003,225427.0,EUR,EQUITY,132
21,Heidelberg Materials,Heidelberg Materials AG,CHALLENGE EUROPEAN EQUITY FUND,,29207.0,5825337.0,EUR,0.0084,3942093.0,EUR,EQUITY,133
22,Siemens,Siemens AG,CHALLENGE EUROPEAN EQUITY FUND,,63279.0,13772674.0,EUR,0.0198,12223911.0,EUR,EQUITY,133
23,Siemens,Siemens Energy AG,CHALLENGE EUROPEAN EQUITY FUND,,39513.0,3874645.0,EUR,0.0056,2792440.0,EUR,EQUITY,133
24,Siemens,Siemens Healthineers AG,CHALLENGE EUROPEAN EQUITY FUND,,47820.0,2250409.0,EUR,0.0032,2160999.0,EUR,EQUITY,133
25,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE EUROPEAN EQUITY FUND,,1309690.0,6406349.0,EUR,0.0092,4244956.0,EUR,EQUITY,134
26,Leonardo,Leonardo SpA,CHALLENGE EUROPEAN EQUITY FUND,,99763.0,4766676.0,EUR,0.0069,1920602.0,EUR,EQUITY,134
27,Glencore,Glencore Plc,CHALLENGE EUROPEAN EQUITY FUND,,533699.0,1766939.0,EUR,0.0025,1802587.0,GBP,EQUITY,134
28,Volvo Car Corp,Volvo AB,CHALLENGE EUROPEAN EQUITY FUND,,85296.0,2023505.0,EUR,0.0029,2228828.0,SEK,EQUITY,136
29,BP Plc,BP Plc,CHALLENGE EUROPEAN EQUITY FUND,,154660.0,660270.0,EUR,0.001,838030.0,GBP,EQUITY,136
30,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE EUROPEAN EQUITY FUND,,377767.0,4267158.0,EUR,0.0061,2105109.0,GBP,EQUITY,137
31,Blackrock,BlackRock Global Funds - Continental European Flexible Fund1,CHALLENGE EUROPEAN EQUITY FUND,,2129848.0,68815380.0,EUR,0.0991,51667596.0,EUR,EQUITY,138
32,MONDADORI,Arnoldo Mondadori Editore SpA,CHALLENGE ITALIAN EQUITY FUND,,230000.0,494500.0,EUR,0.0019,408464.0,EUR,EQUITY,141
33,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE ITALIAN EQUITY FUND,,3685000.0,18025178.0,EUR,0.0707,9415365.0,EUR,EQUITY,142
34,Leonardo,Leonardo SpA,CHALLENGE ITALIAN EQUITY FUND,,201000.0,9603780.0,EUR,0.0377,2771453.0,EUR,EQUITY,142
35,Carlsberg Group,Carl Zeiss Meditec AG,CHALLENGE GERMANY EQUITY FUND,,13368.0,761976.0,EUR,0.0077,1035485.0,EUR,EQUITY,145
36,Heidelberg Materials,Heidelberg Materials AG,CHALLENGE GERMANY EQUITY FUND,,10913.0,2176598.0,EUR,0.0221,1229924.0,EUR,EQUITY,145
37,Siemens,Siemens AG,CHALLENGE GERMANY EQUITY FUND,,26347.0,5734424.0,EUR,0.0581,3115138.0,EUR,EQUITY,145
38,Siemens,Siemens Energy AG,CHALLENGE GERMANY EQUITY FUND,,44057.0,4320228.0,EUR,0.0438,1311242.0,EUR,EQUITY,145
39,Construcciones y Auxiliar de Ferrocarriles,Construcciones y Auxiliar de Ferrocarriles SA,CHALLENGE SPAIN EQUITY FUND,,38453.0,1793832.0,EUR,0.0361,1460590.0,EUR,EQUITY,148
40,FANUC Corp,FANUC Corp,CHALLENGE PACIFIC EQUITY FUND,,4600.0,106890.0,EUR,0.0003,99364.0,JPY,EQUITY,156
41,HD Hyundai,HD Hyundai Electric Co Ltd,CHALLENGE PACIFIC EQUITY FUND,,5666.0,1813385.0,EUR,0.0047,1324626.0,KRW,EQUITY,159
42,HD Hyundai,Hyundai Motor Co / preference,CHALLENGE PACIFIC EQUITY FUND,,6048.0,606654.0,EUR,0.0016,559125.0,KRW,EQUITY,159
43,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE PACIFIC EQUITY FUND,,806725.0,24938120.0,EUR,0.0641,14491900.0,TWD,EQUITY,159
44,ISHARES,iShares Core MSCI Japan IMI UCITS ETF1,CHALLENGE PACIFIC EQUITY FUND,,218393.0,11514540.0,EUR,0.0296,10881670.0,USD,EQUITY,160
45,Petróleo Brasileiro,Petroleo Brasileiro SA - Petrobras,CHALLENGE EMERGING MARKETS EQUITY FUND,,100000.0,983090.0,EUR,0.0015,1008719.0,USD,EQUITY,164
46,HD Hyundai,HD Hyundai Electric Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,4692.0,1501660.0,EUR,0.0023,801879.0,KRW,EQUITY,172
47,Hyundai Heavy Industries,HD Hyundai Heavy Industries Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,8620.0,2331652.0,EUR,0.0035,1651589.0,KRW,EQUITY,173
48,HD Hyundai,HD Hyundai Marine Solution Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,10388.0,1347564.0,EUR,0.002,980612.0,KRW,EQUITY,173
49,HD Hyundai,Hyundai Mobis Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,5000.0,905853.0,EUR,0.0014,681100.0,KRW,EQUITY,173
50,HD Hyundai,Hyundai Motor Co,CHALLENGE EMERGING MARKETS EQUITY FUND,,10000.0,1284606.0,EUR,0.0019,887405.0,KRW,EQUITY,173
51,HD Hyundai,Hyundai Motor Co / preference,CHALLENGE EMERGING MARKETS EQUITY FUND,,10000.0,1003066.0,EUR,0.0015,643190.0,KRW,EQUITY,173
52,HD Hyundai,Hyundai Rotem Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,52709.0,6538120.0,EUR,0.0099,3002173.0,KRW,EQUITY,173
53,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE EMERGING MARKETS EQUITY FUND,,1484113.0,45878076.0,EUR,0.0692,25613686.0,TWD,EQUITY,174
54,ISHARES,iShares Core MSCI EM IMI UCITS ETF1,CHALLENGE EMERGING MARKETS EQUITY FUND,,1206138.0,40370710.0,EUR,0.0609,33031562.0,USD,EQUITY,175
55,BP Plc,BP Plc,CHALLENGE ENERGY OPPORTUNITIES,,2004164.0,8556125.0,EUR,0.0197,9360960.0,GBP,EQUITY,181
56,Chevron,Chevron Corp,CHALLENGE ENERGY OPPORTUNITIES,,245819.0,29985792.0,EUR,0.0691,35440950.0,USD,EQUITY,182
57,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,527.0,831744.0,EUR,0.0007,852941.0,DKK,EQUITY,186
58,Heidelberg Materials,Heidelberg Materials AG,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,14948.0,2981379.0,EUR,0.0024,1161624.0,EUR,EQUITY,187
59,Siemens,Siemens AG,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,20152.0,4386083.0,EUR,0.0035,3270517.0,EUR,EQUITY,187
60,Siemens,Siemens Energy AG,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,171224.0,16790224.0,EUR,0.0134,5705103.0,EUR,EQUITY,187
61,FANUC Corp,FANUC Corp,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,708550.0,16464615.0,EUR,0.0131,17701184.0,JPY,EQUITY,188
62,Glencore,Glencore Plc,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,1059993.0,3509362.0,EUR,0.0028,5075010.0,GBP,EQUITY,188
63,Volvo Car Corp,Volvo AB,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,113573.0,2694329.0,EUR,0.0021,2178836.0,SEK,EQUITY,189
64,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,1820563.0,20564612.0,EUR,0.0164,5143357.0,GBP,EQUITY,189
65,Caterpillar,Caterpillar Inc,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,22585.0,7469202.0,EUR,0.006,4779872.0,USD,EQUITY,190
66,Siemens,Siemens Healthineers AG,CHALLENGE HEALTHCARE OPPORTUNITIES,,9791.0,460764.0,EUR,0.0007,447783.0,EUR,EQUITY,195
67,ISHARES,iShares Healthcare Innovation UCITS ETF1,CHALLENGE HEALTHCARE OPPORTUNITIES,,5507841.0,35558624.0,EUR,0.0506,38360940.0,EUR,EQUITY,198
68,NORDEA,Nordea Bank Abp,CHALLENGE FINANCIAL OPPORTUNITIES,,133605.0,1682087.0,EUR,0.0018,1476662.0,EUR,EQUITY,202
69,AXA SA,AXA SA,CHALLENGE FINANCIAL OPPORTUNITIES,,275460.0,11478417.0,EUR,0.0122,7890491.0,EUR,EQUITY,202
70,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE FINANCIAL OPPORTUNITIES,,1262314.0,6174609.0,EUR,0.0065,4967109.0,EUR,EQUITY,203
71,Blackrock,BlackRock Funding Inc,CHALLENGE FINANCIAL OPPORTUNITIES,,7897.0,7058761.0,EUR,0.0075,6006312.0,USD,EQUITY,204
72,ISHARES,iShares S&P 500 Financials Sector UCITS ETF USD ACC1,CHALLENGE FINANCIAL OPPORTUNITIES,,3567914.0,46454240.0,EUR,0.0492,48255884.0,EUR,EQUITY,206
73,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE TECHNOLOGY OPPORTUNITIES,,1863715.0,57612630.0,EUR,0.0183,46144908.0,TWD,EQUITY,210
74,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd - SADR,CHALLENGE TECHNOLOGY OPPORTUNITIES,,135555.0,26154834.0,EUR,0.0083,24602570.0,USD,EQUITY,210
75,Alphabet,Alphabet Inc Shs A,CHALLENGE TECHNOLOGY OPPORTUNITIES,,443087.0,66520616.0,EUR,0.0211,64044324.0,USD,EQUITY,210
76,Alphabet,Alphabet Inc Shs C,CHALLENGE TECHNOLOGY OPPORTUNITIES,,471215.0,71209120.0,EUR,0.0226,59551760.0,USD,EQUITY,210
77,Amazon,Amazon.com Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,130907.0,24466232.0,EUR,0.0078,23261964.0,USD,EQUITY,210
78,Apple Inc,Apple Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,698968.0,122168300.0,EUR,0.0387,125519440.0,USD,EQUITY,210
79,Booking Holdings,Booking Holdings Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,2292.0,11303777.0,EUR,0.0036,11074509.0,USD,EQUITY,210
80,Cisco Systems,Cisco Systems Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,201118.0,11887010.0,EUR,0.0038,10595828.0,USD,EQUITY,211
81,International Business Machines,International Business Machines Corp,CHALLENGE TECHNOLOGY OPPORTUNITIES,,46009.0,11553889.0,EUR,0.0037,8447540.0,USD,EQUITY,211
82,Microsoft,Microsoft Corp,CHALLENGE TECHNOLOGY OPPORTUNITIES,,454445.0,192567620.0,EUR,0.0611,143951970.0,USD,EQUITY,211
83,Motorola Solutions,Motorola Solutions Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,24791.0,8879860.0,EUR,0.0028,10306076.0,USD,EQUITY,211
84,NVIDIA,NVIDIA Corp,CHALLENGE TECHNOLOGY OPPORTUNITIES,,1663250.0,223858980.0,EUR,0.071,119077656.0,USD,EQUITY,211
85,Palantir Technologies,Palantir Technologies Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,335254.0,38933276.0,EUR,0.0124,20076340.0,USD,EQUITY,212
86,Alphabet,Alphabet Inc 2.5% 06/05/2029,CHALLENGE EURO INCOME FUND,,1500000.0,1497300.0,EUR,0.0013,1494540.0,EUR,BOND,226
87,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co 4.45% 25/09/2026,CHALLENGE INTERNATIONAL INCOME FUND,,1125000.0,958989.0,EUR,0.0022,1018981.0,USD,BOND,234
88,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,CHALLENGE EURO BOND FUND,,1000000.0,973450.0,EUR,0.0005,921260.0,EUR,BOND,241
89,NORDEA,Nordea Kredit Realkreditaktieselskab 4% 01/10/2056,CHALLENGE INTERNATIONAL BOND FUND,,24353096.0,3215205.0,EUR,0.0019,3215842.0,DKK,BOND,248
90,AXA SA,AXA SA 3.25% 28/05/2049 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,1460000.0,1459358.0,EUR,0.0009,1367040.0,EUR,BOND,249
91,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,2394000.0,2243298.0,EUR,0.0013,2395440.0,EUR,BOND,250
92,Volvo Car Corp,Volvo Treasury AB 3.125% 08/09/2026 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,2470000.0,2488797.0,EUR,0.0015,2449301.0,EUR,BOND,254
93,Apple Inc,Apple Inc 2.9% 12/09/2027,CHALLENGE INTERNATIONAL BOND FUND,,1156000.0,962715.0,EUR,0.0006,1097239.0,USD,BOND,255
94,ISHARES,iShares US Mortgage Backed Securities UCITS ETF1,CHALLENGE INTERNATIONAL BOND FUND,,16253000.0,74033980.0,EUR,0.044,76724536.0,USD,EQUITY,256
95,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,700000.0,689183.0,EUR,0.0004,675661.0,USD,BOND,258
96,Glencore,Glencore Funding LLC 3.875% 27/10/2027,CHALLENGE INTERNATIONAL BOND FUND,,2175000.0,1826696.0,EUR,0.0011,1830007.0,USD,BOND,260
97,HD Hyundai,Hyundai Capital America 1.8% 10/01/2028,CHALLENGE INTERNATIONAL BOND FUND,,3125000.0,2478463.0,EUR,0.0015,2532355.0,USD,BOND,260
98,HD Hyundai,Hyundai Capital America 5.3% 24/06/2029,CHALLENGE INTERNATIONAL BOND FUND,,900000.0,779083.0,EUR,0.0005,794076.0,USD,BOND,260
99,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE INTERNATIONAL EQUITY FUND,,1378.0,2174846.0,EUR,0.0009,1946524.0,DKK,EQUITY,268
100,Carlsberg Group,Carlsberg AS,CHALLENGE INTERNATIONAL EQUITY FUND,,21707.0,2610984.0,EUR,0.001,2312873.0,DKK,EQUITY,268
101,NORDEA,Nordea Bank Abp,CHALLENGE INTERNATIONAL EQUITY FUND,,136298.0,1715992.0,EUR,0.0007,1610194.0,EUR,EQUITY,268
102,AXA SA,AXA SA,CHALLENGE INTERNATIONAL EQUITY FUND,,116553.0,4856764.0,EUR,0.0019,3372805.0,EUR,EQUITY,268
103,Carrefour,Carrefour SA,CHALLENGE INTERNATIONAL EQUITY FUND,,52413.0,627384.0,EUR,0.0002,758222.0,EUR,EQUITY,268
104,Siemens,Siemens AG,CHALLENGE INTERNATIONAL EQUITY FUND,,33877.0,7373329.0,EUR,0.0029,6026334.0,EUR,EQUITY,269
105,Siemens,Siemens Energy AG,CHALLENGE INTERNATIONAL EQUITY FUND,,2505.0,245640.0,EUR,1e-04,221694.0,EUR,EQUITY,269
106,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE INTERNATIONAL EQUITY FUND,,1007280.0,4927110.0,EUR,0.002,3143632.0,EUR,EQUITY,270
107,Leonardo,Leonardo SpA,CHALLENGE INTERNATIONAL EQUITY FUND,,15713.0,750767.0,EUR,0.0003,725090.0,EUR,EQUITY,270
108,FANUC Corp,FANUC Corp,CHALLENGE INTERNATIONAL EQUITY FUND,,39235.0,911706.0,EUR,0.0004,984022.0,JPY,EQUITY,271
109,Glencore,Glencore Plc,CHALLENGE INTERNATIONAL EQUITY FUND,,134730.0,446056.0,EUR,0.0002,509640.0,GBP,EQUITY,272
110,Volvo Car Corp,Volvo AB,CHALLENGE INTERNATIONAL EQUITY FUND,,21123.0,501108.0,EUR,0.0002,552120.0,SEK,EQUITY,274
111,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE INTERNATIONAL EQUITY FUND,,541336.0,16734206.0,EUR,0.0066,14011896.0,TWD,EQUITY,275
112,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE INTERNATIONAL EQUITY FUND,,373267.0,4216327.0,EUR,0.0017,1023754.0,GBP,EQUITY,276
113,Airbnb,Airbnb Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,33862.0,3817606.0,EUR,0.0015,3995304.0,USD,EQUITY,276
114,Alphabet,Alphabet Inc Shs A,CHALLENGE INTERNATIONAL EQUITY FUND,,227689.0,34182930.0,EUR,0.0135,32081464.0,USD,EQUITY,276
115,Alphabet,Alphabet Inc Shs C,CHALLENGE INTERNATIONAL EQUITY FUND,,104193.0,15745449.0,EUR,0.0062,12304125.0,USD,EQUITY,276
116,Amazon,Amazon.com Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,322921.0,60353228.0,EUR,0.0239,53179600.0,USD,EQUITY,276
117,Apple Inc,Apple Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,368996.0,64494536.0,EUR,0.0255,65268050.0,USD,EQUITY,277
118,Blackrock,BlackRock Funding Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,6213.0,5553512.0,EUR,0.0022,4419359.0,USD,EQUITY,277
119,Booking Holdings,Booking Holdings Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,1323.0,6524824.0,EUR,0.0026,4364807.0,USD,EQUITY,277
120,Caterpillar,Caterpillar Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,5616.0,1857296.0,EUR,0.0007,1498024.0,USD,EQUITY,277
121,Cisco Systems,Cisco Systems Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,95490.0,5643903.0,EUR,0.0022,5369473.0,USD,EQUITY,278
122,Expedia,Expedia Group Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,23265.0,3343136.0,EUR,0.0013,3483512.0,USD,EQUITY,279
123,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,CHALLENGE INTERNATIONAL EQUITY FUND,,19064.0,332120.0,EUR,1e-04,271960.0,USD,EQUITY,279
124,Microsoft,Microsoft Corp,CHALLENGE INTERNATIONAL EQUITY FUND,,243023.0,102979144.0,EUR,0.0408,74281320.0,USD,EQUITY,280
125,Motorola Solutions,Motorola Solutions Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,4899.0,1754767.0,EUR,0.0007,1837763.0,USD,EQUITY,281
126,NVIDIA,NVIDIA Corp,CHALLENGE INTERNATIONAL EQUITY FUND,,836202.0,112545510.0,EUR,0.0446,69559150.0,USD,EQUITY,281
127,Palantir Technologies,Palantir Technologies Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,36272.0,4212293.0,EUR,0.0017,2511374.0,USD,EQUITY,281
128,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,CHALLENGE SOLIDITY & RETURN,,1100000.0,1030755.0,EUR,0.0011,985875.0,EUR,BOND,288
129,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,CHALLENGE SOLIDITY & RETURN,,3180000.0,3095571.0,EUR,0.0034,2929607.0,EUR,BOND,288
130,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,CHALLENGE SOLIDITY & RETURN,,1500000.0,1476820.0,EUR,0.0016,1451870.0,USD,BOND,292
131,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE PROVIDENT FUND 1,,2127.0,3356964.0,EUR,0.0008,3044573.0,DKK,EQUITY,298
132,Carlsberg Group,Carlsberg AS,CHALLENGE PROVIDENT FUND 1,,44331.0,5332267.0,EUR,0.0012,4708315.0,DKK,EQUITY,298
133,NORDEA,Nordea Bank Abp,CHALLENGE PROVIDENT FUND 1,,408673.0,5145193.0,EUR,0.0012,4713237.0,EUR,EQUITY,298
134,AXA SA,AXA SA,CHALLENGE PROVIDENT FUND 1,,232515.0,9688900.0,EUR,0.0022,6488984.0,EUR,EQUITY,298
135,Carrefour,Carrefour SA,CHALLENGE PROVIDENT FUND 1,,147090.0,1760668.0,EUR,0.0004,2108114.0,EUR,EQUITY,298
136,Siemens,Siemens AG,CHALLENGE PROVIDENT FUND 1,,71446.0,15550222.0,EUR,0.0036,12665152.0,EUR,EQUITY,299
137,Siemens,Siemens Energy AG,CHALLENGE PROVIDENT FUND 1,,5941.0,582574.0,EUR,1e-04,525782.0,EUR,EQUITY,299
138,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE PROVIDENT FUND 1,,2129532.0,10416607.0,EUR,0.0024,6637668.0,EUR,EQUITY,300
139,Leonardo,Leonardo SpA,CHALLENGE PROVIDENT FUND 1,,48232.0,2304525.0,EUR,0.0005,2226003.0,EUR,EQUITY,300
140,FANUC Corp,FANUC Corp,CHALLENGE PROVIDENT FUND 1,,60275.0,1400613.0,EUR,0.0003,1533227.0,JPY,EQUITY,301
141,Glencore,Glencore Plc,CHALLENGE PROVIDENT FUND 1,,209060.0,692143.0,EUR,0.0002,768361.0,GBP,EQUITY,302
142,Volvo Car Corp,Volvo AB,CHALLENGE PROVIDENT FUND 1,,83464.0,1980044.0,EUR,0.0005,2115533.0,SEK,EQUITY,304
143,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE PROVIDENT FUND 1,,419500.0,12967916.0,EUR,0.003,12362840.0,TWD,EQUITY,305
144,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE PROVIDENT FUND 1,,916184.0,10348978.0,EUR,0.0024,2657635.0,GBP,EQUITY,305
145,Airbnb,Airbnb Inc,CHALLENGE PROVIDENT FUND 1,,66641.0,7513115.0,EUR,0.0017,7901504.0,USD,EQUITY,306
146,Alphabet,Alphabet Inc Shs A,CHALLENGE PROVIDENT FUND 1,,462038.0,69365730.0,EUR,0.0161,58212736.0,USD,EQUITY,306
147,Alphabet,Alphabet Inc Shs C,CHALLENGE PROVIDENT FUND 1,,198609.0,30013418.0,EUR,0.007,26468800.0,USD,EQUITY,306
148,Amazon,Amazon.com Inc,CHALLENGE PROVIDENT FUND 1,,628369.0,117440790.0,EUR,0.0272,101536620.0,USD,EQUITY,306
149,Apple Inc,Apple Inc,CHALLENGE PROVIDENT FUND 1,,728835.0,127388580.0,EUR,0.0295,127165250.0,USD,EQUITY,306
150,Blackrock,BlackRock Funding Inc,CHALLENGE PROVIDENT FUND 1,,12400.0,11083784.0,EUR,0.0026,8159938.0,USD,EQUITY,307
151,Booking Holdings,Booking Holdings Inc,CHALLENGE PROVIDENT FUND 1,,3296.0,16255345.0,EUR,0.0038,10253917.0,USD,EQUITY,307
152,Caterpillar,Caterpillar Inc,CHALLENGE PROVIDENT FUND 1,,13257.0,4384291.0,EUR,0.001,3667957.0,USD,EQUITY,307
153,Cisco Systems,Cisco Systems Inc,CHALLENGE PROVIDENT FUND 1,,173404.0,10248983.0,EUR,0.0024,9769767.0,USD,EQUITY,307
154,Expedia,Expedia Group Inc,CHALLENGE PROVIDENT FUND 1,,54802.0,7874943.0,EUR,0.0018,8256314.0,USD,EQUITY,308
155,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,CHALLENGE PROVIDENT FUND 1,,47920.0,834829.0,EUR,0.0002,683610.0,USD,EQUITY,309
156,International Business Machines,International Business Machines Corp,CHALLENGE PROVIDENT FUND 1,,6202.0,1557461.0,EUR,0.0004,1542044.0,USD,EQUITY,309
157,Microsoft,Microsoft Corp,CHALLENGE PROVIDENT FUND 1,,480609.0,203654400.0,EUR,0.0472,144002430.0,USD,EQUITY,310
158,Motorola Solutions,Motorola Solutions Inc,CHALLENGE PROVIDENT FUND 1,,13603.0,4872443.0,EUR,0.0011,4877224.0,USD,EQUITY,310
159,NVIDIA,NVIDIA Corp,CHALLENGE PROVIDENT FUND 1,,1640474.0,220793540.0,EUR,0.0512,129957180.0,USD,EQUITY,310
160,Palantir Technologies,Palantir Technologies Inc,CHALLENGE PROVIDENT FUND 1,,83975.0,9752074.0,EUR,0.0023,5739249.0,USD,EQUITY,311
161,NORDEA,Nordea Bank Abp,CHALLENGE PROVIDENT FUND 2,,53795.0,677279.0,EUR,0.0009,460144.0,EUR,EQUITY,315
162,AXA SA,AXA SA,CHALLENGE PROVIDENT FUND 2,,22514.0,938158.0,EUR,0.0012,712111.0,EUR,EQUITY,315
