ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
63,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,1.820563e+06,2.0564612e+07,EUR,0.0164,5.143357e+06,GBP,EQUITY,189
64,Caterpillar,Caterpillar Inc,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,,22585.0,7.469202e+06,EUR,0.006,4.779872e+06,USD,EQUITY,190
65,Siemens,Siemens Healthineers AG,CHALLENGE HEALTHCARE OPPORTUNITIES,,9791.0,460764.0,EUR,0.0007,447783.0,EUR,EQUITY,195
66,ISHARES,iShares Healthcare Innovation UCITS ETF1,CHALLENGE HEALTHCARE OPPORTUNITIES,,5.507841e+06,3.5558624e+07,EUR,0.0506,3.836094e+07,EUR,EQUITY,198
67,NORDEA,Nordea Bank Abp,CHALLENGE FINANCIAL OPPORTUNITIES,,133605.0,1.682087e+06,EUR,0.0018,1.476662e+06,EUR,EQUITY,202
68,AXA SA,AXA SA,CHALLENGE FINANCIAL OPPORTUNITIES,,275460.0,1.1478417e+07,EUR,0.0122,7.890491e+06,EUR,EQUITY,202
69,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE FINANCIAL OPPORTUNITIES,,1.262314e+06,6.174609e+06,EUR,0.0065,4.967109e+06,EUR,EQUITY,203
70,Blackrock,BlackRock Funding Inc,CHALLENGE FINANCIAL OPPORTUNITIES,,7897.0,7.058761e+06,EUR,0.0075,6.006312e+06,USD,EQUITY,204
71,ISHARES,iShares S&P 500 Financials Sector UCITS ETF USD ACC1,CHALLENGE FINANCIAL OPPORTUNITIES,,3.567914e+06,4.645424e+07,EUR,0.0492,4.8255884e+07,EUR,EQUITY,206
72,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE TECHNOLOGY OPPORTUNITIES,,1.863715e+06,5.761263e+07,EUR,0.0183,4.6144908e+07,TWD,EQUITY,210
73,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd - SADR,CHALLENGE TECHNOLOGY OPPORTUNITIES,,135555.0,2.6154834e+07,EUR,0.0083,2.460257e+07,USD,EQUITY,210
74,Alphabet,Alphabet Inc Shs A,CHALLENGE TECHNOLOGY OPPORTUNITIES,,443087.0,6.6520616e+07,EUR,0.0211,6.4044324e+07,USD,EQUITY,210
75,Alphabet,Alphabet Inc Shs C,CHALLENGE TECHNOLOGY OPPORTUNITIES,,471215.0,7.120912e+07,EUR,0.0226,5.955176e+07,USD,EQUITY,210
76,Amazon,Amazon.com Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,130907.0,2.4466232e+07,EUR,0.0078,2.3261964e+07,USD,EQUITY,210
77,Apple Inc,Apple Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,698968.0,1.221683e+08,EUR,0.0387,1.2551944e+08,USD,EQUITY,210
78,Booking Holdings,Booking Holdings Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,2292.0,1.1303777e+07,EUR,0.0036,1.1074509e+07,USD,EQUITY,210
79,Cisco Systems,Cisco Systems Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,201118.0,1.188701e+07,EUR,0.0038,1.0595828e+07,USD,EQUITY,211
80,International Business Machines,International Business Machines Corp,CHALLENGE TECHNOLOGY OPPORTUNITIES,,46009.0,1.1553889e+07,EUR,0.0037,8.44754e+06,USD,EQUITY,211
81,Microsoft,Microsoft Corp,CHALLENGE TECHNOLOGY OPPORTUNITIES,,454445.0,1.9256762e+08,EUR,0.0611,1.4395197e+08,USD,EQUITY,211
82,Motorola Solutions,Motorola Solutions Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,24791.0,8.87986e+06,EUR,0.0028,1.0306076e+07,USD,EQUITY,211
83,NVIDIA,NVIDIA Corp,CHALLENGE TECHNOLOGY OPPORTUNITIES,,1.66325e+06,2.2385898e+08,EUR,0.071,1.19077656e+08,USD,EQUITY,211
84,Palantir Technologies,Palantir Technologies Inc,CHALLENGE TECHNOLOGY OPPORTUNITIES,,335254.0,3.8933276e+07,EUR,0.0124,2.007634e+07,USD,EQUITY,212
85,Alphabet,Alphabet Inc 2.5% 06/05/2029,CHALLENGE EURO INCOME FUND,,1.5e+06,1.4973e+06,EUR,0.0013,1.49454e+06,EUR,BOND,226
86,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co 4.45% 25/09/2026,CHALLENGE INTERNATIONAL INCOME FUND,,1.125e+06,958989.0,EUR,0.0022,1.018981e+06,USD,BOND,234
87,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,CHALLENGE EURO BOND FUND,,1e+06,973450.0,EUR,0.0005,921260.0,EUR,BOND,241
88,NORDEA,Nordea Kredit Realkreditaktieselskab 4% 01/10/2056,CHALLENGE INTERNATIONAL BOND FUND,,2.4353096e+07,3.215205e+06,EUR,0.0019,3.215842e+06,DKK,BOND,248
89,AXA SA,AXA SA 3.25% 28/05/2049 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,1.46e+06,1.459358e+06,EUR,0.0009,1.36704e+06,EUR,BOND,249
90,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,2.394e+06,2.243298e+06,EUR,0.0013,2.39544e+06,EUR,BOND,250
91,Volvo Car Corp,Volvo Treasury AB 3.125% 08/09/2026 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,2.47e+06,2.488797e+06,EUR,0.0015,2.449301e+06,EUR,BOND,254
92,Apple Inc,Apple Inc 2.9% 12/09/2027,CHALLENGE INTERNATIONAL BOND FUND,,1.156e+06,962715.0,EUR,0.0006,1.097239e+06,USD,BOND,255
93,ISHARES,iShares US Mortgage Backed Securities UCITS ETF1,CHALLENGE INTERNATIONAL BOND FUND,,1.6253e+07,7.403398e+07,EUR,0.044,7.6724536e+07,USD,EQUITY,256
94,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,CHALLENGE INTERNATIONAL BOND FUND,,700000.0,689183.0,EUR,0.0004,675661.0,USD,BOND,258
95,Glencore,Glencore Funding LLC 3.875% 27/10/2027,CHALLENGE INTERNATIONAL BOND FUND,,2.175e+06,1.826696e+06,EUR,0.0011,1.830007e+06,USD,BOND,260
96,HD Hyundai,Hyundai Capital America 1.8% 10/01/2028,CHALLENGE INTERNATIONAL BOND FUND,,3.125e+06,2.478463e+06,EUR,0.0015,2.532355e+06,USD,BOND,260
97,HD Hyundai,Hyundai Capital America 5.3% 24/06/2029,CHALLENGE INTERNATIONAL BOND FUND,,900000.0,779083.0,EUR,0.0005,794076.0,USD,BOND,260
98,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE INTERNATIONAL EQUITY FUND,,1378.0,2.174846e+06,EUR,0.0009,1.946524e+06,DKK,EQUITY,268
99,Carlsberg Group,Carlsberg AS,CHALLENGE INTERNATIONAL EQUITY FUND,,21707.0,2.610984e+06,EUR,0.001,2.312873e+06,DKK,EQUITY,268
100,NORDEA,Nordea Bank Abp,CHALLENGE INTERNATIONAL EQUITY FUND,,136298.0,1.715992e+06,EUR,0.0007,1.610194e+06,EUR,EQUITY,268
101,AXA SA,AXA SA,CHALLENGE INTERNATIONAL EQUITY FUND,,116553.0,4.856764e+06,EUR,0.0019,3.372805e+06,EUR,EQUITY,268
102,Carrefour,Carrefour SA,CHALLENGE INTERNATIONAL EQUITY FUND,,52413.0,627384.0,EUR,0.0002,758222.0,EUR,EQUITY,268
103,Siemens,Siemens AG,CHALLENGE INTERNATIONAL EQUITY FUND,,33877.0,7.373329e+06,EUR,0.0029,6.026334e+06,EUR,EQUITY,269
104,Siemens,Siemens Energy AG,CHALLENGE INTERNATIONAL EQUITY FUND,,2505.0,245640.0,EUR,1e-04,221694.0,EUR,EQUITY,269
105,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE INTERNATIONAL EQUITY FUND,,1.00728e+06,4.92711e+06,EUR,0.002,3.143632e+06,EUR,EQUITY,270
106,Leonardo,Leonardo SpA,CHALLENGE INTERNATIONAL EQUITY FUND,,15713.0,750767.0,EUR,0.0003,725090.0,EUR,EQUITY,270
107,FANUC Corp,FANUC Corp,CHALLENGE INTERNATIONAL EQUITY FUND,,39235.0,911706.0,EUR,0.0004,984022.0,JPY,EQUITY,271
108,Glencore,Glencore Plc,CHALLENGE INTERNATIONAL EQUITY FUND,,134730.0,446056.0,EUR,0.0002,509640.0,GBP,EQUITY,272
109,Volvo Car Corp,Volvo AB,CHALLENGE INTERNATIONAL EQUITY FUND,,21123.0,501108.0,EUR,0.0002,552120.0,SEK,EQUITY,274
110,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE INTERNATIONAL EQUITY FUND,,541336.0,1.6734206e+07,EUR,0.0066,1.4011896e+07,TWD,EQUITY,275
111,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE INTERNATIONAL EQUITY FUND,,373267.0,4.216327e+06,EUR,0.0017,1.023754e+06,GBP,EQUITY,276
112,Airbnb,Airbnb Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,33862.0,3.817606e+06,EUR,0.0015,3.995304e+06,USD,EQUITY,276
113,Alphabet,Alphabet Inc Shs A,CHALLENGE INTERNATIONAL EQUITY FUND,,227689.0,3.418293e+07,EUR,0.0135,3.2081464e+07,USD,EQUITY,276
114,Alphabet,Alphabet Inc Shs C,CHALLENGE INTERNATIONAL EQUITY FUND,,104193.0,1.5745449e+07,EUR,0.0062,1.2304125e+07,USD,EQUITY,276
115,Amazon,Amazon.com Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,322921.0,6.0353228e+07,EUR,0.0239,5.31796e+07,USD,EQUITY,276
116,Apple Inc,Apple Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,368996.0,6.4494536e+07,EUR,0.0255,6.526805e+07,USD,EQUITY,277
117,Blackrock,BlackRock Funding Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,6213.0,5.553512e+06,EUR,0.0022,4.419359e+06,USD,EQUITY,277
118,Booking Holdings,Booking Holdings Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,1323.0,6.524824e+06,EUR,0.0026,4.364807e+06,USD,EQUITY,277
119,Caterpillar,Caterpillar Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,5616.0,1.857296e+06,EUR,0.0007,1.498024e+06,USD,EQUITY,277
120,Cisco Systems,Cisco Systems Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,95490.0,5.643903e+06,EUR,0.0022,5.369473e+06,USD,EQUITY,278
121,Expedia,Expedia Group Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,23265.0,3.343136e+06,EUR,0.0013,3.483512e+06,USD,EQUITY,279
122,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,CHALLENGE INTERNATIONAL EQUITY FUND,,19064.0,332120.0,EUR,1e-04,271960.0,USD,EQUITY,279
123,Microsoft,Microsoft Corp,CHALLENGE INTERNATIONAL EQUITY FUND,,243023.0,1.02979144e+08,EUR,0.0408,7.428132e+07,USD,EQUITY,280
124,Motorola Solutions,Motorola Solutions Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,4899.0,1.754767e+06,EUR,0.0007,1.837763e+06,USD,EQUITY,281
125,NVIDIA,NVIDIA Corp,CHALLENGE INTERNATIONAL EQUITY FUND,,836202.0,1.1254551e+08,EUR,0.0446,6.955915e+07,USD,EQUITY,281
126,Palantir Technologies,Palantir Technologies Inc,CHALLENGE INTERNATIONAL EQUITY FUND,,36272.0,4.212293e+06,EUR,0.0017,2.511374e+06,USD,EQUITY,281
127,Israel Government International,Israel Government International Bond 1.5% 16/01/2029 EMTN,CHALLENGE SOLIDITY & RETURN,,1.1e+06,1.030755e+06,EUR,0.0011,985875.0,EUR,BOND,288
128,Israel Government International,Israel Government International Bond 1.5% 18/01/2027 EMTN,CHALLENGE SOLIDITY & RETURN,,3.18e+06,3.095571e+06,EUR,0.0034,2.929607e+06,EUR,BOND,288
129,INTESA SANPAOLO,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,CHALLENGE SOLIDITY & RETURN,,1.5e+06,1.47682e+06,EUR,0.0016,1.45187e+06,USD,BOND,292
130,AP Møller Mærsk,AP Moller - Maersk A/S,CHALLENGE PROVIDENT FUND 1,,2127.0,3.356964e+06,EUR,0.0008,3.044573e+06,DKK,EQUITY,298
131,Carlsberg Group,Carlsberg AS,CHALLENGE PROVIDENT FUND 1,,44331.0,5.332267e+06,EUR,0.0012,4.708315e+06,DKK,EQUITY,298
132,NORDEA,Nordea Bank Abp,CHALLENGE PROVIDENT FUND 1,,408673.0,5.145193e+06,EUR,0.0012,4.713237e+06,EUR,EQUITY,298
133,AXA SA,AXA SA,CHALLENGE PROVIDENT FUND 1,,232515.0,9.6889e+06,EUR,0.0022,6.488984e+06,EUR,EQUITY,298
134,Carrefour,Carrefour SA,CHALLENGE PROVIDENT FUND 1,,147090.0,1.760668e+06,EUR,0.0004,2.108114e+06,EUR,EQUITY,298
135,Siemens,Siemens AG,CHALLENGE PROVIDENT FUND 1,,71446.0,1.5550222e+07,EUR,0.0036,1.2665152e+07,EUR,EQUITY,299
136,Siemens,Siemens Energy AG,CHALLENGE PROVIDENT FUND 1,,5941.0,582574.0,EUR,1e-04,525782.0,EUR,EQUITY,299
137,INTESA SANPAOLO,Intesa Sanpaolo SpA,CHALLENGE PROVIDENT FUND 1,,2.129532e+06,1.0416607e+07,EUR,0.0024,6.637668e+06,EUR,EQUITY,300
138,Leonardo,Leonardo SpA,CHALLENGE PROVIDENT FUND 1,,48232.0,2.304525e+06,EUR,0.0005,2.226003e+06,EUR,EQUITY,300
139,FANUC Corp,FANUC Corp,CHALLENGE PROVIDENT FUND 1,,60275.0,1.400613e+06,EUR,0.0003,1.533227e+06,JPY,EQUITY,301
140,Glencore,Glencore Plc,CHALLENGE PROVIDENT FUND 1,,209060.0,692143.0,EUR,0.0002,768361.0,GBP,EQUITY,302
141,Volvo Car Corp,Volvo AB,CHALLENGE PROVIDENT FUND 1,,83464.0,1.980044e+06,EUR,0.0005,2.115533e+06,SEK,EQUITY,304
142,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,CHALLENGE PROVIDENT FUND 1,,419500.0,1.2967916e+07,EUR,0.003,1.236284e+07,TWD,EQUITY,305
143,ROLLS,Rolls-Royce Holdings Plc,CHALLENGE PROVIDENT FUND 1,,916184.0,1.0348978e+07,EUR,0.0024,2.657635e+06,GBP,EQUITY,305
144,Airbnb,Airbnb Inc,CHALLENGE PROVIDENT FUND 1,,66641.0,7.513115e+06,EUR,0.0017,7.901504e+06,USD,EQUITY,306
145,Alphabet,Alphabet Inc Shs A,CHALLENGE PROVIDENT FUND 1,,462038.0,6.936573e+07,EUR,0.0161,5.8212736e+07,USD,EQUITY,306
146,Alphabet,Alphabet Inc Shs C,CHALLENGE PROVIDENT FUND 1,,198609.0,3.0013418e+07,EUR,0.007,2.64688e+07,USD,EQUITY,306
147,Amazon,Amazon.com Inc,CHALLENGE PROVIDENT FUND 1,,628369.0,1.1744079e+08,EUR,0.0272,1.0153662e+08,USD,EQUITY,306
148,Apple Inc,Apple Inc,CHALLENGE PROVIDENT FUND 1,,728835.0,1.2738858e+08,EUR,0.0295,1.2716525e+08,USD,EQUITY,306
149,Blackrock,BlackRock Funding Inc,CHALLENGE PROVIDENT FUND 1,,12400.0,1.1083784e+07,EUR,0.0026,8.159938e+06,USD,EQUITY,307
150,Booking Holdings,Booking Holdings Inc,CHALLENGE PROVIDENT FUND 1,,3296.0,1.6255345e+07,EUR,0.0038,1.0253917e+07,USD,EQUITY,307
151,Caterpillar,Caterpillar Inc,CHALLENGE PROVIDENT FUND 1,,13257.0,4.384291e+06,EUR,0.001,3.667957e+06,USD,EQUITY,307
152,Cisco Systems,Cisco Systems Inc,CHALLENGE PROVIDENT FUND 1,,173404.0,1.0248983e+07,EUR,0.0024,9.769767e+06,USD,EQUITY,307
153,Expedia,Expedia Group Inc,CHALLENGE PROVIDENT FUND 1,,54802.0,7.874943e+06,EUR,0.0018,8.256314e+06,USD,EQUITY,308
154,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,CHALLENGE PROVIDENT FUND 1,,47920.0,834829.0,EUR,0.0002,683610.0,USD,EQUITY,309
