ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
17,Caterpillar,Caterpillar Inc,US EQUITY VALUE FAM FUND,,18722.0,6791593.0,USD,0.013,,,EQUITY,520
18,Chevron,Chevron Corporation,US EQUITY VALUE FAM FUND,,49495.0,7168856.0,USD,0.0137,,,EQUITY,520
19,Cisco Systems,Cisco Systems Inc,US EQUITY VALUE FAM FUND,,143876.0,8517459.0,USD,0.0163,,,EQUITY,520
20,Microsoft,Microsoft Corporation,US EQUITY VALUE FAM FUND (CONTINUED),,23385.0,9856778.0,EUR,0.0189,,,EQUITY,521
21,Alphabet,Alphabet Inc-Class A,M&G NORTH AMERICAN VALUE FAM FUND,,111806.0,21164876.0,USD,0.0517,,,EQUITY,524
22,Caterpillar,Caterpillar Inc,M&G NORTH AMERICAN VALUE FAM FUND,,12271.0,4451428.0,USD,0.0109,,,EQUITY,524
23,Chevron,Chevron Corporation,M&G NORTH AMERICAN VALUE FAM FUND,,50747.0,7350195.0,USD,0.018,,,EQUITY,524
24,Cisco Systems,Cisco Systems Inc,M&G NORTH AMERICAN VALUE FAM FUND,,175528.0,10391258.0,USD,0.0254,,,EQUITY,524
25,ISHARES,Ishares Emer Markets Corporation Bond,AMUNDI EMERGING MARKETS BOND FAM FUND (CONTINUED),,61933.0,5477354.0,EUR,0.0151,,,EQUITY,538
26,ISHARES,Ishares J.P. Morgan USD EM Bond,AMUNDI EMERGING MARKETS BOND FAM FUND (CONTINUED),,59145.0,5179328.0,EUR,0.0142,,,EQUITY,538
27,Altice International,Altice France 11.5% 01/02/2027*,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,1300000.0,1085906.0,EUR,0.0069,,,BOND,543
28,INTESA SANPAOLO,Intesa Sanpaolo 07/03/2172 FRN,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,400000.0,462699.0,EUR,0.0029,,,BOND,544
29,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,1750000.0,1600244.0,EUR,0.0101,,,BOND,544
30,INTESA SANPAOLO,Intesa Sanpaolo 31/12/2060 FRN*,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,1000000.0,997806.0,EUR,0.0063,,,BOND,544
31,Altice International,Altice Financing 3% 15/01/2028,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,900000.0,701159.0,EUR,0.0044,,,BOND,544
32,Altice International,Altice Financing 4.25% 15/08/2029,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,300000.0,228823.0,EUR,0.0015,,,BOND,544
33,ITALY BOTS,Italy Bots 0% 24-14/01/2025*,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,3000000.0,2997455.0,EUR,0.019,,,BOND,549
34,ITALY BOTS,Italy Bots 0% 24-14/02/2025*,AMUNDI STRATEGIC BOND FAM FUND (CONTINUED),,4000000.0,3987791.0,EUR,0.0253,,,BOND,549
35,Siemens,Siemens AG,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,,25399.0,4789235.0,EUR,0.0251,,,EQUITY,552
36,INTESA SANPAOLO,Intesa Sanpaolo,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,,1204928.0,4654637.0,EUR,0.0244,,,EQUITY,552
37,Volvo Car Corp,Volvo AB-B Shares*,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,,194739.0,4571682.0,EUR,0.024,,,EQUITY,552
38,CNH Industrial,CNH Industrial NV*,AMUNDI EUROPEAN EQUITY VALUE FAM FUND (CONTINUED),,401674.0,4336071.0,EUR,0.0227,,,EQUITY,553
39,AP Møller Mærsk,AP Moller 3.75% 24-05/03/2032*,EURO BOND FAM FUND (CONTINUED),,300000.0,310607.0,EUR,0.0008,,,BOND,567
40,AXA SA,AXA SA 11/07/2043 FRN,EURO BOND FAM FUND (CONTINUED),,300000.0,329625.0,EUR,0.0008,,,BOND,567
41,Heidelberg Materials,Heidelbergcement 3.75% 31/05/2032,EURO BOND FAM FUND (CONTINUED),,250000.0,256486.0,EUR,0.0006,,,BOND,569
42,ICCREA,Iccrea Banca SPA 3.5% 24-04/03/2032,EURO BOND FAM FUND (CONTINUED),,800000.0,822384.0,EUR,0.002,,,BOND,570
43,ICCREA,Iccrea Banca SPA 3.5% 24-05/06/2034*,EURO BOND FAM FUND (CONTINUED),,800000.0,818808.0,EUR,0.002,,,BOND,570
44,INTESA SANPAOLO,Intesa Sanpaolo 07/03/2172 FRN*,EURO BOND FAM FUND (CONTINUED),,1100000.0,1272425.0,EUR,0.0031,,,BOND,570
45,INTESA SANPAOLO,Intesa Sanpaolo 24-16/09/2032 FRN,EURO BOND FAM FUND (CONTINUED),,800000.0,812000.0,EUR,0.002,,,BOND,570
46,INTESA SANPAOLO,Intesa Sanpaolo 5.25% 13/01/2030*,EURO BOND FAM FUND (CONTINUED),,500000.0,549423.0,EUR,0.0013,,,BOND,570
47,INTESA SANPAOLO,Intesa Sanpaolo 6.625% 23-31/05/2033*,EURO BOND FAM FUND (CONTINUED),,900000.0,1144127.0,EUR,0.0028,,,BOND,570
48,Italy btps,Italy BTPS 1.5% 30/04/2045,EURO BOND FAM FUND (CONTINUED),,3109000.0,2092358.0,EUR,0.0051,,,BOND,570
49,Italy btps,Italy BTPS 2.15% 01/09/2052,EURO BOND FAM FUND (CONTINUED),,4699000.0,3272104.0,EUR,0.008,,,BOND,570
50,Italy btps,Italy BTPS 3.15% 24-15/11/2031,EURO BOND FAM FUND (CONTINUED),,8490000.0,8483664.0,EUR,0.0207,,,BOND,570
51,Italy btps,Italy BTPS 3.5% 24-15/02/2031,EURO BOND FAM FUND (CONTINUED),,715000.0,732243.0,EUR,0.0018,,,BOND,570
52,Italy btps,Italy BTPS 3.85% 15/09/2026,EURO BOND FAM FUND (CONTINUED),,8000000.0,8192030.0,EUR,0.02,,,BOND,570
53,Italy btps,Italy BTPS 4.1% 01/02/2029,EURO BOND FAM FUND (CONTINUED),,2600000.0,2736104.0,EUR,0.0067,,,BOND,570
54,Italy btps,Italy BTPS 4.15% 24-01/10/2039,EURO BOND FAM FUND (CONTINUED),,1500000.0,1554649.0,EUR,0.0038,,,BOND,570
55,Italy btps,Italy BTPS 4.45% 01/09/2043,EURO BOND FAM FUND (CONTINUED),,1900000.0,2019575.0,EUR,0.0049,,,BOND,570
56,Siemens,Siemens Finance 3.625% 24-22/02/2044,EURO BOND FAM FUND (CONTINUED),,200000.0,199104.0,EUR,0.0005,,,BOND,572
57,CNH Industrial,CNH Industrial N 3.75% 11/06/2031,EURO BOND FAM FUND (CONTINUED),,400000.0,407342.0,EUR,0.001,,,BOND,574
58,International Business Machines,IBM Corporation 4% 06/02/2043,EURO BOND FAM FUND (CONTINUED),,200000.0,205246.0,EUR,0.0005,,,BOND,575
59,AXA SA,AXA SA 3.75% 12/10/2030*,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,500000.0,522242.0,EUR,0.0012,,,BOND,583
60,Heidelberg Materials,Heidelbergcement 3.75% 31/05/2032,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,550000.0,564269.0,EUR,0.0013,,,BOND,585
61,INTESA SANPAOLO,Intesa Sanpaolo 07/03/2172 FRN*,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,1600000.0,1850800.0,EUR,0.0043,,,BOND,586
62,INTESA SANPAOLO,Intesa Sanpaolo 24-16/09/2032 FRN,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,2500000.0,2537500.0,EUR,0.0058,,,BOND,586
63,INTESA SANPAOLO,Intesa Sanpaolo 5.25% 13/01/2030,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,1500000.0,1648268.0,EUR,0.0038,,,BOND,586
64,INTESA SANPAOLO,Intesa Sanpaolo 6.625% 23-31/05/2033,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,5000000.0,6356263.0,EUR,0.0146,,,BOND,586
65,Siemens,Siemens Finance 3.625% 24-22/02/2044,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,2500000.0,2488800.0,EUR,0.0057,,,BOND,587
66,CNH Industrial,CNH Industrial N 3.75% 11/06/2031,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,1300000.0,1323861.0,EUR,0.003,,,BOND,589
67,Booking Holdings,Booking Holdings Inc 3.75% 01/03/2036*,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,2000000.0,2038910.0,EUR,0.0047,,,BOND,590
68,International Business Machines,IBM Corporation 1.25% 29/01/2027,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,500000.0,486237.0,EUR,0.0011,,,BOND,590
69,International Business Machines,IBM Corporation 4% 06/02/2043,EURO CORPORATE FIXED INCOME FAM FUND (CONTINUED),,500000.0,513115.0,EUR,0.0012,,,BOND,590
70,NORDEA,Nordea Bank AB 10/02/2026 FRN,EURO SHORT DURATION BOND FAM FUND,,716000.0,716306.0,EUR,0.0039,,,BOND,594
71,NORDEA,Nordea Bank ABP 3.375% 24-11/06/2029,EURO SHORT DURATION BOND FAM FUND,,450000.0,460959.0,EUR,0.0025,,,BOND,594
72,Carrefour,Carrefour SA 4.125% 12/10/2028,EURO SHORT DURATION BOND FAM FUND,,1000000.0,1037706.0,EUR,0.0056,,,BOND,594
73,Volvo Car Corp,Volvo Treasury AB 3.625% 25/05/2027,EURO SHORT DURATION BOND FAM FUND (CONTINUED),,400000.0,406685.0,EUR,0.0022,,,BOND,596
74,Volvo Car Corp,Volvo Treasury AB 3.875% 29/08/2026,EURO SHORT DURATION BOND FAM FUND (CONTINUED),,612000.0,621956.0,EUR,0.0034,,,BOND,596
75,ICCREA,Iccrea Banca SPA 24-05/02/2030 FRN,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,130000.0,134472.0,EUR,0.0022,,,BOND,603
76,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,250000.0,228419.0,EUR,0.0038,,,BOND,603
77,INTESA SANPAOLO,Intesa Sanpaolo 2.925% 14/10/2030,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,209000.0,200792.0,EUR,0.0033,,,BOND,603
78,INTESA SANPAOLO,Intesa Sanpaolo 30/09/2170 FRN,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,171000.0,177710.0,EUR,0.003,,,BOND,603
79,INTESA SANPAOLO,Intesa Sanpaolo 4% 23/09/2029,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,225000.0,204741.0,EUR,0.0034,,,BOND,603
80,INTESA SANPAOLO,Intesa Sanpaolo 5.625% 08/03/2033,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,200000.0,226973.0,EUR,0.0038,,,BOND,603
81,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,140000.0,150671.0,EUR,0.0025,,,BOND,603
82,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,100000.0,85601.0,EUR,0.0014,,,BOND,605
83,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,300000.0,300414.0,EUR,0.005,,,BOND,605
84,Booking Holdings,Booking Holdings Inc 0.5% 08/03/2028,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,120000.0,111805.0,EUR,0.0019,,,BOND,607
85,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,200000.0,200416.0,EUR,0.0033,,,BOND,607
86,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,168000.0,172010.0,EUR,0.0029,,,BOND,607
87,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EUROPEAN CORPORATE BOND FUND (CONTINUED),,444000.0,389193.0,EUR,0.0065,,,BOND,608
88,AXA SA,AXA SA 10/07/2042 FRN,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,800000.0,699488.0,EUR,0.0015,,,BOND,612
89,AXA SA,AXA SA 11/07/2043 FRN,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,1500000.0,1648125.0,EUR,0.0036,,,BOND,612
90,INTESA SANPAOLO,Intesa Sanpaolo 21/11/2033 FRN,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,1000000.0,1078174.0,EUR,0.0024,,,BOND,613
91,INTESA SANPAOLO,Intesa Sanpaolo 4.198% 01/06/2032,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,214000.0,178969.0,EUR,0.0004,,,BOND,613
92,INTESA SANPAOLO,Intesa Sanpaolo 4.95% 21-01/06/2042,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,500000.0,369936.0,EUR,0.0008,,,BOND,613
93,INTESA SANPAOLO,Intesa Sanpaolo 5.148% 10/06/2030,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,146000.0,169991.0,EUR,0.0004,,,BOND,613
94,INTESA SANPAOLO,Intesa Sanpaolo 6.625% 20/06/2033,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,728000.0,731916.0,EUR,0.0016,,,BOND,613
95,INTESA SANPAOLO,Intesa Sanpaolo 6.625% 23-31/05/2033,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,500000.0,635132.0,EUR,0.0014,,,BOND,613
96,INTESA SANPAOLO,Intesa Sanpaolo 8.505% 20/09/2032,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,1000000.0,1359610.0,EUR,0.003,,,BOND,613
97,Apple Inc,Apple Inc 0% 19-15/11/2025,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,500000.0,488978.0,EUR,0.0011,,,BOND,618
98,Apple Inc,Apple Inc 1.2% 08/02/2028,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,1500000.0,1302847.0,EUR,0.0029,,,BOND,618
99,Apple Inc,Apple Inc 2% 17/09/2027,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,500000.0,494540.0,EUR,0.0011,,,BOND,618
100,Apple Inc,Apple Inc 2.2% 11/09/2029,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,250000.0,215742.0,EUR,0.0005,,,BOND,618
101,Apple Inc,Apple Inc 3.2% 11/05/2027,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,1000000.0,933906.0,EUR,0.0021,,,BOND,618
102,Apple Inc,Apple Inc 3.35% 09/02/2027,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,1000000.0,941435.0,EUR,0.0021,,,BOND,618
103,Microsoft,Microsoft Corporation 3.4% 24-15/09/2026,M&G OPTIMAL INCOME FAM FUND (CONTINUED),,250000.0,236434.0,EUR,0.0005,,,BOND,618
104,Carrefour,Carrefour Banque 4.079% 05/05/2027*,SCHRODER EURO BOND FAM FUND (CONTINUED),,500000.0,509150.0,EUR,0.0017,,,BOND,626
105,Carrefour,Carrefour SA 4.375% 14/11/2031,SCHRODER EURO BOND FAM FUND (CONTINUED),,700000.0,739057.0,EUR,0.0024,,,BOND,626
106,INTESA SANPAOLO,Intesa Sanpaolo 1.125% 16/06/2027,SCHRODER EURO BOND FAM FUND (CONTINUED),,2100000.0,2027330.0,EUR,0.0066,,,BOND,627
107,Italy btps,Italy BTPS 1.65% 01/12/2030,SCHRODER EURO BOND FAM FUND (CONTINUED),,3970000.0,3682726.0,EUR,0.012,,,BOND,627
108,Italy btps,Italy BTPS 2.15% 01/03/2072*,SCHRODER EURO BOND FAM FUND (CONTINUED),,500000.0,317746.0,EUR,0.001,,,BOND,627
109,Italy btps,Italy BTPS 2.7% 01/03/2047*,SCHRODER EURO BOND FAM FUND (CONTINUED),,1541000.0,1263861.0,EUR,0.0041,,,BOND,627
110,Italy btps,Italy BTPS 2.8% 01/12/2028*,SCHRODER EURO BOND FAM FUND (CONTINUED),,3024000.0,3046470.0,EUR,0.0099,,,BOND,627
111,Italy btps,Italy BTPS 3.1% 01/03/2040,SCHRODER EURO BOND FAM FUND (CONTINUED),,3661000.0,3364582.0,EUR,0.0109,,,BOND,627
112,Italy btps,Italy BTPS 4.3% 24-01/10/2054,SCHRODER EURO BOND FAM FUND (CONTINUED),,1275000.0,1303797.0,EUR,0.0042,,,BOND,627
113,Italy btps,Italy BTPS 4.35% 01/11/2033,SCHRODER EURO BOND FAM FUND (CONTINUED),,4789000.0,5151395.0,EUR,0.0167,,,BOND,627
114,Italy btps,Italy BTPS 4.5% 01/10/2053,SCHRODER EURO BOND FAM FUND (CONTINUED),,1356000.0,1445171.0,EUR,0.0047,,,BOND,627
115,Italy btps,Italy BTPS 4.75% 01/09/2044*,SCHRODER EURO BOND FAM FUND (CONTINUED),,2526000.0,2804062.0,EUR,0.0091,,,BOND,627
116,Siemens,Siemens Finan 3% 24-22/11/2028*,SCHRODER EURO BOND FAM FUND (CONTINUED),,200000.0,202739.0,EUR,0.0007,,,BOND,628
117,Siemens,Siemens Finance 0.625% 22-25/02/2027,SCHRODER EURO BOND FAM FUND (CONTINUED),,300000.0,288960.0,EUR,0.0009,,,BOND,628
118,Siemens,Siemens Finance 3.5% 24/02/2036,SCHRODER EURO BOND FAM FUND (CONTINUED),,500000.0,512073.0,EUR,0.0017,,,BOND,628
119,Volvo Car Corp,Volvo Treasury AB 3.125% 24-26/08/2029*,SCHRODER EURO BOND FAM FUND (CONTINUED),,500000.0,501128.0,EUR,0.0016,,,BOND,629
120,Volvo Car Corp,Volvo Treasury AB 3.625% 25/05/2027,SCHRODER EURO BOND FAM FUND (CONTINUED),,750000.0,762281.0,EUR,0.0025,,,BOND,629
121,Carlsberg Group,Carlsberg AS-B Shares*,EUROPEAN EQUITY FAM FUND,,37946.0,3511045.0,EUR,0.0149,,,EQUITY,636
122,Carlsberg Group,Carl Zeiss Meditec AG - BR*,EUROPEAN EQUITY FAM FUND,,11732.0,534041.0,EUR,0.0023,,,EQUITY,636
123,Siemens,Siemens AG,EUROPEAN EQUITY FAM FUND,,39761.0,7497334.0,EUR,0.0318,,,EQUITY,636
124,Alphabet,Alphabet Inc-Class A,FINECO AM GLOBAL PREMIUM EQUITIES FUND (CONTINUED),,84285.0,15408161.0,EUR,0.0262,,,EQUITY,640
125,Chevron,Chevron Corporation,FINECO AM GLOBAL PREMIUM EQUITIES FUND (CONTINUED),,59733.0,8355121.0,EUR,0.0142,,,EQUITY,640
126,Cisco Systems,Cisco Systems Inc,FINECO AM GLOBAL PREMIUM EQUITIES FUND (CONTINUED),,176546.0,10093214.0,EUR,0.0172,,,EQUITY,640
127,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor-SP,FINECO AM GLOBAL EQUITY FUND (CONTINUED),,31235.0,6168600.0,EUR,0.0224,,,EQUITY,643
128,Alphabet,Alphabet Inc-Class C,FINECO AM GLOBAL EQUITY FUND (CONTINUED),,63084.0,12013717.0,EUR,0.0437,,,EQUITY,643
129,Amazon,Amazon.Com Inc,FINECO AM GLOBAL EQUITY FUND (CONTINUED),,27721.0,6081710.0,EUR,0.0221,,,EQUITY,643
130,Microsoft,Microsoft Corporation,FINECO AM GLOBAL EQUITY FUND (CONTINUED),,14073.0,5931770.0,EUR,0.0216,,,EQUITY,643
131,ICCREA,Iccrea Banca SPA 24-05/02/2030 FRN,FINECO AM EURO CORP BONDS FUND (CONTINUED),,300000.0,310124.0,EUR,0.0016,,,BOND,649
132,INTESA SANPAOLO,Intesa Sanpaolo 2.375% 22/12/2030,FINECO AM EURO CORP BONDS FUND (CONTINUED),,500000.0,456400.0,EUR,0.0023,,,BOND,649
133,INTESA SANPAOLO,Intesa Sanpaolo 2.925% 14/10/2030,FINECO AM EURO CORP BONDS FUND (CONTINUED),,600000.0,580950.0,EUR,0.003,,,BOND,649
134,INTESA SANPAOLO,Intesa Sanpaolo 4% 23/09/2029,FINECO AM EURO CORP BONDS FUND (CONTINUED),,430000.0,390963.0,EUR,0.002,,,BOND,649
135,INTESA SANPAOLO,Intesa Sanpaolo 5.625% 08/03/2033,FINECO AM EURO CORP BONDS FUND (CONTINUED),,400000.0,453716.0,EUR,0.0023,,,BOND,649
136,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EURO CORP BONDS FUND (CONTINUED),,1400000.0,1505941.0,EUR,0.0077,,,BOND,649
137,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EURO CORP BONDS FUND (CONTINUED),,400000.0,341802.0,EUR,0.0018,,,BOND,651
138,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EURO CORP BONDS FUND (CONTINUED),,600000.0,598989.0,EUR,0.0031,,,BOND,651
139,Booking Holdings,Booking Holdings Inc 0.1% 08/03/2025,FINECO AM EURO CORP BONDS FUND (CONTINUED),,380000.0,377992.0,EUR,0.0019,,,BOND,653
140,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CORP BONDS FUND (CONTINUED),,500000.0,501330.0,EUR,0.0026,,,BOND,654
141,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EURO CORP BONDS FUND (CONTINUED),,500000.0,512030.0,EUR,0.0026,,,BOND,654
142,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EURO CORP BONDS FUND (CONTINUED),,1000000.0,878721.0,EUR,0.0045,,,BOND,654
143,AXA SA,AXA SA,FLEXIBLE EQUITY STRATEGY FAM FUND,,26560.0,911538.0,EUR,0.0032,,,EQUITY,658
144,Heidelberg Materials,Heidelberg Materials AG,FLEXIBLE EQUITY STRATEGY FAM FUND,,3102.0,370069.0,EUR,0.0013,,,EQUITY,658
145,Siemens,Siemens AG,FLEXIBLE EQUITY STRATEGY FAM FUND,,5505.0,1038023.0,EUR,0.0037,,,EQUITY,658
146,Volvo Car Corp,Volvo AB-B Shares,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,28614.0,671741.0,EUR,0.0024,,,EQUITY,659
147,Alphabet,Alphabet Inc-Class A,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,18012.0,3292778.0,EUR,0.0116,,,EQUITY,659
148,Alphabet,Alphabet Inc-Class C,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,11929.0,2193876.0,EUR,0.0077,,,EQUITY,659
149,Apple Inc,Apple Inc,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,29865.0,7222398.0,EUR,0.0254,,,EQUITY,659
150,Booking Holdings,Booking Holdings Inc,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,203.0,974012.0,EUR,0.0034,,,EQUITY,659
151,Caterpillar,Caterpillar Inc,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,2766.0,968995.0,EUR,0.0034,,,EQUITY,659
152,Microsoft,Microsoft Corporation,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,15308.0,6231117.0,EUR,0.0219,,,EQUITY,660
153,NVIDIA,Nvidia Corp,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,58242.0,7553180.0,EUR,0.0266,,,EQUITY,660
154,ITALY BOTS,Italy Bots 0% 24-12/09/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,7500000.0,7375763.0,EUR,0.0259,,,BOND,661
155,ITALY BOTS,Italy Bots 0% 24-13/06/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,12000000.0,11869336.0,EUR,0.0417,,,BOND,661
156,ITALY BOTS,Italy Bots 0% 24-14/01/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,6000000.0,5994909.0,EUR,0.0211,,,BOND,661
157,ITALY BOTS,Italy Bots 0% 24-14/02/2025*,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,9000000.0,8972530.0,EUR,0.0316,,,BOND,661
158,ITALY BOTS,Italy Bots 0% 24-14/03/2025*,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,6000000.0,5969612.0,EUR,0.021,,,BOND,661
159,ITALY BOTS,Italy Bots 0% 24-14/04/2025*,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,6000000.0,5956022.0,EUR,0.0209,,,BOND,661
160,ITALY BOTS,Italy Bots 0% 24-14/05/2025*,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,6000000.0,5954785.0,EUR,0.0209,,,BOND,661
161,ITALY BOTS,Italy Bots 0% 24-14/08/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,7500000.0,7389348.0,EUR,0.026,,,BOND,661
162,ITALY BOTS,Italy Bots 0% 24-14/10/2025,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),,8500000.0,8352807.0,EUR,0.0294,,,BOND,661
