ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
58,Apple,Apple Inc 3.2% 11/05/2027,M&G OPTIMAL INCOME FAM FUND (CONTINUED),1e+06,933906.0,EUR,0.0021,,,BOND,618
59,Apple,Apple Inc 3.35% 09/02/2027,M&G OPTIMAL INCOME FAM FUND (CONTINUED),1e+06,941435.0,EUR,0.0021,,,BOND,618
60,Microsoft,Microsoft Corporation 3.4% 24-15/09/2026,M&G OPTIMAL INCOME FAM FUND (CONTINUED),250000.0,236434.0,EUR,0.0005,,,BOND,618
61,Carrefour,Carrefour Banque 4.079% 05/05/2027*,SCHRODER EURO BOND FAM FUND (CONTINUED),500000.0,509150.0,EUR,0.0017,,,BOND,626
62,Carrefour,Carrefour SA 4.375% 14/11/2031,SCHRODER EURO BOND FAM FUND (CONTINUED),700000.0,739057.0,EUR,0.0024,,,BOND,626
63,Italy btps,Italy BTPS 1.65% 01/12/2030,SCHRODER EURO BOND FAM FUND (CONTINUED),3.97e+06,3.682726e+06,EUR,0.012,,,BOND,627
64,Italy btps,Italy BTPS 2.15% 01/03/2072*,SCHRODER EURO BOND FAM FUND (CONTINUED),500000.0,317746.0,EUR,0.001,,,BOND,627
65,Italy btps,Italy BTPS 2.7% 01/03/2047*,SCHRODER EURO BOND FAM FUND (CONTINUED),1.541e+06,1.263861e+06,EUR,0.0041,,,BOND,627
66,Italy btps,Italy BTPS 2.8% 01/12/2028*,SCHRODER EURO BOND FAM FUND (CONTINUED),3.024e+06,3.04647e+06,EUR,0.0099,,,BOND,627
67,Italy btps,Italy BTPS 3.1% 01/03/2040,SCHRODER EURO BOND FAM FUND (CONTINUED),3.661e+06,3.364582e+06,EUR,0.0109,,,BOND,627
68,Italy btps,Italy BTPS 4.3% 24-01/10/2054,SCHRODER EURO BOND FAM FUND (CONTINUED),1.275e+06,1.303797e+06,EUR,0.0042,,,BOND,627
69,Italy btps,Italy BTPS 4.35% 01/11/2033,SCHRODER EURO BOND FAM FUND (CONTINUED),4.789e+06,5.151395e+06,EUR,0.0167,,,BOND,627
70,Italy btps,Italy BTPS 4.5% 01/10/2053,SCHRODER EURO BOND FAM FUND (CONTINUED),1.356e+06,1.445171e+06,EUR,0.0047,,,BOND,627
71,Italy btps,Italy BTPS 4.75% 01/09/2044*,SCHRODER EURO BOND FAM FUND (CONTINUED),2.526e+06,2.804062e+06,EUR,0.0091,,,BOND,627
72,Siemens,Siemens Finan 3% 24-22/11/2028*,SCHRODER EURO BOND FAM FUND (CONTINUED),200000.0,202739.0,EUR,0.0007,,,BOND,628
73,Siemens,Siemens Finance 0.625% 22-25/02/2027,SCHRODER EURO BOND FAM FUND (CONTINUED),300000.0,288960.0,EUR,0.0009,,,BOND,628
74,Siemens,Siemens Finance 3.5% 24/02/2036,SCHRODER EURO BOND FAM FUND (CONTINUED),500000.0,512073.0,EUR,0.0017,,,BOND,628
75,Volvo Car Corp,Volvo Treasury AB 3.125% 24-26/08/2029*,SCHRODER EURO BOND FAM FUND (CONTINUED),500000.0,501128.0,EUR,0.0016,,,BOND,629
76,Volvo Car Corp,Volvo Treasury AB 3.625% 25/05/2027,SCHRODER EURO BOND FAM FUND (CONTINUED),750000.0,762281.0,EUR,0.0025,,,BOND,629
77,Carlsberg Group,Carlsberg AS-B Shares*,EUROPEAN EQUITY FAM FUND,37946.0,3.511045e+06,EUR,0.0149,,,EQUITY,636
78,Carlsberg Group,Carl Zeiss Meditec AG - BR*,EUROPEAN EQUITY FAM FUND,11732.0,534041.0,EUR,0.0023,,,EQUITY,636
79,Siemens,Siemens AG,EUROPEAN EQUITY FAM FUND,39761.0,7.497334e+06,EUR,0.0318,,,EQUITY,636
80,Alphabet,Alphabet Inc-Class A,FINECO AM GLOBAL PREMIUM EQUITIES FUND (CONTINUED),84285.0,1.5408161e+07,EUR,0.0262,,,EQUITY,640
81,Chevron,Chevron Corporation,FINECO AM GLOBAL PREMIUM EQUITIES FUND (CONTINUED),59733.0,8.355121e+06,EUR,0.0142,,,EQUITY,640
82,Cisco Systems,Cisco Systems Inc,FINECO AM GLOBAL PREMIUM EQUITIES FUND (CONTINUED),176546.0,1.0093214e+07,EUR,0.0172,,,EQUITY,640
83,Alphabet,Alphabet Inc-Class C,FINECO AM GLOBAL EQUITY FUND (CONTINUED),63084.0,1.2013717e+07,EUR,0.0437,,,EQUITY,643
84,Amazon,Amazon.Com Inc,FINECO AM GLOBAL EQUITY FUND (CONTINUED),27721.0,6.08171e+06,EUR,0.0221,,,EQUITY,643
85,Microsoft,Microsoft Corporation,FINECO AM GLOBAL EQUITY FUND (CONTINUED),14073.0,5.93177e+06,EUR,0.0216,,,EQUITY,643
86,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EURO CORP BONDS FUND (CONTINUED),1.4e+06,1.505941e+06,EUR,0.0077,,,BOND,649
87,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EURO CORP BONDS FUND (CONTINUED),400000.0,341802.0,EUR,0.0018,,,BOND,651
88,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EURO CORP BONDS FUND (CONTINUED),600000.0,598989.0,EUR,0.0031,,,BOND,651
89,Booking Holdings,Booking Holdings Inc 0.1% 08/03/2025,FINECO AM EURO CORP BONDS FUND (CONTINUED),380000.0,377992.0,EUR,0.0019,,,BOND,653
90,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CORP BONDS FUND (CONTINUED),500000.0,501330.0,EUR,0.0026,,,BOND,654
91,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EURO CORP BONDS FUND (CONTINUED),500000.0,512030.0,EUR,0.0026,,,BOND,654
92,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EURO CORP BONDS FUND (CONTINUED),1e+06,878721.0,EUR,0.0045,,,BOND,654
93,Heidelberg Materials,Heidelberg Materials AG,FLEXIBLE EQUITY STRATEGY FAM FUND,3102.0,370069.0,EUR,0.0013,,,EQUITY,658
94,Siemens,Siemens AG,FLEXIBLE EQUITY STRATEGY FAM FUND,5505.0,1.038023e+06,EUR,0.0037,,,EQUITY,658
95,Volvo Car Corp,Volvo AB-B Shares,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),28614.0,671741.0,EUR,0.0024,,,EQUITY,659
96,Alphabet,Alphabet Inc-Class A,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),18012.0,3.292778e+06,EUR,0.0116,,,EQUITY,659
97,Alphabet,Alphabet Inc-Class C,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),11929.0,2.193876e+06,EUR,0.0077,,,EQUITY,659
98,Apple,Apple Inc,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),29865.0,7.222398e+06,EUR,0.0254,,,EQUITY,659
99,Booking Holdings,Booking Holdings Inc,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),203.0,974012.0,EUR,0.0034,,,EQUITY,659
100,Caterpillar,Caterpillar Inc,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),2766.0,968995.0,EUR,0.0034,,,EQUITY,659
101,Microsoft,Microsoft Corporation,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),15308.0,6.231117e+06,EUR,0.0219,,,EQUITY,660
102,NVIDIA,Nvidia Corp,FLEXIBLE EQUITY STRATEGY FAM FUND (CONTINUED),58242.0,7.55318e+06,EUR,0.0266,,,EQUITY,660
103,Carlsberg Group,Carlsberg Breweries 4% 05/10/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND,2.7e+06,2.807826e+06,EUR,0.0055,,,BOND,663
104,Italy btps,Italy BTPS 0.25% 15/03/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),5.9e+06,5.488283e+06,EUR,0.0107,,,BOND,664
105,Italy btps,Italy BTPS 0.6% 01/08/2031,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),3.25e+06,2.777202e+06,EUR,0.0054,,,BOND,664
106,Italy btps,Italy BTPS 1.45% 01/03/2036*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),2.76e+06,2.230402e+06,EUR,0.0044,,,BOND,664
107,Italy btps,Italy BTPS 1.5% 01/06/2025,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),9.663e+06,9.626563e+06,EUR,0.0188,,,BOND,664
108,Italy btps,Italy BTPS 1.65% 01/03/2032,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),5.581e+06,5.059893e+06,EUR,0.0099,,,BOND,664
109,Italy btps,Italy BTPS 1.8% 01/03/2041,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),4.48e+06,3.391713e+06,EUR,0.0066,,,BOND,664
110,Italy btps,Italy BTPS 2% 01/02/2028,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),3.525e+06,3.472977e+06,EUR,0.0068,,,BOND,664
111,Italy btps,Italy BTPS 2.15% 01/03/2072,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),1.575e+06,1.00312e+06,EUR,0.002,,,BOND,664
112,Italy btps,Italy BTPS 2.65% 01/12/2027,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),1e+06,1.004162e+06,EUR,0.002,,,BOND,664
113,Italy btps,Italy BTPS 2.8% 01/03/2067,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),3.63e+06,2.785208e+06,EUR,0.0055,,,BOND,664
114,Italy btps,Italy BTPS 2.95% 01/09/2038,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),1.008e+06,927372.0,EUR,0.0018,,,BOND,664
115,Italy btps,Italy BTPS 3% 01/08/2029,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),328000.0,331832.0,EUR,0.0006,,,BOND,664
116,Italy btps,Italy BTPS 4% 30/10/2031*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),9.13e+06,9.662142e+06,EUR,0.0189,,,BOND,664
117,Italy btps,Italy BTPS 4.05% 24-30/10/2037,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),2e+06,2.083626e+06,EUR,0.0041,,,BOND,664
118,Italy btps,Italy BTPS 4.15% 24-01/10/2039,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),4e+06,4.145235e+06,EUR,0.0081,,,BOND,664
119,Italy btps,Italy BTPS 4.3% 24-01/10/2054,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),2e+06,2.0495e+06,EUR,0.004,,,BOND,664
120,Italy btps,Italy BTPS 4.75% 01/09/2044*,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),1.443e+06,1.60356e+06,EUR,0.0031,,,BOND,665
121,Siemens,Siemens Finance 2.75% 09/09/2030,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND (CONTINUED),1.1e+06,1.101529e+06,EUR,0.0022,,,BOND,665
122,Italy btps,Italy BTPS 4.35% 01/11/2033,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),350000.0,376677.0,EUR,0.0028,,,BOND,675
123,Siemens,Siemens Finance 0.5% 20/02/2032,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),400000.0,342405.0,EUR,0.0026,,,BOND,676
124,Siemens,Siemens Finance 3.625% 24/02/2043,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),600000.0,600827.0,EUR,0.0045,,,BOND,676
125,Booking Holdings,Booking Holdings Inc 0.5% 08/03/2028,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),200000.0,186341.0,EUR,0.0014,,,BOND,678
126,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),500000.0,501039.0,EUR,0.0038,,,BOND,678
127,Booking Holdings,Booking Holdings Inc 3.5% 01/03/2029,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),400000.0,409548.0,EUR,0.0031,,,BOND,678
128,Microsoft,Microsoft Corporation 3.5% 12/02/2035,FINECO AM EURO CORPORATE BOND FUND (CONTINUED),1.18e+06,1.034341e+06,EUR,0.0078,,,BOND,679
129,Microsoft,Microsoft Corporation,FINECO AM GLOBAL EQUITIES INCOME FUND (CONTINUED),20106.0,8.474678e+06,EUR,0.0217,,,EQUITY,684
130,Amazon,Amazon.Com Inc 4.7% 01/12/2032,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),2.84e+06,2.713108e+06,EUR,0.0084,,,BOND,689
131,Booking Holdings,Booking Holdings Inc 4.625% 13/04/2030,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND (CONTINUED),3.455e+06,3.289811e+06,EUR,0.0102,,,BOND,689
132,HD Hyundai,Hyundai Glovis Co Ltd,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),2852.0,220494.0,EUR,0.0011,,,EQUITY,697
133,HD Hyundai,Hyundai Mobis Co Ltd,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),1520.0,235327.0,EUR,0.0011,,,EQUITY,697
134,Alphabet,Alphabet Inc-Class A,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),58321.0,1.0604837e+07,EUR,0.0507,,,EQUITY,698
135,Amazon,Amazon.Com Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),888.0,187136.0,EUR,0.0009,,,EQUITY,698
136,Apple,Apple Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),5642.0,1.357158e+06,EUR,0.0065,,,EQUITY,698
137,Booking Holdings,Booking Holdings Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),462.0,2.204899e+06,EUR,0.0105,,,EQUITY,698
138,Cisco Systems,Cisco Systems Inc,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),51533.0,2.930458e+06,EUR,0.014,,,EQUITY,698
139,Microsoft,Microsoft Corporation,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),23048.0,9.331667e+06,EUR,0.0446,,,EQUITY,699
140,NVIDIA,Nvidia Corp,NORDEA STABLE PERFORMANCE FAM FUND (CONTINUED),7257.0,936115.0,EUR,0.0045,,,EQUITY,699
141,Carlsberg Group,Carlsberg Breweries 0.625% 09/03/2030*,FINECO AM EURO CREDIT BOND FUND,482000.0,426957.0,EUR,0.0064,,,BOND,710
142,Carlsberg Group,Carlsberg Breweries 4.25% 05/10/2033,FINECO AM EURO CREDIT BOND FUND,400000.0,425970.0,EUR,0.0064,,,BOND,710
143,Siemens,Siemens Finance 3.625% 24-22/02/2044,FINECO AM EURO CREDIT BOND FUND (CONTINUED),400000.0,398811.0,EUR,0.006,,,BOND,712
144,Volvo Car Corp,Volvo Treasury AB 3.125% 24-08/02/2029,FINECO AM EURO CREDIT BOND FUND (CONTINUED),320000.0,321373.0,EUR,0.0048,,,BOND,713
145,Booking Holdings,Booking Holdings Inc 3.25% 24-21/11/2032,FINECO AM EURO CREDIT BOND FUND (CONTINUED),200000.0,200416.0,EUR,0.003,,,BOND,713
146,eDreams ODIGEO,Edreams Odigeo S 5.5% 15/07/2027,EURO HIGH YIELD BOND FAM FUND (CONTINUED),1e+06,1.013532e+06,EUR,0.0057,,,BOND,719
147,Volvo Car Corp,Volvo Car AB 4.75% 24-08/05/2030,EURO HIGH YIELD BOND FAM FUND (CONTINUED),1.05e+06,1.08658e+06,EUR,0.0061,,,BOND,720
148,Altice International,Altice France 3.375% 15/01/2028,EUROPEAN HIGH YIELD BOND FAM FUND,382000.0,290357.0,EUR,0.003,,,BOND,722
149,Altice International,Altice France 4% 15/07/2029,EUROPEAN HIGH YIELD BOND FAM FUND,100000.0,75858.0,EUR,0.0008,,,BOND,722
150,Altice International,Altice France 4.125% 15/01/2029,EUROPEAN HIGH YIELD BOND FAM FUND,100000.0,75888.0,EUR,0.0008,,,BOND,722
151,Altice International,Altice France 4.25% 15/10/2029,EUROPEAN HIGH YIELD BOND FAM FUND,265000.0,200993.0,EUR,0.002,,,BOND,722
152,Altice International,Altice France 5.875% 01/02/2027*,EUROPEAN HIGH YIELD BOND FAM FUND,419000.0,337323.0,EUR,0.0034,,,BOND,722
153,Altice International,Altice Financing 4.25% 15/08/2029,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),100000.0,76274.0,EUR,0.0008,,,BOND,724
154,Altice International,Altice Financing SA 4.75% 15/01/2028*,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),389000.0,220018.0,EUR,0.0022,,,BOND,724
155,Altice International,Altice France 8% 15/05/2027*,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),563000.0,152890.0,EUR,0.0016,,,BOND,724
156,Volvo Car Corp,Volvo Car AB 2.5% 07/10/2027,EUROPEAN HIGH YIELD BOND FAM FUND (CONTINUED),114000.0,111867.0,EUR,0.0011,,,BOND,726
157,Amazon,Amazon Conservation 6.034% 24-16/01/2042,VONTOBEL EMERGING MARKETS DEBT FAM FUND (CONTINUED),2.45e+06,2.444488e+06,USD,0.0187,,,BOND,745
158,Carlsberg Group,Carlsberg AS-B Shares,FLEXIBLE INCOME FAM FUND (CONTINUED),313.0,28959.0,USD,0.0003,,,EQUITY,753
159,Heidelberg Materials,Heidelberg Materials AG,FLEXIBLE INCOME FAM FUND (CONTINUED),418.0,49867.0,USD,0.0005,,,EQUITY,753
160,Siemens,Siemens AG,FLEXIBLE INCOME FAM FUND (CONTINUED),4642.0,875296.0,USD,0.0093,,,EQUITY,754
161,FANUC Corp,Fanuc Corporation,FLEXIBLE INCOME FAM FUND (CONTINUED),3200.0,81847.0,USD,0.0009,,,EQUITY,754
162,Volvo Car Corp,Volvo AB-B Shares,FLEXIBLE INCOME FAM FUND (CONTINUED),5327.0,124958.0,USD,0.0013,,,EQUITY,755
163,BP Plc,BP Plc,FLEXIBLE INCOME FAM FUND (CONTINUED),83723.0,395747.0,USD,0.0042,,,EQUITY,756
