ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
16,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1e+06,1.0761e+06,EUR,0.01721,,EUR,BOND,19
17,Italy btps,ITALY BTPS 4.1% 23-01/02/2029,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1e+06,1.05892e+06,EUR,0.01693,,EUR,BOND,19
18,Italy btps,ITALY BTPS 3.4% 22-01/04/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1e+06,1.03251e+06,EUR,0.01651,,EUR,BOND,19
19,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,2327.0,986049.0,EUR,0.01577,,USD,EQUITY,19
20,Italy btps,ITALY BTPS 0.5% 21-15/07/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1e+06,950590.0,EUR,0.0152,,EUR,BOND,19
21,Italy btps,ITALY BTPS 0.45% 21-15/02/2029,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1e+06,935610.0,EUR,0.01496,,EUR,BOND,19
22,NVIDIA,NVIDIA CORP,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,6656.0,895840.0,EUR,0.01433,,USD,EQUITY,19
23,Cisco Systems,CISCO SYSTEMS INC,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,9394.0,555229.0,EUR,0.00888,,USD,EQUITY,19
24,Apple,APPLE INC,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,3103.0,542354.0,EUR,0.00867,,USD,EQUITY,19
25,Amazon,AMAZON.COM INC,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,2654.0,496027.0,EUR,0.00793,,USD,EQUITY,19
26,Alphabet,ALPHABET INC-CL A,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2028,1478.0,221892.0,EUR,0.00355,,USD,EQUITY,19
27,Italy btps,ITALY BTPS 4.1% 23-01/02/2029,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,3.7e+06,3.918004e+06,EUR,0.11445,,EUR,BOND,24
28,Italy btps,ITALY BTPS 2.8% 22-15/06/2029,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,1e+06,1.01464e+06,EUR,0.02964,,EUR,BOND,24
29,Italy btps,ITALY BTPS 0.45% 21-15/02/2029,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,1e+06,935610.0,EUR,0.02733,,EUR,BOND,24
30,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,850000.0,869907.0,EUR,0.02541,,EUR,BOND,24
31,Microsoft,MICROSOFT CORP,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,1347.0,570781.0,EUR,0.01667,,USD,EQUITY,24
32,Italy btps,ITALY BTPS 2.8% 18-01/12/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,500000.0,509240.0,EUR,0.01488,,EUR,BOND,24
33,NVIDIA,NVIDIA CORP,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,3630.0,488566.0,EUR,0.01427,,USD,EQUITY,24
34,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,300000.0,322830.0,EUR,0.00943,,EUR,BOND,24
35,Cisco Systems,CISCO SYSTEMS INC,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,5109.0,301966.0,EUR,0.00882,,USD,EQUITY,24
36,Apple,APPLE INC,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,1693.0,295909.0,EUR,0.00864,,USD,EQUITY,24
37,Amazon,AMAZON.COM INC,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,1447.0,270441.0,EUR,0.0079,,USD,EQUITY,24
38,Alphabet,ALPHABET INC-CL A,ANIMA OBIETTIVO VALORE GLOBALE BILANCIATO 2029,803.0,120554.0,EUR,0.00352,,USD,EQUITY,24
39,Italy btps,ITALY BTPS 2.8% 22-15/06/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,4e+06,4.05856e+06,EUR,0.06211,,EUR,BOND,28
40,Italy btps,ITALY BTPS 5.25% 98-01/11/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,1.3e+06,1.450319e+06,EUR,0.0222,,EUR,BOND,28
41,Italy btps,ITALY BTPS 0.45% 21-15/02/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,1.5e+06,1.403415e+06,EUR,0.02148,,EUR,BOND,28
42,Italy btps,ITALY BTPS 4.1% 23-01/02/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,1.3e+06,1.376596e+06,EUR,0.02107,,EUR,BOND,28
43,Italy btps,ITALY BTPS 3.85% 22-15/12/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,1.3e+06,1.371916e+06,EUR,0.021,,EUR,BOND,28
44,Italy btps,ITALY BTPS 3.35% 24-01/07/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,1.3e+06,1.343303e+06,EUR,0.02056,,EUR,BOND,28
45,Italy btps,ITALY BTPS 3% 19-01/08/2029,ANIMA OBIETTIVO BILANCIATO WORLD 2029,1.3e+06,1.330446e+06,EUR,0.02036,,EUR,BOND,28
46,Italy btps,ITALY BTPS 4.75% 13-01/09/2028,ANIMA OBIETTIVO ESALOGO 2028,1.5e+07,1.61415e+07,EUR,0.15381,,EUR,BOND,32
47,Italy btps,ITALY BTPS 2.8% 18-01/12/2028,ANIMA OBIETTIVO ESALOGO 2028,5e+06,5.0924e+06,EUR,0.04853,,EUR,BOND,32
48,Italy btps,ITALY BTPS 3.8% 23-01/08/2028,ANIMA OBIETTIVO ESALOGO 2028,1e+06,1.04585e+06,EUR,0.00997,,EUR,BOND,32
49,Italy btps,ITALY BTPS 2.65% 25-15/06/2028,ANIMA OBIETTIVO ESALOGO 2028,1e+06,1.01146e+06,EUR,0.00964,,EUR,BOND,32
50,Italy btps,ITALY BTPS 0.5% 21-15/07/2028,ANIMA OBIETTIVO ESALOGO 2028,1e+06,950590.0,EUR,0.00906,,EUR,BOND,32
51,Italy btps,ITALY BTPS 0.35% 20-17/11/2028,ANIMA OBIETTIVO ESALOGO 2028,1e+06,950010.0,EUR,0.00905,,EUR,BOND,32
52,Italy btps,ITALY BTPS 2.7% 25-01/10/2030,ANIMA OBIETTIVO MEGATREND 2030,4e+06,3.99192e+06,EUR,0.12042,,EUR,BOND,36
53,Italy btps,ITALY BTPS 4% 23-15/11/2030,ANIMA OBIETTIVO MEGATREND 2030,500000.0,531120.0,EUR,0.01602,,EUR,BOND,36
54,Italy btps,ITALY BTPS 3.7% 23-15/06/2030,ANIMA OBIETTIVO MEGATREND 2030,500000.0,523995.0,EUR,0.01581,,EUR,BOND,36
55,Italy btps,ITALY BTPS 2.95% 25-01/07/2030,ANIMA OBIETTIVO MEGATREND 2030,500000.0,506285.0,EUR,0.01527,,EUR,BOND,36
56,Italy btps,ITALY BTPS 1.65% 20-01/12/2030,ANIMA OBIETTIVO MEGATREND 2030,500000.0,473220.0,EUR,0.01428,,EUR,BOND,36
57,Italy btps,ITALY BTPS 0.95% 20-01/08/2030,ANIMA OBIETTIVO MEGATREND 2030,500000.0,460085.0,EUR,0.01388,,EUR,BOND,36
