ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
14,Microsoft,MICROSOFT CORP,SIDERA FUNDS SICAV – BALANCED GROWTH,10556.0,3.5934862e+06,EUR,0.0167,,USD,EQUITY,27
15,Motorola Solutions,MOTOROLA SOLUTIONS INC,SIDERA FUNDS SICAV – BALANCED GROWTH,248.0,70291.6,EUR,0.0003,,USD,EQUITY,27
16,NVIDIA,NVIDIA CORP,SIDERA FUNDS SICAV – BALANCED GROWTH,3683.0,1.6511345e+06,EUR,0.0077,,USD,EQUITY,27
17,Palantir Technologies,PALANTIR TECHNOLOGIES INC,SIDERA FUNDS SICAV – BALANCED GROWTH,2762.0,42931.55,EUR,0.0002,,USD,EQUITY,27
18,Carrefour,CARREFOUR SA,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,19751.0,327175.3,EUR,0.009,,EUR,EQUITY,39
19,Heidelberg Materials,HEIDELBERG MATERIALS AG,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,5204.0,421211.75,EUR,0.0116,,EUR,EQUITY,39
20,Cemex,CEMEX SAB DE CV,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,51800.0,36607.61,EUR,0.001,,MXN,EQUITY,40
21,Alphabet,ALPHABET INC - CLASS A,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,14044.0,1.7759826e+06,EUR,0.049,,USD,EQUITY,40
22,Caterpillar,CATERPILLAR INC,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,2096.0,561023.56,EUR,0.0155,,USD,EQUITY,40
23,Microsoft,MICROSOFT CORP,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,8934.0,3.041323e+06,EUR,0.0839,,USD,EQUITY,41
24,NVIDIA,NVIDIA CORP,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,3798.0,1.7026905e+06,EUR,0.0469,,USD,EQUITY,41
25,CNH Industrial,CNH INDUSTRIAL NV,SIDERA FUNDS SICAV – CHRISTIAN EQUITY*,33755.0,374005.4,EUR,0.0103,,EUR,EQUITY,41
26,Siemens AG,SIEMENS AG,SIDERA FUNDS SICAV – DIGITAL WORLDS,2491.0,423270.72,EUR,0.0168,,EUR,EQUITY,47
27,FANUC Corp,FANUC CORP,SIDERA FUNDS SICAV – DIGITAL WORLDS,10300.0,274281.38,EUR,0.0109,,JPY,EQUITY,47
28,Alphabet,ALPHABET INC - CLASS A,SIDERA FUNDS SICAV – DIGITAL WORLDS,10800.0,1.3657514e+06,EUR,0.0542,,USD,EQUITY,48
29,Amazon,AMAZON.COM INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,2899.0,398752.03,EUR,0.0158,,USD,EQUITY,48
30,Apple,APPLE INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,2556.0,445493.97,EUR,0.0177,,USD,EQUITY,48
31,Booking Holdings,BOOKING HOLDINGS INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,140.0,449571.47,EUR,0.0178,,USD,EQUITY,48
32,Cisco Systems,CISCO SYSTEMS INC,SIDERA FUNDS SICAV – DIGITAL WORLDS,2671.0,122157.41,EUR,0.0048,,USD,EQUITY,48
33,Hewlett Packard Enterprise,HEWLETT PACKARD ENTERPRISE CO,SIDERA FUNDS SICAV – DIGITAL WORLDS,4455.0,68480.66,EUR,0.0027,,USD,EQUITY,48
34,Microsoft,MICROSOFT CORP,SIDERA FUNDS SICAV – DIGITAL WORLDS,3256.0,1.1084115e+06,EUR,0.044,,USD,EQUITY,48
35,Syensqo SA,SYENSQO SA***,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,26030.0,2.4535878e+06,EUR,0.0073,,EUR,EQUITY,55
36,Carrefour,CARREFOUR SA***,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,323306.0,5.355564e+06,EUR,0.016,,EUR,EQUITY,55
37,Heidelberg Materials,HEIDELBERG MATERIALS AG,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,56978.0,4.6117995e+06,EUR,0.0138,,EUR,EQUITY,55
38,Siemens AG,SIEMENS AG,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,19766.0,3.3586388e+06,EUR,0.01,,EUR,EQUITY,55
39,BP Plc,AKER BP ASA,SIDERA FUNDS SICAV – EQUITY EUROPE ACTIVE SELECTION,201776.0,5.3149505e+06,EUR,0.0159,,NOK,EQUITY,55
40,BP Plc,AKER BP ASA 'EMTN' 1.12500% 12.05.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,1.05e+06,932710.8,EUR,0.0013,,EUR,BOND,63
41,Apple,APPLE INC 1.37500% 24.05.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,400000.0,375521.6,EUR,0.0005,,EUR,BOND,64
42,Booking Holdings,BOOKING HOLDINGS INC 1.80000% 03.03.27,SIDERA FUNDS SICAV – EURO ESG CREDIT,600000.0,577332.0,EUR,0.0008,,EUR,BOND,65
43,Booking Holdings,BOOKING HOLDINGS INC 3.62500% 12.11.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,500000.0,513792.0,EUR,0.0007,,EUR,BOND,65
44,Booking Holdings,BOOKING HOLDINGS INC 4.12500% 12.05.33,SIDERA FUNDS SICAV – EURO ESG CREDIT,500000.0,533342.25,EUR,0.0008,,EUR,BOND,65
45,BP Plc,BP CAPITAL MARKETS BV 'EMTN' 0.93300% 04.12.40,SIDERA FUNDS SICAV – EURO ESG CREDIT,450000.0,297522.0,EUR,0.0004,,EUR,BOND,65
46,BP Plc,BP CAPITAL MARKETS PLC 1.10400% 15.11.34,SIDERA FUNDS SICAV – EURO ESG CREDIT,250000.0,197222.5,EUR,0.0003,,EUR,BOND,65
47,Carrefour,CA AUTO BANK SPA/IRELAND 'EMTN' 0.50000% 13.09.24,SIDERA FUNDS SICAV – EURO ESG CREDIT,1.2e+06,1.1708808e+06,EUR,0.0017,,EUR,BOND,66
48,Carrefour,CARREFOUR SA 'EMTN' 2.37500% 30.10.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,100000.0,95797.2,EUR,1e-04,,EUR,BOND,66
49,Carrefour,CARREFOUR SA 'EMTN' 4.12500% 12.10.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,300000.0,312003.0,EUR,0.0005,,EUR,BOND,66
50,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 'EMTN' 1.62500% 03.07.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,1.1e+06,1.0011298e+06,EUR,0.0014,,EUR,BOND,66
51,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 'EMTN' 1.75000% 25.03.27,SIDERA FUNDS SICAV – EURO ESG CREDIT,900000.0,861616.8,EUR,0.0012,,EUR,BOND,66
52,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.30000% 11.02.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,1.3e+06,1.1708268e+06,EUR,0.0017,,EUR,BOND,69
53,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.65000% 11.02.32,SIDERA FUNDS SICAV – EURO ESG CREDIT,900000.0,744100.8,EUR,0.0011,,EUR,BOND,69
54,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 1.20000% 11.02.40,SIDERA FUNDS SICAV – EURO ESG CREDIT,200000.0,145163.6,EUR,0.0002,,EUR,BOND,69
55,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 1.25000% 29.01.27,SIDERA FUNDS SICAV – EURO ESG CREDIT,400000.0,380003.2,EUR,0.0005,,EUR,BOND,69
56,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 'EMTN' 0.87500% 31.01.25,SIDERA FUNDS SICAV – EURO ESG CREDIT,200000.0,194212.8,EUR,0.0003,,EUR,BOND,70
57,Syensqo SA,SYENSQO SA FRN (PERPETUAL) 2.50000% 02.12.25,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,500000.0,473500.0,EUR,0.0013,,EUR,BOND,113
58,TUI AG,TUI CRUISES GMBH 'REGS' 6.50000% 15.05.26,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,298000.0,293530.0,EUR,0.0008,,EUR,BOND,114
59,Booking Holdings,BOOKING HOLDINGS INC 2.37500% 23.09.24,SIDERA FUNDS SICAV – INCOME PLUS,500000.0,494480.0,EUR,0.0012,,EUR,BOND,130
60,BP Plc,BP CAPITAL MARKETS PLC 'EMTN' 2.97200% 27.02.26,SIDERA FUNDS SICAV – INCOME PLUS,2e+06,1.985e+06,EUR,0.0049,,EUR,BOND,130
61,Carrefour,CA AUTO BANK SPA/IRELAND 'EMTN' 0.50000% 13.09.24,SIDERA FUNDS SICAV – INCOME PLUS,500000.0,487867.0,EUR,0.0012,,EUR,BOND,130
62,Glencore,GLENCORE FINANCE EUROPE LTD 'EMTN' 1.75000% 17.03.25,SIDERA FUNDS SICAV – INCOME PLUS,500000.0,488596.0,EUR,0.0012,,EUR,BOND,131
63,Glencore,GLENCORE FINANCE EUROPE LTD 'MTN' 0.62500% 11.09.24,SIDERA FUNDS SICAV – INCOME PLUS,400000.0,390479.2,EUR,0.001,,EUR,BOND,131
64,Heidelberg Materials,HEIDELBERG MATERIALS AG 'EMTN' 2.25000% 03.06.24,SIDERA FUNDS SICAV – INCOME PLUS,1.3e+06,1.290367e+06,EUR,0.0032,,EUR,BOND,131
65,Heidelberg Materials,HEIDELBERG MATERIALS FINANCE LUXEMBOURG SA 'EMTN' 2.50000% 09.10.24,SIDERA FUNDS SICAV – INCOME PLUS,100000.0,98958.0,EUR,0.0002,,EUR,BOND,131
