ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
51,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 'EMTN' 1.62500% 03.07.29,SIDERA FUNDS SICAV – EURO ESG CREDIT,1.1e+06,1.0011298e+06,EUR,0.0014,,EUR,BOND,66
52,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 'EMTN' 1.75000% 25.03.27,SIDERA FUNDS SICAV – EURO ESG CREDIT,900000.0,861616.8,EUR,0.0012,,EUR,BOND,66
53,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.30000% 11.02.28,SIDERA FUNDS SICAV – EURO ESG CREDIT,1.3e+06,1.1708268e+06,EUR,0.0017,,EUR,BOND,69
54,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 0.65000% 11.02.32,SIDERA FUNDS SICAV – EURO ESG CREDIT,900000.0,744100.8,EUR,0.0011,,EUR,BOND,69
55,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 1.20000% 11.02.40,SIDERA FUNDS SICAV – EURO ESG CREDIT,200000.0,145163.6,EUR,0.0002,,EUR,BOND,69
56,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 1.25000% 29.01.27,SIDERA FUNDS SICAV – EURO ESG CREDIT,400000.0,380003.2,EUR,0.0005,,EUR,BOND,69
57,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP 'EMTN' 0.87500% 31.01.25,SIDERA FUNDS SICAV – EURO ESG CREDIT,200000.0,194212.8,EUR,0.0003,,EUR,BOND,70
58,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 'EMTN' 1.75000% 28.02.39,SIDERA FUNDS SICAV – EURO ESG CREDIT,300000.0,248235.0,EUR,0.0004,,EUR,BOND,72
59,Blackrock,BLACKROCK GLOBAL FUNDS - GLOBAL CORPORATE BOND FUND,SIDERA FUNDS SICAV – GLOBAL CONSERVATIVE INCOME,400000.0,4.836e+06,EUR,0.0947,,EUR,EQUITY,90
60,Blackrock,BLACKROCK GLOBAL FUNDS - GLOBAL HIGH YIELD BOND FUND,SIDERA FUNDS SICAV – GLOBAL CONSERVATIVE INCOME,40000.0,683200.0,EUR,0.0134,,EUR,EQUITY,90
61,Blackrock,BLACKROCK STRATEGIC FUNDS - ASIA PACIFIC ABSOLUTE RETURN FUND,SIDERA FUNDS SICAV – GLOBAL CONSERVATIVE INCOME,3006.62,362139.6,EUR,0.0071,,USD,EQUITY,90
62,Blackrock,BLACKROCK STRATEGIC FUNDS - EUROPEAN ABSOLUTE RETURN FUND,SIDERA FUNDS SICAV – GLOBAL CONSERVATIVE INCOME,3000.0,467340.0,EUR,0.0091,,EUR,EQUITY,90
63,Blackrock,BLACKROCK STRATEGIC FUNDS - GLOBAL EVENT DRIVEN FUND,SIDERA FUNDS SICAV – GLOBAL CONSERVATIVE INCOME,9000.0,1.08891e+06,EUR,0.0213,,EUR,EQUITY,90
64,Blackrock,BLACKROCK SYSTEMATIC GLOBAL EQUITY ABSOLUTE RETURN FUND,SIDERA FUNDS SICAV – GLOBAL CONSERVATIVE INCOME,3000.0,295410.0,EUR,0.0058,,EUR,EQUITY,90
65,Altice International,ALTICE FINANCING SA 'REGS' 2.25000% 15.01.25,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,700000.0,679084.0,EUR,0.0018,,EUR,BOND,97
66,Altice International,ALTICE FRANCE HOLDING SA 'REGS' 8.00000% 15.05.27,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,500000.0,283483.0,EUR,0.0008,,EUR,BOND,97
67,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 2.12500% 15.02.25,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,900000.0,865887.1,EUR,0.0023,,EUR,BOND,97
68,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 2.50000% 15.01.25,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,300000.0,288283.2,EUR,0.0008,,EUR,BOND,97
69,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 4.00000% 15.07.29,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,500000.0,388100.0,EUR,0.001,,EUR,BOND,97
70,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 4.25000% 15.10.29,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,400000.0,316970.4,EUR,0.0009,,EUR,BOND,97
71,Volvo Car Corp,VOLVO CAR AB 'EMTN' 2.12500% 02.04.24,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,1.5e+06,1.48743e+06,EUR,0.004,,EUR,BOND,100
72,Volvo Car Corp,VOLVO CAR AB 'EMTN' 2.50000% 07.10.27,SIDERA FUNDS SICAV – GLOBAL ESG OPPORTUNITIES,1e+06,945000.0,EUR,0.0025,,EUR,BOND,100
73,Altice International,ALTICE FINANCING SA 'REGS' 2.25000% 15.01.25,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,500000.0,485060.0,EUR,0.0013,,EUR,BOND,109
74,Altice International,ALTICE FINCO SA 'REGS' 4.75000% 15.01.28,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,1.605e+06,1.3194769e+06,EUR,0.0035,,EUR,BOND,109
75,Altice International,ALTICE FRANCE HOLDING SA 'REGS' 4.00000% 15.02.28,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,1.5e+06,651990.0,EUR,0.0017,,EUR,BOND,109
76,Altice International,ALTICE FRANCE HOLDING SA 'REGS' 8.00000% 15.05.27,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,500000.0,283483.0,EUR,0.0008,,EUR,BOND,109
77,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 2.12500% 15.02.25,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,500000.0,481048.4,EUR,0.0013,,EUR,BOND,109
78,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 2.50000% 15.01.25,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,300000.0,288283.2,EUR,0.0008,,EUR,BOND,109
79,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 4.00000% 15.07.29,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,500000.0,388100.0,EUR,0.001,,EUR,BOND,109
80,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 4.12500% 15.01.29,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,175000.0,139120.1,EUR,0.0004,,EUR,BOND,109
81,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 4.25000% 15.10.29,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,300000.0,237727.8,EUR,0.0006,,EUR,BOND,109
82,Altice International,ALTICE FRANCE SA/FRANCE 'REGS' 5.87500% 01.02.27,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,300000.0,266408.4,EUR,0.0007,,EUR,BOND,109
83,Volvo Car Corp,VOLVO CAR AB 'EMTN' 2.50000% 07.10.27,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,900000.0,850500.0,EUR,0.0023,,EUR,BOND,114
84,Altice International,ALTICE FINANCING SA '144A' 5.00000% 15.01.28,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,603000.0,494511.62,EUR,0.0013,,USD,BOND,116
85,Altice International,ALTICE FRANCE HOLDING SA '144A' 10.50000% 15.05.27,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,818000.0,479573.84,EUR,0.0013,,USD,BOND,116
86,Altice International,ALTICE FRANCE SA/FRANCE '144A' 8.12500% 01.02.27,SIDERA FUNDS SICAV – GLOBAL HIGH YIELD,557000.0,464780.5,EUR,0.0012,,USD,BOND,116
87,Booking Holdings,BOOKING HOLDINGS INC 2.37500% 23.09.24,SIDERA FUNDS SICAV – INCOME PLUS,500000.0,494480.0,EUR,0.0012,,EUR,BOND,130
88,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 2.50000% 28.05.24,SIDERA FUNDS SICAV – INCOME PLUS,1.5e+06,1.49007e+06,EUR,0.0037,,EUR,BOND,130
89,Carlsberg Group,CARLSBERG BREWERIES AS 'EMTN' 3.25000% 12.10.25,SIDERA FUNDS SICAV – INCOME PLUS,750000.0,750280.5,EUR,0.0018,,EUR,BOND,130
90,Glencore,GLENCORE FINANCE EUROPE LTD 'EMTN' 1.75000% 17.03.25,SIDERA FUNDS SICAV – INCOME PLUS,500000.0,488596.0,EUR,0.0012,,EUR,BOND,131
91,Glencore,GLENCORE FINANCE EUROPE LTD 'MTN' 0.62500% 11.09.24,SIDERA FUNDS SICAV – INCOME PLUS,400000.0,390479.2,EUR,0.001,,EUR,BOND,131
92,Heidelberg Materials,HEIDELBERG MATERIALS AG 'EMTN' 2.25000% 03.06.24,SIDERA FUNDS SICAV – INCOME PLUS,1.3e+06,1.290367e+06,EUR,0.0032,,EUR,BOND,131
93,Heidelberg Materials,HEIDELBERG MATERIALS FINANCE LUXEMBOURG SA 'EMTN' 2.50000% 09.10.24,SIDERA FUNDS SICAV – INCOME PLUS,100000.0,98958.0,EUR,0.0002,,EUR,BOND,131
94,Israel Government International,ISRAEL GOVERNMENT INTERNATIONAL BOND 'EMTN' 1.50000% 18.01.27,SIDERA FUNDS SICAV – INCOME PLUS,2e+06,1.85153e+06,EUR,0.0046,,EUR,BOND,133
95,Israel Government International,ISRAEL GOVERNMENT INTERNATIONAL BOND 'EMTN' 2.87500% 29.01.24,SIDERA FUNDS SICAV – INCOME PLUS,1.8e+06,1.797444e+06,EUR,0.0044,,EUR,BOND,134
96,Blackrock,BLACKROCK GLOBAL FUNDS - EMERGING MARKETS LOCAL CURRENCY BOND FUND,SIDERA FUNDS SICAV – INCOME PLUS,87147.0,1.9470638e+06,EUR,0.0048,,USD,EQUITY,135
