List name,Company name
OHCHR,Hot Mobile Ltd
OHCHR,Ashtrom Industries Ltd
OHCHR,Booking.com
OHCHR,NewMedEnergy LP
OHCHR,Egis Rail SA
OHCHR,Electra Afikim Ltd
OHCHR,Amos Ltd
OHCHR,Lipski Ltd
OHCHR,Tahal Group
OHCHR,Kavim Ltd
OHCHR,Motorola Solutions Israel
OHCHR,Beit Haarchiv Ltd
OHCHR,Merkavim Ltd
OHCHR,Archivists Ltd
OHCHR,Mayer Ltd
UNSR_OPT,Airbnb
UNSR_OPT,Alphabet
UNSR_OPT,Amazon
UNSR_OPT,Mærsk
UNSR_OPT,Booking
UNSR_OPT,BP Plc
UNSR_OPT,Bright Food Group
UNSR_OPT,Caterpillar
UNSR_OPT,Chevron
UNSR_OPT,CAF S.A
UNSR_OPT,Delek Group
UNSR_OPT,Drummond Company
UNSR_OPT,Elbit Systems
UNSR_OPT,FANUC Corp
UNSR_OPT,Glencore
UNSR_OPT,Heidelberg Materials
UNSR_OPT,Hewlett Packard
UNSR_OPT,HD Hyundai
UNSR_OPT,IBM
UNSR_OPT,Israel Aereospace Industries
UNSR_OPT,Keller Williams Reality
UNSR_OPT,Keren Kayemeth LeIsrael
UNSR_OPT,Leonardo
UNSR_OPT,Lockeed Martin
UNSR_OPT,Mekorot Water Company
UNSR_OPT,Microsoft
UNSR_OPT,NSO Group Technologies
UNSR_OPT,Orbia Corp.
UNSR_OPT,Palantir Technologies
UNSR_OPT,Paz Retail and Energy Ltd
UNSR_OPT,Petrobras
UNSR_OPT,Caisse de dépôt et placement du Québec
UNSR_OPT,Volvo Car Corp.
UNSR_OPT,Booking.com
UNSR_OPT,NewMedEnergy LP
UNSR_OPT,Hanson Ltd
UNSR_OPT,HD Hyundai Infracore Co.
UNSR_OPT,KW Israel
UNSR_OPT,Netafim Ltd
DBIO,Airbnb
DBIO,Alon Blue Square
DBIO,Alstom SA
DBIO,Altice International
DBIO,Axel Springer
DBIO,Bank Hapoalim
DBIO,Bank Leumi
DBIO,Bezeq Corp.
DBIO,Booking
DBIO,Bright Dairy & Food Ltd
DBIO,Carlsberg Group
DBIO,Carrefour
DBIO,Caterpillar
DBIO,Cellcom Israel
DBIO,Cemex
DBIO,Cisco Systems
DBIO,CNH Industrial
DBIO,Costrucciones y Auxiliar de Ferrocarriles SA
DBIO,Danya Cebus
DBIO,Delek Group
DBIO,Delta Galil Industries
DBIO,eDreams
DBIO,Elbit Systems
DBIO,Electra Group
DBIO,Expedia
DBIO,Hamat Group
DBIO,Heidelberg Materials
DBIO,Hewlett Packard
DBIO,Hikvision Digital Technology
DBIO,Hilan Ltd
DBIO,HD Hyundai
DBIO,IBM
DBIO,ICL Group
DBIO,Israel Discount Bank
DBIO,Traton S.E
DBIO,Matrix IT Ltd
DBIO,Mivne Ltd
DBIO,Mizrahi Tefahot Bank
DBIO,Motorola Solutions
DBIO,Orbia Corp.
DBIO,Partner Communication Company
DBIO,Paz Retail and Energy Ltd
DBIO,Re/Max Israel
DBIO,Shapir EI Ltd
DBIO,Shikun & Binui Ltd
DBIO,Shufersal Ltd
DBIO,Siemens AG
DBIO,Syensqo SA
DBIO,The Coca-Cola Company
DBIO,TKH Group
DBIO,TripAdvisor
DBIO,TUI AG
DBIO,Villar International Ltd
DBIO,Vinci SA
DBIO,Volvo Car Corp.
DBIO,WSP Global Inc
DBIO,Bombardier Transportation Israel
DBIO,Hot Telecommunications Systems
DBIO,Hot Mobile Ltd
DBIO,Booking.com
DBIO,Tnuva Ltd
DBIO,NewMedEnergy LP
DBIO,Electra Afikim Ltd
DBIO,Lipski Ltd
DBIO,Hanson Ltd
DBIO,HD Hyundai Infracore Co.
DBIO,MAN Truck & Bus SE
DBIO,Motorola Solutions Israel
DBIO,Netafim Ltd
DBIO,Ashdod refinery Ltd.
DBIO,Beit Haarchiv Ltd
DBIO,Archivists Ltd
TEST,Apple
TEST,NVIDIA
