List name,Company name
OHCHR,Hot Mobile Ltd
OHCHR,Ashtrom Industries Ltd
OHCHR,Booking.com
OHCHR,NewMedEnergy Limited Partnership
OHCHR,Egis Rail SA
OHCHR,Electra Afikim
OHCHR,Amos Hadar Properties and Investments
OHCHR,Lipski Installation and Sanitation
OHCHR,Tahal Group
OHCHR,Kavim Public Transportation
OHCHR,Motorola Solutions Israel
OHCHR,Beit Haarchiv
OHCHR,Merkavim Transportation Technologies
OHCHR,Archivists
OHCHR,Mayer Davidov Garages
UNSR_OPT,Airbnb
UNSR_OPT,Alphabet
UNSR_OPT,Amazon
UNSR_OPT,AP Møller Mærsk
UNSR_OPT,Booking Holdings
UNSR_OPT,BP Plc
UNSR_OPT,Bright Food Group
UNSR_OPT,Caterpillar
UNSR_OPT,Chevron
UNSR_OPT,Costrucciones y Auxiliar de Ferrocarriles SA
UNSR_OPT,Delek Group
UNSR_OPT,Drummond Company
UNSR_OPT,Elbit Systems
UNSR_OPT,FANUC Corp
UNSR_OPT,Glencore
UNSR_OPT,Heidelberg Materials
UNSR_OPT,Hewlett Packard Enterprise
UNSR_OPT,HD Hyundai
UNSR_OPT,International Business Machines
UNSR_OPT,Israel Aereospace Industries
UNSR_OPT,Keller Williams Reality
UNSR_OPT,Keren Kayemeth LeIsrael
UNSR_OPT,Leonardo
UNSR_OPT,Lockheed Martin
UNSR_OPT,Mekorot Water Company
UNSR_OPT,Microsoft
UNSR_OPT,NSO Group Technologies
UNSR_OPT,Orbia Corp.
UNSR_OPT,Palantir Technologies
UNSR_OPT,Paz Retail and Energy Ltd
UNSR_OPT,Petróleo Brasileiro
UNSR_OPT,The Caisse de dépôt et placement du Québec
UNSR_OPT,Volvo Car Corp
UNSR_OPT,Booking.com
UNSR_OPT,NewMedEnergy Limited Partnership
UNSR_OPT,Hanson Israel Ltd
UNSR_OPT,HD Hyundai Infracore
UNSR_OPT,KW Israel
UNSR_OPT,Netafim
DBIO,Airbnb
DBIO,Alon Blue Square
DBIO,Alstom SA
DBIO,Altice International
DBIO,Axel Springer
DBIO,Bank Hapoalim
DBIO,Bank Leumi
DBIO,Bezeq Corp.
DBIO,Booking Holdings
DBIO,Bright Dairy & Food Ltd
DBIO,Carlsberg Group
DBIO,Carrefour
DBIO,Caterpillar
DBIO,Cellcom Israel
DBIO,Cemex
DBIO,Cisco Systems
DBIO,CNH Industrial
DBIO,Costrucciones y Auxiliar de Ferrocarriles SA
DBIO,Danya Cebus
DBIO,Delek Group
DBIO,Delta Galil Industries
DBIO,eDreams ODIGEO
DBIO,Elbit Systems
DBIO,Electra Group
DBIO,Expedia
DBIO,Hamat Group
DBIO,Heidelberg Materials
DBIO,Hewlett Packard Enterprise
DBIO,Hangzhou Hikvision Digital Technology Co
DBIO,Hilan Ltd
DBIO,HD Hyundai
DBIO,International Business Machines
DBIO,ICL Group
DBIO,Israel Discount Bank
DBIO,Traton S.E
DBIO,Matrix IT Ltd
DBIO,Mivne Ltd
DBIO,Mizrahi Tefahot Bank
DBIO,Motorola Solutions
DBIO,Orbia Corp.
DBIO,Partner Communication Company
DBIO,Paz Retail and Energy Ltd
DBIO,Remax Israel
DBIO,Shapir Engineering and Industry
DBIO,Shikun & Binui Ltd
DBIO,Shufersal
DBIO,Siemens AG
DBIO,Syensqo SA
DBIO,The Coca-Cola Company
DBIO,TKH Group
DBIO,TripAdvisor
DBIO,TUI AG
DBIO,Villar International
DBIO,Vinci SA
DBIO,Volvo Car Corp
DBIO,WSP Global
DBIO,Bombardier Transportation Israel
DBIO,Hot Telecommunications Systems
DBIO,Hot Mobile Ltd
DBIO,Booking.com
DBIO,Tnuva Central Cooperative for the Marketing of Agricultural Produce in Israel
DBIO,NewMedEnergy Limited Partnership
DBIO,Electra Afikim
DBIO,Lipski Installation and Sanitation
DBIO,Hanson Israel Ltd
DBIO,HD Hyundai Infracore
DBIO,MAN Truck & Bus SE
DBIO,Motorola Solutions Israel
DBIO,Netafim
DBIO,Ashdod refinery
DBIO,Beit Haarchiv
DBIO,Archivists
TEST,Apple
TEST,NVIDIA
