List name,Company name
BR_SOY_DEFOREST_3K,Novaagri Infra-Estrutura De Armazenagem E Escoamento Agricol
BR_SOY_DEFOREST_3K,Adm Do Brasil
BR_SOY_DEFOREST_3K,Gavilon
BR_SOY_DEFOREST_3K,Louis Dreyfus Company Brasil S.A.
BR_SOY_DEFOREST_3K,Amaggi Louis Dreyfus Zen Noh Graos Sa
BR_SOY_DEFOREST_3K,Olam Agricola Ltda.
BR_SOY_DEFOREST_3K,Chs Agronegocio Industria & Comercio Ltda
BR_SOY_DEFOREST_3K,Amaggi Exportacao E Importacao
BR_SOY_DEFOREST_3K,Glencore
BR_SOY_DEFOREST_3K,Engelhart
BR_SOY_DEFOREST_3K,Cj International Brasil Comercial Agricola Ltda.
BR_SOY_DEFOREST_3K,Viterra Bv
BR_SOY_DEFOREST_3K,Bianchini Sa Industria Comercio & Agricultura
BR_SOY_DEFOREST_3K,Agrex Do Brasil S.A.
BR_SOY_DEFOREST_3K,Cutrale
BR_SOY_DEFOREST_3K,Coamo
BR_SOY_DEFOREST_3K,Olam Brasil Ltda
