List name,Company name
OHCHR25,"Mishkan Eliyahu Construction and Investment
Co"
OHCHR25,Mivne Ltd
OHCHR25,Mizrachi & Sons Investments Group
OHCHR25,Mizrahi Tefahot Bank
OHCHR25,Modi’in Ezrachi Group
OHCHR25,Mordechai Aviv
OHCHR25,Motorola Solutions
OHCHR25,Motorola Solutions Israel
OHCHR25,N.O.H. Management and Consulting
OHCHR25,Nof Yam Security
OHCHR25,New Way Traffic
OHCHR25,Ofertex Industries
OHCHR25,"Olenik Transportation Earth Work and Road
Constructions"
OHCHR25,Oron Group Investments & Holdings
OHCHR25,Partner Communication Co
OHCHR25,Paz Retail and Energy
OHCHR25,Pelephone Communications
OHCHR25,Powergen Solar
OHCHR25,Proffimat Ltd
OHCHR25,Rami Levy Chain Stores Hashikma Marketing
OHCHR25,Rami Levy Hashikma
OHCHR25,Impact Property Development
OHCHR25,Rotshtein Real Estate
OHCHR25,S.A.G. Building & Development
OHCHR25,Salomon A. Angel
OHCHR25,Sarfati Shimon
OHCHR25,Shahar Co
OHCHR25,Shalgal Food
OHCHR25,Shapir Engineering and Industry
OHCHR25,Shikun & Binui Solel Boneh Infrastructure
OHCHR25,Shikun & Binui
OHCHR25,Shlomo Cohen Construction Co
OHCHR25,Shoham Engineering and Development
OHCHR25,Shufersal
OHCHR25,Sociedad Espanola De Montajes Industriales
OHCHR25,Sonol Israel
OHCHR25,Steconfer
OHCHR25,Superbus Transportation and Tourism
OHCHR25,Supergum Industries
OHCHR25,American Israeli Gas Corp
OHCHR25,TripAdvisor
OHCHR25,Twitoplast
OHCHR25,Unikowsky Maoz
OHCHR25,Villar International
OHCHR25,"Y.A.Z Construction and Development
Co"
OHCHR25,Y.D. Barazani
OHCHR25,Yacobi Brothers Group
OHCHR25,Yes TV and Communications Services
OHCHR25,Z.F. Building Co
OHCHR25,Zakai Agriculture Know-how and inputs
OHCHR25,ZMH Hammerman
OHCHR25,Zriha Hlavin Industries
OHCHR23,Airbnb
OHCHR23,Alon Blue Square
OHCHR23,Alstom
OHCHR23,Altice International
OHCHR23,Amir Marketing and Investments
OHCHR23,Amos Hadar Properties and Investments
OHCHR23,Archivists
OHCHR23,Ariel Properties Group
OHCHR23,Ashtrom Group
OHCHR23,Ashtrom Industries
OHCHR23,Bank Hapoalim
OHCHR23,Bank Leumi
OHCHR23,Bank of Jerusalem
OHCHR23,Beit Haarchiv
OHCHR23,Bezeq The Israeli Telecomunication Corp
OHCHR23,Bombardier Transportation Israel
OHCHR23,Booking Holdings
OHCHR23,Booking.com
OHCHR23,C Mer Industries
OHCHR23,Cafe Cafe Israel
OHCHR23,Caliber 3
OHCHR23,Cellcom Israel
OHCHR23,Cherriessa
OHCHR23,Comasco Ltd
OHCHR23,Davidov Garages
OHCHR23,Billiards
OHCHR23,Delek Group
OHCHR23,Delta Galil Industries
OHCHR23,Delta Israel Brands
OHCHR23,Alon Energy
OHCHR23,eDreams ODIGEO
OHCHR23,Egged Transportation Ltd
OHCHR23,Egis Group
OHCHR23,Egis Rail SA
OHCHR23,Electra Afikim
OHCHR23,Electra Group
OHCHR23,Electricity Production and Renewable Energy Systems Ltd
OHCHR23,Expedia
OHCHR23,Export Investment Co
OHCHR23,Extal Ltd
OHCHR23,Extra Retail Group
OHCHR23,Field Produce Ltd
OHCHR23,Field Produce Marketing Ltd
OHCHR23,First International Bank of Israel
OHCHR23,Galshan Shvakim
OHCHR23,Greenkote
OHCHR23,Hadar Group
OHCHR23,Hadiklaim Ltd
OHCHR23,Hamat Group
OHCHR23,Harsa Studio Sanitaryware Manufacturers
OHCHR23,Hot Mobile Ltd
OHCHR23,Hot Telecommunications Systems
OHCHR23,Israel Discount Bank
OHCHR23,Israel Railways Corp
OHCHR23,Italek Ltd
OHCHR23,JC Bamford Excavators
OHCHR23,Kardan NV
OHCHR23,Kavim Public Transportation
OHCHR23,Matrix IT Ltd
OHCHR23,Mayer’s Cars and Trucks Co
OHCHR23,Mekorot Water Co
OHCHR23,Mercantile Discount Bank
OHCHR23,Merkavim Transportation Technologies
OHCHR23,Mivne Ltd
OHCHR23,Mizrahi Tefahot Bank
OHCHR23,Modi’in Ezrachi Group
OHCHR23,Mordechai Aviv
OHCHR23,Motorola Solutions
OHCHR23,Motorola Solutions Israel
OHCHR23,Natoon Group
OHCHR23,Nof Yam Security
OHCHR23,Ofertex Industries
OHCHR23,Opodo Ltd
OHCHR23,Partner Communication Co
OHCHR23,Paz Retail and Energy
OHCHR23,Pelephone Communications
OHCHR23,Proffimat Ltd
OHCHR23,Rami Levy Chain Stores Hashikma Marketing
OHCHR23,Rami Levy Hashikma
OHCHR23,Impact Property Development
OHCHR23,Salomon A. Angel
OHCHR23,Shahar Co
OHCHR23,Shalgal Food
OHCHR23,Shapir Engineering and Industry
OHCHR23,Shufersal
OHCHR23,Sonol Israel
OHCHR23,Superbus
OHCHR23,Supergum Industries
OHCHR23,Tahal Group
OHCHR23,American Israeli Gas Corp
OHCHR23,TripAdvisor
OHCHR23,Twitoplast
OHCHR23,Unikowsky Maoz
OHCHR23,Villar International
OHCHR23,Yes TV and Communications Services
OHCHR23,Zakai Agriculture Know-how and inputs
OHCHR23,ZMH Hammerman
OHCHR23,Zriha Hlavin Industries
UNSR_OPT,AP Møller Mærsk
UNSR_OPT,Airbnb
UNSR_OPT,Alphabet
UNSR_OPT,Amazon
UNSR_OPT,Booking Holdings
UNSR_OPT,Booking.com
UNSR_OPT,BP Plc
UNSR_OPT,Bright Food Group
UNSR_OPT,Caterpillar
UNSR_OPT,Chevron
UNSR_OPT,Construcciones y Auxiliar de Ferrocarriles
UNSR_OPT,Delek Group
UNSR_OPT,Drummond Company
UNSR_OPT,Elbit Systems
UNSR_OPT,FANUC Corp
UNSR_OPT,Glencore
UNSR_OPT,Hanson Israel Ltd
UNSR_OPT,HD Hyundai
UNSR_OPT,Heidelberg Materials
UNSR_OPT,Hewlett Packard Enterprise
UNSR_OPT,Hyundai Heavy Industries
UNSR_OPT,International Business Machines
UNSR_OPT,Israel Aereospace Industries
UNSR_OPT,Keller Williams Reality
UNSR_OPT,Keren Kayemeth LeIsrael
UNSR_OPT,KW Israel
UNSR_OPT,Leonardo
UNSR_OPT,Lockheed Martin
UNSR_OPT,Mekorot Water Co
UNSR_OPT,Microsoft
UNSR_OPT,Netafim
UNSR_OPT,NewMedEnergy Limited Partnership
UNSR_OPT,NSO Group Technologies
UNSR_OPT,Palantir Technologies
UNSR_OPT,Paz Retail and Energy
UNSR_OPT,Petróleo Brasileiro
UNSR_OPT,The Caisse de dépôt et placement du Québec
UNSR_OPT,Volvo Car Corp
DBIO25,AP Møller Mærsk
DBIO25,AeroVironment
DBIO25,Airbnb
DBIO25,Alon Blue Square
DBIO25,Alphabet
DBIO25,Altice International
DBIO25,Amazon
DBIO25,Ashot Ashkelon Industries
DBIO25,Ashtrom Group
DBIO25,Axel Springer
DBIO25,BAE Systems
DBIO25,Bank Hapoalim
DBIO25,Bank Leumi
DBIO25,Bank of Jerusalem
DBIO25,Bezeq The Israeli Telecomunication Corp
DBIO25,Booking Holdings
DBIO25,BP Plc
DBIO25,Carrefour
DBIO25,Caterpillar
DBIO25,Cellcom Israel
DBIO25,Cellebrite
DBIO25,Chevron
DBIO25,Cisco Systems
DBIO25,CNH Industrial
DBIO25,Colt CZ
DBIO25,Construcciones y Auxiliar de Ferrocarriles
DBIO25,Corsight AI
DBIO25,Dana Petroleum
DBIO25,Danya Cebus
DBIO25,Day & Zimmerman
DBIO25,Delek Group
DBIO25,Delek Israel Fuel Co
DBIO25,Dell Technologies
DBIO25,Delta Galil Industries
DBIO25,Alon Energy
DBIO25,Elbit Systems
DBIO25,Electra Afikim
DBIO25,Electra Group
DBIO25,Eni S.p.A
DBIO25,Expedia
DBIO25,FANUC Corp
DBIO25,First International Bank of Israel
DBIO25,Ford Motor
DBIO25,General Dynamics
DBIO25,General Electric
DBIO25,Hamat Group
DBIO25,Hangzhou Hik-vision Digital Technology Co
DBIO25,Hanson Israel Ltd
DBIO25,HD Hyundai
DBIO25,Heidelberg Materials
DBIO25,Hewlett Packard Enterprise
DBIO25,Hilan Ltd
DBIO25,Honeywell International
DBIO25,ICL Group
DBIO25,Intel Corp.
DBIO25,International Business Machines
DBIO25,Israel Aereospace Industries
DBIO25,Israel Chemicals
DBIO25,Israel Discount Bank
DBIO25,JC Bamford Excavators
DBIO25,Harris Technologies
DBIO25,Leonardo
DBIO25,LIG Nex1
DBIO25,Lockheed Martin
DBIO25,Matrix IT Ltd
DBIO25,Mekorot Water Co
DBIO25,Mercedes-Benz
DBIO25,Meta Platforms
DBIO25,Microsoft
DBIO25,Mizrahi Tefahot Bank
DBIO25,Motorola Solutions
DBIO25,Motorola Solutions Israel
DBIO25,NewMedEnergy Limited Partnership
DBIO25,Northrop Grumman
DBIO25,Oracle
DBIO25,Orbia Corp.
DBIO25,Oshkosh
DBIO25,Palantir Technologies
DBIO25,Partner Communication Co
DBIO25,Paz Retail and Energy
DBIO25,Rafael Advanced Defence Systems
DBIO25,Rami Levy Hashikma
DBIO25,Impact Property Development
DBIO25,RENK Group
DBIO25,Rolls-Royce Holdings
DBIO25,RTX Corp.
DBIO25,Shapir Engineering and Industry
DBIO25,Shell Plc
DBIO25,Shikun & Binui
DBIO25,Shufersal
DBIO25,Siemens
DBIO25,Sturm Ruger & Company
DBIO25,Syensqo SA
DBIO25,Boeing
DBIO25,The Coca-Cola Company
DBIO25,ThyssenKrupp
DBIO25,Tnuva Central Cooperative for the Marketing of Agricultural Produce in Israel
DBIO25,Total Energies
DBIO25,Toyota Motor
DBIO25,Traton SE
DBIO25,TripAdvisor
DBIO25,TUI AG
DBIO25,Valero Energy
DBIO25,Villar International
DBIO25,Vinci SA
DBIO25,Volvo Car Corp
DBIO25,Woodward
DBIO25,WSP Global
DBIO25,ZIM Integrated Shipping Services
DBIO25,Zoko Enterprises
DBIO24,Airbnb
DBIO24,Alon Blue Square
DBIO24,Alstom
DBIO24,Altice International
DBIO24,Ashtrom Group
DBIO24,Axel Springer
DBIO24,Bank Hapoalim
DBIO24,Bank Leumi
DBIO24,Bezeq The Israeli Telecomunication Corp
DBIO24,Booking Holdings
DBIO24,Bright Dairy & Food Ltd
DBIO24,Carlsberg Group
DBIO24,Carrefour
DBIO24,Caterpillar
DBIO24,Cellcom Israel
DBIO24,Cemex
DBIO24,Cisco Systems
DBIO24,CNH Industrial
DBIO24,Construcciones y Auxiliar de Ferrocarriles
DBIO24,Danya Cebus
DBIO24,Delek Group
DBIO24,Delta Galil Industries
DBIO24,eDreams ODIGEO
DBIO24,Elbit Systems
DBIO24,Electra Afikim
DBIO24,Electra Group
DBIO24,Expedia
DBIO24,Hamat Group
DBIO24,Hangzhou Hik-vision Digital Technology Co
DBIO24,Hanson Israel Ltd
DBIO24,Heidelberg Materials
DBIO24,Hewlett Packard Enterprise
DBIO24,Hilan Ltd
DBIO24,Hot Mobile Ltd
DBIO24,Hot Telecommunications Systems
DBIO24,Hyundai Heavy Industries
DBIO24,ICL Group
DBIO24,International Business Machines
DBIO24,Israel Discount Bank
DBIO24,MAN Truck & Bus SE
DBIO24,Matrix IT Ltd
DBIO24,Mivne Ltd
DBIO24,Mizrahi Tefahot Bank
DBIO24,Motorola Solutions
DBIO24,Motorola Solutions Israel
DBIO24,Netafim
DBIO24,NewMedEnergy Limited Partnership
DBIO24,Orbia Corp.
DBIO24,Partner Communication Co
DBIO24,Paz Retail and Energy
DBIO24,Impact Property Development
DBIO24,Shapir Engineering and Industry
DBIO24,Shikun & Binui
DBIO24,Shufersal
DBIO24,Siemens
DBIO24,Syensqo SA
DBIO24,The Coca-Cola Company
DBIO24,TKH Group
DBIO24,Tnuva Central Cooperative for the Marketing of Agricultural Produce in Israel
DBIO24,TripAdvisor
DBIO24,TUI AG
DBIO24,Villar International
DBIO24,Vinci SA
DBIO24,Volvo Car Corp
DBIO24,WSP Global
TEST,MONDADORI
TEST,ARCA
TEST,ALMAWAVE
TEST,ISRAEL FIXED
TEST,SAUDI ARAB
TEST,US TREASURY
TEST,INTESA SANPAOLO
TEST,ICCREA BANCA
TEST,ITALY BOTS
TEST,BTPS
TEST,AP Møller Mærsk
TEST,Airbnb
TEST,Alphabet
TEST,Altice International
TEST,Amazon
TEST,Apple
TEST,Ashtrom Group
TEST,Ashtrom Industries
TEST,Ashtrom Residential Development
TEST,Blackrock
TEST,Booking Holdings
TEST,Booking.com
TEST,BP Plc
TEST,Bright Food Group
TEST,Carlsberg Group
TEST,Carrefour
TEST,Caterpillar
TEST,Chevron
TEST,Cisco Systems
TEST,CNH Industrial
TEST,Construcciones y Auxiliar de Ferrocarriles
TEST,Delek Group
TEST,Drummond Company
TEST,eDreams ODIGEO
TEST,Elbit Systems
TEST,Expedia
TEST,FANUC Corp
TEST,Glencore
TEST,Hanson Israel Ltd
TEST,HD Hyundai
TEST,Heidelberg Materials
TEST,Hewlett Packard Enterprise
TEST,Hyundai Heavy Industries
TEST,International Business Machines
TEST,Israel Aereospace Industries
TEST,Israel Government
TEST,Israel Government International
TEST,Italy btps
TEST,Keller Williams Reality
TEST,Keren Kayemeth LeIsrael
TEST,KW Israel
TEST,Leonardo
TEST,Lockheed Martin
TEST,Mekorot Water Co
TEST,Microsoft
TEST,Motorola Solutions
TEST,Netafim
TEST,NewMedEnergy Limited Partnership
TEST,NSO Group Technologies
TEST,NVIDIA
TEST,Orbia Corp.
TEST,Palantir Technologies
TEST,Paz Retail and Energy
TEST,Petróleo Brasileiro
TEST,Siemens
TEST,The Caisse de dépôt et placement du Québec
TEST,Volvo Car Corp
TEST,UCGIM
TEST,SPGB
TEST,BTPS
BR_SOY_DEFOREST_3K,Adm Do Brasil
BR_SOY_DEFOREST_3K,Agrex Do Brasil S.A.
BR_SOY_DEFOREST_3K,Amaggi Exportacao E Importacao
BR_SOY_DEFOREST_3K,Amaggi Louis Dreyfus Zen Noh Graos Sa
BR_SOY_DEFOREST_3K,Bianchini Sa Industria Comercio & Agricultura
BR_SOY_DEFOREST_3K,Bunge Alimentos S/A
BR_SOY_DEFOREST_3K,Cargill Agricola Sa
BR_SOY_DEFOREST_3K,Chs Agronegocio Industria & Comercio Ltda
BR_SOY_DEFOREST_3K,Cj International Brasil Comercial Agricola Ltda.
BR_SOY_DEFOREST_3K,Coamo
BR_SOY_DEFOREST_3K,Cofco Brasil S.A.
BR_SOY_DEFOREST_3K,Cutrale
BR_SOY_DEFOREST_3K,Engelhart
BR_SOY_DEFOREST_3K,Gavilon
BR_SOY_DEFOREST_3K,Louis Dreyfus Company Brasil S.A.
BR_SOY_DEFOREST_3K,Novaagri Infra-Estrutura De Armazenagem E Escoamento Agricol
BR_SOY_DEFOREST_3K,Olam Agricola Ltda.
BR_SOY_DEFOREST_3K,Olam Brasil Ltda
BR_SOY_DEFOREST_3K,Viterra Bv
