Page report,Company,Matched company,Financial instrument,Sub-fund,Nominal/Quantity,Market value,Currency,% Net Assets,Acquisition cost,Acquisition currency,Maturity,Interest rate
654,Caterpillar,Caterpillar Inc,EQUITY,ANIMA SMART VOLATILITY USA,365.0,97696.0,EUR,0.0007000000000000001,,,,
656,Cisco Systems,Cisco Systems Inc,EQUITY,ANIMA SMART VOLATILITY USA,8125.0,371588.0,EUR,0.0029,,,,
662,Syensqo,Syensqo SA FRN 31/12/2099,BOND,ANIMA CREDIT OPPORTUNITIES,4000000.0,3786720.0,EUR,0.0076,,,2099-12-31,
662,Carlsberg,Carlsberg Breweries A/S 2.50% 28/05/2024,BOND,ANIMA CREDIT OPPORTUNITIES,5000000.0,4970250.0,EUR,0.01,,,2024-05-28,0.025
675,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,EQUITY,ANIMA TRADING FUND,55700.0,856186.0,EUR,0.006999999999999999,,,,
683,Siemens,Siemens Financieringsmaatschappij NV 3.40% 16/03/2027,BOND,ANIMA SYSTEMATIC U.S. CORPORATE,689000.0,601373.0,EUR,0.0026,,,2027-03-16,0.034
689,Carlsberg,Carlsberg A/S,EQUITY,ANIMA EUROPE SELECTION,4031.0,457901.0,EUR,0.0083,,,,
691,Siemens,Siemens Healthineers AG,EQUITY,ANIMA EUROPE SELECTION,6368.0,334957.0,EUR,0.006,,,,
691,Siemens,Siemens AG,EQUITY,ANIMA EUROPE SELECTION,6136.0,1042629.0,EUR,0.018799999999999997,,,,
701,CNH Industrial,CNH Industrial NV,EQUITY,ANIMA ITALY,16356.0,180343.0,EUR,0.002,,,,
709,Syensqo,Syensqo SA FRN 31/12/2099,BOND,ANIMA HIGH YIELD BOND,400000.0,378672.0,EUR,0.0021,,,2099-12-31,
716,Cemex,Cemex SAB de CV 3.13% 19/03/2026,BOND,ANIMA HIGH YIELD BOND,300000.0,293583.0,EUR,0.0017000000000000001,,,2026-03-19,0.0313
802,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,EQUITY,ANIMA MEGATREND PEOPLE FUND,30379.0,466967.0,EUR,0.0049,,,,
803,Caterpillar,Caterpillar Inc,EQUITY,ANIMA MEGATREND PEOPLE FUND,1365.0,365355.0,EUR,0.0038,,,,
804,Motorola Solutions,Motorola Solutions Inc,EQUITY,ANIMA MEGATREND PEOPLE FUND,1825.0,517258.0,EUR,0.0054,,,,
