ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
24,Italy btps,"15,001,200.00 ITALY BTPS 1.6% 22-28/06/2030",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,15001200.0,14848038.0,EUR,0.0103,,EUR,BOND,41
25,Italy btps,"5,015,850.00 ITALY BTPS 2% 23-14/03/2028",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,5015850.0,5040879.0,EUR,0.0035,,EUR,BOND,41
26,Volvo Car Corp,"2,400,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,2400000.0,2473104.0,EUR,0.0017,,EUR,BOND,41
27,Heidelberg Materials,"500,000.00 HEIDELBERG MATR 4.875% 23-21/11/2033",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,500000.0,546610.0,EUR,0.0004,,EUR,BOND,42
28,Booking Holdings,"2,400,000.00 BOOKING HLDS INC 3.25% 24-21/11/2032",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,2400000.0,2401152.0,EUR,0.0017,,EUR,BOND,42
29,ITALY BOTS,"18,000,000.00 ITALY BOTS 0% 24-14/11/2025",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,18000000.0,17632440.0,EUR,0.0122,,EUR,BOND,43
30,Altice International,"9,235,000.00 ALTICE FRANCE 8% 19-15/05/2027",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,9235000.0,2448660.2,EUR,0.0017,,EUR,BOND,43
31,ISHARES,"371,600.00 ISHARES JPM EM LOCAL GOV",KAIROS INTERNATIONAL SICAV - BOND PLUS (IN EUR),,371600.0,15257896.0,EUR,0.0105,,EUR,EQUITY,43
32,ISHARES,"94,500.00 ISHARES US PROPERTY YIELD UCIT",KAIROS INTERNATIONAL SICAV - PENTAGON (IN USD),,94500.0,2795310.0,USD,0.0607,,USD,EQUITY,48
33,INTESA SANPAOLO,"2,420,000.00 INTESA SANPAOLO 17-29/12/2049",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,2420000.0,2556778.5,EUR,0.0053,,EUR,BOND,53
34,INTESA SANPAOLO,"2,000,000.00 INTESA SANPAOLO 20-01/03/2169 FRN",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,2000000.0,2037220.0,EUR,0.0042,,EUR,BOND,53
35,INTESA SANPAOLO,"1,000,000.00 INTESA SANPAOLO 20-31/12/2060 FRN",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,1000000.0,929350.0,EUR,0.0019,,EUR,BOND,53
36,INTESA SANPAOLO,"1,500,000.00 INTESA SANPAOLO 22-30/09/2170 FRN",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,1500000.0,1555200.0,EUR,0.0032,,EUR,BOND,53
37,INTESA SANPAOLO,"440,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,440000.0,507289.2,EUR,0.001,,EUR,BOND,53
38,INTESA SANPAOLO,"2,667,000.00 INTESA SANPAOLO 24-14/11/2036 FRN",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,2667000.0,2667720.0,EUR,0.0055,,EUR,BOND,53
39,INTESA SANPAOLO,"2,182,000.00 INTESA SANPAOLO 24-20/11/2172 FRN",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,2182000.0,2325859.2,EUR,0.0048,,EUR,BOND,53
40,INTESA SANPAOLO,"1,000,000.00 INTESA SANPAOLO 5.625% 23-08/03/2033",KAIROS INTERNATIONAL SICAV - FINANCIAL INCOME (IN EUR),,1000000.0,1132130.0,EUR,0.0023,,EUR,BOND,53
41,Alphabet,"8,700.00 ALPHABET INC-CL A",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),,8700.0,1646910.0,USD,0.0143,,USD,EQUITY,61
42,Hewlett Packard Enterprise,"15,600.00 HEWLETT PACKARD ENTERPRISE",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),,15600.0,333060.0,USD,0.0029,,USD,EQUITY,61
43,International Business Machines,"5,820.00 INTL BUSINESS MACHINES CORP",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),,5820.0,1279410.6,USD,0.0111,,USD,EQUITY,61
44,NVIDIA,"30,899.00 NVIDIA CORP",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),,30899.0,4149426.8,USD,0.0359,,USD,EQUITY,61
45,Cisco Systems,"36,290.00 CISCO SYSTEMS INC",KAIROS INTERNATIONAL SICAV - INNOVATION TRENDS (IN USD),,36290.0,2148368.0,USD,0.0186,,USD,EQUITY,61
46,INTESA SANPAOLO,"2,788,788.00 INTESA SANPAOLO",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),,2788788.0,10773088.0,EUR,0.0622,,EUR,EQUITY,67
47,MONDADORI,"138,556.00 ARNOLDO MONDADORI EDITORE",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),,138556.0,293738.72,EUR,0.0017,,EUR,EQUITY,67
48,ITALY BOTS,"6,376,000.00 ITALY BOTS 0% 24-14/02/2025",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),,6376000.0,6356170.5,EUR,0.0367,,EUR,BOND,67
49,ITALY BOTS,"9,176,000.00 ITALY BOTS 0% 24-14/03/2025",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),,9176000.0,9130212.0,EUR,0.0527,,EUR,BOND,67
50,INTESA SANPAOLO,"560,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),,560000.0,645640.8,EUR,0.0037,,EUR,BOND,67
51,Leonardo,"74,023.00 LEONARDO SPA",KAIROS INTERNATIONAL SICAV - ITALIA (IN EUR),,74023.0,1919416.4,EUR,0.0111,,EUR,EQUITY,68
52,INTESA SANPAOLO,"955,908.00 INTESA SANPAOLO",KAIROS INTERNATIONAL SICAV - MADE IN ITALY (IN EUR),,955908.0,3692672.5,EUR,0.0495,,EUR,EQUITY,73
53,MONDADORI,"262,451.00 ARNOLDO MONDADORI EDITORE",KAIROS INTERNATIONAL SICAV - MADE IN ITALY (IN EUR),,262451.0,556396.1,EUR,0.0075,,EUR,EQUITY,73
54,INTESA SANPAOLO,"100,000.00 INTESA SANPAOLO 20-31/12/2060 FRN",KAIROS INTERNATIONAL SICAV - MADE IN ITALY (IN EUR),,100000.0,92935.0,EUR,0.0012,,EUR,BOND,73
55,Leonardo,"35,742.00 LEONARDO SPA",KAIROS INTERNATIONAL SICAV - MADE IN ITALY (IN EUR),,35742.0,926790.06,EUR,0.0124,,EUR,EQUITY,73
56,Siemens,"5,100.00 SIEMENS ENERGY AG",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,5100.0,256938.0,EUR,0.0025,,EUR,EQUITY,84
57,ITALY BOTS,"11,000,000.00 ITALY BOTS 0% 24-31/03/2025",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,11000000.0,10930480.0,EUR,0.107,,EUR,BOND,84
58,Italy btps,"10,500,000.00 ITALY BTPS 3% 24-01/10/2029",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,10500000.0,10571295.0,EUR,0.1034,,EUR,BOND,85
59,Alphabet,"8,005.00 ALPHABET INC-CL C",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,8005.0,1467390.8,EUR,0.0144,,USD,EQUITY,85
60,ISHARES,60.00 ISHARES EURO GOVT 0-1YR,KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,60.0,6003.0,EUR,1e-04,,EUR,EQUITY,85
61,ISHARES,"115,400.00 ISHARES MSCI BRAZIL",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,115400.0,2086212.9,EUR,0.0204,,GBP,EQUITY,85
62,ISHARES,"160,000.00 ISHARES MSCI INDIA UCITS ETF",KAIROS INTERNATIONAL SICAV - OPPORTUNITIES LONG/SHORT* (FORMERLY KAIROS INTERNATIONAL SICAV - EUROPEAN LONG/SHORT)*,,160000.0,1445682.9,EUR,0.0141,,USD,EQUITY,85
63,ITALY BOTS,"1,000,000.00 ITALY BOTS 0% 24-14/01/2025",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,1000000.0,999090.0,EUR,0.0497,,EUR,BOND,90
64,ITALY BOTS,"2,598,000.00 ITALY BOTS 0% 24-14/02/2025",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,2598000.0,2589920.2,EUR,0.1288,,EUR,BOND,90
65,ITALY BOTS,"2,962,000.00 ITALY BOTS 0% 24-14/03/2025",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,2962000.0,2947219.5,EUR,0.1466,,EUR,BOND,90
66,ITALY BOTS,"500,000.00 ITALY BOTS 0% 24-14/04/2025",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,500000.0,496300.0,EUR,0.0247,,EUR,BOND,90
67,ITALY BOTS,"500,000.00 ITALY BOTS 0% 24-14/05/2025",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,500000.0,496670.0,EUR,0.0247,,EUR,BOND,90
68,ITALY BOTS,"500,000.00 ITALY BOTS 0% 24-31/03/2025",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,500000.0,496840.0,EUR,0.0247,,EUR,BOND,90
69,INTESA SANPAOLO,"15,954.00 INTESA SANPAOLO",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,15954.0,61630.3,EUR,0.0031,,EUR,EQUITY,90
70,MONDADORI,"4,375.00 ARNOLDO MONDADORI EDITORE",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,4375.0,9275.0,EUR,0.0005,,EUR,EQUITY,90
71,INTESA SANPAOLO,"200,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,200000.0,230586.0,EUR,0.0115,,EUR,BOND,90
72,Leonardo,"6,474.00 LEONARDO SPA",KAIROS INTERNATIONAL SICAV - PATRIOT (IN EUR),,6474.0,167870.81,EUR,0.0084,,EUR,EQUITY,90
73,ITALY BOTS,"10,000,000.00 ITALY BOTS 0% 24-14/02/2025",KAIROS INTERNATIONAL SICAV - KEY (IN EUR),,10000000.0,9968900.0,EUR,0.0929,,EUR,BOND,96
74,ITALY BOTS,"5,000,000.00 ITALY BOTS 0% 24-14/04/2025",KAIROS INTERNATIONAL SICAV - KEY (IN EUR),,5000000.0,4963000.0,EUR,0.0462,,EUR,BOND,96
