ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
50,Alphabet,"Alphabet, Inc.",GLOBAL INDEX RESTRICTED,63929.0,1.3425112e+08,SEK,0.0305,5.677632e+07,USD,EQUITY,179
51,Amazon,"Amazon.com, Inc.",GLOBAL INDEX RESTRICTED,52589.0,1.2748073e+08,SEK,0.029,6.0646188e+07,USD,EQUITY,179
52,Apple,"Apple, Inc.",GLOBAL INDEX RESTRICTED,88140.0,2.4387925e+08,SEK,0.0554,1.012531e+08,USD,EQUITY,180
53,Booking Holdings,"Booking Holdings, Inc.",GLOBAL INDEX RESTRICTED,109.0,5.983807e+06,SEK,0.0014,2.613595e+06,USD,EQUITY,180
54,Cisco Systems,"Cisco Systems, Inc.",GLOBAL INDEX RESTRICTED,34163.0,2.2346552e+07,SEK,0.0051,1.5549416e+07,USD,EQUITY,180
55,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL INDEX RESTRICTED,14052.0,3.314888e+06,SEK,0.0008,1.972724e+06,USD,EQUITY,181
56,International Business Machines,International Business Machines Corp.,GLOBAL INDEX RESTRICTED,14817.0,3.598985e+07,SEK,0.0082,2.1193404e+07,USD,EQUITY,181
57,Microsoft,Microsoft Corp.,GLOBAL INDEX RESTRICTED,44006.0,2.0494733e+08,SEK,0.0466,1.0002673e+08,USD,EQUITY,182
58,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL INDEX RESTRICTED,3000.0,1.5321884e+07,SEK,0.0035,9.640208e+06,USD,EQUITY,182
59,NVIDIA,NVIDIA Corp.,GLOBAL INDEX RESTRICTED,156892.0,2.3279694e+08,SEK,0.0529,7.024656e+07,USD,EQUITY,182
60,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL INDEX RESTRICTED,3600.0,3.008357e+06,SEK,0.0007,995651.0,USD,EQUITY,183
61,Syensqo SA,Syensqo SA,GLOBAL PORTFOLIO SOLUTION - BALANCED,1012.0,71407.0,EUR,1e-04,88534.0,EUR,EQUITY,197
62,WSP Global,"WSP Global, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,1800.0,305742.0,EUR,1e-04,224932.0,CAD,EQUITY,198
63,Alstom SA,Alstom SA,GLOBAL PORTFOLIO SOLUTION - BALANCED,5167.0,111401.0,EUR,1e-04,92540.0,EUR,EQUITY,199
64,Carrefour,Carrefour SA,GLOBAL PORTFOLIO SOLUTION - BALANCED,4680.0,64256.0,EUR,,81034.0,EUR,EQUITY,199
65,Vinci SA,Vinci SA,GLOBAL PORTFOLIO SOLUTION - BALANCED,6208.0,619186.0,EUR,0.0003,675621.0,EUR,EQUITY,200
66,Carlsberg Group,Carl Zeiss Meditec AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,206.0,9377.0,EUR,,26882.0,EUR,EQUITY,200
67,Heidelberg Materials,Heidelberg Materials AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,994.0,118584.0,EUR,1e-04,81370.0,EUR,EQUITY,200
68,Siemens AG,Siemens AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,8677.0,1.636135e+06,EUR,0.0007,1.319042e+06,EUR,EQUITY,201
69,Bank Hapoalim,Bank Hapoalim BM,GLOBAL PORTFOLIO SOLUTION - BALANCED,16398.0,191317.0,EUR,1e-04,133393.0,ILS,EQUITY,202
70,Bank Leumi,Bank Leumi Le-Israel BM,GLOBAL PORTFOLIO SOLUTION - BALANCED,19121.0,219691.0,EUR,1e-04,143001.0,ILS,EQUITY,202
71,Israel Discount Bank,Israel Discount Bank Ltd.,GLOBAL PORTFOLIO SOLUTION - BALANCED,17201.0,113610.0,EUR,1e-04,79546.0,ILS,EQUITY,202
72,Mizrahi Tefahot Bank,Mizrahi Tefahot Bank Ltd.,GLOBAL PORTFOLIO SOLUTION - BALANCED,2565.0,107141.0,EUR,,84535.0,ILS,EQUITY,202
73,Leonardo,Leonardo SpA,GLOBAL PORTFOLIO SOLUTION - BALANCED,12834.0,332786.0,EUR,0.0002,282807.0,EUR,EQUITY,202
74,FANUC Corp,FANUC Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,11200.0,287331.0,EUR,1e-04,341645.0,JPY,EQUITY,203
75,CNH Industrial,CNH Industrial NV,GLOBAL PORTFOLIO SOLUTION - BALANCED,10600.0,115981.0,EUR,1e-04,116391.0,USD,EQUITY,206
76,BP Plc,Aker BP ASA,GLOBAL PORTFOLIO SOLUTION - BALANCED,11259.0,212246.0,EUR,1e-04,278724.0,NOK,EQUITY,207
77,BP Plc,BP plc,GLOBAL PORTFOLIO SOLUTION - BALANCED,238856.0,1.135329e+06,EUR,0.0005,1.362045e+06,GBP,EQUITY,210
78,Airbnb,"Airbnb, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,5000.0,634524.0,EUR,0.0003,640746.0,USD,EQUITY,211
79,Alphabet,"Alphabet, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,120293.0,2.2054434e+07,EUR,0.0096,1.3101445e+07,USD,EQUITY,211
80,Amazon,"Amazon.com, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,103295.0,2.1884972e+07,EUR,0.0095,1.24576e+07,USD,EQUITY,211
81,Apple,"Apple, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,166300.0,4.0217136e+07,EUR,0.0175,2.6113444e+07,USD,EQUITY,211
82,Booking Holdings,"Booking Holdings, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,395.0,1.895245e+06,EUR,0.0008,1.041451e+06,USD,EQUITY,212
83,Caterpillar,"Caterpillar, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,5600.0,1.961812e+06,EUR,0.0009,1.343287e+06,USD,EQUITY,212
84,Chevron,Chevron Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,22400.0,3.133188e+06,EUR,0.0014,3.211228e+06,USD,EQUITY,212
85,Cisco Systems,"Cisco Systems, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,47400.0,2.709879e+06,EUR,0.0012,2.170309e+06,USD,EQUITY,213
86,Expedia,"Expedia Group, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,1400.0,251919.0,EUR,1e-04,171463.0,USD,EQUITY,214
87,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL PORTFOLIO SOLUTION - BALANCED,13900.0,286591.0,EUR,1e-04,202992.0,USD,EQUITY,215
88,International Business Machines,International Business Machines Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,10300.0,2.186624e+06,EUR,0.0009,1.38233e+06,USD,EQUITY,215
89,Microsoft,Microsoft Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,77971.0,3.1738076e+07,EUR,0.0138,2.2589724e+07,USD,EQUITY,217
90,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,1900.0,848128.0,EUR,0.0004,503005.0,USD,EQUITY,217
91,NVIDIA,NVIDIA Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,269284.0,3.4922404e+07,EUR,0.0152,1.0166311e+07,USD,EQUITY,217
92,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,22600.0,1.65064e+06,EUR,0.0007,338358.0,USD,EQUITY,217
93,WSP Global,"WSP Global, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,200.0,33971.0,EUR,,22380.0,CAD,EQUITY,227
94,Vinci SA,Vinci SA,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,645.0,64332.0,EUR,1e-04,69992.0,EUR,EQUITY,228
95,Siemens AG,Siemens AG,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,580.0,109365.0,EUR,0.0002,94196.0,EUR,EQUITY,228
96,Bank Leumi,Bank Leumi Le-Israel BM,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,2829.0,32504.0,EUR,,23805.0,ILS,EQUITY,229
97,Leonardo,Leonardo SpA,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1247.0,32335.0,EUR,,27217.0,EUR,EQUITY,229
98,BP Plc,BP plc,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,21043.0,100021.0,EUR,0.0002,116580.0,GBP,EQUITY,233
99,Airbnb,"Airbnb, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,500.0,63452.0,EUR,1e-04,66868.0,USD,EQUITY,234
100,Alphabet,"Alphabet, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,9236.0,1.693179e+06,EUR,0.0025,1.214905e+06,USD,EQUITY,234
101,Amazon,"Amazon.com, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,7874.0,1.668254e+06,EUR,0.0025,1.167848e+06,USD,EQUITY,234
102,Apple,"Apple, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,12600.0,3.047119e+06,EUR,0.0045,2.089342e+06,USD,EQUITY,234
103,Booking Holdings,"Booking Holdings, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,25.0,119952.0,EUR,0.0002,73216.0,USD,EQUITY,235
104,Caterpillar,"Caterpillar, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,500.0,175162.0,EUR,0.0003,128111.0,USD,EQUITY,235
105,Chevron,Chevron Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1563.0,218624.0,EUR,0.0003,220469.0,USD,EQUITY,235
106,Cisco Systems,"Cisco Systems, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,3200.0,182945.0,EUR,0.0003,143215.0,USD,EQUITY,236
107,Expedia,"Expedia Group, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,200.0,35988.0,EUR,1e-04,36691.0,USD,EQUITY,237
108,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1700.0,35051.0,EUR,1e-04,28202.0,USD,EQUITY,238
109,International Business Machines,International Business Machines Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,700.0,148605.0,EUR,0.0002,98940.0,USD,EQUITY,238
110,Microsoft,Microsoft Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,5954.0,2.423574e+06,EUR,0.0036,1.987589e+06,USD,EQUITY,239
111,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,200.0,89277.0,EUR,1e-04,58390.0,USD,EQUITY,239
112,NVIDIA,NVIDIA Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,20624.0,2.674647e+06,EUR,0.0039,1.261431e+06,USD,EQUITY,239
113,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1500.0,109556.0,EUR,0.0002,30565.0,USD,EQUITY,240
114,Syensqo SA,Syensqo SA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,250.0,17640.0,EUR,,22104.0,EUR,EQUITY,251
115,WSP Global,"WSP Global, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,600.0,101914.0,EUR,1e-04,79739.0,CAD,EQUITY,252
116,Alstom SA,Alstom SA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,1254.0,27036.0,EUR,,30629.0,EUR,EQUITY,253
117,Carrefour,Carrefour SA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,1526.0,20952.0,EUR,,26964.0,EUR,EQUITY,253
118,Vinci SA,Vinci SA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,2262.0,225612.0,EUR,0.0002,253411.0,EUR,EQUITY,254
119,Heidelberg Materials,Heidelberg Materials AG,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,309.0,36864.0,EUR,,27123.0,EUR,EQUITY,254
120,Siemens AG,Siemens AG,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3142.0,592456.0,EUR,0.0006,509670.0,EUR,EQUITY,254
121,Bank Hapoalim,Bank Hapoalim BM,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,6372.0,74343.0,EUR,1e-04,54218.0,ILS,EQUITY,255
122,Bank Leumi,Bank Leumi Le-Israel BM,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,7016.0,80610.0,EUR,1e-04,54326.0,ILS,EQUITY,255
123,Israel Discount Bank,Israel Discount Bank Ltd.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,5921.0,39107.0,EUR,,26838.0,ILS,EQUITY,255
124,Mizrahi Tefahot Bank,Mizrahi Tefahot Bank Ltd.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,772.0,32247.0,EUR,,26615.0,ILS,EQUITY,255
125,Leonardo,Leonardo SpA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,4036.0,104653.0,EUR,1e-04,86757.0,EUR,EQUITY,256
126,FANUC Corp,FANUC Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3900.0,100053.0,EUR,1e-04,112806.0,JPY,EQUITY,256
127,CNH Industrial,CNH Industrial NV,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3100.0,33919.0,EUR,,32974.0,USD,EQUITY,259
128,BP Plc,Aker BP ASA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,4406.0,83058.0,EUR,1e-04,107259.0,NOK,EQUITY,260
129,BP Plc,BP plc,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,83831.0,398465.0,EUR,0.0004,485048.0,GBP,EQUITY,262
130,Airbnb,"Airbnb, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,1800.0,228429.0,EUR,0.0002,233395.0,USD,EQUITY,264
131,Alphabet,"Alphabet, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,43431.0,7.962773e+06,EUR,0.0078,5.27091e+06,USD,EQUITY,264
132,Amazon,"Amazon.com, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,37536.0,7.952702e+06,EUR,0.0078,5.042857e+06,USD,EQUITY,264
133,Apple,"Apple, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,60100.0,1.4534275e+07,EUR,0.0143,9.838527e+06,USD,EQUITY,264
134,Booking Holdings,"Booking Holdings, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,144.0,690925.0,EUR,0.0007,425278.0,USD,EQUITY,265
135,Caterpillar,"Caterpillar, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,2000.0,700647.0,EUR,0.0007,529189.0,USD,EQUITY,265
136,Chevron,Chevron Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,8129.0,1.137039e+06,EUR,0.0011,1.179531e+06,USD,EQUITY,265
137,Cisco Systems,"Cisco Systems, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,17200.0,983332.0,EUR,0.001,775085.0,USD,EQUITY,265
138,Expedia,"Expedia Group, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,500.0,89971.0,EUR,1e-04,55367.0,USD,EQUITY,267
139,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,5300.0,109276.0,EUR,1e-04,80118.0,USD,EQUITY,268
140,International Business Machines,International Business Machines Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3700.0,785486.0,EUR,0.0008,537561.0,USD,EQUITY,268
141,Microsoft,Microsoft Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,28255.0,1.150119e+07,EUR,0.0113,9.261225e+06,USD,EQUITY,269
142,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,700.0,312468.0,EUR,0.0003,201211.0,USD,EQUITY,270
143,NVIDIA,NVIDIA Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,97302.0,1.2618721e+07,EUR,0.0124,5.001188e+06,USD,EQUITY,270
144,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,8000.0,584297.0,EUR,0.0006,139066.0,USD,EQUITY,270
145,Siemens AG,Siemens AG,GLOBAL SUSTAINABLE FUTURE,23722.0,4.47302e+06,EUR,0.0076,4.18881e+06,EUR,EQUITY,279
146,Alphabet,"Alphabet, Inc.",GLOBAL SUSTAINABLE FUTURE,149114.0,2.7371082e+07,EUR,0.0467,1.4838472e+07,USD,EQUITY,280
147,Microsoft,Microsoft Corp.,GLOBAL SUSTAINABLE FUTURE,108899.0,4.4405204e+07,EUR,0.0758,2.530924e+07,USD,EQUITY,280
148,NVIDIA,NVIDIA Corp.,GLOBAL SUSTAINABLE FUTURE,155265.0,2.0489884e+07,EUR,0.035,1.2680305e+07,USD,EQUITY,280
