ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
52,Blackrock,"BlackRock, Inc.",GLOBAL INDEX RESTRICTED,1284.0,1.4543479e+07,SEK,0.0033,8.244098e+06,USD,EQUITY,180
53,Booking Holdings,"Booking Holdings, Inc.",GLOBAL INDEX RESTRICTED,109.0,5.983807e+06,SEK,0.0014,2.613595e+06,USD,EQUITY,180
54,Cisco Systems,"Cisco Systems, Inc.",GLOBAL INDEX RESTRICTED,34163.0,2.2346552e+07,SEK,0.0051,1.5549416e+07,USD,EQUITY,180
55,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL INDEX RESTRICTED,14052.0,3.314888e+06,SEK,0.0008,1.972724e+06,USD,EQUITY,181
56,International Business Machines,International Business Machines Corp.,GLOBAL INDEX RESTRICTED,14817.0,3.598985e+07,SEK,0.0082,2.1193404e+07,USD,EQUITY,181
57,Microsoft,Microsoft Corp.,GLOBAL INDEX RESTRICTED,44006.0,2.0494733e+08,SEK,0.0466,1.0002673e+08,USD,EQUITY,182
58,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL INDEX RESTRICTED,3000.0,1.5321884e+07,SEK,0.0035,9.640208e+06,USD,EQUITY,182
59,NVIDIA,NVIDIA Corp.,GLOBAL INDEX RESTRICTED,156892.0,2.3279694e+08,SEK,0.0529,7.024656e+07,USD,EQUITY,182
60,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL INDEX RESTRICTED,3600.0,3.008357e+06,SEK,0.0007,995651.0,USD,EQUITY,183
61,Carlsberg Group,Carlsberg A/S,GLOBAL PORTFOLIO SOLUTION - BALANCED,1037.0,95951.0,EUR,,137932.0,DKK,EQUITY,198
62,Carrefour,Carrefour SA,GLOBAL PORTFOLIO SOLUTION - BALANCED,4680.0,64256.0,EUR,,81034.0,EUR,EQUITY,199
63,Carlsberg Group,Carl Zeiss Meditec AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,206.0,9377.0,EUR,,26882.0,EUR,EQUITY,200
64,Heidelberg Materials,Heidelberg Materials AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,994.0,118584.0,EUR,1e-04,81370.0,EUR,EQUITY,200
65,Siemens,Siemens AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,8677.0,1.636135e+06,EUR,0.0007,1.319042e+06,EUR,EQUITY,201
66,Siemens,Siemens Energy AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,7701.0,387976.0,EUR,0.0002,148400.0,EUR,EQUITY,201
67,Siemens,Siemens Healthineers AG,GLOBAL PORTFOLIO SOLUTION - BALANCED,2670.0,136704.0,EUR,1e-04,138503.0,EUR,EQUITY,201
68,Leonardo,Leonardo SpA,GLOBAL PORTFOLIO SOLUTION - BALANCED,12834.0,332786.0,EUR,0.0002,282807.0,EUR,EQUITY,202
69,FANUC Corp,FANUC Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,11200.0,287331.0,EUR,1e-04,341645.0,JPY,EQUITY,203
70,CNH Industrial,CNH Industrial NV,GLOBAL PORTFOLIO SOLUTION - BALANCED,10600.0,115981.0,EUR,1e-04,116391.0,USD,EQUITY,206
71,Volvo Car Corp,Volvo AB,GLOBAL PORTFOLIO SOLUTION - BALANCED,20074.0,473342.0,EUR,0.0002,413670.0,SEK,EQUITY,208
72,BP Plc,BP plc,GLOBAL PORTFOLIO SOLUTION - BALANCED,238856.0,1.135329e+06,EUR,0.0005,1.362045e+06,GBP,EQUITY,210
73,Airbnb,"Airbnb, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,5000.0,634524.0,EUR,0.0003,640746.0,USD,EQUITY,211
74,Alphabet,"Alphabet, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,120293.0,2.2054434e+07,EUR,0.0096,1.3101445e+07,USD,EQUITY,211
75,Amazon,"Amazon.com, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,103295.0,2.1884972e+07,EUR,0.0095,1.24576e+07,USD,EQUITY,211
76,Apple,"Apple, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,166300.0,4.0217136e+07,EUR,0.0175,2.6113444e+07,USD,EQUITY,211
77,Blackrock,"BlackRock, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,1800.0,1.781939e+06,EUR,0.0008,1.205451e+06,USD,EQUITY,212
78,Booking Holdings,"Booking Holdings, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,395.0,1.895245e+06,EUR,0.0008,1.041451e+06,USD,EQUITY,212
79,Caterpillar,"Caterpillar, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,5600.0,1.961812e+06,EUR,0.0009,1.343287e+06,USD,EQUITY,212
80,Chevron,Chevron Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,22400.0,3.133188e+06,EUR,0.0014,3.211228e+06,USD,EQUITY,212
81,Cisco Systems,"Cisco Systems, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,47400.0,2.709879e+06,EUR,0.0012,2.170309e+06,USD,EQUITY,213
82,Expedia,"Expedia Group, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,1400.0,251919.0,EUR,1e-04,171463.0,USD,EQUITY,214
83,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL PORTFOLIO SOLUTION - BALANCED,13900.0,286591.0,EUR,1e-04,202992.0,USD,EQUITY,215
84,International Business Machines,International Business Machines Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,10300.0,2.186624e+06,EUR,0.0009,1.38233e+06,USD,EQUITY,215
85,Microsoft,Microsoft Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,77971.0,3.1738076e+07,EUR,0.0138,2.2589724e+07,USD,EQUITY,217
86,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,1900.0,848128.0,EUR,0.0004,503005.0,USD,EQUITY,217
87,NVIDIA,NVIDIA Corp.,GLOBAL PORTFOLIO SOLUTION - BALANCED,269284.0,3.4922404e+07,EUR,0.0152,1.0166311e+07,USD,EQUITY,217
88,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL PORTFOLIO SOLUTION - BALANCED,22600.0,1.65064e+06,EUR,0.0007,338358.0,USD,EQUITY,217
89,Carlsberg Group,Carlsberg A/S,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,183.0,16933.0,EUR,,26863.0,DKK,EQUITY,227
90,Siemens,Siemens AG,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,580.0,109365.0,EUR,0.0002,94196.0,EUR,EQUITY,228
91,Siemens,Siemens Energy AG,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,283.0,14258.0,EUR,,7025.0,EUR,EQUITY,228
92,Leonardo,Leonardo SpA,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1247.0,32335.0,EUR,,27217.0,EUR,EQUITY,229
93,Volvo Car Corp,Volvo AB,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1408.0,33054.0,EUR,1e-04,26769.0,SEK,EQUITY,233
94,BP Plc,BP plc,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,21043.0,100021.0,EUR,0.0002,116580.0,GBP,EQUITY,233
95,Airbnb,"Airbnb, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,500.0,63452.0,EUR,1e-04,66868.0,USD,EQUITY,234
96,Alphabet,"Alphabet, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,9236.0,1.693179e+06,EUR,0.0025,1.214905e+06,USD,EQUITY,234
97,Amazon,"Amazon.com, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,7874.0,1.668254e+06,EUR,0.0025,1.167848e+06,USD,EQUITY,234
98,Apple,"Apple, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,12600.0,3.047119e+06,EUR,0.0045,2.089342e+06,USD,EQUITY,234
99,Blackrock,"BlackRock, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,142.0,140575.0,EUR,0.0002,110693.0,USD,EQUITY,235
100,Booking Holdings,"Booking Holdings, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,25.0,119952.0,EUR,0.0002,73216.0,USD,EQUITY,235
101,Caterpillar,"Caterpillar, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,500.0,175162.0,EUR,0.0003,128111.0,USD,EQUITY,235
102,Chevron,Chevron Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1563.0,218624.0,EUR,0.0003,220469.0,USD,EQUITY,235
103,Cisco Systems,"Cisco Systems, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,3200.0,182945.0,EUR,0.0003,143215.0,USD,EQUITY,236
104,Expedia,"Expedia Group, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,200.0,35988.0,EUR,1e-04,36691.0,USD,EQUITY,237
105,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1700.0,35051.0,EUR,1e-04,28202.0,USD,EQUITY,238
106,International Business Machines,International Business Machines Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,700.0,148605.0,EUR,0.0002,98940.0,USD,EQUITY,238
107,Microsoft,Microsoft Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,5954.0,2.423574e+06,EUR,0.0036,1.987589e+06,USD,EQUITY,239
108,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,200.0,89277.0,EUR,1e-04,58390.0,USD,EQUITY,239
109,NVIDIA,NVIDIA Corp.,GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,20624.0,2.674647e+06,EUR,0.0039,1.261431e+06,USD,EQUITY,239
110,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL PORTFOLIO SOLUTION - DEFENSIVE,1500.0,109556.0,EUR,0.0002,30565.0,USD,EQUITY,240
111,Carlsberg Group,Carlsberg A/S,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,408.0,37751.0,EUR,,53601.0,DKK,EQUITY,252
112,Carrefour,Carrefour SA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,1526.0,20952.0,EUR,,26964.0,EUR,EQUITY,253
113,Heidelberg Materials,Heidelberg Materials AG,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,309.0,36864.0,EUR,,27123.0,EUR,EQUITY,254
114,Siemens,Siemens AG,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3142.0,592456.0,EUR,0.0006,509670.0,EUR,EQUITY,254
115,Siemens,Siemens Energy AG,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,2566.0,129275.0,EUR,1e-04,60118.0,EUR,EQUITY,254
116,Siemens,Siemens Healthineers AG,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,996.0,50995.0,EUR,1e-04,55600.0,EUR,EQUITY,254
117,Leonardo,Leonardo SpA,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,4036.0,104653.0,EUR,1e-04,86757.0,EUR,EQUITY,256
118,FANUC Corp,FANUC Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3900.0,100053.0,EUR,1e-04,112806.0,JPY,EQUITY,256
119,CNH Industrial,CNH Industrial NV,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3100.0,33919.0,EUR,,32974.0,USD,EQUITY,259
120,Volvo Car Corp,Volvo AB,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,7497.0,176886.0,EUR,0.0002,169944.0,SEK,EQUITY,261
121,BP Plc,BP plc,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,83831.0,398465.0,EUR,0.0004,485048.0,GBP,EQUITY,262
122,Airbnb,"Airbnb, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,1800.0,228429.0,EUR,0.0002,233395.0,USD,EQUITY,264
123,Alphabet,"Alphabet, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,43431.0,7.962773e+06,EUR,0.0078,5.27091e+06,USD,EQUITY,264
124,Amazon,"Amazon.com, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,37536.0,7.952702e+06,EUR,0.0078,5.042857e+06,USD,EQUITY,264
125,Apple,"Apple, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,60100.0,1.4534275e+07,EUR,0.0143,9.838527e+06,USD,EQUITY,264
126,Blackrock,"BlackRock, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,645.0,638528.0,EUR,0.0006,446056.0,USD,EQUITY,265
127,Booking Holdings,"Booking Holdings, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,144.0,690925.0,EUR,0.0007,425278.0,USD,EQUITY,265
128,Caterpillar,"Caterpillar, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,2000.0,700647.0,EUR,0.0007,529189.0,USD,EQUITY,265
129,Chevron,Chevron Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,8129.0,1.137039e+06,EUR,0.0011,1.179531e+06,USD,EQUITY,265
130,Cisco Systems,"Cisco Systems, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,17200.0,983332.0,EUR,0.001,775085.0,USD,EQUITY,265
131,Expedia,"Expedia Group, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,500.0,89971.0,EUR,1e-04,55367.0,USD,EQUITY,267
132,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,5300.0,109276.0,EUR,1e-04,80118.0,USD,EQUITY,268
133,International Business Machines,International Business Machines Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,3700.0,785486.0,EUR,0.0008,537561.0,USD,EQUITY,268
134,Microsoft,Microsoft Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,28255.0,1.150119e+07,EUR,0.0113,9.261225e+06,USD,EQUITY,269
135,Motorola Solutions,"Motorola Solutions, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,700.0,312468.0,EUR,0.0003,201211.0,USD,EQUITY,270
136,NVIDIA,NVIDIA Corp.,GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,97302.0,1.2618721e+07,EUR,0.0124,5.001188e+06,USD,EQUITY,270
137,Palantir Technologies,"Palantir Technologies, Inc.",GLOBAL PORTFOLIO SOLUTION - OPPORTUNITY,8000.0,584297.0,EUR,0.0006,139066.0,USD,EQUITY,270
138,Siemens,Siemens AG,GLOBAL SUSTAINABLE FUTURE,23722.0,4.47302e+06,EUR,0.0076,4.18881e+06,EUR,EQUITY,279
139,Alphabet,"Alphabet, Inc.",GLOBAL SUSTAINABLE FUTURE,149114.0,2.7371082e+07,EUR,0.0467,1.4838472e+07,USD,EQUITY,280
140,Microsoft,Microsoft Corp.,GLOBAL SUSTAINABLE FUTURE,108899.0,4.4405204e+07,EUR,0.0758,2.530924e+07,USD,EQUITY,280
141,NVIDIA,NVIDIA Corp.,GLOBAL SUSTAINABLE FUTURE,155265.0,2.0489884e+07,EUR,0.035,1.2680305e+07,USD,EQUITY,280
142,Siemens,Siemens Ltd.,INDIA,19339.0,1.489491e+06,USD,0.0214,1.051444e+06,INR,EQUITY,285
143,Volvo Car Corp,Volvo Car AB 4.75% 08.05.30,NORDIC CORPORATE BOND,178000.0,184397.0,EUR,0.0046,178000.0,EUR,BOND,293
144,Volvo Car Corp,Volvo Treasury AB 3.13% 26.08.29,NORDIC CORPORATE BOND,350000.0,350896.0,EUR,0.0087,348838.0,EUR,BOND,293
145,Volvo Car Corp,Volvo AB,SVERIGE,450000.0,1.2087e+08,SEK,0.0424,7.84132e+07,SEK,EQUITY,298
146,Volvo Car Corp,Volvo AB,SVERIGE BETA,401795.0,1.07922136e+08,SEK,0.0597,8.137466e+07,SEK,EQUITY,301
147,Volvo Car Corp,Volvo Car AB,SVERIGE BETA,164771.0,3.951209e+06,SEK,0.0022,1.0062557e+07,SEK,EQUITY,301
